Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-04-23,117.98234558105469,118.32772038182355,117.50220134276958,118.25191016318065,12302200,-0.0023500366985581556,116.24312133789063,117.12398193359375,129.92982425689698
2021-04-26,117.81385803222656,118.36139334116432,117.80543896026651,118.0581396545178,9103500,-0.0014280742427889015,116.38576126098633,116.97711074829101,129.82190174102783
2021-04-27,116.78616333007812,117.78016650365146,116.69350212621573,117.58641217059255,14137300,-0.008723037504359876,116.52580909729004,116.84077301025391,129.7123427963257
2021-04-28,116.86198425292969,116.99676653518796,116.21336861996035,116.79459311180057,15263700,0.0006492286473807063,116.63978500366211,116.74359329223633,129.60086994171144
2021-04-29,116.51660919189453,116.55029833188796,115.51418696762637,115.78373864820708,17178200,-0.0029554098644059,116.76845932006836,116.62404571533203,129.4866692352295
2021-04-30,116.78616333007812,116.86197353681698,116.23019610690378,116.67665112909219,15692000,0.0023134396036161853,116.81605453491211,116.51980422973632,129.3770686340332
2021-05-03,116.8561782836914,117.8094432626895,116.65370843216671,117.00802101804103,16447700,0.0005995141172281393,116.89242057800293,116.44939422607422,129.2645241165161
2021-05-04,117.64916229248047,118.23968323470983,117.39607821084185,117.67446941340522,18639700,0.006785982739089258,116.96926765441894,116.41316177368164,129.1574041748047
2021-05-05,117.84322357177734,117.97820350589372,117.19364390218789,117.28644099784353,11127900,0.0016494913819651291,117.09624977111817,116.38769989013672,129.04954479217528
2021-05-06,118.03721618652344,118.26499315262427,117.42981952518215,117.47200235185142,21907600,0.0016461923636019726,117.18533706665039,116.38174530029296,128.94223857879638
2021-05-07,117.45513916015625,118.6108869465462,117.18519221101793,118.18908437969844,18346900,-0.004931300865714916,117.26638107299804,116.40279907226562,128.8299370956421
2021-05-10,116.26565551757812,117.47200457431502,116.15598274064145,117.2189204819028,15146200,-0.010127131525136557,117.29048004150391,116.3231007385254,128.70351642608642
2021-05-11,115.60762023925781,115.9788084882548,115.3798561638745,115.76790724426927,15158600,-0.005659756317469178,117.23829231262206,116.26200546264648,128.57384761810303
2021-05-12,114.39286804199219,115.40519168780583,114.19039816387205,115.29551889477489,20859400,-0.01050754435349166,117.1438995361328,116.1764469909668,128.44073139190675
2021-05-13,114.56999969482422,115.04241646288659,114.41815696468625,114.67122818158288,13073900,0.0015484501425999664,116.96106910705566,116.12017196655273,128.30362274169923
2021-05-14,115.6413803100586,115.6413803100586,114.91587946150216,115.17739496405308,17566700,0.009351319002253389,116.87771530151367,116.10046737670899,128.17308002471924
2021-05-17,115.39673614501953,115.71731020268474,115.21115486533115,115.43048755761181,6113800,-0.0021155417237594953,116.79897994995117,116.07132705688477,128.03664443969726
2021-05-18,115.10144805908203,115.21112080899933,114.78931838302637,115.06769665646665,11423100,-0.0025588946083051622,116.67852210998535,116.05445190429687,127.89919109344483
2021-05-19,114.82317352294922,115.82706637585933,114.40980209163284,115.18591779892766,14296000,-0.002417645831788051,116.53235931396485,115.99987579345704,127.76393608093262
2021-05-20,115.76795959472656,115.9873052259898,115.29554265415373,115.3714640469466,13310500,0.008228182890176905,116.40774421691894,115.95948455810547,127.6266429901123
2021-05-21,116.1391372680664,116.16444439665632,115.62453753274656,116.13070584933477,10171600,0.003206221087762362,116.31558380126953,115.94350967407226,127.49746685028076
2021-05-24,116.56932067871094,116.90677036728414,116.32468091783612,116.40904655807677,6868700,0.0037040348392773925,116.25335693359375,115.98577011108398,127.36647617340088
2021-05-25,117.64916229248047,117.6829008295831,116.94052428941411,116.94896857798311,12346900,0.00926351468364306,116.29650688171387,116.03616729736328,127.2456430053711
2021-05-26,117.44674682617188,118.02883662170932,117.15992407464236,117.75887671034242,9793700,-0.0017205007019547303,116.32574501037598,116.09177093505859,127.12697013854981
2021-05-27,116.97422790527344,116.99953501585814,116.40901431490526,116.83924806723111,10695200,-0.004023261041004367,116.34862594604492,116.15508392333984,127.01432441711425
2021-05-28,116.78866577148438,117.51416650880292,116.7043001315492,116.90676994395997,10258000,-0.001586350575780937,116.34875106811523,116.23773513793945,126.90709533691407
2021-06-01,116.76250457763672,116.80473523838347,115.95147221473016,116.43302550009514,11778500,-0.00022400456135740487,116.3440673828125,116.30589935302734,126.80712368011474
2021-06-02,117.0328140258789,117.25246239832103,116.85540919569237,117.04971402096498,7347900,0.0023150363999124846,116.31324996948243,116.3540657043457,126.7111749267578
2021-06-03,116.59355163574219,117.0159614476271,116.45839029304159,117.0159614476271,10994000,-0.0037533267382563462,116.25076637268066,116.3727523803711,126.611318359375
2021-06-04,118.19019317626953,118.19019317626953,117.02435152251464,117.02435152251464,15773700,0.01369408100300018,116.25841522216797,116.41092224121094,126.51456119537353
2021-06-07,117.82694244384766,118.02970370563685,117.70022471205367,117.92831662928285,7799800,-0.0030734422430473973,116.27700538635254,116.46016464233398,126.42028701782226
2021-06-08,118.65481567382812,118.8322333204327,118.45206738161009,118.8322333204327,11230900,0.007026179350915429,116.39646339416504,116.5340397644043,126.32397483825683
2021-06-09,119.70247650146484,120.09108625087278,119.33075386051988,119.76160716293019,12768300,0.008829484262287801,116.6012062072754,116.64838516235352,126.22876842498779
2021-06-10,120.42057037353516,120.43747037362719,118.84920552897509,118.97593619328077,19698300,0.005998989269545563,116.90259132385253,116.76514724731446,126.13827949523926
2021-06-11,120.22622680664062,120.30225744620654,119.82916072323782,120.22622680664062,8646700,-0.0016138734959624257,117.18540267944336,116.89080932617188,126.0521199798584
2021-06-14,119.30536651611328,120.04881152512327,119.12794881499309,120.04881152512327,9401300,-0.007659396081758141,117.3686019897461,116.96023147583008,125.96398555755616
2021-06-15,119.16177368164062,119.1955607841421,118.68022045728155,118.95056884097517,18207300,-0.0012035739771459886,117.55685386657714,117.0368898010254,125.88677913665771
2021-06-16,119.0604019165039,119.68557296607052,118.45214375674554,119.45746809933482,19676300,-0.0008507070850384268,117.75480155944824,117.09585342407226,125.80956657409668
2021-06-17,120.84297943115234,122.43968782103116,119.66023725010247,119.84609857725644,35225800,0.014972043483429065,118.0557918548584,117.20664138793946,125.73680072784424
2021-06-18,123.11553955078125,123.37743152775661,121.75537966858988,121.89055387958435,26616900,0.01880589282328682,118.42317085266113,117.3438427734375,125.66765438079834
2021-06-21,121.05416107177734,122.06795462195207,120.82606912481647,121.98346752913068,16485000,-0.016743446737311762,118.66892204284667,117.44824081420899,125.58168251037597
2021-06-22,121.34988403320312,121.38367114441829,120.06575466132288,120.10799821853466,14530200,0.002442897945907241,118.90795021057129,117.55956497192383,125.49522529602051
2021-06-23,121.03731536865234,121.231620279502,120.56421842523154,120.90214113026786,12040900,-0.002575764015277149,119.07735786437988,117.64728378295898,125.42036800384521
2021-06-24,121.23160552978516,121.56952819370792,121.08798775307183,121.16401841881594,8788400,0.0016052087783098301,119.26660079956055,117.74630142211915,125.34230339050293
2021-06-25,119.97283172607422,121.14713050309172,119.43214767530915,121.02885626982825,15562200,-0.010383214824303155,119.41653099060059,117.78122589111328,125.25978359222412
2021-06-28,121.20623779296875,121.4850297359994,120.55572325923058,120.57262325633202,11460700,0.010280711467332004,119.63740959167481,117.85918151855469,125.17996288299561
2021-06-29,121.40904235839844,121.41748591449827,120.84300182657617,120.89370183595119,11217900,0.0016732188798409542,119.86973648071289,117.94793350219726,125.09969333648682
2021-06-30,121.94969177246094,122.43967570546639,121.71314335965774,121.86520467177908,15708900,0.0044531231246063285,120.11558036804199,118.03671524047851,125.02216861724854
2021-07-01,121.95645141601562,122.07487986145352,121.41506239290922,121.7957243312644,10810000,5.542977154293638e-05,120.38372535705567,118.12091567993164,124.94634944915771
2021-07-02,122.69241333007812,122.69241333007812,121.90571275745884,122.00721917773642,9650200,0.006034628800013264,120.6088363647461,118.20955871582031,124.87625736236572
2021-07-06,124.13048553466797,124.34196584148255,123.26764226869909,123.26764226869909,20037200,0.011720954585195287,120.92401351928712,118.33252151489258,124.81126655578613
2021-07-07,125.23018646240234,125.67006916271876,124.53653769241777,124.83261531734391,20964400,0.008859233273741163,121.25278205871582,118.4808480834961,124.75390544891357
2021-07-08,125.72083282470703,126.41449456007346,125.34017078083482,125.94078064701154,17487800,0.003917956014958035,121.55369987487794,118.65954147338867,124.69552917480469
2021-07-09,123.95282745361328,124.34195686947689,123.91899628636683,124.24043755227228,14483600,-0.014062946700002299,121.73031272888184,118.80135833740235,124.62885585784912
2021-07-12,123.7920913696289,124.54496063653723,123.6482863307511,124.42653219818305,10610400,-0.0012967520571043334,121.90860595703126,118.94686798095704,124.56046012878419
2021-07-13,122.84471130371094,124.73957995688126,122.35407532455781,124.19819075708068,23340200,-0.007652993462152646,122.08557319641113,119.06803894042969,124.48469459533692
2021-07-14,124.24038696289062,124.28268558552459,123.34371295705077,123.5128945398593,16038600,0.011361300330863466,122.33950386047363,119.21572311401367,124.41590744018555
2021-07-15,125.61080932617188,125.70386114906556,124.3757590321038,125.15400477461027,18462400,0.011030409650048645,122.66702423095703,119.3749560546875,124.35593650817871
2021-07-16,125.37399291992188,125.48395390409105,124.62112353106922,124.63803266233599,12787900,-0.001885318688100046,122.89357490539551,119.52557144165038,124.2939877319336
2021-07-19,128.12322998046875,128.5377231054137,127.4126463662017,127.69180190971142,40203900,0.021928288287849762,123.14395942687989,119.7272917175293,124.25238739013672
2021-07-20,126.8881607055664,129.18061248838202,126.68513500165427,129.02833998351514,25674800,-0.009639698242782546,123.43565940856934,119.9159521484375,124.20348644256592
2021-07-21,125.28089141845703,125.61925461797289,124.07121781011689,125.34855373217725,19988900,-0.012666818386932954,123.63220977783203,120.09625686645508,124.14910064697266
2021-07-22,126.46517181396484,126.72740522205493,125.2470436790821,125.28934230471269,18136900,0.0094530010291205,123.90360260009766,120.31340789794922,124.11393817901612
2021-07-23,125.61930847167969,125.75465897260304,125.1032959811769,125.14559462618222,12639300,-0.006688508228411383,124.12298774719238,120.53793670654296,124.07094875335693
2021-07-26,125.24713897705078,126.0930605023938,125.09487929820332,126.04230727611132,10737700,-0.002962677466997965,124.3867031097412,120.7514794921875,124.03099327087402
2021-07-27,126.58362579345703,126.62592442763278,126.03378227236503,126.32139233239067,13036500,0.010670797172070534,124.65557250976562,120.97032440185546,123.99412242889404
2021-07-28,126.59210205078125,126.6090240888976,125.42473957541601,125.76310289134415,14346700,6.696172013631596e-05,124.91472549438477,121.1942317199707,123.95741947174072
2021-07-29,125.89002990722656,126.22839330672177,125.64470547101666,125.85618582263525,11532000,-0.005545939534782773,125.11174240112305,121.4100033569336,123.9150729751587
2021-07-30,126.48212432861328,126.65130596418102,126.09299494984919,126.15221562155017,14342100,0.004703266984868115,125.33802604675293,121.64318237304687,123.8708763885498
2021-08-02,127.61028289794922,128.0845740490925,126.34831950236358,126.57700020861645,21232700,0.008919509972846962,125.58391952514648,121.88002883911133,123.83077304840089
2021-08-03,127.6780014038086,128.08453470513234,127.37309819695064,127.67800140380861,13361900,0.000530666528758772,125.76129531860352,122.11080612182617,123.79217933654785
2021-08-04,127.94058990478516,128.584281810776,126.80567712369975,128.31325091910318,18267900,0.0020566463924045486,125.89681549072266,122.33823150634765,123.7567809677124
2021-08-05,127.28842163085938,127.82200557347265,127.04281121549982,127.68649013987832,15345400,-0.0050974305684469146,125.97519493103027,122.53101669311523,123.7206734085083
2021-08-06,125.1625747680664,125.99258417078455,125.08635218406903,125.61993611897641,21144300,-0.01670102304322696,126.03568229675292,122.68533325195312,123.68033645629883
2021-08-09,124.71369171142578,125.82319685006878,124.69674905153714,125.47594340139739,12942400,-0.003586399987955069,126.08176231384277,122.84012252807617,123.64005611419678
2021-08-10,124.13780975341797,124.98476208711622,124.1293319590621,124.91700434960431,13716900,-0.004617632195030641,126.14641723632812,122.98710540771485,123.60379821777343
2021-08-11,124.06153869628906,124.69675276466798,123.40939489098028,124.00225877010794,17227600,-0.0006144063382494958,126.13747482299804,123.13308609008789,123.56314300537109
2021-08-12,123.85830688476562,124.02769475717346,123.17226467779454,123.73125628786005,14709400,-0.0016381532395867149,126.04984970092774,123.26959594726563,123.51532302856445
2021-08-13,125.8147201538086,125.82318502122567,124.34101904515059,124.35796170344643,18653800,0.015795575753051017,126.07188606262207,123.45401931762696,123.47280895233155
2021-08-16,126.1196517944336,127.05976922795945,126.03495140733719,126.35679737014601,19170900,0.002423656311854705,125.97170715332031,123.61260848999024,123.43119232177735
2021-08-17,126.0688247680664,126.59393093253247,125.91636667045354,126.09423229709132,14126900,-0.00040300639625956425,125.93074035644531,123.77744613647461,123.39584697723389
2021-08-18,126.49230194091797,126.59393205792108,125.73003729300405,125.95025311112882,13144000,0.003359095110394339,125.99131088256836,123.9341958618164,123.36918647766113
2021-08-19,127.42396545410156,127.43244324775443,126.88191652242052,127.30539265415464,15474300,0.007365377172270593,126.0392505645752,124.08862564086914,123.34224700927734
2021-08-20,127.50861358642578,127.72881643222274,127.13595267549199,127.54248597675584,12388400,0.0006643030769177827,126.1337158203125,124.23038650512696,123.31958324432372
2021-08-23,127.42396545410156,127.46631565196816,126.97508178834067,127.2122273882345,10615000,-0.0006638620713010912,126.24255714416503,124.37434127807617,123.2821751022339
2021-08-24,126.4330062866211,127.10210567128993,126.4330062866211,126.83953966908193,13835900,-0.007776866494061618,126.23502616882324,124.51689407348633,123.23863929748535
2021-08-25,125.38278198242188,126.50922981531956,124.99319125733744,126.37372730246511,16743800,-0.008306567525717012,126.17456016540527,124.64131423950195,123.19801818847657
2021-08-26,125.73005676269531,125.83169981890167,124.93391959365053,125.32352330826635,16657400,0.002769716661113142,126.16656150817872,124.77470733642578,123.17316184997559
2021-08-27,126.58541870117188,126.61082622069038,125.62835905444622,125.83163213405284,15384700,0.006803161952682268,126.17172622680664,124.88955612182617,123.15635093688965
2021-08-30,126.91577911376953,126.95811638058568,126.13657179831985,126.18739978073376,10596300,0.002609782516717285,126.13700103759766,124.96556091308594,123.1388472366333
2021-08-31,126.05186462402344,127.11901946544438,125.77236892005237,126.76330118497073,15262400,-0.0068069903977161506,126.05569419860839,125.06551498413086,123.10592678070068
2021-09-01,126.26300048828125,126.68701486468623,125.923794163114,126.58525555511443,10807100,0.001674991995458175,125.9718147277832,125.16377731323242,123.07494129180908
2021-09-02,126.81424713134766,126.82273570262416,126.14430993516189,126.55984879095764,9765900,0.0043658604732552675,125.94810600280762,125.27931594848633,123.04830337524415
2021-09-03,125.66092681884766,125.94077793230385,125.45740814716692,125.73725926062312,12928000,-0.009094564203858346,125.97302360534668,125.36790237426757,123.01158535003663
2021-09-07,124.60089874267578,125.10124570299391,124.37194022208023,124.88074987441085,15547800,-0.008435621978978514,125.96738395690917,125.46046371459961,122.9676414489746
2021-09-08,125.44890594482422,125.66940173504653,124.99097604340537,125.21994746406169,14533700,0.006805787203026048,126.03293876647949,125.54531707763672,122.92450344085694
2021-09-09,126.96688079833984,127.11104415044,125.38107098534479,125.65243348932937,20324600,0.01210034349907585,126.17820587158204,125.65647384643555,122.88300910949707
2021-09-10,125.84748077392578,126.50046663551527,125.64396212400248,126.27149521445774,14894600,-0.008816472590139401,126.27766456604004,125.73442962646484,122.83901668548584
2021-09-13,126.61072540283203,126.77185297445314,126.31391009301473,126.39022959328948,15036100,0.006064838359993496,126.31746482849121,125.82751510620118,122.80554061889649
2021-09-14,128.1456298828125,128.5357288164419,126.84814688035726,126.97534602181666,19918400,0.012123020977069077,126.41876373291015,125.93657943725586,122.78179092407227
2021-09-15,127.69623565673828,128.2644136553494,127.14500892502419,128.23049818165697,11940300,-0.0035069024709245555,126.50013427734375,126.00789443969727,122.74934543609619
2021-09-16,127.11104583740234,127.58593993059799,126.78031509822011,126.92447845223354,13328900,-0.004582670869868077,126.53107147216797,126.04551162719727,122.71481140136719
2021-09-17,126.50044250488281,126.66157003193203,126.10186797162147,126.5089181337149,13782900,-0.004803700012826595,126.48489532470703,126.06110382080078,122.68710441589356
2021-09-20,128.0693359375,128.36613830672434,127.39938581916627,127.68772549712877,14660400,0.012402276241497256,126.51293144226074,126.14343399047851,122.67248168945312
2021-09-21,127.95906829833984,128.0184365269655,127.37392634139727,127.80642932169026,10035800,-0.0008609995386715807,126.53968658447266,126.22677352905274,122.6520257949829
2021-09-22,128.7223358154297,128.7223358154297,127.57750425505749,127.87430668631062,22277800,0.0059649349377119965,126.65415306091309,126.34432601928711,122.64506938934326
2021-09-23,125.8135757446289,127.5859531474425,125.7966115424307,127.56051331409263,23853300,-0.02259716662515776,126.67569274902344,126.37578979492187,122.61770042419434
2021-09-24,124.58390808105469,125.38105718483847,124.43974474482238,125.37256861571825,20203900,-0.009773727964541346,126.6183853149414,126.35525177001954,122.58108161926269
2021-09-27,124.12600708007812,124.55002160225087,123.7104811298825,123.86312014671445,13464300,-0.0036754425834727433,126.49541473388672,126.33029205322265,122.54435279846192
2021-09-28,122.1925048828125,123.02358268332334,121.81089439150267,122.39603651679617,26613500,-0.015576930594555005,126.25925102233887,126.21167755126953,122.49212966918945
2021-09-29,122.40449523925781,123.3288436869314,121.85328159905848,122.7945942488613,23569400,0.0017348883767349665,126.07688255310059,126.12200424194336,122.43861976623535
2021-09-30,122.38751983642578,122.54863443524222,121.81932916627639,122.20095246948854,22567600,-0.00013868283839457707,125.88310852050782,126.06413681030273,122.38686908721924
2021-10-01,123.41749572753906,123.45994063958643,122.44101658032451,122.99294295648639,26151800,0.00841569379369611,125.71327095031738,126.00318328857422,122.3424898147583
2021-10-04,123.10334777832031,123.51092786611682,122.3561435300111,122.84012706932185,28027600,-0.0025454085530326465,125.58539199829102,125.95286407470704,122.29830028533935
2021-10-05,121.91458129882812,122.86557540683289,121.81269277477705,122.78067262223132,22659200,-0.009656654355435279,125.45107612609863,125.88621292114257,122.24991237640381
2021-10-06,122.60234069824219,122.88254706359322,122.29666220479757,122.46648071086202,18696500,0.005641321916434849,125.30874786376953,125.80658721923828,122.20693538665772
2021-10-07,121.32025909423828,121.71084056543144,121.07401111966463,121.58347985880937,14856000,-0.010457235944291265,125.02641677856445,125.70115036010742,122.15494674682617
2021-10-08,120.47111511230469,120.87019580876375,120.17392294895885,120.79376645260467,17257800,-0.00699919360767276,124.75759849548339,125.59277206420899,122.09531311035157
2021-10-11,120.1654281616211,120.48807947937996,120.10598455057513,120.23335816439224,7213400,-0.002537429411179848,124.43533363342286,125.46643814086914,122.0387251663208
2021-10-12,122.22022247314453,122.27965310856955,120.98052299867932,121.10789657113699,17968700,0.017099712812238765,124.13906326293946,125.35863693237305,121.9898095703125
2021-10-13,123.40904235839844,123.57037454451734,122.76372657025007,122.78919870949757,23584600,0.009726867299027608,123.92470359802246,125.27325775146484,121.94654441833497
2021-10-14,123.8675537109375,123.93548372720738,123.07787860858522,123.43450147675773,12946400,0.003715378903982325,123.76252899169921,125.1917970275879,121.90641105651855
2021-10-15,123.1457748413086,123.23917696851522,122.67027781419208,123.12030271173609,11811500,-0.005827021265902177,123.59479560852051,125.10894409179687,121.86124195098877
2021-10-18,123.72318267822266,123.9694176014433,122.71274494119916,123.1203120014334,12115900,0.004688815654927181,123.37748794555664,125.08015625,121.81799522399902
2021-10-19,122.01644134521484,122.89101885606189,121.9739834846619,122.83158821634372,12156300,-0.013794838574810009,123.08035659790039,125.02621124267579,121.76701198577881
2021-10-20,121.19280242919922,121.99944991678436,121.00599821653915,121.63434083697021,12782500,-0.006750228960418103,122.70387992858886,124.96731109619141,121.71681983947754
2021-10-21,121.04847717285156,121.54944630488221,120.76827080502385,121.42208566328853,13660000,-0.0011908731661847138,122.465625,124.90704986572266,121.6793758392334
2021-10-22,122.38159942626953,122.61084861936816,121.60042379614094,121.80420085667306,13740000,0.011013127009556145,122.35550956726074,124.87751571655274,121.65426216125488
2021-10-25,122.19473266601562,122.52588317637134,121.9569842460842,121.99094275336705,8137900,-0.0015269187617251712,122.25894584655762,124.80511596679688,121.63027042388916
2021-10-26,123.20516967773438,123.20516967773438,122.05038608771407,122.79758985326805,13671000,0.008269071748620238,122.30957908630371,124.74682632446289,121.61237983703613
2021-10-27,125.44690704345703,125.82050274635311,123.91001452140962,124.30909532045958,22092300,0.01819515667716165,122.46169967651367,124.7343879699707,121.60620128631592
2021-10-28,125.02227783203125,125.94779956462848,124.6826279143445,125.48927541483124,17497600,-0.003384931692884896,122.59343757629395,124.70498748779296,121.59076648712158
2021-10-29,125.4044418334961,125.66766256721243,124.24117099494576,124.3685316866386,19087300,0.0030567672265440216,122.69278488159179,124.66459701538086,121.58324275970459
2021-11-01,124.50154113769531,124.7735945700474,123.8723973053183,123.95742130015095,18035500,-0.007199910007969157,122.76269454956055,124.60445556640624,121.56868705749511
2021-11-02,125.05410766601562,125.46220710893937,124.55250002852789,124.55250002852789,9836700,0.00443823042888436,122.91967086791992,124.55705841064453,121.55483818054199
2021-11-03,123.7618408203125,125.8107835017965,123.7278260444731,125.67476331694671,20639400,-0.01033366172308714,122.97764587402344,124.50363510131837,121.53389831542968
2021-11-04,125.06266021728516,125.28370442746625,123.99992521534644,124.0169196349331,15922400,0.010510666198487506,123.16476593017578,124.49723266601562,121.5239525604248
2021-11-05,126.93307495117188,127.17112656076499,125.93835651690644,126.26992932832826,21513000,0.01495582079125013,123.48786392211915,124.52129302978516,121.52130252838134
2021-11-08,126.69501495361328,126.91605915564679,126.26141078618748,126.64400575105469,12083800,-0.0018754764875125174,123.81434326171875,124.52348495483399,121.50995079040527
2021-11-09,128.34439086914062,129.0330410986034,128.07232447225468,128.20835767069767,23430200,0.013018475242543959,124.12055168151855,124.55205718994141,121.50806312561035
2021-11-10,125.99781799316406,128.31882684528105,125.00309991368535,128.23381585665575,28170600,-0.01828340810288409,124.24999046325684,124.55097625732422,121.4928060913086
2021-11-11,125.810791015625,126.38892548389943,125.7342772246706,126.26138952613871,5552500,-0.001484366797123493,124.3471523284912,124.54193206787109,121.48018058776856
2021-11-12,125.2582015991211,126.26141722819563,124.77358820441115,125.8278260114864,12712000,-0.004392225913556813,124.45277366638183,124.51081115722656,121.4686524963379
2021-11-15,123.68528747558594,124.94357445446278,123.46424337148586,124.88405509595516,15232700,-0.012557374315249614,124.45087890625,124.47129837036132,121.44852069854737
2021-11-16,123.37073516845703,124.45047715799299,123.14969104115225,123.86384558121492,12998700,-0.002543166722161594,124.5185935974121,124.44669509887696,121.43093334197998
2021-11-17,124.34851837158203,124.37402297912082,122.81819002788627,122.91171124647586,14239900,0.007925568424228757,124.67637939453125,124.4246873474121,121.42386405944825
2021-11-18,124.81609344482422,124.89260724842512,124.08493127379151,124.11894605728449,11054600,0.003760198186237851,124.86476020812988,124.3816716003418,121.4208130645752
2021-11-19,126.13385009765625,126.33789981977023,125.47070471682966,125.47070471682966,14022100,0.010557586096976879,125.05237274169922,124.38739898681641,121.42960216522216
2021-11-22,124.65447235107422,125.52166713087102,124.23788882797167,125.31761748479231,15266000,-0.011728633871372796,125.17535972595215,124.34827392578126,121.42826374053955
2021-11-23,122.85214233398438,124.22094526921423,122.85214233398438,124.06790471281921,15318500,-0.014458606924377282,125.15770835876465,124.24240417480469,121.417451171875
2021-11-24,124.82463073730469,124.82463073730469,123.09873685326437,123.22627285980381,13769700,0.01605579166831239,125.12659454345703,124.18497207641602,121.4123424911499
2021-11-26,127.97875213623047,128.10627510079428,126.39740251146611,126.53343565555727,20064800,0.025268421627168136,125.274418258667,124.20232620239258,121.42644916534424
2021-11-29,126.95011901855469,127.22217251975152,125.97239472192112,126.0914205611029,23234200,-0.00803753045334299,125.35170211791993,124.21131973266601,121.44318450927734
2021-11-30,128.8799285888672,129.28802795646627,127.74068037652641,128.2337907160842,31481100,0.015201321473597318,125.57062149047852,124.22753158569336,121.47897930145264
2021-12-01,129.67501831054688,129.7346100216416,127.50440192366439,128.10026708019916,30826500,0.0061692284468597425,125.80166702270508,124.2618505859375,121.51488445281983
2021-12-02,129.83677673339844,130.2283442249229,128.33011147817086,130.17726003929363,17754200,0.001247413919496676,126.10541381835938,124.28413940429688,121.5540771484375
2021-12-03,131.38595581054688,132.04138657520167,128.83229301919397,129.11318449627424,34427100,0.011931743194221855,126.42157859802246,124.39558700561524,121.60912353515624
2021-12-06,129.58139038085938,131.38598802817572,129.32602144138403,131.13061908870037,30924200,-0.013734842651596746,126.55399436950684,124.49553665161133,121.6597265625
2021-12-07,128.53436279296875,129.83672980072336,128.41519238012197,129.14724291292396,22115900,-0.008080076813601456,126.64596176147461,124.58370376586915,121.70681678771973
2021-12-08,126.31268310546875,128.0917318702468,126.2871475146711,128.08322433618147,33633900,-0.017284713902370852,126.54437637329102,124.66610733032226,121.74670547485351
2021-12-09,127.01921081542969,127.54696372958561,126.38930253924786,127.12135318885265,17544900,0.00559348192588871,126.5954460144043,124.75840164184571,121.79978927612305
2021-12-10,126.71277618408203,127.88746548363723,126.67021253044821,127.61506849126359,14298700,-0.0024125061821784755,126.64054527282715,124.84490676879882,121.83210029602051
2021-12-13,128.58546447753906,128.79826976443783,127.94704861684274,128.01514786728282,17860500,0.014779001375019085,126.80690841674804,124.94826614379883,121.88171569824219
2021-12-14,128.27902221679688,128.47479944068684,127.0958253608123,127.99811768411804,14015500,-0.002383179638439703,127.03659515380859,125.05177963256835,121.92975685119629
2021-12-15,127.04473876953125,128.35561344118,126.94259640225015,127.35117885997673,25383900,-0.009621865102616978,127.22029533386231,125.15438278198242,121.97806179046631
2021-12-16,127.09416961669922,127.72478772083213,126.74477257238614,126.76181981931931,18677900,0.0003890822055814258,127.35757789611816,125.24421936035156,122.03039958953858
2021-12-17,128.53433227539062,128.66215409529352,127.96337314109597,128.11675932497945,18093500,0.011331461254554531,127.54348983764649,125.38850082397461,122.08880249023437
2021-12-20,127.57132720947266,128.69621090826814,127.48611702222746,128.466118696563,17147300,-0.007492201101995777,127.6153636932373,125.53050506591796,122.14693309783935
2021-12-21,127.08568572998047,127.14533160498583,125.79888481641369,126.24202232988824,16598200,-0.003806823132715076,127.73692436218262,125.66891021728516,122.19460163116455
2021-12-22,127.67366790771484,127.70774940072405,126.99192101836749,127.5969617927735,12253900,0.004626659362594543,127.97800064086914,125.77797912597656,122.2440323638916
2021-12-23,126.5657730102539,127.4861289398778,126.14820014304735,127.47759881809262,11642500,-0.00867755204042342,128.0650577545166,125.84111373901368,122.29217182159424
2021-12-27,126.87262725830078,126.98340187258934,126.39540829546593,126.51471303617464,7821800,0.0024244646933260228,128.0097515106201,125.90121520996094,122.35425346374512
2021-12-28,126.36978149414062,127.63953452618031,126.13117210604727,127.48614834950733,9174600,-0.0039633904887648175,127.98073463439941,125.96569534301757,122.41045585632324
2021-12-29,124.98928833007812,125.53468322502931,124.76772612386794,125.19381629189981,11771200,-0.010924234795218868,127.78620262145996,125.99101745605469,122.4620694732666
2021-12-30,126.03746795654297,126.09712682231087,124.80180905564356,125.48355593300741,10355000,0.008386155649568572,127.60432510375976,126.07143798828125,122.52321392059326
2021-12-31,126.28461456298828,127.00044297257874,125.63694914200948,125.96078185249888,13402300,0.001960897901650327,127.42671699523926,126.17327423095703,122.59135646820069
2022-01-03,122.96965789794922,125.21941406517134,122.95261064577323,124.76775940683366,33860400,-0.026249885439414533,127.00590209960937,126.21169784545899,122.63943328857422
2022-01-04,122.45829010009766,122.8247343416791,121.64020440353418,122.3815970041519,21996400,-0.004158487602494154,126.64974708557129,126.21323165893554,122.67860225677491
2022-01-05,121.7936019897461,122.85031020017439,121.61465141579772,122.83326295395682,20911700,-0.0054278735217374585,126.31270904541016,126.20520904541016,122.70927417755126
2022-01-06,122.1089096069336,122.23674445402524,121.25672930594708,121.51238599689093,18996400,0.002588868479429962,126.1025203704834,126.18328384399415,122.73841022491455
2022-01-07,121.2311782836914,122.06632443293304,120.63465460797657,121.97258406937493,18756800,-0.0071881022119318905,125.81311874389648,126.09896926879883,122.76774200439453
2022-01-10,121.5294189453125,121.69985238480963,120.4641936944081,120.71132023119323,13775800,0.00246009867959196,125.553950881958,126.02911209106445,122.80058380126952
