Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-06-09,119.70246124267578,120.09107094254661,119.33073864911528,119.76159189660358,12768300,0.008828447529882544,116.60120429992676,116.64838180541992,126.22876945495605
2021-06-10,120.42057037353516,120.43747037362719,118.84920552897509,118.97593619328077,19698300,0.005999117506895191,116.90259132385253,116.7651431274414,126.13828075408935
2021-06-11,120.22624969482422,120.30228034886454,119.82918353582959,120.22624969482422,8646700,-0.0016136834272431066,117.18540496826172,116.89080520629882,126.05212120056153
2021-06-14,119.305419921875,120.04886526368013,119.12800214133568,120.04886526368013,9401300,-0.007659140789025742,117.36860542297363,116.96022857666016,125.96398727416992
2021-06-15,119.16182708740234,119.19561420504648,118.6802736472214,118.95062215207938,18207300,-0.0012035734383792906,117.55686111450196,117.03688888549804,125.88678119659424
2021-06-16,119.06044006347656,119.68561131334809,118.45218170883219,119.45750637352755,19676300,-0.0008508347547525608,117.75480995178222,117.0958529663086,125.80956897735595
2021-06-17,120.84300994873047,122.43971874184058,119.66026746899193,119.84612884308316,35225800,0.014971974606372562,118.05580558776856,117.20664154052734,125.73680320739746
2021-06-18,123.11553192138672,123.37742388213277,121.75537212348361,121.89054632610141,26616900,0.018805572400260484,118.42318878173828,117.34384323120118,125.66765689849854
2021-06-21,121.05415344238281,122.06794692866356,120.82606150979734,121.98345984116693,16485000,-0.016743447774893006,118.66894073486328,117.44824127197266,125.58168521881103
2021-06-22,121.34989929199219,121.38368640745581,120.06576975864283,120.1080133211664,14530200,0.00244308717379238,118.90796852111816,117.55956497192383,125.49522815704346
2021-06-23,121.03726959228516,121.23157442964859,120.56417282778983,120.90209540502363,12040900,-0.0025762666597256567,119.07737350463867,117.64728363037109,125.42037071228027
2021-06-24,121.23157501220703,121.56949759106467,121.08795727164654,121.1639879182515,8788400,0.0016053354522651553,119.26661758422851,117.74630081176758,125.34230632781983
2021-06-25,119.97276306152344,121.14706116644962,119.43207932021032,121.02878700087854,15562200,-0.01038353210008891,119.41654472351074,117.78122344970703,125.25978633880615
2021-06-28,121.20624542236328,121.48503738294264,120.55573084767809,120.57263084584332,11460700,0.010281353278554617,119.63742179870606,117.85918029785157,125.17996520996094
2021-06-29,121.40902709960938,121.41747065464801,120.84298663892756,120.89368664193056,11217900,0.0016730299378506786,119.86974601745605,117.94793151855468,125.09969543457031
2021-06-30,121.94971466064453,122.43969868561283,121.71316620344463,121.86522754410566,15708900,0.004453437886390077,120.1155891418457,118.03671432495118,125.02217098236083
2021-07-01,121.95646667480469,122.07489513505995,121.41507758396146,121.7957395699438,10810000,5.53671993324123e-05,120.38373641967773,118.12091384887695,124.9463519668579
2021-07-02,122.6923828125,122.6923828125,121.90568243555863,122.00718883058828,9650200,0.0060342526949195285,120.6088436126709,118.20955490112304,124.87625965118409
2021-07-06,124.13045501708984,124.34193527191182,123.26761196325167,123.26761196325167,20037200,0.011720957500577,120.92401924133301,118.33251876831055,124.81126899719239
2021-07-07,125.23018646240234,125.67006916271876,124.53653769241777,124.83261531734391,20964400,0.008859481302643246,121.25278244018554,118.48084548950196,124.75390773773194
2021-07-08,125.72077178955078,126.41443318815719,125.34010993048302,125.94071950507467,17487800,0.0039174686312211104,121.5536979675293,118.6595378112793,124.69553123474121
2021-07-09,123.95283508300781,124.34196452282265,123.91900391367903,124.24044519936945,14483600,-0.014062407360196594,121.73031120300293,118.80135559082031,124.62885795593262
2021-07-12,123.79212188720703,124.54499133971481,123.648316812878,124.42656287216533,10610400,-0.0012965673249276666,121.90860481262207,118.94686599731445,124.56046207427978
2021-07-13,122.84468078613281,124.73954896857222,122.35404492886546,124.19815990326575,23340200,-0.007653484621076956,122.08556785583497,119.06803649902344,124.48469638824463
2021-07-14,124.24048614501953,124.28278480142086,123.34381142335741,123.512993141225,16038600,0.011362358955669949,122.33950080871583,119.21572296142578,124.4159097290039
2021-07-15,125.61077880859375,125.70383060888018,124.37572881458539,125.15397436801437,18462400,0.011029356903632381,122.66701774597168,119.37495513916015,124.3559383392334
2021-07-16,125.37397766113281,125.48393863191907,124.62110836390902,124.63801749311784,12787900,-0.0018851976693956551,122.8935661315918,119.52557083129882,124.29398948669433
2021-07-19,128.1232452392578,128.53773841356667,127.41266154036407,127.69181711711971,40203900,0.021928534369036745,123.14395179748536,119.72729125976562,124.25238899230958
2021-07-20,126.8882064819336,129.18065909177764,126.68518070477761,129.02838653197668,25674800,-0.009639458905508547,123.43565444946289,119.91595306396485,124.20348819732666
2021-07-21,125.28096771240234,125.61933111797568,124.07129336739142,125.34863006732778,19988900,-0.012666573309632945,123.6322078704834,120.0962596130371,124.14910293579102
2021-07-22,126.46526336669922,126.7274969646296,125.24713434996924,125.28943300622134,18136900,0.009453117068951578,123.9036075592041,120.31341217041016,124.11394107818603
2021-07-23,125.61927032470703,125.75462078452831,125.10325799090239,125.14555662306283,12639300,-0.006689528962108282,124.1229923248291,120.5379409790039,124.07095169067382
2021-07-26,125.24705505371094,126.09297601223416,125.09479547688692,126.04222281995949,10737700,-0.0029630427722909802,124.38670692443847,120.75148254394531,124.03099548339844
2021-07-27,126.58366394042969,126.62596258735246,126.03382025363801,126.3214304003372,13036500,0.010671778958359912,124.6555778503418,120.97032760620117,123.99412506103516
2021-07-28,126.59210968017578,126.60903171931197,125.42474713445647,125.76311047077692,14346700,6.672061372836602e-05,124.91473197937012,121.19423553466797,123.95742259979248
2021-07-29,125.88999938964844,126.22836270711944,125.64467501290876,125.85615531326144,11532000,-0.005546240538222835,125.11174621582032,121.41000625610351,123.91507572174072
2021-07-30,126.48217010498047,126.65135180177838,126.09304058538281,126.15226127851692,14342100,0.004703874161593902,125.3380313873291,121.64318771362305,123.87087905883789
2021-08-02,127.61026763916016,128.08455873359088,126.34830439447171,126.57698507338047,21232700,0.008919024185332747,125.58392562866212,121.8800357055664,123.83077541351318
2021-08-03,127.67801666259766,128.08455001250616,127.37311341930072,127.67801666259764,13361900,0.000530905738941545,125.7613037109375,122.1108137512207,123.7921817779541
2021-08-04,127.94059753417969,128.58428947855535,126.8056846854168,128.31325857072034,18267900,0.002056586391656845,125.89682426452637,122.33823883056641,123.75678352355958
2021-08-05,127.28842163085938,127.82200557347265,127.04281121549982,127.68649013987832,15345400,-0.005097489896794372,125.9752067565918,122.53102386474609,123.72067604064941
2021-08-06,125.16258239746094,125.99259185077304,125.08635980881735,125.61994377624981,21144300,-0.016700963105375277,126.03569412231445,122.6853416442871,123.6803392791748
2021-08-09,124.71369934082031,125.8232045473376,124.69675667989519,125.47595107742286,12942400,-0.0035863997693429406,126.08177299499512,122.84013122558594,123.64005874633789
2021-08-10,124.13780212402344,124.9847544056688,124.12932433018861,124.91699667232122,13716900,-0.004617754263090634,126.14642906188965,122.98711318969727,123.60380065917968
2021-08-11,124.0615234375,124.69673742775157,123.4093797124008,124.00224351860994,17227600,-0.0006144678350856747,126.13748092651367,123.13309280395508,123.56314567565919
2021-08-12,123.85828399658203,124.02767183768812,123.17224191638694,123.73123342315455,14709400,-0.0016382149379324806,126.04985618591309,123.26960144042968,123.51532558441163
2021-08-13,125.81473541259766,125.82320028104135,124.34103412520942,124.35797678556007,18653800,0.015795886660835867,126.07189407348633,123.45402572631836,123.4728118133545
2021-08-16,126.11959838867188,127.05971542410205,126.0348980374421,126.35674386396424,19170900,0.0024231102587026765,125.97171173095703,123.61261291503907,123.43119445800781
2021-08-17,126.06886291503906,126.5939692383962,125.91640477129413,126.094270451752,14126900,-0.0004022806469495821,125.93074455261231,123.77745132446289,123.39584899902344
2021-08-18,126.4923324584961,126.59396260001853,125.73006762667792,125.95028349793203,13144000,0.0033590335762956336,125.99131278991699,123.93419952392578,123.36918857574463
2021-08-19,127.42390441894531,127.4323822085374,126.8818557469018,127.30533167579392,15474300,0.007364651614396367,126.0392448425293,124.08862838745117,123.34224895477296
2021-08-20,127.50862121582031,127.72882407479297,127.1359602825886,127.5424936081771,12388400,0.0006648422622215211,126.13371238708496,124.23038940429687,123.31958522796631
2021-08-23,127.42390441894531,127.46625459652648,126.97502096819646,127.21216645449927,10615000,-0.0006644005406630793,126.24255485534668,124.3743424987793,123.2821764755249
2021-08-24,126.43301391601562,127.10211334106017,126.43301391601562,126.83954732300806,13835900,-0.007776331352018717,126.23502235412597,124.51689437866212,123.23864078521729
2021-08-25,125.38275146484375,126.50919902356934,124.99316083458388,126.37369654369557,16743800,-0.008306868741336237,126.17455444335937,124.64131286621094,123.19801990509033
2021-08-26,125.73005676269531,125.83169981890167,124.93391959365053,125.32352330826635,16657400,0.002769960730594878,126.16655731201172,124.77470520019531,123.17316371917724
2021-08-27,126.58544158935547,126.61084911346796,125.62838176958178,125.83165488594264,15384700,0.006803343994941757,126.17172088623047,124.88955383300781,123.15635292053223
2021-08-30,126.91576385498047,126.95810111670652,126.13655663321308,126.18738460951604,10596300,0.0026094806912833057,126.13699569702149,124.96555847167969,123.1388489151001
2021-08-31,126.05184173583984,127.11899638348947,125.77234608261892,126.76327816760626,15262400,-0.006807051329949632,126.0556869506836,125.06551223754883,123.10592849731445
2021-09-01,126.2630386352539,126.68705313976345,125.92383220760459,126.5852937994478,10807100,0.0016754765063777821,125.9718090057373,125.16377502441406,123.07494319915772
2021-09-02,126.81428527832031,126.82277385215026,126.14434788061084,126.55988686140478,9765900,0.00436585915422838,125.94810218811035,125.27931533813477,123.04830554962159
2021-09-03,125.66091918945312,125.9407702859184,125.45740053012885,125.73725162659413,12928000,-0.009094922439817243,125.97301902770997,125.36790222167969,123.01158771514892
2021-09-07,124.60089111328125,125.10123804296279,124.37193260670496,124.88074222788084,15547800,-0.008435622491139938,125.96737861633301,125.46046478271484,122.96764369964599
2021-09-08,125.4488754272461,125.66937116382904,124.99094563722647,125.2199170021816,14533700,0.0068056039277752944,126.03293228149414,125.5453173828125,122.9245059967041
2021-09-09,126.96688079833984,127.11104415044,125.38107098534479,125.65243348932937,20324600,0.012100589709742815,126.17820014953614,125.65647445678711,122.8830115890503
2021-09-10,125.8475341796875,126.50052031838389,125.64401544339722,126.27154880015802,14894600,-0.008816051962638904,126.27766265869141,125.73443084716797,122.83901927947998
2021-09-13,126.61080169677734,126.77192936549179,126.31398620810306,126.39030575436693,15036100,0.006065017658590133,126.3174659729004,125.82751754760743,122.80554328918457
2021-09-14,128.1456756591797,128.53577473216077,126.84819219323569,126.97539138013337,19918400,0.012122772637347623,126.41876983642578,125.93658340454101,122.7817936706543
2021-09-15,127.69624328613281,128.26442131869052,127.14501652148489,128.23050584297178,11940300,-0.003507198902616082,126.50013885498046,126.00789916992187,122.74934806823731
2021-09-16,127.11107635498047,127.58597056219152,126.78034553639444,126.92450892501945,13328900,-0.004582491356782903,126.53107604980468,126.04551696777344,122.71481418609619
2021-09-17,126.50050354003906,126.66163114483065,126.10192881446964,126.50897917296057,13782900,-0.00480345877361843,126.48490600585937,126.0611116027832,122.68710750579834
2021-09-20,128.06936645507812,128.36616889502736,127.39941617710231,127.68775592377314,14660400,0.012402029012813287,126.51294326782227,126.14344223022461,122.67248477935792
2021-09-21,127.95907592773438,128.0184441598998,127.37393393590345,127.80643694198388,10035800,-0.0008611780505873856,126.53970184326172,126.22678131103515,122.65202945709228
2021-09-22,128.72232055664062,128.72232055664062,127.57748913197716,127.87429152804721,22277800,0.005964755710937686,126.65416717529297,126.34433410644532,122.64507289886474
2021-09-23,125.81356048583984,127.58593767369783,125.79659628569907,127.56049784343334,23853300,-0.02259716930383382,126.67570762634277,126.37579559326171,122.61770408630372
2021-09-24,124.58395385742188,125.38110325410537,124.43979046821906,125.37261468186615,20203900,-0.009773244026079042,126.6184024810791,126.35525909423828,122.58108505249024
2021-09-27,124.1259536743164,124.54996801405503,123.71042790290264,123.86306685406099,13464300,-0.00367623733975897,126.49542808532715,126.33029861450196,122.5443560409546
2021-09-28,122.19249725341797,123.0235750020384,121.81088678593495,122.39602887469364,26613500,-0.01557656850694955,126.25926475524902,126.21168365478516,122.49213317871094
2021-09-29,122.40447998046875,123.32882831291424,121.853266408983,122.79457894144299,23569400,0.0017348260475529287,126.07689666748047,126.12200912475586,122.43862297058105
2021-09-30,122.38752746582031,122.54864207468032,121.81933676025105,122.20096008725284,22567600,-0.00013849586756253807,125.88312110900878,126.06414031982422,122.38687225341796
2021-10-01,123.41752624511719,123.45997116765997,122.44104685644758,122.99297336908491,26151800,0.008415880283099364,125.71328315734863,126.00318557739257,122.3424927520752
2021-10-04,123.10330963134766,123.5108895928442,122.3561056145803,122.8400890039154,28027600,-0.0025459642834314566,125.58540267944336,125.95286636352539,122.29830303192139
2021-10-05,121.91460418701172,122.86559847355565,121.81271564383214,122.78069567301446,22659200,-0.009656161543468711,125.45108833312989,125.8862173461914,122.2499154663086
2021-10-06,122.60236358642578,122.88257000408751,122.29668503591516,122.4665035736824,18696500,0.005641320857336041,125.30876274108887,125.80659133911132,122.20693912506104
2021-10-07,121.32025146484375,121.71083291147464,121.07400350575575,121.58347221286184,14856000,-0.010457482907156423,125.02643127441407,125.70115417480469,122.15495052337647
2021-10-08,120.4711685180664,120.87024939144099,120.17397622297304,120.79382000140019,17257800,-0.006998690956582676,124.757612991333,125.59277755737304,122.09531715393067
2021-10-11,120.16541290283203,120.48806417962014,120.1059692993343,120.2333428969773,7213400,-0.002537998252988838,124.43534355163574,125.46644241333007,122.03872898101807
2021-10-12,122.22030639648438,122.27973707271785,120.98060607077117,121.10797973069076,17968700,0.01710054036358999,124.13907508850097,125.35864318847656,121.98981388092041
2021-10-13,123.40898132324219,123.57031342957005,122.76366585425156,122.78913798090113,23584600,0.009725674577363064,123.92471199035644,125.27326248168946,121.94654857635499
2021-10-14,123.86754608154297,123.93547609362884,123.07787102782927,123.43449387403626,12946400,0.003715813495775322,123.76253547668458,125.19180145263672,121.90641525268555
2021-10-15,123.14578247070312,123.2391846036964,122.67028541412759,123.12031033955252,11811500,-0.005826898438471506,123.59479942321778,125.10894866943359,121.86124626159668
2021-10-18,123.72315979003906,123.96939466770745,122.71272223994163,123.12028922477795,12115900,0.004688567547762368,123.37748908996582,125.08016021728515,121.81799873352051
2021-10-19,122.01651000976562,122.89108801277972,121.97405212531957,122.83165733961705,12156300,-0.013794101146217597,123.08036079406739,125.02621643066406,121.767015914917
2021-10-20,121.19281005859375,121.9994575969594,121.0060058341739,121.6343484941607,12782500,-0.006750725382212219,122.70388526916504,124.96731658935546,121.71682388305663
2021-10-21,121.04845428466797,121.54942332197396,120.76824796982244,121.422062704462,13660000,-0.0011911249013534242,122.46562995910645,124.90705520629882,121.6793794631958
2021-10-22,122.38157653808594,122.61082568830966,121.60040105405523,121.80417807647632,13740000,0.011013129091949292,122.35551109313965,124.8775210571289,121.65426544189454
2021-10-25,122.19478607177734,122.52593672686389,121.95703754793689,121.99099607006146,8137900,-0.0015262956369128666,122.25895271301269,124.8051220703125,121.63027366638184
2021-10-26,123.20521545410156,123.20521545410155,122.05043143502621,122.79763547820065,13671000,0.008269005698252174,122.30958862304688,124.7468344116211,121.61238319396972
2021-10-27,125.4468765258789,125.82047213789005,123.90998437771268,124.30906507967791,22092300,0.018194530674007448,122.46170845031739,124.73439468383789,121.60620491027832
2021-10-28,125.02232360839844,125.94784567987145,124.68267356635032,125.48932136218758,17497600,-0.0033843243390192512,122.59344825744628,124.70499450683593,121.59077003479004
2021-10-29,125.40443420410156,125.667654921804,124.24116343632268,124.3685241202671,19087300,0.003056338937516445,122.6927936553955,124.66460510253906,121.58324668884278
2021-11-01,124.50149536132812,124.77354869365239,123.8723517602729,123.95737572384418,18035500,-0.007200214637577029,122.76270294189453,124.60446258544921,121.56869041442872
2021-11-02,125.05413055419922,125.46223007181587,124.55252282490412,124.55252282490412,9836700,0.004438783576592664,122.9196792602539,124.5570671081543,121.55484146118164
2021-11-03,123.76184844970703,125.81079125749966,123.72783367177075,125.67477106426482,20639400,-0.010333781849229728,122.97765350341797,124.50364379882812,121.53390174865723
2021-11-04,125.06261444091797,125.28365857019081,123.99987982796944,124.01687424133569,15922400,0.010510234030154608,123.16477165222167,124.49724105834962,121.52395553588867
2021-11-05,126.93304443359375,127.17109598595387,125.93832623848108,126.26989897018531,21513000,0.014955948274689268,123.48786544799805,124.52130081176757,121.52130546569825
2021-11-08,126.69499206542969,126.91603622753028,126.26138797633698,126.6439828720862,12083800,-0.001875416832758603,123.81434440612793,124.52349182128906,121.50995399475097
2021-11-09,128.34442138671875,129.03307177992795,128.07235492514118,128.20838815592995,23430200,0.013018899124578098,124.12055015563965,124.55206497192383,121.50806648254394
2021-11-10,125.99784088134766,128.31885015508843,125.00312262117303,128.2338391510204,28170600,-0.01828346320016927,124.24999313354492,124.55098495483398,121.49280948638916
2021-11-11,125.81082153320312,126.38895614171405,125.734307723689,126.26142015301728,5552500,-0.0014843059756924903,124.34715690612794,124.54194061279297,121.48018405914307
2021-11-12,125.25823211669922,126.26144799019455,124.77361860391935,125.8278566678463,12712000,-0.004392224848146831,124.45277938842773,124.51081954956055,121.46865665435791
2021-11-15,123.68536376953125,124.94365152456892,123.46431952908249,124.88413212934744,15232700,-0.012557005799846976,124.45088958740234,124.47130844116211,121.44852542877197
2021-11-16,123.37076568603516,124.4505079426613,123.14972150405184,123.8638762207712,12998700,-0.002543535256785079,124.51860237121582,124.44670593261719,121.43093795776367
2021-11-17,124.34846496582031,124.37396956240526,122.81813727937686,122.91165845780053,14239900,0.00792488621067089,124.67638511657715,124.42469772338868,121.42386840820312
2021-11-18,124.81607055664062,124.8925843462108,124.08490851968499,124.1189232969405,11054600,0.00376044522100738,124.86476593017578,124.38168151855469,121.42081741333008
2021-11-19,126.1338882446289,126.33793802845413,125.4707426632456,125.4707426632456,14022100,0.010558077033760327,125.05238151550293,124.38740859985352,121.42960655212403
2021-11-22,124.65455627441406,125.52175163804779,124.23797247084762,125.31770185459311,15266000,-0.011728267405392012,125.17537002563476,124.34828369140625,121.42826839447021
2021-11-23,122.85208892822266,124.22089126841229,122.85208892822266,124.06785077854643,15318500,-0.014459698867512416,125.15771369934082,124.24241195678711,121.4174559020996
2021-11-24,124.82457733154297,124.82457733154297,123.09868418592005,123.22622013789368,13769700,0.01605579864802098,125.12659873962403,124.18497863769531,121.41234642028809
2021-11-26,127.97870635986328,128.10622927881374,126.39735730072752,126.53339039616135,20064800,0.025268493559106764,125.27441787719727,124.20233123779298,121.42645259857177
2021-11-29,126.95006561279297,127.22211899954152,125.97234172747143,126.09136751658106,23234200,-0.008037592942828131,125.35169944763183,124.21132247924805,121.44318767547607
2021-11-30,128.87994384765625,129.28804326357243,127.74069550043374,128.2338058983735,31481100,0.015201868746957281,125.57062187194825,124.22753402709961,121.47898223876953
2021-12-01,129.6750030517578,129.7345947558404,127.50438692029056,128.1002520067102,30826500,0.006168990925704998,125.80166549682617,124.26185256958007,121.51488735198974
2021-12-02,129.83673095703125,130.22829831050132,128.33006623300648,130.17721414288272,17754200,0.0012471787273364843,126.10540962219238,124.2841407775879,121.55407962799072
2021-12-03,131.38597106933594,132.04140191011058,128.83230798140795,129.11319949111015,34427100,0.011932217492578445,126.42157745361328,124.39558898925782,121.60912658691406
2021-12-06,129.58135986328125,131.38595708559868,129.32599098394758,131.130588206265,30924200,-0.01373518946784924,126.55399322509766,124.495537109375,121.65972938537598
2021-12-07,128.5343780517578,129.8367452141212,128.41520762476387,129.1472582444703,22115900,-0.008079725453013387,126.64596252441406,124.58370559692383,121.70681964874268
2021-12-08,126.31268310546875,128.0917318702468,126.2871475146711,128.08322433618147,33633900,-0.017284830564119114,126.54437561035157,124.66610931396484,121.74670803070069
2021-12-09,127.0191879272461,127.54694074630375,126.38927976457038,127.12133028226356,17544900,0.005593300723312433,126.59544296264649,124.7584034729004,121.7997917175293
2021-12-10,126.71276092529297,127.88745008339174,126.67019727678468,127.61505312382023,14298700,-0.002412446552001568,126.64053993225097,124.84490814208985,121.83210250854492
2021-12-13,128.58546447753906,128.79826976443783,127.94704861684274,128.01514786728282,17860500,0.014779123575013875,126.80690155029296,124.94826690673828,121.88171783447265
2021-12-14,128.27902221679688,128.47479944068684,127.0958253608123,127.99811768411804,14015500,-0.002383179638439703,127.03658447265624,125.05178115844727,121.929758644104
2021-12-15,127.04476165771484,128.35563656552875,126.94261927203193,127.35120180336808,25383900,-0.009621686677624308,127.22028427124023,125.15438430786133,121.97806396484376
2021-12-16,127.09420013427734,127.7248183898329,126.7448030060678,126.76185025709432,18677900,0.00038914218829178004,127.35757102966309,125.24422103881835,122.03040168762207
2021-12-17,128.5343475341797,128.6621693692568,127.96338833210434,128.11677453419688,18093500,0.01133133847477552,127.54348487854004,125.38850296020507,122.088804397583
2021-12-20,127.57138061523438,128.696264784945,127.48617039231725,128.46617247691535,17147300,-0.0074919034282975305,127.61535949707032,125.53050720214844,122.1469351196289
2021-12-21,127.08563995361328,127.14528580713414,125.79883950355324,126.2419768574093,16598200,-0.0038075990028368922,127.73691368103027,125.66891174316406,122.19460338592529
2021-12-22,127.67364501953125,127.70772650643063,126.99189825240131,127.59693891834108,12253900,0.004626841129592663,127.97799148559571,125.777978515625,122.2440340423584
2021-12-23,126.56587982177734,127.48623652810902,126.14830660217225,127.47770639912508,11642500,-0.008676537726986955,128.06505661010743,125.8411164855957,122.2921741104126
2021-12-27,126.87258911132812,126.98336369230992,126.39537029197938,126.51467499681655,7821800,0.002423317326776253,128.00975074768067,125.9012173461914,122.35425540924072
2021-12-28,126.36975860595703,127.63951140801815,126.13114926108076,127.48612525912658,9174600,-0.0039632714118403856,127.98073539733886,125.96569686889649,122.41045791625976
2021-12-29,124.98921966552734,125.53461426085849,124.76765758103535,125.19374751498884,11771200,-0.010924599015294856,127.78619918823242,125.99101806640626,122.46207103729247
2021-12-30,126.0374755859375,126.09713445531672,124.80181661024025,125.48356352887212,10355000,0.008386770660824272,127.60432281494141,126.07143737792968,122.52321552276611
2021-12-31,126.28460693359375,127.00043529993796,125.63694155174322,125.96077424266849,13402300,0.0019607767174592006,127.42671661376953,126.17327331542968,122.59135822296143
2022-01-03,122.96963500976562,125.21939075824353,122.95258776076261,124.76773618397175,33860400,-0.026250007853857338,127.00589981079102,126.21169692993163,122.63943492889405
2022-01-04,122.45832824707031,122.82477260280278,121.64024229566503,122.38163512723389,21996400,-0.004157992033193447,126.64974822998047,126.21323196411133,122.67860389709473
2022-01-05,121.79368591308594,122.85039485165169,121.61473521582954,122.8333475936875,20911700,-0.005427498019109023,126.31271362304688,126.2052099609375,122.70927593231201
2022-01-06,122.10889434814453,122.23672917926189,121.25671415364688,121.51237081264374,18996400,0.002588052350132042,126.10252418518067,126.18328353881836,122.73841163635254
2022-01-07,121.23119354248047,122.06633979683797,120.63466979168406,121.9725994214812,18756800,-0.007187853189151383,125.81312446594238,126.09896987915039,122.76774368286132
2022-01-10,121.52940368652344,121.69983710462155,120.4641785693648,120.71130507512163,13775800,0.002459846639540686,125.5539566040039,126.02911148071288,122.8005855178833
2022-01-11,122.33905029296875,122.39870917917747,121.60617442426555,121.75957370077043,24388700,0.006662145800811592,125.24163589477538,125.96780380249024,122.8423547744751
2022-01-12,121.87027740478516,122.72245754663503,121.86176028453198,122.62871721090205,14440600,-0.0038317518981960674,124.9211986541748,125.91517944335938,122.87879364013672
2022-01-13,122.95258331298828,123.07188804521141,121.88735784555303,122.194143300304,15166000,0.008880802860637749,124.71658973693847,125.87314849853516,122.92384082794189
2022-01-14,121.09486389160156,122.25382998399601,120.83067699284608,122.21973547946597,22997500,-0.015109234562869722,124.41662292480468,125.81980880737305,122.95014389038086
2022-01-18,119.39046478271484,120.42159566002653,119.32228879858226,120.12334035809081,21171700,-0.014074908333126523,123.95942878723145,125.70636581420898,122.9704521560669
2022-01-19,120.21710205078125,120.76249701741634,119.5694365881734,119.75691732700813,17930500,0.0069238131334092845,123.59171485900879,125.57204696655273,122.99097648620605
2022-01-20,120.9584732055664,121.00108482098285,120.23411475320478,120.47272419564968,13959000,0.006166935836400267,123.28535652160645,125.45731658935547,123.01925094604492
2022-01-21,122.39864349365234,122.79916921877057,121.58054479889832,122.2026326897944,28916600,0.011906319994948955,123.0216064453125,125.33840103149414,123.04996692657471
2022-01-24,121.39307403564453,123.02925855557658,121.37602678973437,122.969612699749,25001600,-0.00821552779757695,122.76296615600586,125.24630569458007,123.07776103973389
2022-01-25,121.19707489013672,122.46682813012919,120.83916074937959,121.95551478433984,15599000,-0.0016145826033721056,122.47919044494628,125.15403076171874,123.1048278427124
2022-01-26,119.73128509521484,121.49530386450465,119.72276797672829,121.23111715260976,23655500,-0.01209426709555983,122.14726676940919,125.04349182128907,123.12022758483887
2022-01-27,121.92997741699219,122.17710402012855,121.29084209484756,121.35901808959862,21501800,0.01836355736120976,121.99430465698242,125.00838409423828,123.14847389221191
2022-01-28,121.97259521484375,122.25381633121518,120.8818052500806,121.0863202414474,12826500,0.00034952682477595864,121.79106063842774,124.98042068481445,123.16720371246338
2022-01-31,121.3419418334961,121.8191606794337,120.97551057795056,121.16297826465035,13998400,-0.00517045144638284,121.54392738342285,124.92029022216796,123.18737140655517
2022-02-01,120.93917083740234,121.48532519002606,120.37594549900533,121.41705426827973,20806100,-0.003319305674590489,121.4424041748047,124.84275222778321,123.20720993041992
2022-02-02,121.34882354736328,122.51794556522765,121.11841073780589,121.13548172923453,18404600,0.0033872624322164313,121.38692893981934,124.7470509338379,123.22640117645264
2022-02-03,120.40150451660156,120.73431700857849,119.62493769487459,119.84682137042084,17234100,-0.007806577790117397,121.31731986999512,124.66198989868164,123.23967624664307
2022-02-04,118.62654876708984,119.59085769907396,118.43027799184142,119.34338698431273,23609800,-0.014741973172494482,121.14320259094238,124.57747909545898,123.24150733947754
2022-02-07,118.70335388183594,118.88255365833163,118.23399943162612,118.54121206982282,12962400,0.0006474529988804711,121.01681060791016,124.45505462646484,123.24511280059815
2022-02-08,117.90971374511719,118.25959733109404,117.61104311573307,117.94385571617902,16269200,-0.006685911650893939,120.83582611083985,124.25367477416992,123.24559211730957
2022-02-09,118.13163757324219,118.93380497627199,117.92683774019802,118.37912139997397,14349100,0.0018821505122532667,120.62545547485351,124.0773062133789,123.25231952667237
2022-02-10,116.25416564941406,117.6195578569437,115.92135308926366,117.47448705086227,30896200,-0.01589304916444656,120.34464988708496,123.82479064941407,123.24928062438966
2022-02-11,117.97797393798828,118.19984464432832,115.51174411757059,116.80032344902807,43210300,0.014827927059170243,120.09591941833496,123.59085006713867,123.2565874862671
2022-02-14,116.51020812988281,117.54278804148976,116.032324641365,117.02223359406531,23157400,-0.012441015548181555,119.86668663024902,123.32431961059571,123.25520774841308
2022-02-15,115.18748474121094,115.92138095041115,115.15335578742527,115.71658118500065,18198500,-0.011352854053760963,119.65653762817382,123.0003498840332,123.24686435699464
2022-02-16,115.87017822265625,116.11766196170689,114.78639841181109,116.01524906011616,16473700,0.0059268025773728805,119.43919143676757,122.7261262512207,123.23796939849854
2022-02-17,116.7320556640625,117.3976938436195,115.9725596234705,116.44191403537474,24508200,0.007438302543645525,119.22787055969238,122.4900798034668,123.23241371154785
2022-02-18,117.96090698242188,118.08037783166118,117.04781113923842,117.3550237546175,17522600,0.010527111095308905,119.00598373413087,122.32304428100586,123.23203212738036
2022-02-22,118.26813507080078,118.33640599663312,117.31236815184349,117.50010994254548,19534000,0.0026044907269549,118.84973678588867,122.14802322387695,123.23609722137451
2022-02-23,116.63819885253906,117.63664973165154,116.54434098018137,117.49156587845935,17757800,-0.013781702208172653,118.62179298400879,121.94653198242187,123.23796001434326
2022-02-24,116.71498107910156,118.93372695004251,116.27122669637578,118.70332728902106,28150400,0.0006582940007464622,118.47097778320312,121.70912231445313,123.24349674224854
2022-02-25,116.80033874511719,117.17582231374688,116.21151342352493,116.7918097626837,15025400,0.0007313342745416396,118.21449584960938,121.47954864501953,123.25553428649903
