Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-06-16,119.06038665771484,119.6855576271595,118.4521285759109,119.45745278965774,19676300,-0.0008510270491763894,117.75480232238769,117.09585418701172,125.80956722259522
2021-06-17,120.84294891357422,122.43965690022172,119.660207031213,119.84606831142972,35225800,0.01497191724216429,118.05579566955566,117.20664138793946,125.73680122375488
2021-06-18,123.11553192138672,123.37742388213277,121.75537212348361,121.89054632610141,26616900,0.01880608697688957,118.42317543029785,117.34384307861328,125.66765483856202
2021-06-21,121.05413055419922,122.06792384879806,120.82603866474,121.98343677727576,16485000,-0.01674363368306586,118.6689266204834,117.44824020385742,125.58168312072753
2021-06-22,121.34979248046875,121.38357956619313,120.06566407740323,120.10790760274425,14530200,0.0024423943645373036,118.90794982910157,117.55956130981446,125.49522552490234
2021-06-23,121.03730010986328,121.23160499621753,120.5642032260843,120.90212588851979,12040900,-0.0025751372476039425,119.07735824584961,117.64727981567383,125.42036861419678
2021-06-24,121.2315902709961,121.5695128923863,121.08797251235919,121.16400316853372,8788400,0.0016052089806732894,119.26660194396973,117.74629669189453,125.34230422973633
2021-06-25,119.97277069091797,121.14706887052095,119.4320869152213,121.02879469742851,15562200,-0.010383593725564522,119.4165267944336,117.78122009277344,125.25978427886963
2021-06-28,121.20626831054688,121.48506032377237,120.55575361302068,120.57265361437726,11460700,0.01028147981017069,119.63740615844726,117.85917724609375,125.17996356964112
2021-06-29,121.40898895263672,121.41743250502238,120.842948669806,120.89364865687895,11217900,0.0016725260575669587,119.86972770690917,117.94792770385742,125.09969383239746
2021-06-30,121.94974517822266,122.43972932580809,121.71319666182715,121.86525804054112,15708900,0.0044540048496481965,120.11557350158691,118.03671051025391,125.02216991424561
2021-07-01,121.95642852783203,122.07485695104386,121.41503960633082,121.79570147324526,10810000,5.480412935354728e-05,120.38371887207032,118.12090972900391,124.94635078430176
2021-07-02,122.6923828125,122.6923828125,121.90568243555863,122.00718883058828,9650200,0.0060345673741997174,120.60882835388183,118.20955184936524,124.87625900268554
2021-07-06,124.13043212890625,124.34191234473379,123.26758923416611,123.26758923416611,20037200,0.011720770951232584,120.92400360107422,118.33251403808593,124.81126800537109
2021-07-07,125.23018646240234,125.67006916271876,124.53653769241777,124.83261531734391,20964400,0.00885966732439969,121.25277061462403,118.48084075927734,124.75390697479249
2021-07-08,125.72073364257812,126.41439483070951,125.34007189901314,125.94068129136411,17487800,0.003917164016385533,121.55368194580078,118.65953170776368,124.69553005218506
2021-07-09,123.95281982421875,124.34194921613114,123.91898865905465,124.24042990517512,14483600,-0.014062229571341178,121.73029403686523,118.80134841918945,124.62885677337647
2021-07-12,123.79207611083984,124.54494528494843,123.64827108968765,124.4265168611919,10610400,-0.0012968136877149483,121.90858573913575,118.94685821533203,124.56046058654785
2021-07-13,122.84461212158203,124.73947924487692,122.35397653855766,124.19809048218212,23340200,-0.007653672343369333,122.08554611206054,119.06802673339844,124.48469455718994
2021-07-14,124.24047088623047,124.2827695374368,123.34379627469485,123.51297797178412,16038600,0.011362800049113497,122.33947982788087,119.21571243286132,124.41590782165527
2021-07-15,125.61084747314453,125.7038993242973,124.37579680400182,125.15404278285513,18462400,0.011030033749380719,122.66700286865235,119.37494674682617,124.35593738555909
2021-07-16,125.37397003173828,125.48393099583306,124.6211007803289,124.63800990850875,12787900,-0.0018858040222752281,122.89355392456055,119.52556137084962,124.29398796081543
2021-07-19,128.12326049804688,128.5377537217196,127.41267671452643,127.69183232452801,40203900,0.021928718262751223,123.14394035339356,119.72728256225587,124.2523876953125
2021-07-20,126.88809967041016,129.18055035052123,126.68507406415651,129.02827791889973,25674800,-0.009640410514338615,123.43563880920411,119.91594161987305,124.2034859085083
2021-07-21,125.28094482421875,125.61930816797485,124.07127070020907,125.34860716678263,19988900,-0.012665922575607724,123.6321964263916,120.09624816894531,124.1491003036499
2021-07-22,126.4651870727539,126.72742051248404,125.24705879089663,125.28935742163081,18136900,0.009452692508000737,123.90359077453613,120.31339813232422,124.11393821716308
2021-07-23,125.61925506591797,125.75460550929843,125.10324279479259,125.14554142181508,12639300,-0.00668905037359635,124.12297401428222,120.53792617797852,124.07094860076904
2021-07-26,125.2470703125,126.09299137408138,125.09481071712626,126.04223817562345,10737700,-0.002962800195102755,124.38668899536133,120.7514680480957,124.03099246978759
2021-07-27,126.58367156982422,126.62597021929639,126.0338278498926,126.32143801392651,13036500,0.010671716743468007,124.65555915832519,120.97031478881836,123.99412208557129
2021-07-28,126.59212493896484,126.60904698014073,125.4247622525374,125.76312562964252,14346700,6.678088126044202e-05,124.9147159576416,121.19422332763672,123.95741924285889
2021-07-29,125.8900375366211,126.22840095662237,125.64471308554364,125.8561934499787,11532000,-0.005546059067120135,125.11173057556152,121.40999450683594,123.91507286071777
2021-07-30,126.48211669921875,126.65129832458148,126.09298734392692,126.15220801205572,14342100,0.004703145492552796,125.33801498413087,121.64317520141601,123.87087600708008
2021-08-02,127.6102523803711,128.08454341808925,126.34828928657984,126.57696993814449,21232700,0.008919329551031474,125.58390846252442,121.88002151489258,123.83077213287353
2021-08-03,127.67804718017578,128.0845806272538,127.37314386400092,127.67804718017578,13361900,0.0005312645225605817,125.76128921508788,122.11080032348633,123.79217864990234
2021-08-04,127.9405746459961,128.58426647521722,126.80566200026566,128.31323561586882,18267900,0.002056167615485549,125.89680862426758,122.33822525024414,123.75678035736084
2021-08-05,127.28836059570312,127.82194428246139,127.04275029811444,127.6864289138471,15345400,-0.0050977889703685,125.97518997192383,122.53100982666015,123.7206725692749
2021-08-06,125.16258239746094,125.99259185077304,125.08635980881735,125.61994377624981,21144300,-0.016700491610494916,126.03567810058594,122.6853271484375,123.68033550262452
2021-08-09,124.71370697021484,125.82321224460641,124.69676430825324,125.47595875344835,12942400,-0.0035863388134695917,126.08175964355469,122.84011581420899,123.64005516052246
2021-08-10,124.13771057128906,124.98466222829956,124.12923278370667,124.91690454492392,13716900,-0.004618549259090998,126.14641456604004,122.98709640502929,123.6037971496582
2021-08-11,124.06155395507812,124.69676810158438,123.40941006955975,124.00227402160596,17227600,-0.000613484942331044,126.13746871948243,123.13307632446289,123.56314193725586
2021-08-12,123.85829162597656,124.02767947751657,123.1722495035228,123.73124104472305,14709400,-0.0016383990254963399,126.04984092712402,123.26958557128906,123.51532165527344
2021-08-13,125.81476593017578,125.82323080067272,124.34106428532708,124.35800694978734,18653800,0.015796070481153723,126.0718807220459,123.4540104675293,123.4728080368042
2021-08-16,126.11964416503906,127.0597615416941,126.03494378306645,126.35678972640575,19170900,0.0024232309507492555,125.97169990539551,123.61259948730469,123.43119106292724
2021-08-17,126.06886291503906,126.5939692383962,125.91640477129413,126.094270451752,14126900,-0.00040264346078833224,125.93073806762695,123.7774382019043,123.39584575653076
2021-08-18,126.49227905273438,126.59390915134802,125.73001454274865,125.9502303210264,13144000,0.0033586099525675372,125.99130477905274,123.93418685913086,123.36918506622314
2021-08-19,127.42391204833984,127.43238983843952,126.88186334384164,127.305339298089,15474300,0.007365137244598641,126.03924102783203,124.0886149597168,123.34224540710449
2021-08-20,127.5085678100586,127.7287705768014,127.13590703291234,127.54244018822826,12388400,0.000664363229459175,126.13370666503906,124.23037475585937,123.31958148956299
2021-08-23,127.42391204833984,127.46626222845669,126.97502857071447,127.21217407121615,10615000,-0.0006639221439994625,126.24254875183105,124.37432815551757,123.28217277526855
2021-08-24,126.43309020996094,127.10219003876264,126.43309020996094,126.83962386226933,13835900,-0.007775792019342642,126.23501968383789,124.51688186645508,123.23863739013672
2021-08-25,125.38272094726562,126.50916823181912,124.9931304118303,126.37366578492602,16743800,-0.008307708535408076,126.17454948425294,124.6413003540039,123.19801597595215
2021-08-26,125.73005676269531,125.83169981890167,124.93391959365053,125.32352330826635,16657400,0.0027702048001954083,126.16655044555664,124.77469375610352,123.17315963745118
2021-08-27,126.5854721069336,126.61087963717141,125.6284120564292,125.83168522179572,15384700,0.006803586717954113,126.17171821594238,124.8895442199707,123.1563489151001
2021-08-30,126.915771484375,126.9581087486461,126.13656421576646,126.18739219512489,10596300,0.0026092992500938994,126.13699417114258,124.96554901123046,123.13884494781495
2021-08-31,126.05186462402344,127.11901946544438,125.77236892005237,126.76330118497073,15262400,-0.0068069306930692575,126.05568504333496,125.06550369262695,123.10592464447022
2021-09-01,126.2630844116211,126.68709906985609,125.92387786099329,126.58533969264784,10807100,0.0016756577796581684,125.97181053161621,125.16376953125,123.07493949890137
2021-09-02,126.81425476074219,126.82274333252936,126.14431752425166,126.55985640504706,9765900,0.004365253325542495,125.94810523986817,125.27930862426757,123.04830169677734
2021-09-03,125.66092681884766,125.94077793230385,125.45740814716692,125.73725926062312,12928000,-0.009094623818674763,125.9730224609375,125.3678953552246,123.01158390045165
2021-09-07,124.60092163085938,125.1012686830872,124.37196306820597,124.88077281400085,15547800,-0.008435439836572134,125.96738319396972,125.46045837402343,122.96763980865478
2021-09-08,125.44888305664062,125.66937880663342,124.9909532387712,125.21992461765163,14533700,0.006805418569000743,126.0329418182373,125.54531066894532,122.92450168609619
2021-09-09,126.96685791015625,127.11102123626821,125.38104838303342,125.65241083809978,20324600,0.012100345706786753,126.1782070159912,125.6564680480957,122.88300746917724
2021-09-10,125.84750366210938,126.50048964245896,125.64398497517166,126.27151817975786,14894600,-0.008816113641553214,126.27766761779785,125.73442321777344,122.83901508331299
2021-09-13,126.61077880859375,126.7719064481802,126.31396337357657,126.39028290604372,15036100,0.006065079753458713,126.31746826171874,125.82751022338867,122.80553897857666
2021-09-14,128.1456756591797,128.53577473216077,126.84819219323569,126.97539138013337,19918400,0.0121229556048017,126.41876983642578,125.93657608032227,122.78178936004639
2021-09-15,127.69620513916016,128.2643830019848,127.1449785391814,128.23046753639773,11940300,-0.0035074965870479646,126.50013694763183,126.00789154052734,122.74934356689454
2021-09-16,127.11106872558594,127.58596290429314,126.78033792685086,126.92450130682298,13328900,-0.004582253739933373,126.53107643127441,126.04550918579102,122.71480972290038
2021-09-17,126.50045776367188,126.6615853101567,126.10188318233352,126.50893339352632,13782900,-0.004803759169331512,126.48490371704102,126.0611036682129,122.6871028137207
2021-09-20,128.06935119628906,128.36615360087583,127.3994009981343,127.68774071045095,14660400,0.012402274745504815,126.51294288635253,126.1434342956543,122.67248001098633
2021-09-21,127.9591293334961,128.0184975904398,127.37398709744684,127.80649028403928,10035800,-0.0008606420018794081,126.53970375061036,126.22677536010742,122.65202449798583
2021-09-22,128.72227478027344,128.72227478027344,127.57744376273612,127.874246053257,22277800,0.005963978113576962,126.65416297912597,126.34432861328125,122.64506771087646
2021-09-23,125.81359100341797,127.58596862118716,125.79662679916231,127.56052878475192,23853300,-0.02259658463790004,126.67570648193359,126.375791015625,122.61769927978516
2021-09-24,124.58394622802734,125.38109557589422,124.43978284765295,125.37260700417484,20203900,-0.009773544857782701,126.6184009552002,126.35525299072266,122.58108028411866
2021-09-27,124.1259765625,124.54999098042465,123.71045071446542,123.86308969376961,13464300,-0.003675992608944356,126.49542617797852,126.33029312133789,122.54435131072998
2021-09-28,122.1925277709961,123.02360572717821,121.81091720820585,122.39605944310378,26613500,-0.015576504169780847,126.25926399230957,126.21167846679687,122.49212860107421
2021-09-29,122.40453338623047,123.32888212197433,121.85331957424715,122.79463251740708,23569400,0.001735012926745494,126.07689743041992,126.12200714111329,122.43861865997314
2021-09-30,122.38748168945312,122.54859623805176,121.81929119640313,122.20091438066709,22567600,-0.00013930608863599314,125.88311729431152,126.06413787841797,122.38686763763428
2021-10-01,123.41751861572266,123.45996353564159,122.44103928741681,122.99296576593528,26151800,0.00841619512102687,125.71328048706054,126.00318450927735,122.34248847961426
2021-10-04,123.10333251953125,123.51091255680775,122.35612836383876,122.84011184315926,28027600,-0.002545717169777695,125.58540077209473,125.95286605834961,122.29829887390137
2021-10-05,121.91456604003906,122.86556002901771,121.81267752874032,122.78065725504256,22659200,-0.009656655552387927,125.45108299255371,125.88621597290039,122.24991119384765
2021-10-06,122.60233306884766,122.88253941676179,122.29665459442505,122.46647308992189,18696500,0.005641385202345139,125.30875549316406,125.80658920288086,122.20693454742431
2021-10-07,121.32022094726562,121.71080229564747,121.07397305012023,121.58344162907169,14856000,-0.01045748551018244,125.02642364501953,125.70115112304687,122.15494571685791
2021-10-08,120.47113037109375,120.87021111810012,120.17393817010577,120.79378175226054,17257800,-0.006998755603494611,124.75760498046876,125.59277297973632,122.09531246185303
2021-10-11,120.1654281616211,120.48807947937996,120.10598455057513,120.23335816439224,7213400,-0.0025375557490909806,124.43533744812012,125.46643920898437,122.03872451782226
2021-10-12,122.22026062011719,122.2796912740915,120.98056075872107,121.10793437093416,17968700,0.017100030266046007,124.13906669616699,125.3586393737793,121.98980949401856
2021-10-13,123.40906524658203,123.57039746262255,122.7637493387495,122.78922148272122,23584600,0.009726739416469288,123.92470970153809,125.27325973510742,121.94654445648193
2021-10-14,123.86752319335938,123.93545319289316,123.07784828556146,123.43447106587185,12946400,0.003714945460945751,123.76253242492676,125.19179870605468,121.90641078948974
2021-10-15,123.1457748413086,123.23917696851522,122.67027781419208,123.12030271173609,11811500,-0.005826776328805128,123.5947982788086,125.1089469909668,121.8612417602539
2021-10-18,123.72315216064453,123.96938702312882,122.71271467285577,123.12028163255945,12115900,0.0046885678382386775,123.37748832702637,125.08015838623047,121.81799442291259
2021-10-19,122.01649475097656,122.8910726446202,121.9740368718401,122.83164197888965,12156300,-0.013794163661882908,123.08035659790039,125.0262141418457,121.76701107025147
2021-10-20,121.19281005859375,121.9994575969594,121.0060058341739,121.6343484941607,12782500,-0.006750601171291448,122.70388336181641,124.9673161315918,121.71681865692139
2021-10-21,121.04850769042969,121.54947694875986,120.76830125195903,121.42211627505723,13660000,-0.0011906842336133483,122.46562919616699,124.90705520629882,121.6793745803833
2021-10-22,122.38159942626953,122.61084861936816,121.60042379614094,121.80420085667306,13740000,0.01101287212271207,122.3555118560791,124.87752136230469,121.65426109313965
2021-10-25,122.1948013305664,122.52595202700462,121.95705277703766,121.99101130340273,8137900,-0.0015263576924867683,122.25895309448242,124.8051220703125,121.63026962280273
2021-10-26,123.2052230834961,123.2052230834961,122.05043899291158,122.79764308235609,13671000,0.008268942229352705,122.30958786010743,124.74683364868164,121.61237895965576
2021-10-27,125.44686889648438,125.82046448577428,123.90997684178843,124.30905751948248,22092300,0.018194405698767513,122.46170463562012,124.73439376831055,121.60620063781738
2021-10-28,125.0223159790039,125.94783799399761,124.68266595768267,125.48931370429484,17497600,-0.0033843245448461623,122.59344635009765,124.70499450683593,121.59076587677002
2021-10-29,125.40437316894531,125.66759375853651,124.2411029673379,124.36846358929505,19087300,0.0030559119541950786,122.69278907775879,124.66460372924804,121.5832420349121
2021-11-01,124.50152587890625,124.77357927791572,123.8723821236365,123.95740610804869,18035500,-0.00719948808182902,122.76269874572753,124.604462890625,121.5686861038208
2021-11-02,125.05412292480469,125.46222241752369,124.55251522611204,124.55251522611204,9836700,0.00443847609093484,122.91967658996582,124.5570671081543,121.5548369216919
2021-11-03,123.76185607910156,125.81079901320285,123.72784129906842,125.67477881158294,20639400,-0.010333660462199745,122.97765274047852,124.50364242553711,121.53389709472657
2021-11-04,125.06262969970703,125.28367385594927,123.9998949570951,124.01688937253482,15922400,0.010510295028010042,123.16477317810059,124.49724060058594,121.52395114898681
2021-11-05,126.93302154541016,127.17107305484555,125.9383035296621,126.26987620157811,21513000,0.014955641426972921,123.48786773681641,124.52129989624024,121.52130081176757
2021-11-08,126.69497680664062,126.91602094211929,126.26137276976999,126.64396761944056,12083800,-0.0018753570652564333,123.81434516906738,124.52348999023438,121.50994918823243
2021-11-09,128.34432983398438,129.03297973595426,128.0722635664817,128.20829670023303,23430200,0.013018298506506376,124.12054862976075,124.55206115722656,121.50806129455566
2021-11-10,125.99784088134766,128.31885015508843,125.00312262117303,128.2338391510204,28170600,-0.018282762905630023,124.24998741149902,124.55098068237305,121.49280429840088
2021-11-11,125.810791015625,126.38892548389943,125.7342772246706,126.26138952613871,5552500,-0.0014845481828438256,124.3471508026123,124.54193481445313,121.48017910003662
2021-11-12,125.25814819335938,126.2613633946975,124.77353500527182,125.82777236285655,12712000,-0.004392650406251586,124.45276947021485,124.51081268310547,121.46865097045898
2021-11-15,123.68531036376953,124.94359757549462,123.46426621876485,124.88407820597284,15232700,-0.012556770575610554,124.4508773803711,124.4713003540039,121.44851932525634
2021-11-16,123.37073516845703,124.45047715799299,123.14969104115225,123.86384558121492,12998700,-0.0025433513032978583,124.51858940124512,124.44669662475586,121.43093158721923
2021-11-17,124.3485107421875,124.37401534816145,122.81818249238492,122.91170370523652,14239900,0.00792550658302682,124.6763744354248,124.42468917846679,121.42386249542237
2021-11-18,124.81607055664062,124.8925843462108,124.08490851968499,124.1189232969405,11054600,0.0037600757070788138,124.86475257873535,124.38167343139648,121.42081123352051
2021-11-19,126.1338882446289,126.33793802845413,125.4707426632456,125.4707426632456,14022100,0.010558077033760327,125.05236701965332,124.38740112304687,121.42960048675538
2021-11-22,124.65459442138672,125.52179005040087,124.23801049033668,125.31774020450257,15266000,-0.011727964973006988,125.17535667419433,124.34827743530273,121.42826271057129
2021-11-23,122.8521957397461,124.22099927001614,122.8521957397461,124.06795864709198,15318500,-0.014459143604027447,125.15770530700684,124.24240783691407,121.41745079040527
2021-11-24,124.82453155517578,124.82453155517578,123.09863904248205,123.22617494768498,13769700,0.016054542644137637,125.1265884399414,124.18497436523438,121.41234115600587
2021-11-26,127.97880554199219,128.10632855977155,126.39745525732782,126.53348845818584,20064800,0.025269664123851676,125.27441291809082,124.2023291015625,121.42644813537598
2021-11-29,126.95002746582031,127.22208077082009,125.97230387429308,126.09132962763688,23234200,-0.008038659775069679,125.35169563293456,124.21132049560546,121.44318305969239
2021-11-30,128.8799285888672,129.28802795646627,127.74068037652641,128.2337907160842,31481100,0.01520205360779836,125.57061576843262,124.22753204345703,121.47897800445557
2021-12-01,129.67498779296875,129.7345794900392,127.50437191691675,128.10023693322128,30826500,0.006168991656084977,125.80165901184083,124.26184921264648,121.51488304138184
2021-12-02,129.83673095703125,130.22829831050132,128.33006623300648,130.17721414288272,17754200,0.0012472965435765815,126.1054027557373,124.28413833618164,121.5540756225586
2021-12-03,131.3859405517578,132.04137124029276,128.83227805698002,129.11316950143834,34427100,0.011931982446779843,126.42156829833985,124.39558532714844,121.60912212371827
2021-12-06,129.5813751220703,131.3859725568872,129.32600621266582,131.13060364748267,30924200,-0.013734844246722222,126.55398597717286,124.49553390502929,121.65972480773925
2021-12-07,128.5343780517578,129.8367452141212,128.41520762476387,129.1472582444703,22115900,-0.008079842256081826,126.64595603942871,124.58370193481446,121.70681507110595
2021-12-08,126.31270599365234,128.0917550807986,126.28717039822759,128.08324754519168,33633900,-0.017284652493598673,126.54437484741212,124.66610549926757,121.74670387268067
2021-12-09,127.0192642211914,127.54701735724325,126.389355680162,127.12140663756057,17544900,0.005593722515726762,126.5954460144043,124.7584001159668,121.799787940979
2021-12-10,126.71272277832031,127.88741158277803,126.67015914262585,127.61501470521183,14298700,-0.0024133460758934966,126.64054260253906,124.84490493774415,121.83209861755371
2021-12-13,128.5854034423828,128.79820862827012,127.94698788472083,128.0150871028365,17860500,0.014778947393772723,126.80690536499023,124.94826263427734,121.88171367645263
2021-12-14,128.2790069580078,128.47478415861008,127.0958102427645,127.99810245874258,14015500,-0.002382824769938119,127.03659019470214,125.05177612304688,121.92975479125977
2021-12-15,127.04475402832031,128.3556288574125,126.94261164877133,127.35119415557097,25383900,-0.009621628347119437,127.22029113769531,125.1543798828125,121.97805980682374
2021-12-16,127.09419250488281,127.72481072258272,126.7447953976474,126.76184264765058,18677900,0.0003891422116608645,127.35757522583008,125.2442170715332,122.03039741516113
2021-12-17,128.53445434570312,128.66227628699966,127.96349466916298,128.11688099871884,18093500,0.011332239596746119,127.5434944152832,125.38850173950195,122.08880084991455
2021-12-20,127.5713882446289,128.69627248161314,127.48617801661581,128.46618015982284,17147300,-0.007492668841025174,127.6153694152832,125.53050689697265,122.14693138122558
2021-12-21,127.08562469482422,127.14527054118359,125.79882439926644,126.24196169991633,16598200,-0.003807778189833577,127.73692092895507,125.66891082763672,122.19459980010987
2021-12-22,127.67363739013672,127.70771887499949,126.99189066374592,127.59693129353026,12253900,0.004626901718620902,127.97799301147461,125.7779783630371,122.24403034210205
2021-12-23,126.56585693359375,127.48621347348804,126.14828378950264,127.4776833460467,11642500,-0.00867665775948634,128.0650592803955,125.84111419677734,122.29217025756836
2021-12-27,126.87262725830078,126.98340187258934,126.39540829546593,126.51471303617464,7821800,0.0024238000053047326,128.00975036621094,125.90121627807618,122.35425216674804
2021-12-28,126.36978912353516,127.63954223223436,126.13117972103609,127.4861560463009,9174600,-0.003963330354481376,127.98073844909668,125.9656965637207,122.41045482635498
2021-12-29,124.9892807006836,125.53467556234366,124.76771850799767,125.19380865002083,11771200,-0.010924354882811627,127.7862060546875,125.99101913452148,122.46206836700439
2021-12-30,126.03749084472656,126.0971497213284,124.80183171943365,125.48357872060156,10355000,0.008386400323025844,127.6043312072754,126.07143905639649,122.52321304321289
2021-12-31,126.2846450805664,127.00047366314192,125.63697950307466,125.96081229182053,13402300,0.001960958078293773,127.42672691345214,126.17327575683593,122.59135597229005
2022-01-03,122.9696273803711,125.2193829892676,122.95258013242574,124.76772844301779,33860400,-0.026250362410096817,127.00591125488282,126.21169815063476,122.63943252563476
2022-01-04,122.45829010009766,122.8247343416791,121.64020440353418,122.3815970041519,21996400,-0.00415824046284019,126.64975700378417,126.21323196411133,122.67860153198242
2022-01-05,121.79359436035156,122.85030250458556,121.61464379761301,122.83325525943584,20911700,-0.005427935823722252,126.31271781921387,126.20520782470703,122.70927322387695
2022-01-06,122.10892486572266,122.23675972878861,121.25674445824727,121.5124011811381,18996400,0.0025890565676067734,126.10252876281739,126.18328186035156,122.73840923309326
2022-01-07,121.23118591308594,122.0663321148855,120.63466219983032,121.97259174542806,18756800,-0.007188163793939939,125.81312484741211,126.0989682006836,122.76774116516113
2022-01-10,121.52946472167969,121.69989822537381,120.46423906953792,120.71136569940798,13775800,0.0024604131878045443,125.55396194458008,126.02911117553711,122.80058330535888
2022-01-11,122.33898162841797,122.3986404811423,121.60610617105189,121.75950536145923,24388700,0.006661075226425117,125.24164085388183,125.96780334472656,122.84235210418701
2022-01-12,121.87032318115234,122.72250364309431,121.86180605770002,122.62876327215102,14440600,-0.0038308186076706496,124.92120666503907,125.91517929077149,122.8787910079956
2022-01-13,122.95256805419922,123.07187277161626,121.88734271896168,122.19412813563964,15166000,0.008880298704371015,124.716597366333,125.87314819335937,122.92383819580078
2022-01-14,121.0948257446289,122.25379147192902,120.83063892909685,122.21969697813932,22997500,-0.015109422592551214,124.41662902832032,125.81980758666992,122.95014095306396
2022-01-18,119.3905029296875,120.42163413646036,119.32232692377171,120.12337873922777,21171700,-0.014074282732241317,123.95943145751953,125.70636505126953,122.97044921875
2022-01-19,120.2170639038086,120.7624586973804,119.56939864671625,119.75687932606009,17930500,0.006923171892557312,123.59171524047852,125.5720458984375,122.99097343444824
2022-01-20,120.95848083496094,121.0010924530651,120.23412233691077,120.47273179440585,13959000,0.006167318574221703,123.28535804748535,125.45731597900391,123.0192478942871
2022-01-21,122.39868927001953,122.799215144932,121.58059026930145,122.20267839285472,28916600,0.011906634616415612,123.0216106414795,125.3384031677246,123.04996410369873
2022-01-24,121.39308166503906,123.02926628780314,121.3760344180575,122.9696204282269,25001600,-0.008215836386630149,122.76297187805176,125.24630798339844,123.07775814056396
2022-01-25,121.19707489013672,122.46682813012919,120.83916074937959,121.95551478433984,15599000,-0.0016146453505743175,122.47919425964355,125.15403366088867,123.10482482910156
2022-01-26,119.73136138916016,121.49538128249996,119.72284426524642,121.23119440226272,23655500,-0.012093637592369366,122.1472728729248,125.04349792480468,123.12022476196289
2022-01-27,121.92992401123047,122.1770505061245,121.29078896902938,121.35896493391911,21501800,0.018362462403850754,121.99430503845215,125.00839019775391,123.14847064971924
2022-01-28,121.97261810302734,122.25383927216996,120.88182793357723,121.0863429633213,12826500,0.0003501526974867275,121.79106140136719,124.98042785644532,123.16720073699952
2022-01-31,121.3419418334961,121.8191606794337,120.97551057795056,121.16297826465035,13998400,-0.005170638126325455,121.54392623901367,124.92029647827148,123.18736839294434
2022-02-01,120.93914794921875,121.48530219848074,120.3759227174142,121.41703128965494,20806100,-0.003319494300083381,121.44240226745606,124.84275802612305,123.20720680236816
2022-02-02,121.34881591796875,122.51793786232857,121.11840312289779,121.13547411325314,18404600,0.0033873892424147733,121.38692855834961,124.74705657958984,123.22639785766602
2022-02-03,120.40155792236328,120.7343705619638,119.62499075617929,119.84687453014513,17234100,-0.007806075308108618,121.3173267364502,124.66199584960937,123.23967330932618
2022-02-04,118.6265869140625,119.59089615614134,118.4303160756989,119.34342536180046,23609800,-0.014742093365978759,121.1432098388672,124.5774836730957,123.24150485992432
2022-02-07,118.70333862304688,118.88253837650723,118.23398423317049,118.54119683187636,12962400,0.0006470025900684462,121.01681747436524,124.45505981445312,123.2451099395752
2022-02-08,117.90971374511719,118.25959733109404,117.61104311573307,117.94385571617902,16269200,-0.006685783964762049,120.83582992553711,124.25367797851563,123.24558925628662
2022-02-09,118.13158416748047,118.93375120786092,117.92678442702362,118.37906788232806,14349100,0.0018816975744924136,120.62546005249024,124.07730911254883,123.25231624603272
2022-02-10,116.25418090820312,117.61957329494555,115.92136830436986,117.47450246982304,30896200,-0.015892475094684833,120.34465293884277,123.82479415893555,123.24927722930909
2022-02-11,117.97802734375,118.19989815052553,115.51179640693002,116.80037632169604,43210300,0.014828253247150425,120.0959259033203,123.59085494995117,123.25658443450928
2022-02-14,116.51019287109375,117.5427726474686,116.03230944516206,117.0222182682187,23157400,-0.012441591927787155,119.86669425964355,123.32432418823242,123.25520446777344
2022-02-15,115.18750762939453,115.92140398442267,115.15337866882732,115.7166041783177,18198500,-0.011352528127411388,119.6565444946289,123.00035552978515,123.24686107635497
2022-02-16,115.87019348144531,116.11767725308674,114.78641352787862,116.0152643380094,16473700,0.0059267351651297595,119.43920097351074,122.72613189697266,123.2379663848877
2022-02-17,116.7320327758789,117.39767082492122,115.97253688420474,116.44189120408053,24508200,0.007437972342486887,119.22787857055664,122.49008499145508,123.23241035461426
2022-02-18,117.96092987060547,118.08040074302593,117.04783385025226,117.3550465252404,17522600,0.010527505308555618,119.00599060058593,122.32304946899414,123.23202899932862
2022-02-22,118.26813507080078,118.33640599663312,117.31236815184349,117.50010994254548,19534000,0.002604296189698596,118.84974327087403,122.14802688598633,123.23609394073486
2022-02-23,116.63817596435547,117.63662664753964,116.54431811041573,117.49154282281758,17757800,-0.013781895736070804,118.62179832458496,121.94653594970703,123.23795673370361
2022-02-24,116.71501159667969,118.93375804775825,116.27125709792502,118.70335832649397,28150400,0.000658752005412877,118.47098083496094,121.70912811279297,123.24349334716797
2022-02-25,116.8003158569336,117.17579935198356,116.2114906507275,116.79178687617144,15025400,0.0007308765092590708,118.2145004272461,121.47955429077149,123.25553066253661
2022-02-28,119.36045837402344,119.50552922607471,118.03774971668857,118.13160760211946,25817700,0.021918969125269472,118.08389244079589,121.32586837768555,123.27948307037353
2022-03-01,120.74044036865234,121.62057132056694,119.6295915536503,119.93721102490332,35664400,0.011561466950006594,118.0538173675537,121.19879333496094,123.30497859954833
2022-03-02,116.61324310302734,119.98850470089786,116.56197535316805,119.49289472126873,30397400,-0.0341823936787341,117.83752212524413,120.96036911010742,123.31106132507324
2022-03-03,117.80096435546875,118.51873875138115,117.08318995955635,117.48480461791955,20649100,0.010185131815535486,117.66012954711914,120.76496063232422,123.32455875396728
2022-03-04,119.83468627929688,120.33029619617785,119.03999714131105,119.93722176603366,25853100,0.017264051571694194,117.63178596496581,120.61994186401367,123.3496167755127
