Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2021-05-18,115.10147857666016,115.21115135565567,114.78934881784757,115.06772716509604,11423100,-0.002558762041014351,0.005243420633279003,116.67853126525878,116.0544596862793,127.89919158935547
2021-05-19,114.82307434082031,115.82696632658639,114.4097032665665,115.18581830346697,14296000,-0.002418772019982529,0.0052020856182274765,116.53236312866211,115.9998811340332,127.76393592834472
2021-05-20,115.76788330078125,115.9872287874903,115.29546667154284,115.37138801430164,13310500,0.008228389331891073,0.005485346577322158,116.40774002075196,115.95948928833008,127.6266423034668
2021-05-21,116.13908386230469,116.16439097925729,115.62448436361989,116.13065244745017,10171600,0.0032064209082842687,0.005556290801959046,116.31557655334473,115.94351333618164,127.49746589660644
2021-05-24,116.5693130493164,116.90676271580372,116.32467330445311,116.40903893917208,6868700,0.0037044306938205374,0.0056422727467845745,116.25334815979004,115.98577392578125,127.36647548675538
2021-05-25,117.64917755126953,117.68291609274796,116.94053945629467,116.94898374595887,12346900,0.00926371163821016,0.005698411943780473,116.29649925231934,116.03617233276367,127.24564270019532
2021-05-26,117.4466781616211,118.02876761684314,117.1598555777808,117.75880786330673,9793700,-0.001721213814352307,0.0057172181692621196,116.32573547363282,116.09177474975586,127.12696933746338
2021-05-27,116.97429656982422,116.99960369526434,116.40908264767239,116.83931665254794,10695200,-0.004022094104243812,0.005753713014061139,116.34861907958984,116.15508941650391,127.01432411193848
2021-05-28,116.7886734008789,117.51417418559187,116.70430775543244,116.90677758106985,10258000,-0.001586871427215697,0.005744825435322637,116.3487449645996,116.2377409362793,126.90709522247315
2021-06-01,116.76250457763672,116.80473523838347,115.95147221473016,116.43302550009514,11778500,-0.00022406987321765826,0.005743379902050257,116.3440616607666,116.30590484619141,126.80712348937988
2021-06-02,117.03287506103516,117.25252354802866,116.85547013832814,117.04977506493493,7347900,0.0023155591289896194,0.0055480377295778534,116.31324653625488,116.35407119750977,126.71117473602295
2021-06-03,116.59349822998047,117.01590784838027,116.45833694919062,117.01590784838027,10994000,-0.003754302633559581,0.005582254898783098,116.25076217651367,116.37275634765625,126.61131782531739
2021-06-04,118.19020080566406,118.19020080566406,117.02435907665193,117.02435907665193,15773700,0.013694610762378101,0.006415968985685698,116.25841217041015,116.41092544555664,126.51456085205078
2021-06-07,117.8269271850586,118.02968842058985,117.70020946967476,117.92830135736565,7799800,-0.003073635700160837,0.006352698960791007,116.27699851989746,116.46016693115234,126.42028667449951
2021-06-08,118.65489959716797,118.83231736925823,118.45215116154813,118.83231736925823,11230900,0.007027022021960816,0.006038510695357024,116.39645767211914,116.53404495239258,126.32397499084473
2021-06-09,119.70243072509766,120.09104032589427,119.33070822630607,119.76156136395038,12768300,0.008828384933837974,0.006062069744477844,116.60119895935058,116.64838958740235,126.22876857757568
2021-06-10,120.4205093383789,120.43740932990517,118.84914529026497,118.97587589033722,19698300,0.00599886409099204,0.005390541558060088,116.90258178710937,116.76514953613281,126.13827972412109
2021-06-11,120.22626495361328,120.30229561730322,119.82919874422409,120.22626495361328,8646700,-0.0016130506824199031,0.005468320364488149,117.18539505004883,116.89081176757813,126.05212024688721
2021-06-14,119.30540466308594,120.04884990980673,119.12798690523779,120.04884990980673,9401300,-0.007659393651484048,0.005654308288329663,117.3685962677002,116.96023376464844,125.96398654937744
2021-06-15,119.16178131103516,119.19556841569987,118.68022805584438,118.95057645684719,18207300,-0.0012038293860732185,0.005626592196328419,117.55684776306153,117.03689239501954,125.88678009033202
2021-06-16,119.06037902832031,119.68554995770398,118.45212098549356,119.45744513481918,19676300,-0.0008509631326353295,0.0055725108708380745,117.75479278564453,117.09585525512695,125.80956771850586
2021-06-17,120.84291076660156,122.43961824920991,119.66016925760115,119.84603047914631,35225800,0.014971661881382436,0.006214643011778898,118.0557846069336,117.20664184570313,125.73680145263671
2021-06-18,123.11557006835938,123.37746211025187,121.7554098490149,121.89058409351601,26616900,0.018806724261609897,0.007107059596056573,118.4231689453125,117.3438444519043,125.6676554107666
2021-06-21,121.05420684814453,122.06800078168307,120.82611481493119,121.98351365691308,16485000,-0.016743318648244743,0.008378410159684584,118.66892509460449,117.44824249267577,125.58168384552002
2021-06-22,121.34986114501953,121.38364824986199,120.06573201534296,120.10797556458705,14530200,0.002442329800614651,0.00837050176432588,118.90795249938965,117.55956451416016,125.4952262878418
2021-06-23,121.03728485107422,121.23158971293306,120.56418802693706,120.9021106467717,12040900,-0.0025758273721613323,0.008250899862772996,119.07735786437988,117.64728332519532,125.42036884307862
2021-06-24,121.23155212402344,121.56947463908223,121.08793441057757,121.16396504282815,8788400,0.001605020082764197,0.008217007532386526,119.2666015625,117.7463005065918,125.34230396270752
2021-06-25,119.97279357910156,121.14709198273498,119.43210970025423,121.0288177870784,15562200,-0.01038309353355571,0.008562685350413077,119.41652641296386,117.78122344970703,125.2597838973999
2021-06-28,121.20625305175781,121.4850450298859,120.55573843612564,120.57263843535465,11460700,0.010281159885161761,0.008760950526826976,119.63740539550781,117.85918029785157,125.17996295928955
2021-06-29,121.40902709960938,121.41747065464801,120.84298663892756,120.89368664193056,11217900,0.0016729668869885916,0.008747064643750357,119.86973152160644,117.94793090820312,125.09969310760498
2021-06-30,121.94971466064453,122.43969868561283,121.71316620344463,121.86522754410566,15708900,0.004453437886390077,0.00876430701594521,120.11557350158691,118.03671310424805,125.02216873168945
2021-07-01,121.95645141601562,122.07487986145352,121.41506239290922,121.7957243312644,10810000,5.5242075718275885e-05,0.008671367512150325,120.38372116088867,118.12091339111328,124.94634956359863
2021-07-02,122.69242858886719,122.69242858886719,121.90572791840894,122.00723435131049,9650200,0.006034753916715818,0.008302294309667483,120.60883255004883,118.20955505371094,124.87625770568847
2021-07-06,124.1304702758789,124.34195055669718,123.26762711597539,123.26762711597539,20037200,0.01172070439513817,0.008492377792702743,120.92400970458985,118.33251739501954,124.81126682281494
2021-07-07,125.23014831542969,125.6700308817513,124.53649975674082,124.83257729147732,20964400,0.008859049974649702,0.00855182138612651,121.25277214050293,118.48084274291992,124.75390529632568
2021-07-08,125.72074890136719,126.41441017368858,125.34008711160108,125.94069657684832,17487800,0.003917591670511866,0.008437395221813462,121.5536880493164,118.65953460693359,124.695528755188
2021-07-09,123.95281982421875,124.34194921613114,123.91898865905465,124.24042990517512,14483600,-0.014062349235092864,0.00915977662395738,121.7303035736084,118.80135192871094,124.6288553237915
2021-07-12,123.79210662841797,124.54497598812603,123.64830157181456,124.4265475351742,10610400,-0.0012965674845372144,0.009154412015849184,121.90859565734863,118.94686157226562,124.56045928955078
2021-07-13,122.84465026855469,124.7395179802632,122.3540145331731,124.19812904945081,23340200,-0.007653608825861746,0.009154107396648077,122.08555793762207,119.06803146362304,124.48469367980957
2021-07-14,124.24041748046875,124.28271611349267,123.3437432543759,123.51292487874105,16038600,0.011362051248163585,0.009386849881051295,122.33948974609375,119.21571640014649,124.41590690612793
2021-07-15,125.61085510253906,125.70390695934364,124.37580435838142,125.1540503845041,18462400,0.011030529757240615,0.009562538477035188,122.6670135498047,119.37494995117187,124.35593605041504
2021-07-16,125.37398529052734,125.48394626800506,124.6211159474891,124.63802507772691,12787900,-0.0018857431693969362,0.009160750722210391,122.89356727600098,119.52556594848633,124.29398700714111
2021-07-19,128.1232147216797,128.5377077972607,127.41263119203931,127.69178670230312,40203900,0.021928228769162894,0.009485127417051696,123.14394950866699,119.72728622436523,124.25238613128663
2021-07-20,126.88816833496094,129.18062025561463,126.6851426188415,129.02834774159206,25674800,-0.009639520748848107,0.00885701252493696,123.4356475830078,119.9159455871582,124.20348514556885
2021-07-21,125.28089904785156,125.61926226797318,124.07122536584436,125.34856136569232,19988900,-0.012666817625316185,0.009475391136201394,123.63219947814942,120.09624923706055,124.14909915924072
2021-07-22,126.46513366699219,126.72736699598215,125.2470058995458,125.28930451241743,18136900,0.009452635063612602,0.009575074683790735,123.90359191894531,120.31339981079101,124.11393650054931
2021-07-23,125.61924743652344,125.75459787168349,125.1032351967377,125.14553382119121,12639300,-0.00668869123007565,0.009781363078930357,124.12297668457032,120.53792770385742,124.07094730377197
2021-07-26,125.2470474243164,126.09296833131054,125.09478785676723,126.04221514212749,10737700,-0.0029629218436060256,0.009428305301965312,124.38668937683106,120.75146865844727,124.03099113464356
2021-07-27,126.58365631103516,126.62595495540852,126.03381265738341,126.32142278674789,13036500,0.010671779608429022,0.00944632366320981,124.65555953979492,120.9703141784668,123.99412075042724
2021-07-28,126.59209442138672,126.60901645848321,125.42473201637553,125.76309531191134,14346700,6.666034618896255e-05,0.00945799739151171,124.91471290588379,121.19422103881836,123.95741813659669
2021-07-29,125.88995361328125,126.22831680771593,125.6446293257469,125.8561095492007,11532000,-0.005546482276912568,0.009592341020040904,125.11172485351562,121.40999053955078,123.91507148742676
2021-07-30,126.48219299316406,126.65137472057705,126.09306340314963,126.1522841070003,14342100,0.004704421305151252,0.009608367250528488,125.33801193237305,121.64317291259766,123.87087501525879
2021-08-02,127.61027526855469,128.08456639134172,126.34831194841765,126.57699264099847,21232700,0.00891890193152789,0.00969545550311691,125.58390426635742,121.88002075195313,123.83077156066895
2021-08-03,127.67805480957031,128.08458828094075,127.37315147517597,127.67805480957031,13361900,0.0005311448539153663,0.009424764729889937,125.76128349304199,122.11080017089844,123.79217819213868
2021-08-04,127.9405517578125,128.58424347187912,126.80563931511452,128.3132126610173,18267900,0.0020559284728585148,0.009264772073597032,125.89680366516113,122.33822494506836,123.75677970886231
2021-08-05,127.28839111328125,127.82197492796702,127.04278075680713,127.6864595268627,15345400,-0.005097372455965088,0.009340074839094874,125.97518577575684,122.53100921630859,123.72067192077637
2021-08-06,125.1625747680664,125.99258417078455,125.08635218406903,125.61993611897641,21144300,-0.016700787295857666,0.00957466536943641,126.03567352294922,122.6853271484375,123.68033535003661
2021-08-09,124.7137222290039,125.82322763914404,124.69677956496936,125.47597410549933,12942400,-0.0035861561644465745,0.009611261726161075,126.08175430297851,122.8401156616211,123.64005500793456
2021-08-10,124.13777160644531,124.98472367987905,124.12929381469463,124.9169659631888,13716900,-0.0046181816424419875,0.009500477085699099,126.14641036987305,122.98709762573242,123.60379707336426
2021-08-11,124.06149291992188,124.69670675391878,123.40934935524186,124.00221301561393,17227600,-0.0006144679861441738,0.009155385730047368,126.1374641418457,123.13307739257813,123.56314208984375
2021-08-12,123.8582992553711,124.02768711734501,123.17225709065868,123.73124866629155,14709400,-0.001637846359643147,0.008780261064579815,126.04983634948731,123.26958587646484,123.51532192230225
2021-08-13,125.81474304199219,125.82320791094918,124.34104166523882,124.35798432661687,18653800,0.01579582311708716,0.009510742761798413,126.07187423706054,123.45401077270508,123.4728080368042
2021-08-16,126.11966705322266,127.05978460049012,126.03496665587862,126.3568126576265,19170900,0.0024235952310349695,0.008056222358414512,125.9716968536377,123.61260009765626,123.43119117736816
2021-08-17,126.06884765625,126.59395391605071,125.91638953095789,126.09425518988773,14126900,-0.0004029458542037512,0.007780240153243962,125.93073081970215,123.77743850708008,123.39584594726563
2021-08-18,126.49232482910156,126.59395496449417,125.73006004325946,125.95027590123124,13144000,0.003359094500540394,0.007245915350968033,125.99130210876464,123.93418701171875,123.36918540954589
2021-08-19,127.4239501953125,127.43242798795018,126.88190132854085,127.30537740956446,15474300,0.007365074264146898,0.007124273126091802,126.03924293518067,124.08861740112305,123.3422459411621
2021-08-20,127.50867462158203,127.72887757278453,127.13601353226487,127.54254702812595,12388400,0.0006649018974820287,0.00692607603086055,126.13371429443359,124.23038070678712,123.31958278656006
2021-08-23,127.4239501953125,127.46630038810773,126.97506658330461,127.21221215480068,10615000,-0.0006644600967030678,0.006879799336601097,126.2425594329834,124.37433441162109,123.28217441558837
2021-08-24,126.43299102783203,127.10209033174942,126.43299102783202,126.83952436122966,13835900,-0.0077768674253274606,0.006733691480129753,126.23502616882324,124.51688613891602,123.23863883972167
2021-08-25,125.3827896118164,126.50923751325712,124.99319886302585,126.3737349921575,16743800,-0.008306387498057677,0.006982531894303619,126.17456092834473,124.64130630493165,123.19801776885987
2021-08-26,125.72994995117188,125.83159292102937,124.93381345846994,125.3234168421055,16657400,0.002768803760310856,0.006910706032478557,126.16656074523925,124.77469772338867,123.17316104888916
2021-08-27,126.58548736572266,126.61089489902312,125.62842719985291,125.83170038972227,15384700,0.006804563390687912,0.007001958443722977,126.17172546386719,124.8895492553711,123.15635078430176
2021-08-30,126.91573333740234,126.95807058894816,126.13652630299951,126.18735426708062,10596300,0.002608877040742863,0.006718391088107449,126.13699836730957,124.96555252075196,123.13884670257568
2021-08-31,126.05182647705078,127.11898099551952,125.77233085766328,126.7632628226966,15262400,-0.006806932739023663,0.006872023015772544,126.0556869506836,125.06550491333007,123.10592567443848
2021-09-01,126.26310729980469,126.68712203490242,125.92390068768763,126.58536263924786,10807100,0.001676142493598709,0.006864765386979685,125.9718147277832,125.16376983642579,123.07494087219239
2021-09-02,126.81425476074219,126.82274333252936,126.14431752425166,126.55985640504706,9765900,0.004365071260513442,0.006867272528010073,125.94810791015625,125.27930923461913,123.04830291748047
2021-09-03,125.6609115600586,125.94076263953295,125.45739291309079,125.73724399256514,12928000,-0.009094744142601141,0.00606730590113193,125.97302474975587,125.36789642333984,123.01158512115478
2021-09-07,124.60089111328125,125.10123804296279,124.37193260670496,124.88074222788084,15547800,-0.00843556228915876,0.006318937921289017,125.96738319396972,125.46045837402343,122.9676410293579
2021-09-08,125.44892120361328,125.66941702065526,124.99099124649481,125.21996269500173,14533700,0.006805971311722336,0.006397861716659223,126.03294067382812,125.54531173706054,122.92450363159179
2021-09-09,126.96688079833984,127.11104415044,125.38107098534479,125.65243348932937,20324600,0.01210022039378722,0.00688942195696601,126.17821006774902,125.65646881103515,122.88300899505616
2021-09-10,125.84742736816406,126.50041295264663,125.64390880460776,126.27144162875746,14894600,-0.008816893217639898,0.007222946401972487,126.27766647338868,125.73442306518555,122.83901615142823
2021-09-13,126.6107177734375,126.77184533534928,126.31390248150589,126.39022197718174,15036100,0.006065204678681546,0.00644728924780445,126.31746520996094,125.82750839233398,122.80553997039794
2021-09-14,128.14569091796875,128.5357900374004,126.8482072975285,126.97540649957226,19918400,0.01212356403569248,0.006957329082769235,126.41876640319825,125.93657363891602,122.78179019927978
2021-09-15,127.69624328613281,128.26442131869052,127.14501652148489,128.23050584297178,11940300,-0.0035073175587593264,0.007020395823024038,126.50013618469238,126.00788909912109,122.7493445968628
2021-09-16,127.1110610961914,127.58595524639476,126.78033031730729,126.92449368862651,13328900,-0.004582610849640845,0.007084295463254374,126.53107299804688,126.04550735473633,122.7148104095459
2021-09-17,126.5004653930664,126.66159294926901,126.10189078768954,126.50894102343202,13782900,-0.004803639414692085,0.006964204231642705,126.48489875793457,126.06110168457032,122.68710391998292
2021-09-20,128.06930541992188,128.36610771842132,127.39935546123023,127.68769507048441,14660400,0.01240185181912734,0.007525304774762742,126.51293029785157,126.14343139648437,122.67248096466065
2021-09-21,127.95909881591797,128.01846705870267,127.37395671942205,127.80645980286477,10035800,-0.0008605231647236256,0.007526681159245995,126.53968772888183,126.22677124023437,122.65202529907226
2021-09-22,128.7223358154297,128.7223358154297,127.57750425505749,127.87430668631062,22277800,0.005964695020318267,0.007382504032827552,126.65415496826172,126.34432495117187,122.64506889343262
2021-09-23,125.81359100341797,127.58596862118716,125.79662679916231,127.56052878475192,23853300,-0.02259704808482088,0.008865487983259625,126.67569503784179,126.37578842163086,122.61770030975342
2021-09-24,124.58390045166016,125.38104950662733,124.43973712425627,125.37256093802694,20203900,-0.00977390870056638,0.009114996813683898,126.6183925628662,126.35524932861328,122.58108123779297
2021-09-27,124.12599182128906,124.55000629133775,123.71046592217395,123.86310492024202,13464300,-0.003675504047561673,0.008978135217622136,126.49541778564453,126.33028945922851,122.54435234069824
2021-09-28,122.1924819946289,123.02355963946849,121.81087157479949,122.39601359048855,26613500,-0.015576993974347753,0.009505022885247212,126.25925521850586,126.2116748046875,122.49212947845459
2021-09-29,122.40449523925781,123.3288436869314,121.85328159905848,122.7945942488613,23569400,0.001735076014236503,0.009462451469232552,126.0768886566162,126.12200134277344,122.43861927032471
2021-09-30,122.38755798339844,122.5486726324327,121.81936713614967,122.20099055831001,22567600,-0.00013837119156667743,0.009439831182982802,125.8831111907959,126.06413452148438,122.3868687057495
2021-10-01,123.41752624511719,123.45997116765997,122.44104685644758,122.99297336908491,26151800,0.008415628832617594,0.009614463432722929,125.71327476501465,126.00318237304687,122.34248966217041
2021-10-04,123.10328674316406,123.51086662888063,122.35608286532184,122.84006616467153,28027600,-0.0025461497366996433,0.009445509070918477,125.58539352416992,125.95286315917969,122.29829998016358
2021-10-05,121.91458892822266,122.86558309574048,121.81270039779541,122.7806803058257,22659200,-0.009656101363251457,0.009499965493713451,125.45107841491699,125.88621398925781,122.24991233825683
2021-10-06,122.60234832763672,122.88255471042464,122.29666981517009,122.46648833180214,18696500,0.005641321563401913,0.009452752891094497,125.30874977111816,125.80658782958984,122.20693561553955
2021-10-07,121.3201904296875,121.71077167982028,121.07394259448469,121.58341104528152,14856000,-0.010457857581347763,0.009134720236973959,125.02641525268555,125.70114974975586,122.1549467086792
2021-10-08,120.47115325927734,120.87023408210463,120.17396100182611,120.79380470174432,17257800,-0.006998317158941725,0.009074579231020456,124.75760154724121,125.59277374267577,122.09531372070313
2021-10-11,120.16544342041016,120.48809477913977,120.10599980181594,120.23337343180715,7213400,-0.0025376185966216047,0.00886661638462578,124.43533782958984,125.4664387512207,122.03872562408448
2021-10-12,122.22026824951172,122.27969890719588,120.98056831072941,121.10794193089359,17968700,0.01709996460390495,0.009356967944386032,124.13906669616699,125.35863861083985,121.98981048583984
2021-10-13,123.40900421142578,123.57033634767528,122.763688622751,122.78916075412481,23584600,0.009726176999442337,0.009729280872410347,123.92470474243164,125.27325759887695,121.94654483795166
2021-10-14,123.86748504638672,123.93541502500038,123.07781038178173,123.43443305226447,12946400,0.003715132764344098,0.009774950603658867,123.76252593994141,125.19179626464843,121.9064111328125
2021-10-15,123.1458511352539,123.23925332032704,122.67035381354714,123.12037898990035,11811500,-0.005825854225284144,0.009797178228945594,123.59479522705078,125.10894546508788,121.86124248504639
2021-10-18,123.72314453125,123.96937937855022,122.71270710576992,123.12027404034097,12115900,0.004687883438005969,0.00937210573606831,123.37748718261719,125.08015686035156,121.81799518585206
2021-10-19,122.01652526855469,122.89110338093923,121.97406737879906,122.83167270034446,12156300,-0.013793856187224951,0.009750913255150588,123.08035850524902,125.02621292114257,121.76701221466064
2021-10-20,121.19279479980469,121.99944223660933,121.00599059890443,121.63433317977972,12782500,-0.0067509746482044,0.009594941286236221,122.70388145446778,124.96731338500976,121.71681995391846
2021-10-21,121.04853820800781,121.5495075926375,120.76833169889423,121.42214688682594,13660000,-0.0011903066682732444,0.00841061560567741,122.46562881469727,124.90705429077148,121.67937610626221
2021-10-22,122.38158416748047,122.61083333199583,121.60040863475047,121.80418566987524,13740000,0.011012491180868,0.008666190679555787,122.35551300048829,124.87751998901368,121.65426242828369
2021-10-25,122.19483184814453,122.52598262728608,121.95708323523921,121.99104177008525,8137900,-0.0015259838365906386,0.008642676760451308,122.25895500183105,124.80512176513672,121.63027088165283
2021-10-26,123.20519256591797,123.20519256591797,122.05040876137015,122.79761266573436,13671000,0.008268440673735222,0.00811820405092333,122.30959053039551,124.74683227539063,121.61238048553467
2021-10-27,125.44684600830078,125.82044152942697,123.90995423401573,124.30903483889621,22092300,0.018194472129763994,0.009038121333853516,122.46170806884766,124.73439224243164,121.60620155334473
2021-10-28,125.02230834960938,125.9478303081238,124.68265834901504,125.48930604640213,17497600,-0.0033842035268333293,0.009093655977253742,122.5934455871582,124.70499191284179,121.59076637268066
2021-10-29,125.40437316894531,125.66759375853651,124.2411029673379,124.36846358929505,19087300,0.0030559731649453248,0.008944620987101862,122.6927879333496,124.66460037231445,121.58324234008789
2021-11-01,124.50151824951172,124.77357163184989,123.8723745327956,123.95739851199757,18035500,-0.007199548920174159,0.009096482432289697,122.762699508667,124.60445724487305,121.56868644714355
2021-11-02,125.05416870117188,125.4622683432767,124.5525608188645,124.5525608188645,9836700,0.004438905319633202,0.008800943368349681,122.91967849731445,124.55706161499023,121.55483764648437
2021-11-03,123.76180267333984,125.81074472328054,123.72778790798478,125.6747245803561,20639400,-0.010334449792875455,0.009106704073618173,122.9776512145996,124.5036378479004,121.53389739990234
2021-11-04,125.06262969970703,125.28367385594927,123.9998949570951,124.01688937253482,15922400,0.010510731083972935,0.008983741969331112,123.16477317810059,124.4972346496582,121.52395149230956
2021-11-05,126.93303680419922,127.1710883422511,125.93831866887476,126.26989138064958,21513000,0.014955763436154346,0.00922130059648804,123.48786735534668,124.52129638671875,121.52130130767823
2021-11-08,126.69499206542969,126.91603622753028,126.26138797633698,126.6439828720862,12083800,-0.0018753568398172105,0.009202839071184087,123.81434478759766,124.52348648071289,121.5099499130249
2021-11-09,128.34432983398438,129.03297973595426,128.0722635664817,128.20829670023303,23430200,0.013018176501427225,0.008906939439311496,124.12054786682128,124.55205841064453,121.5080619430542
2021-11-10,125.99781799316406,128.31882684528105,125.00309991368535,128.23381585665575,28170600,-0.01828294123983165,0.00985952692934111,124.2499885559082,124.5509782409668,121.49280460357666
2021-11-11,125.8108139038086,126.38894847726039,125.7343000989344,126.26141249629764,5552500,-0.0014841851417269902,0.00985506484769506,124.3471549987793,124.54193237304688,121.48017913818359
2021-11-12,125.25817108154297,126.26138646619668,124.77355780490296,125.82779535512648,12712000,-0.0043926496071169385,0.0098092645601466,124.45277099609375,124.5108106994629,121.46865077972411
2021-11-15,123.68533325195312,124.94362069652647,123.46428906604383,124.88410131599052,15232700,-0.012556768281136166,0.010208242022723314,124.45088043212891,124.47129913330077,121.44851894378662
2021-11-16,123.37073516845703,124.45047715799299,123.14969104115225,123.86384558121492,12998700,-0.002543535884365844,0.009703654501024872,124.51859092712402,124.4466960144043,121.43093139648437
2021-11-17,124.34850311279297,124.37400771720209,122.81817495688358,122.91169616399719,14239900,0.007925444741825105,0.009673647173780046,124.67637634277344,124.42468765258789,121.42386192321777
2021-11-18,124.81612396240234,124.8926377847109,124.08496161260024,124.11897640440985,11054600,0.0037605667772711016,0.009669089414910422,124.86475563049316,124.38167251586914,121.42081134796143
2021-11-19,126.13385772705078,126.337907461507,125.47071230611283,125.47071230611283,14022100,0.010557400140428719,0.009646227025916379,125.05236930847168,124.38740112304687,121.42960063934326
2021-11-22,124.65457916259766,125.52177468545963,124.23799528254105,125.31772486453877,15266000,-0.011727846837557565,0.010077824160084911,125.17535667419433,124.34827835083007,121.42826290130616
2021-11-23,122.85213470458984,124.22093755481394,122.85213470458984,124.06789700792311,15318500,-0.014459512599667379,0.01049331128263204,125.15770378112794,124.2424072265625,121.41745067596436
2021-11-24,124.82463836669922,124.82463836669922,123.09874437717072,123.22628039150527,13769700,0.016055916869922138,0.010306403353972109,125.12659339904785,124.18497512817383,121.41234172821045
2021-11-26,127.9787826538086,128.10630564878127,126.39743265195851,126.53346582848788,20064800,0.025268603445446347,0.0117329270336907,125.27441711425782,124.20232955932617,121.42644882202148
2021-11-29,126.95006561279297,127.22211899954152,125.97234172747143,126.09136751658106,23234200,-0.008038184296520257,0.011903298112832835,125.3517017364502,124.2113215637207,121.44318408966065
2021-11-30,128.8800048828125,129.288104491997,127.74075599606304,128.23386662753077,31481100,0.015202349527773995,0.012173760568474955,125.57062606811523,124.22753555297851,121.47897941589355
2021-12-01,129.6750030517578,129.7345947558404,127.50438692029056,128.1002520067102,30826500,0.006168514422917548,0.012199610159429174,125.80166778564453,124.26185363769531,121.51488502502441
2021-12-02,129.83676147460938,130.2283289201157,128.3300963964494,130.17724474048998,17754200,0.001247414066279262,0.011859110167761696,126.10541572570801,124.2841421508789,121.55407772064208
2021-12-03,131.38597106933594,132.04140191011058,128.83230798140795,129.11319949111015,34427100,0.011931979642218149,0.011913987568514719,126.42158279418945,124.39558975219727,121.60912441253662
2021-12-06,129.5813751220703,131.3859725568872,129.32600621266582,131.13060364748267,30924200,-0.013735073330723324,0.012066242559616294,126.553999710083,124.49553924560547,121.65972721099854
2021-12-07,128.53440856933594,129.83677604091693,128.41523811404764,129.14728890756294,22115900,-0.008079606747096957,0.012225518581453746,126.64597053527832,124.58370758056641,121.7068173980713
2021-12-08,126.312744140625,128.09179376505165,126.28720853748838,128.0832862268754,33633900,-0.01728458903292418,0.012505076134954171,126.54439125061035,124.66611282348633,121.74670646667481
2021-12-09,127.01918029785156,127.5469330852098,126.38927217301122,127.12132264673384,17544900,0.005592754413126233,0.011863727189572034,126.59545936584473,124.7584065246582,121.79979000091552
2021-12-10,126.71276092529297,127.88745008339174,126.67019727678468,127.61505312382023,14298700,-0.0024123866320036047,0.011873587458673604,126.64055671691895,124.84491058349609,121.83210071563721
2021-12-13,128.58546447753906,128.79826976443783,127.94704861684274,128.01514786728282,17860500,0.014779123575013875,0.012232720579196606,126.80692138671876,124.94826934814454,121.88171619415283
2021-12-14,128.27902221679688,128.47479944068684,127.0958253608123,127.99811768411804,14015500,-0.002383179638439703,0.01182737467365572,127.03660583496094,125.05178405761718,121.92975730895996
2021-12-15,127.04476928710938,128.35564427364497,126.9426268952925,127.3512094511652,25383900,-0.009621627202626826,0.012070459600532735,127.22030754089356,125.15438766479492,121.9780626296997
2021-12-16,127.09424591064453,127.72486439333409,126.74484865659029,126.76189591375685,18677900,0.00038944242893901304,0.011977819577982635,127.35759468078614,125.24422561645508,122.03040069580078
2021-12-17,128.5343780517578,128.66219991718333,127.9634187141211,128.11680495263172,18093500,0.011331214334642459,0.01218219335499242,127.5435073852539,125.38850936889648,122.08880378723144
2021-12-20,127.57139587402344,128.69628017828126,127.48618564091434,128.4661878427303,17147300,-0.007492020363194962,0.012147459031843704,127.61538429260254,125.53051422119141,122.14693454742432
2021-12-21,127.08563995361328,127.14528580713414,125.79883950355324,126.2419768574093,16598200,-0.0038077181572101493,0.011848582938766086,127.73693733215332,125.66891815185546,122.19460273742676
2021-12-22,127.67365264892578,127.70773413786176,126.9919058410567,127.59694654315189,12253900,0.004626901163082842,0.011290624018485525,127.97801322937012,125.77798583984375,122.2440336227417
2021-12-23,126.56581115722656,127.48616736424609,126.14823816416339,127.47763723988993,11642500,-0.008677134778508622,0.01101981076372645,128.0650718688965,125.84112197875976,122.2921732711792
2021-12-27,126.87260437011719,126.98337896442169,126.395385493374,126.51469021255978,7821800,0.0024239817221216597,0.009411220348019092,128.0097629547119,125.90122436523437,122.3542548751831
2021-12-28,126.3697738647461,127.63952682012626,126.13116449105844,127.48614065271376,9174600,-0.003963270935183338,0.00928016849325248,127.98074836730957,125.96570281982422,122.4104574584961
2021-12-29,124.9892807006836,125.53467556234366,124.76771850799767,125.19380865002083,11771200,-0.010924235454753961,0.008827514789878737,127.78621215820313,125.99102554321288,122.46207107543945
2021-12-30,126.03750610351562,126.09716498734011,124.80184682862706,125.48359391233099,10355000,0.008386522403807106,0.008942041620268988,127.60433731079101,126.07144515991212,122.52321578979492
2021-12-31,126.28462982177734,127.00045831786034,125.63696432254207,125.9607970721597,13402300,0.0019607157099630346,0.00895450135543698,127.42673072814941,126.17328186035157,122.59135845184326
2022-01-03,122.96961975097656,125.21937522029168,122.95257250408889,124.76772070206383,33860400,-0.02625030516761362,0.009985142231301272,127.00591316223145,126.21170349121094,122.63943500518799
2022-01-04,122.45826721191406,122.8247113850049,121.64018166825568,122.3815741303027,21996400,-0.004158364806673642,0.00968122296419521,126.64975776672364,126.21323715209961,122.67860355377198
2022-01-05,121.7936019897461,122.85031020017439,121.61465141579772,122.83326295395682,20911700,-0.005427687630250144,0.009622776335118387,126.31271743774414,126.20521255493163,122.70927536010743
