Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-06-04,394.7012023925781,395.0000837788047,391.1894173616605,392.9733282256469,55938800,0.009145972984041961,389.10945587158204,385.63297973632814,348.9838444519043
2021-06-07,394.3182678222656,394.86931434784225,393.38428486307185,394.69185530536356,51555000,-0.0009701885071321525,389.11272583007815,386.2398809814453,349.3986358642578
2021-06-08,394.4023742675781,395.2709716921303,392.5717754098022,395.1775676834587,47134300,0.0002132958378444627,389.31539764404295,386.7311572265625,349.8090008544922
2021-06-09,393.81396484375,395.317692442625,393.58981802271103,395.2429578336774,48436300,-0.001491901322655087,389.66284027099607,387.21440063476564,350.2108837890625
2021-06-10,395.64453125,396.5972121670287,393.7205285195885,395.0374479909109,51020100,0.004648302421109696,390.5127655029297,387.75386901855467,350.60603912353514
2021-06-11,396.2983703613281,396.4104437738481,394.90674465103467,396.195645900819,45570800,0.0016525923137680198,391.16795654296874,388.2765270996094,350.9989237976074
2021-06-14,397.1856384277344,397.28836288118606,395.16823163226826,396.41041653956006,42358500,0.0022388890108160364,391.57330932617185,388.73698181152344,351.38031829833983
2021-06-15,396.4570617675781,397.3723467449024,395.5791155832376,397.3350079519186,51508500,-0.001834347946316317,391.99173126220705,389.0754571533203,351.7545616149902
2021-06-16,394.2435607910156,396.8213630595682,392.19816419002484,396.59721625461583,80386100,-0.00558320481591057,392.46665954589844,389.37414489746095,352.1073501586914
2021-06-17,394.11273193359375,395.0934024940287,391.63768315967735,393.83254848858195,90949700,-0.0003318477977405365,392.98548431396483,389.66143676757815,352.465347442627
2021-06-18,388.7960510253906,391.52280806426444,388.5899013988071,390.82940868218697,118676300,-0.013490254126321766,393.0320617675781,389.8063427734375,352.78157318115234
2021-06-21,394.362060546875,394.54947970964827,389.74246700562156,390.55768603100165,72822000,0.014316013516096238,393.37281799316406,390.0070916748047,353.1020849609375
2021-06-22,396.4703369140625,397.30431488608144,393.6311114680384,394.35264939802,57700300,0.005346042578902921,393.62144927978517,390.24720275878906,353.48996658325194
2021-06-23,395.9924621582031,397.35115077864344,395.9081321276498,396.54531142259333,49445400,-0.001205322848561452,393.8896209716797,390.45496826171876,353.88847747802737
2021-06-24,398.3351135253906,398.75676373658587,397.88532470396706,398.1383434268328,45110300,0.005915898889639948,394.23616485595704,390.7359228515625,354.3419114685059
2021-06-25,399.75,400.1997887962621,398.75674142988316,399.08471063989845,58129500,0.003552000379999587,394.64317932128904,390.9626129150391,354.77204376220703
2021-06-28,400.5558776855469,400.72453776466034,399.07536933086004,400.274777553691,53159600,0.0020159541852329266,395.0554626464844,391.17945556640626,355.2334420776367
2021-06-29,400.77142333984375,401.5772628150839,400.2373044711945,400.9400834258965,35970500,0.0005381163186077842,395.4958023071289,391.4389031982422,355.6951336669922
2021-06-30,401.1086730957031,401.7833419176221,400.2840746915639,400.31218470097116,64827900,0.0008415015048950369,395.922184753418,391.76188110351563,356.13819885253906
2021-07-01,403.3295593261719,403.48886848690523,401.8021816752853,401.86778124712555,53441000,0.0055368691315704766,396.53246307373047,392.0564263916016,356.5844743347168
2021-07-02,406.4123840332031,406.7684632777236,403.4138490651717,404.4914663355306,57697700,0.007643438562206173,397.1180221557617,392.4836108398438,357.05239608764646
2021-07-06,405.6720886230469,406.68410626099694,402.9359520976346,406.4685771019908,68710400,-0.0018215375299581726,397.68571319580076,392.81249145507815,357.53037368774415
2021-07-07,407.1057434082031,407.38687211913964,404.34149695894274,406.35612403799763,63549500,0.0035340237235015337,398.32088165283204,393.15379516601564,358.03336868286135
2021-07-08,403.7886962890625,404.5476952865336,400.60274209170535,401.78341990828244,97595200,-0.008147876007277621,398.81961822509766,393.4304388427734,358.5368347167969
2021-07-09,408.0989990234375,408.3988582078336,403.591846106271,405.2972630468599,76238600,0.010674649325223662,399.44234161376954,393.79552978515625,359.04641815185545
2021-07-12,409.56085205078125,409.81387079491634,407.5837141699606,408.014743954132,52889600,0.003582103927826097,400.1054656982422,394.1401690673828,359.5988139343262
2021-07-13,408.1646728515625,410.27300986948524,407.9023031665115,408.77374227084334,52911300,-0.0034089664386323104,400.65441741943357,394.5084405517578,360.14024322509766
2021-07-14,408.773681640625,410.3479281135863,407.52743297051677,409.8606497735151,64130400,0.0014920663878326135,401.27024841308594,394.87208068847656,360.6604766845703
2021-07-15,407.37750244140625,408.10839135369446,405.4753153622365,407.4337224657248,55126400,-0.003415531043033715,401.9269454956055,395.25598999023435,361.1484230041504
2021-07-16,404.1822509765625,408.60507458251783,403.7887107543716,408.5582340881167,75874700,-0.007843465693845753,402.43042144775393,395.5735656738281,361.62882843017576
2021-07-19,398.2132568359375,404.24778712950507,395.40214130525,399.35644496226297,147987000,-0.014768075852423124,402.9012817382812,395.70974609375,362.06770874023437
2021-07-20,403.9198913574219,405.1942788329913,398.08213008287646,398.87861868058843,99608200,0.014330599053450133,403.3791732788086,395.90308654785156,362.52515731811525
2021-07-21,407.1900939941406,407.33067265477706,403.8729980876093,405.1192467876088,64724400,0.00809616636043553,403.9151611328125,396.23990966796873,363.0137886047363
2021-07-22,408.0428466796875,408.28648588193806,406.3842985469024,407.3681777009672,47878500,0.002094237306173641,404.5176803588867,396.66346435546876,363.4792449951172
2021-07-23,412.2407531738281,412.5780733348413,409.28908738037114,409.9731072389194,63766600,0.010287906106674072,405.2129623413086,397.3353588867187,363.9880776977539
2021-07-26,413.2527770996094,413.26215663692216,411.6036085131249,411.65044900738826,43719200,0.0024549342052906375,405.8881011962891,397.9365234375,364.47494888305664
2021-07-27,411.3692626953125,412.2407015983854,408.53938824994617,412.2125915884845,67397100,-0.004557777971913923,406.4287704467773,398.3823370361328,364.93840530395505
2021-07-28,411.2006530761719,412.5781010183634,409.77636464052375,411.99714163798257,52472400,-0.0004098741311781007,406.9502319335937,398.8445776367187,365.38678909301757
2021-07-29,412.906005859375,413.98359440615155,412.1188969574822,412.1282764931705,47435300,0.004147252127265411,407.5400985717773,399.4077978515625,365.8178367614746
2021-07-30,410.9007873535156,412.3531856804309,410.207359374989,410.33855849930256,68951200,-0.00485635587132216,407.91865997314454,399.9510888671875,366.24951858520507
2021-08-02,410.0386962890625,413.16840161930367,409.68261706413523,412.61555230549715,58783300,-0.002098051624591868,408.0999755859375,400.39457275390623,366.6870869445801
2021-08-03,413.37451171875,413.4963312941715,408.6424789249471,410.83514549410086,58053900,0.008135367368683255,408.48509674072267,400.91112426757815,367.14332748413085
2021-08-04,411.3411865234375,413.346434118997,411.10692688961086,412.09080591322396,46732200,-0.004918845109385783,408.6968688964844,401.30799377441406,367.5903744506836
2021-08-05,413.94610595703125,414.0304359841878,412.18446913337823,412.5030587680175,38969700,0.00633274643759818,409.2047393798828,401.77433532714844,368.07491836547854
2021-08-06,414.63018798828125,415.0518667835452,413.983629086822,414.2647578157139,46930000,0.0016525871880552767,409.531298828125,402.23885437011717,368.5565330505371
2021-08-09,414.2928771972656,414.920677039973,413.5244986888596,414.60208735027624,41222600,-0.0008135220270675259,409.76790008544924,402.6925177001953,369.03947387695314
2021-08-10,414.8082275390625,415.52038600343246,414.05860812109773,414.74262797604996,43339300,0.0012439275936464433,410.1000778198242,403.14247802734377,369.51627792358397
2021-08-11,415.8389587402344,415.93266831269824,414.75199061117655,415.87644828844924,44034300,0.002484837890720959,410.4533416748047,403.6199645996094,369.9928128051758
2021-08-12,417.0852355957031,417.22581426197354,414.78950819398324,415.68905723891174,38909400,0.0029970180265079804,410.93872833251953,404.110048828125,370.50519546508787
2021-08-13,417.8442687988281,417.86299927638066,417.0477802625369,417.53503004424323,39470300,0.0018198515275682503,411.6218292236328,404.64445434570314,371.0267967224121
2021-08-16,418.8281555175781,418.95932605512974,414.9862914344037,416.5417789840265,73740000,0.002354673241249383,412.65257415771487,405.12699340820313,371.6068969726563
2021-08-17,416.0826110839844,416.9446705471954,413.0934557834653,416.27000163869883,92673900,-0.006555300538954589,413.26071014404295,405.5622802734375,372.15788116455076
2021-08-18,411.52862548828125,416.63549754497274,411.28501488582106,415.0706304246031,89351900,-0.010944907271753124,413.47763671875,405.90480529785157,372.7020394897461
2021-08-19,412.1657409667969,413.36517769933806,408.6612261268582,408.80177618265736,92812200,0.0015481680715641044,413.6837814331055,406.2718408203125,373.23241989135744
2021-08-20,415.44537353515625,415.7733427277286,412.02518874666305,412.51246706573465,72008700,0.00795707222212716,413.84401245117186,406.6678576660156,373.7521769714356
2021-08-23,419.0998840332031,420.0088125987634,415.5203897980154,417.1320972978909,54973000,0.008796608966780584,414.13636779785156,407.12388793945314,374.2553984069824
2021-08-24,419.7651672363281,420.2992860816183,419.24980746387826,419.7651672363281,38744700,0.0015874096569119533,414.55616302490233,407.575478515625,374.7308926391602
2021-08-25,420.6460266113281,421.1613864338086,419.57778881704434,419.952627156467,40529700,0.0020984575275728723,415.02843170166017,408.0592578125,375.2111618041992
2021-08-26,418.1627502441406,420.5990271181412,418.0690406883387,420.36476752670717,57829600,-0.005903482286977679,415.29126892089846,408.5376416015625,375.65862075805666
2021-08-27,421.901611328125,422.27642103261843,418.9124560362428,418.96867606210947,77235100,0.008941162458400376,415.84131011962893,409.09341918945313,376.1271841430664
2021-08-30,423.7569580078125,424.5440669661629,422.33264109600447,422.5762802722132,48357400,0.0043975814025620785,416.52722320556643,409.7926373291016,376.592834777832
2021-08-31,423.1291198730469,424.0005588501911,422.5294300788062,423.6632387027082,59300200,-0.0014815995888710631,417.01495361328125,410.367978515625,377.0713824462891
2021-09-01,423.35406494140625,424.5815833267058,423.11980527098797,424.0662234902461,48721400,0.0005316227548386454,417.6155975341797,410.90565307617186,377.5283905029297
2021-09-02,424.6564636230469,425.46230297562477,423.4570555334381,424.7782831987027,42501000,0.0030763816613426087,418.15111541748047,411.47893310546874,377.97119247436524
2021-09-03,424.55340576171875,425.068794112329,423.1197379507082,423.5226862527916,47170500,-0.000242685253036945,418.6472763061523,412.0032989501953,378.4225175476074
2021-09-07,423.0354309082031,424.30043871518234,422.3607619842241,424.20672913760086,51671500,-0.00357546266951303,419.0844039916992,412.46900756835936,378.88636825561525
2021-09-08,422.5200500488281,423.2322084875442,420.599103890751,422.5013195727054,56181900,-0.0012182924212010837,419.4699951171875,412.908291015625,379.34068908691404
2021-09-09,420.7116394042969,424.07560485445447,420.4680001952441,422.32334708756264,57970400,-0.00428005876720472,419.7136291503906,413.3070953369141,379.79732376098633
2021-09-10,417.3945007324219,423.0635731561892,417.27268113189905,422.6419229191683,89948200,-0.007884589731275038,419.7290924072266,413.63281188964845,380.2275003051758
2021-09-13,418.4627380371094,420.6554338015027,416.14825126016297,420.39306410434955,83738600,0.0025592989433569358,419.7600158691406,413.9354754638672,380.63632095336914
2021-09-14,416.2044372558594,420.11187210742554,415.3142391694053,419.9057224766755,78197100,-0.005396659190835096,419.6288299560547,414.1313165283203,381.0364456176758
2021-09-15,419.6807861328125,420.17741536814293,415.52033312145613,416.62603163088704,78792200,0.008352503158960856,419.8087387084961,414.41149047851565,381.44927047729493
2021-09-16,419.0155029296875,420.1305523944603,416.0638088883506,419.15605298019295,77786700,-0.001585212440281869,420.1830825805664,414.6496856689453,381.86623107910157
2021-09-17,414.93389892578125,418.665861109797,414.5766789216659,418.2428600689456,118425000,-0.009740937925609816,420.3214904785156,414.8725897216797,382.24442962646486
2021-09-20,408.0151672363281,410.38405885600616,403.14573587535295,408.8047977762208,166445500,-0.016674298502399987,419.9499801635742,414.8709130859375,382.5844659423828
2021-09-21,407.62969970703125,411.6530712392266,407.1032794084453,410.35581097208456,92526100,-0.0009447382358548362,419.3764709472656,414.8322900390625,382.923038482666
2021-09-22,411.6061096191406,413.64601007748894,407.74255702757415,409.9046386502538,102350100,0.009754956311984309,418.96851806640626,414.90111877441404,383.26684677124024
2021-09-23,416.6072082519531,418.21469841814167,413.24187534861926,413.47688551104596,76396000,0.012150205052689822,418.7665771484375,415.05778930664064,383.6391830444336
2021-09-24,417.29339599609375,418.0078359804858,414.7552750846295,414.97149473457984,62094800,0.0016470856253778532,418.72310943603514,415.25610717773435,384.0099446105957
2021-09-27,416.09954833984375,417.4249802239827,415.40389884937827,416.25933916263614,61371100,-0.002860931104361808,418.4330062866211,415.494453125,384.39012451171874
2021-09-28,407.7143859863281,413.65544911085703,406.98115550934745,413.32642918282806,130436300,-0.020151817965125884,417.63087768554686,415.6844757080078,384.72893478393553
2021-09-29,408.4006652832031,410.8353670849182,407.8366351647438,409.09628617290355,82329200,0.0016832354227942492,416.8944549560547,415.77409118652344,385.0731694030762
2021-09-30,403.40899658203125,410.58148154628566,403.07056708218,409.8764511666684,140506000,-0.01222247935788845,415.89720153808594,415.69846923828123,385.4000469970703
2021-10-01,408.2031555175781,409.8858359543711,401.61349147576334,405.1386431605833,129240100,0.011884115069734191,415.0745361328125,415.70167541503906,385.7280453491211
2021-10-04,402.9389953613281,407.9399892875987,400.79567536580527,407.037558391636,128570000,-0.012895932050244308,413.99381561279296,415.51564025878906,386.0270349121094
2021-10-05,407.13153076171875,409.37821255340737,403.6439886722877,404.4430001166101,90682500,0.010404888701901482,413.19862060546876,415.3932153320313,386.33739288330077
2021-10-06,408.8236389160156,409.0304489893108,401.90495407806975,403.5312059070278,113032200,0.004156170737086073,412.5138000488281,415.3423028564453,386.6631004333496
2021-10-07,412.358154296875,415.197066176869,411.9257437150467,412.10435369862415,72437500,0.008645574874855733,412.096125793457,415.3654528808594,387.01262451171874
2021-10-08,411.6061096191406,413.5144193283019,410.9762985644965,413.1289992900791,74557400,-0.0018237657480466574,411.806706237793,415.3394549560547,387.36127410888673
2021-10-11,408.6262512207031,413.8622842543227,408.56044149355773,410.9481526531211,65233300,-0.007239587384149315,411.3148818969727,415.2939642333984,387.6934884643555
2021-10-12,407.620361328125,409.9516721203581,406.83073074231044,409.54746158614824,71181200,-0.00246163796274268,410.88567810058595,415.2455975341797,388.0140168762207
2021-10-13,409.0868225097656,409.90465316392994,405.6650899688843,408.645002322282,72974000,0.003597615135962684,410.3559799194336,415.15984375,388.32712219238283
2021-10-14,415.9678955078125,416.11830542103553,412.28292435324295,412.7529445741557,70236800,0.016820568689627224,410.20359954833987,415.2523779296875,388.6779379272461
2021-10-15,419.1358642578125,419.50249383265776,417.4625932709582,418.0830234599393,66260200,0.0076158972464270835,410.41369781494143,415.3561730957031,389.04212646484376
2021-10-18,420.3767395019531,420.71514033276804,416.69176789132155,417.34980775714325,62213200,0.002960556110696677,411.03177642822266,415.4711041259766,389.4037222290039
2021-10-19,423.619873046875,423.68565408047556,421.39195292020696,422.0030022074686,46996800,0.007714826345444958,411.83128509521487,415.65764404296874,389.805225982666
2021-10-20,425.28375244140625,425.5845723051379,423.96770139728164,424.0805016742407,49571600,0.003927765197991873,412.5151672363281,415.8671545410156,390.20322647094724
2021-10-21,426.3929443359375,426.6185448638883,424.24965325713134,424.682063831623,41305400,0.002608121961311216,413.0044540405273,416.0782342529297,390.59643920898435
2021-10-22,425.9511413574219,427.40822132656245,424.0052506620859,425.96055094238534,58845100,-0.0010361404530361273,413.4373413085938,416.25555236816405,390.96160934448244
2021-10-25,428.23541259765625,428.5644324904607,425.264910041171,427.04157156190274,45214500,0.00536275412469811,414.04413452148435,416.46337524414065,391.32814712524413
2021-10-26,428.6208801269531,430.99918156529145,428.2448696453988,429.78654991386077,56075100,0.0009001299704727295,415.08945922851564,416.65922973632814,391.70857467651365
2021-10-27,426.72198486328125,429.7489164065924,426.6467655584889,429.0814956872959,72438000,-0.004430244422785612,416.00552520751955,416.87201721191406,392.0791354370117
2021-10-28,430.83929443359375,430.91448503799324,428.1413832545991,428.1507641503025,51437900,0.009648693332807046,417.37704010009764,417.2582305908203,392.4655351257324
2021-10-29,431.7135925292969,432.00500278448646,428.244840846289,428.53625110147857,70162400,0.0020292905196879207,418.5525619506836,417.6491876220703,392.86249710083007
2021-11-01,432.45623779296875,433.07666796283195,430.7265667229376,432.70062881424144,48433600,0.0017202267348612743,420.02842407226564,417.9894049072266,393.2760185241699
2021-11-02,434.2047119140625,434.51494135185385,432.4938312768331,432.62545072020157,48908400,0.004043123831481976,421.3820831298828,418.29150146484375,393.68455154418945
2021-11-03,436.8557434082031,437.25995405019205,433.1989710793855,433.6407913843728,52509800,0.006105487622311445,422.7836883544922,418.63331298828126,394.0819493103027
2021-11-04,438.9142761230469,438.99887631835037,437.1093858933005,437.4571962588007,52847100,0.004712156692238345,424.11149444580076,418.9986779785156,394.48801010131837
2021-11-05,440.43719482421875,442.43007618696566,438.92374331887703,441.1422252320449,66390600,0.003469740639616248,425.5530487060547,419.4441668701172,394.9080163574219
2021-11-08,440.8132019042969,442.0352718144265,440.1269906728055,441.53705147758245,50405200,0.0008537132751200716,427.1623962402344,419.8223986816406,395.3228741455078
2021-11-09,439.3561706542969,441.4148618185051,437.9461097849906,441.17985167362065,51149100,-0.0033053258017357035,428.74918670654296,420.13438293457034,395.73323944091794
2021-11-10,435.8216247558594,439.3561866436364,434.336373208753,437.6640963262321,69429700,-0.0080448304462728,430.08592681884767,420.38823303222654,396.16959259033206
2021-11-11,435.9625549316406,437.39143479469317,435.94376444998505,437.3162154925545,34848500,0.00032336664308529883,431.0856597900391,420.64040283203127,396.5916624450684
2021-11-12,439.2527770996094,439.80739763161506,436.2822452510813,437.2316954723227,53466700,0.007547029282101159,432.0915054321289,420.9323291015625,397.0653732299805
2021-11-15,439.4031066894531,440.7003671182999,438.2750753466251,440.5405763047511,46980500,0.000342239361208696,433.0428237915039,421.2293231201172,397.5111625671387
2021-11-16,441.1422424316406,442.2796835013746,439.0647607814874,439.1399514053057,48857500,0.003957950491726203,433.9189422607422,421.5914593505859,397.9408843994141
2021-11-17,440.07061767578125,441.0576488248933,439.4501874408848,440.87903881691875,47858300,-0.0024292045802560835,434.6582855224609,421.942470703125,398.36385177612306
2021-11-18,441.56524658203125,441.8284567817868,438.3784954289363,441.1046072166389,50625600,0.003396338783406616,435.4169006347656,422.3595428466797,398.7740910339355
2021-11-19,440.7756042480469,442.70267579983584,440.4089746825623,441.4524058684626,57315600,-0.0017882800788708852,436.1581237792969,422.82716491699216,399.1733068847656
2021-11-22,439.5348205566406,445.1468644734035,439.3280104628594,442.6557624490605,72762000,-0.0028150008291021322,436.7230941772461,423.2486065673828,399.5532856750488
2021-11-23,440.1175231933594,440.9729634115955,436.6017812293338,439.205682845372,73206500,0.0013257257661196675,437.2979263305664,423.7268682861328,399.9373881530762
2021-11-24,441.2926330566406,441.4148429167893,437.2974607646824,438.115291443818,61858800,0.002669991085006096,438.0264587402344,424.1591052246094,400.3281579589844
2021-11-26,431.4504089355469,436.08480192497507,430.32234880945094,434.6183409737067,112669600,-0.02230316888120465,438.05701446533203,424.4078033447266,400.6667840576172
2021-11-29,436.7427978515625,438.5852690969573,434.0448863560093,436.2445775616634,86268800,0.012266505736018951,438.3084747314453,424.8439813232422,401.02288833618167
2021-11-30,428.244873046875,436.207017697208,428.0004533224309,434.29873651759567,148559600,-0.01945750415688763,438.0979064941406,425.24857543945313,401.3380859375
2021-12-01,423.48828125,436.80866888995706,423.290880760792,433.9603470803366,131939200,-0.011107177449744654,437.5620849609375,425.5657470703125,401.62908142089844
2021-12-02,429.9745178222656,431.54439807571686,423.3096341374703,423.7044637690375,127637800,0.01531621265438643,437.2180236816406,425.933115234375,401.9602813720703
2021-12-03,426.233154296875,432.70060850783227,422.0029722635854,431.6383868949673,137331600,-0.008701361058185197,436.583967590332,426.1256341552734,402.2759864807129
2021-12-06,431.28125,433.16133126579666,426.36482716234684,428.7807384739588,98977500,0.011843507836579503,436.1261703491211,426.40539123535154,402.63089614868164
2021-12-07,440.2021789550781,440.7662090115453,431.1495840464495,436.5642266881175,95484700,0.020684713177487213,436.09561920166016,426.88744384765624,403.0282225036621
2021-12-08,441.3678283691406,441.8190581603877,438.83911699656346,440.5970169214314,72238800,0.0026479864702837475,436.19620208740236,427.5605126953125,403.4115020751953
2021-12-09,438.3879089355469,441.4712407407317,438.19050845590453,440.07997042228766,61272600,-0.0067515556006984,436.3245162963867,428.1602575683594,403.8238221740723
2021-12-10,442.5147399902344,442.66514994138504,438.5383862787923,441.0952980728238,77159800,0.009413651632655506,436.6521255493164,428.94237243652344,404.265945892334
2021-12-13,438.5947570800781,442.3455099577305,438.3127276826282,441.9976995198621,87724700,-0.008858423360638246,436.61922454833984,429.5502044677734,404.6455534362793
2021-12-14,435.5771484375,437.8144493976514,432.6536362786152,435.3233478323497,97264100,-0.006880174908308723,436.4279266357422,430.20296752929687,405.02422286987303
2021-12-15,442.38311767578125,442.6275087271845,433.1143023252697,435.6336329677367,116899300,0.015625175155986826,436.4899703979492,430.90799926757813,405.46075439453125
2021-12-16,438.4819641113281,444.517008901416,436.930874118884,444.2350081870244,116568600,-0.008818495572229912,436.41053771972656,431.50116577148435,405.89975006103515
2021-12-17,433.8152160644531,438.40929266529145,432.1077672413191,435.400025670144,135511600,-0.010642964657242127,436.02303619384764,431.93030700683596,406.28315490722656
2021-12-20,429.2022399902344,429.5984279577143,425.5798060591172,428.73056845563246,107134800,-0.010633504550779493,435.44436798095705,432.2822296142578,406.65238525390623
2021-12-21,436.8244323730469,436.9659280734673,430.456866757222,432.6265442664553,69806300,0.01775897624156375,435.30884857177733,432.8461932373047,407.0343586730957
2021-12-22,441.1921691894531,441.30536576361067,436.3716706238864,436.569793417211,58890200,0.00999883818924352,435.36258087158205,433.51762939453124,407.42695327758787
2021-12-23,443.9372863769531,445.4371985113299,442.0883418877811,442.19209581442925,56439700,0.006222044222913725,435.4948135375977,434.214638671875,407.8148875427246
2021-12-27,450.2198486328125,450.2670042631259,445.2672983311792,445.3144539614926,56808600,0.014151913904624669,436.43328552246095,434.899677734375,408.2317677307129
2021-12-28,449.8520202636719,451.6821081838997,449.0879146544429,450.65386765775884,47274600,-0.0008169972298147643,437.08874664306643,435.51400085449217,408.6358700561523
2021-12-29,450.42742919921875,451.44622697948694,448.9558164118626,449.9557576958727,54503000,0.0012791071499680395,438.19787445068357,436.1150146484375,409.0451770019531
2021-12-30,449.1822204589844,451.8613112086021,448.71999158678375,450.8519272576119,55329000,-0.0027645046893528535,439.4825714111328,436.6262615966797,409.4419734191895
2021-12-31,448.0502014160156,449.8425474311,447.77665266265734,448.6916965613621,65237400,-0.002520177761737852,440.3863555908203,437.0815905761719,409.8600140380859
2022-01-03,450.6444396972656,450.7765215542985,447.0031490248722,449.31432242601716,72668200,0.005790061633832888,441.60691986083987,437.5666204833984,410.2943975830078
2022-01-04,450.49346923828125,452.7858147658463,448.63508224842974,452.0688648240115,71178700,-0.00033501014477355096,442.5675308227539,438.0574670410156,410.71350326538084
2022-01-05,441.8431091308594,450.8992099469346,441.74876904962457,450.1256615847804,104538900,-0.019201965617944183,442.64957733154296,438.3296209716797,411.1037870788574
2022-01-06,441.4280090332031,444.1448419921144,439.0602084439973,441.380853389721,86858900,-0.0009394739650298023,442.65258636474607,438.5857635498047,411.50124160766603
2022-01-07,439.6827392578125,442.61655098349416,438.32432302285764,441.4373722231892,85111600,-0.003953690612458094,442.7173278808594,438.8449786376953,411.87978927612306
2022-01-10,439.1357116699219,439.35266218590664,430.7305201228873,436.4849195241094,119362000,-0.0012441416026792718,442.5483764648437,439.0109069824219,412.22627502441406
2022-01-11,443.135498046875,443.22983813093913,435.8717434022134,438.8715968595628,74303100,0.009108314971112197,442.7754135131836,439.2393450927734,412.5936935424805
2022-01-12,444.3334655761719,446.38997545502053,442.3713245554861,444.87117806328797,67605400,0.0027033887706513493,443.2132293701172,439.4768896484375,412.9720053100586
2022-01-13,438.211181640625,446.0881025089078,437.18294108680465,445.4371934481838,91173100,-0.013778579400063995,443.0046325683594,439.55701904296876,413.31223388671873
2022-01-14,438.3905029296875,438.73953534722773,433.8435812791483,435.060502206387,95890900,0.0004092120342322758,443.0000595092773,439.58771423339846,413.63337188720703
2022-01-18,430.626708984375,433.90011089418675,429.51357096718334,433.6925742478842,109709100,-0.017709767646489682,442.84063415527345,439.421962890625,413.8888389587402
2022-01-19,426.1552734375,433.5699368723863,425.88169585972383,432.1738074172843,109357600,-0.010383553675573864,442.6882858276367,439.1363244628906,414.1230694580078
2022-01-20,421.4386291503906,432.749306370092,419.31610667565445,428.0420324051253,122379700,-0.011067900788985785,441.9189956665039,438.7488330078125,414.3315219116211
2022-01-21,413.1654357910156,422.6743219055185,413.1371366485651,420.31596407281415,202271200,-0.019630837771215992,440.51765899658204,438.2250183105469,414.4895953369141
2022-01-24,414.9200134277344,415.4294267475225,396.9210402768621,407.5525063368311,251783900,0.0042466709088566645,439.0667953491211,437.8069860839844,414.6425723266602
2022-01-25,409.85430908203125,414.80686073493035,402.9490301538802,408.52419175491247,167997300,-0.012208869617674867,437.048518371582,437.2848211669922,414.7695199584961
2022-01-26,408.8260192871094,418.8820597450549,404.5620902381432,415.7501538816743,186391100,-0.0025089154173466577,434.9972183227539,436.67628601074216,414.88562911987304
2022-01-27,406.8073425292969,416.57095113119124,405.11877880380894,413.4296307091558,149878300,-0.004937740414204916,432.8162139892578,436.02437072753906,414.9982289123535
2022-01-28,416.9105224609375,416.95767810367454,403.5810789597359,408.1657129140467,164457400,0.024835293947313763,431.20262908935547,435.539736328125,415.14070404052734
2022-01-31,424.41949462890625,424.76852696731544,414.89172362734763,416.2406973417306,152251400,0.018010992199584797,430.02109375,435.2267138671875,415.3142327880859
2022-02-01,427.287353515625,427.92882004176295,421.61785114638076,425.1459458286919,123155400,0.006757132796706866,428.85323944091795,434.9411560058594,415.5116743469238
2022-02-02,431.4379577636719,432.16432156191325,427.3815652994968,429.6927673307446,117361000,0.009713847634142736,427.9004638671875,434.75440307617185,415.744065246582
2022-02-03,421.29705810546875,427.3061493870198,420.45746888036115,425.4006065808514,118024400,-0.02350488517692728,426.87316131591797,434.38964782714845,415.9075390625
2022-02-04,423.27801513671875,427.12684190540676,418.68391054953764,421.0611533315171,118454400,0.0047020433519240346,425.9656616210938,434.0528576660156,416.0986633300781
2022-02-07,421.9196472167969,425.43829858096694,420.58952998140325,424.04216920738406,84472900,-0.00320916246850933,425.07750701904297,433.66539794921874,416.26212127685545
2022-02-08,425.39117431640625,426.31566099325914,419.9952501952537,421.41970760411243,81012000,0.008227934210955468,424.39028015136716,433.5442132568359,416.43887435913086
2022-02-09,431.6172180175781,431.93795122288446,429.23056108197864,429.4286550758493,92589900,0.014636043427974199,423.81436614990236,433.44170166015624,416.6471778869629
2022-02-10,423.86297607421875,431.7776105996194,421.86309308439786,425.7685189857641,140103700,-0.017965552854852906,422.7908416748047,433.35406372070315,416.8172705078125
2022-02-11,415.5048522949219,426.02312105241583,414.070981289909,423.94778371267705,153214600,-0.01971892864224445,421.65552520751953,433.19439514160155,416.93315032958986
2022-02-14,414.14654541015625,416.5803871294331,410.6750491413109,414.9955773704235,123006300,-0.0032690517987056245,420.44332733154295,432.8778356933594,417.05512756347656
2022-02-15,420.8253479003906,420.9951427431811,418.0707734780917,418.5896294380124,88482700,0.01612666473800939,419.95325927734376,432.76967956542967,417.20629592895506
2022-02-16,421.29705810546875,422.6743310487677,416.90107555558865,418.7783192186944,84863600,0.001120916806536476,419.71034851074216,432.56999572753904,417.37187103271486
2022-02-17,412.2974548339844,421.2686552268729,411.6937303344617,418.1084506831646,102259100,-0.02136165705014581,419.2532897949219,432.0119012451172,417.4918409729004
2022-02-18,409.62786865234375,413.80687151261105,407.3544084156553,412.55220911710694,132642900,-0.0064749033745928886,419.07641143798827,431.3771020507813,417.58295913696287
2022-02-22,405.2319030761719,410.8259207595827,401.7320794413733,407.4204659812032,124391800,-0.010731607667794685,418.59200592041014,430.71398193359374,417.63785430908206
2022-02-23,398.0436096191406,408.71281716213616,397.47759803405336,408.14680557704895,132578000,-0.01773871554155515,418.0014709472656,429.8245593261719,417.6763276672363
