Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-06-29,400.7713623046875,401.577201657203,400.23724351738144,400.9400223650543,35970500,0.0005378114843894721,395.4957977294922,391.438896484375,355.69512924194333
2021-06-30,401.10870361328125,401.78337248653116,400.28410514640404,400.31221515795005,64827900,0.0008417300743590594,395.9221817016602,391.76187622070313,356.138194732666
2021-07-01,403.3295593261719,403.48886848690523,401.8021816752853,401.86778124712555,53441000,0.005536792627246934,396.53245544433594,392.0564208984375,356.5844705200195
2021-07-02,406.41241455078125,406.7684938220398,403.4138793575893,404.4914967088667,57697700,0.007643514226330916,397.1180145263672,392.4836059570313,357.052392578125
2021-07-06,405.6720886230469,406.68410626099694,402.9359520976346,406.4685771019908,68710400,-0.0018216124833506653,397.6857055664062,392.81248596191404,357.53037002563474
2021-07-07,407.1057434082031,407.38687211913964,404.34149695894274,406.35612403799763,63549500,0.0035340237235015337,398.32087860107424,393.15378845214843,358.03336502075194
2021-07-08,403.7886657714844,404.5476647115918,400.60271181491555,401.7833895422592,97595200,-0.008147950969565998,398.81961517333986,393.43043029785156,358.5368312072754
2021-07-09,408.09912109375,408.3989803678398,403.5919668284068,405.2973842791189,76238600,0.010675028022468114,399.4423461914063,393.79552307128904,359.04641510009765
2021-07-12,409.5608215332031,409.8138402584851,407.58368379970483,408.0147135517589,52889600,0.003581728957258168,400.1054718017578,394.1401617431641,359.5988108825684
2021-07-13,408.1647033691406,410.27304054469914,407.90233366447285,408.77377283396027,52911300,-0.00340881766677803,400.65442810058596,394.5084344482422,360.1402398681641
2021-07-14,408.7737121582031,410.34795874869207,407.52746339505444,409.8606803722424,64130400,0.0014920662762740733,401.2702606201172,394.87207580566405,360.6604734802246
2021-07-15,407.3775634765625,408.1084524983558,405.47537611239835,407.4337835093042,55126400,-0.0034154561316317444,401.92696075439454,395.2559875488281,361.14842010498046
2021-07-16,404.18218994140625,408.60501287947545,403.78864977864345,408.55817239214764,75874700,-0.007843764167783096,402.43043060302733,395.5735626220703,361.6288247680664
2021-07-19,398.2132568359375,404.24778712950507,395.40214130525,399.35644496226297,147987000,-0.014767927073516152,402.9012908935547,395.7097418212891,362.0677052307129
2021-07-20,403.9197998046875,405.19418699140346,398.08203985333273,398.8785282705121,99608200,0.01433036914464414,403.37918243408205,395.9030792236328,362.5251531982422
2021-07-21,407.1901550292969,407.33073371100517,403.8730586255544,405.1193075123585,64724400,0.008096545963309332,403.91517181396483,396.23990661621093,363.01378479003904
2021-07-22,408.0427551269531,408.2863942745382,406.38420736629706,407.36808629960854,47878500,0.0020938622585187083,404.5176834106445,396.6634600830078,363.47924072265624
2021-07-23,412.2406921386719,412.5780122497424,409.2890267822298,409.97304653950414,63766600,0.010287983205124362,405.2129623413086,397.33535339355467,363.9880732727051
2021-07-26,413.2527160644531,413.26209560038063,411.6035477215418,411.6503882088871,43719200,0.0024549345687612245,405.8880981445312,397.9365185546875,364.47494369506836
2021-07-27,411.3693542480469,412.2407933450638,408.5394791728748,412.21268332890685,67397100,-0.00455740940880478,406.42876892089845,398.38233337402346,364.9384001159668
2021-07-28,411.20062255859375,412.57807039855686,409.77633422865034,411.9971110612924,52472400,-0.0004101707813445321,406.9502319335937,398.8445733642578,365.3867835998535
2021-07-29,412.90606689453125,413.9836556005954,412.1189578762892,412.12833741336397,47435300,0.004147475082420415,407.54010009765625,399.40779663085937,365.81783172607425
2021-07-30,410.9007873535156,412.3531856804309,410.207359374989,410.33855849930256,68951200,-0.004856502971964938,407.9186614990234,399.95108825683593,366.24951370239256
2021-08-02,410.0386962890625,413.16840161930367,409.68261706413523,412.61555230549715,58783300,-0.002098051624591868,408.0999755859375,400.3945721435547,366.68708206176757
2021-08-03,413.3745422363281,413.49636182074306,408.6425090931806,410.83517582420905,58053900,0.008135441794776321,408.48509826660154,400.9111248779297,367.14332275390626
2021-08-04,411.34124755859375,413.3464954516936,411.1069878900075,412.09086705960937,46732200,-0.004918770920759652,408.6968734741211,401.3079962158203,367.59037002563474
2021-08-05,413.9461975097656,414.0305275555735,412.1845602964902,412.5031500015922,38969700,0.00633281968835564,409.20475006103516,401.77434020996094,368.0749145507813
2021-08-06,414.63018798828125,415.0518667835452,413.983629086822,414.2647578157139,46930000,0.0016523656519382701,409.5313034057617,402.2388580322266,368.55652923583983
2021-08-09,414.29278564453125,414.92058534850395,413.52440730592576,414.6019957292109,41222600,-0.0008137428328289786,409.7679016113281,402.69252014160156,369.0394694519043
2021-08-10,414.8081970214844,415.5203554334606,414.0585776586694,414.742597463298,43339300,0.001244075192261107,410.10007629394534,403.14248046875,369.51627349853516
2021-08-11,415.8389892578125,415.9326988371535,414.75202104898426,415.87647880877864,44034300,0.002484985214201929,410.4533401489258,403.6199658203125,369.992808380127
2021-08-12,417.0852355957031,417.22581426197354,414.78950819398324,415.68905723891174,38909400,0.0029969444185955485,410.9387237548828,404.1100500488281,370.5051913452148
2021-08-13,417.8442687988281,417.86299927638066,417.0477802625369,417.53503004424323,39470300,0.0018198515275682503,411.62182769775393,404.6444537353516,371.0267929077148
2021-08-16,418.82806396484375,418.95923447372246,414.98620072147236,416.5416879310771,73740000,0.0023544541339377556,412.6525680541992,405.12699035644533,371.6068927001953
2021-08-17,416.0825500488281,416.94460938558365,413.0933951867882,416.26994057605424,92673900,-0.006555229107680027,413.2607055664063,405.56227600097657,372.15787689208986
2021-08-18,411.5285949707031,416.6354666486862,411.2849843863083,415.07059964436183,89351900,-0.010944835532253339,413.4776275634766,405.90480224609377,372.7020356750488
2021-08-19,412.1658020019531,413.36523891211175,408.6612866430519,408.8018367196642,92812200,0.001548390656292975,413.68377990722655,406.2718395996094,373.2324165344238
2021-08-20,415.4454345703125,415.7734038110684,412.02524927934286,412.512527670003,72008700,0.007957071043812158,413.8440170288086,406.6678582763672,373.75217376708986
2021-08-23,419.09991455078125,420.00884318252696,415.52042005494565,417.1321276721808,54973000,0.008796534216938712,414.136376953125,407.1238903808594,374.2553956604004
2021-08-24,419.7651672363281,420.2992860816183,419.24980746387826,419.7651672363281,38744700,0.0015873367243701697,414.55616760253906,407.5754821777344,374.730890045166
2021-08-25,420.6460266113281,421.1613864338086,419.57778881704434,419.952627156467,40529700,0.0020984575275728723,415.02843780517577,408.0592614746094,375.2111592102051
2021-08-26,418.1628112792969,420.59908850889707,418.06910170981706,420.36482888327043,57829600,-0.005903337188361779,415.29127502441406,408.537646484375,375.65861846923826
2021-08-27,421.9016418457031,422.2764515773078,418.9124863376052,418.9687063675384,77235100,0.008941088173211709,415.84131774902346,409.0934234619141,376.12718200683594
2021-08-30,423.7569580078125,424.5440669661629,422.33264109600447,422.5762802722132,48357400,0.00439750875107503,416.52723083496096,409.7926416015625,376.59283279418946
2021-08-31,423.1291809082031,424.0006200110499,422.5294910274589,423.6632998149096,59300200,-0.00148145555546908,417.0149627685547,410.36798583984375,377.0713812255859
2021-09-01,423.35406494140625,424.5815833267058,423.11980527098797,424.0662234902461,48721400,0.0005314784310561649,417.6156036376953,410.90565979003907,377.52838943481447
2021-09-02,424.656494140625,425.4623335511139,423.45708596482183,424.77831372503533,42501000,0.0030764537465797215,418.15111846923827,411.4789392089844,377.9711917114258
2021-09-03,424.55340576171875,425.068794112329,423.1197379507082,423.5226862527916,47170500,-0.00024275709974685977,418.6472793579102,412.00330505371096,378.4225163269043
2021-09-07,423.035400390625,424.30040810634716,422.3607315153163,424.20669853552585,51671500,-0.0035755345511130354,419.0844100952148,412.4690130615234,378.88636642456055
2021-09-08,422.52008056640625,423.23223905655976,420.5991342695839,422.5013500889307,56181900,-0.0012181482300132052,419.4700042724609,412.9082958984375,379.340687713623
2021-09-09,420.71160888671875,424.0755740928611,420.4679696953391,422.3233164530745,57970400,-0.004280202913109266,419.71363525390626,413.3071008300781,379.7973225402832
2021-09-10,417.39447021484375,423.06354222411983,417.27265062322766,422.64189201792766,89948200,-0.007884590303207428,419.7290969848633,413.63281616210935,380.2274989318848
2021-09-13,418.462646484375,420.65534176904265,416.1481602138,420.3929721292917,83738600,0.002559152901526085,419.7600158691406,413.93547790527344,380.6363189697266
2021-09-14,416.2043762207031,420.11181049925545,415.314178264794,419.9056608987367,78197100,-0.005396587443692424,419.6288314819336,414.1313171386719,381.0364437866211
2021-09-15,419.6808166503906,420.1774459218341,415.5203633365021,416.6260619263352,78792200,0.008352724354450336,419.8087448120117,414.41149169921874,381.4492691040039
2021-09-16,419.01556396484375,420.1306135920383,416.0638694935535,419.15611403582216,77786700,-0.0015851396088495395,420.18309326171874,414.6496881103516,381.8662307739258
2021-09-17,414.9338684082031,418.6658303177403,414.5766484303606,418.24282930799984,118425000,-0.009741155001543267,420.3214965820313,414.8725921630859,382.2444297790527
2021-09-20,408.01519775390625,410.38408955076596,403.1457660287209,408.8048283528595,166445500,-0.01667415263265626,419.9499847412109,414.87091369628905,382.5844659423828
2021-09-21,407.6297607421875,411.6531328768098,407.1033403647797,410.3558724154265,92526100,-0.000944663369993437,419.37647705078126,414.83229248046877,382.92303863525393
2021-09-22,411.6060791015625,413.64597940866713,407.74252679645014,409.90460825882724,102350100,0.00975473025358875,418.968522644043,414.9011199951172,383.26684646606446
2021-09-23,416.607177734375,418.21466778281064,413.2418450775607,413.47685522277226,76396000,0.012150205953538551,418.76658020019534,415.05778930664064,383.6391827392578
2021-09-24,417.2934265136719,418.00786655031254,414.7553054165893,414.97152508235223,62094800,0.0016472322513234605,418.7231109619141,415.2561065673828,384.00994400024416
2021-09-27,416.0995178222656,417.4249496091947,415.4038683828205,416.2593086333386,61371100,-0.0028610771594963502,418.43300476074216,415.494453125,384.3901239013672
2021-09-28,407.71435546875,413.65541814858807,406.9811250466519,413.3263982451864,130436300,-0.02015181944310085,417.63087463378906,415.6844750976563,384.728934173584
2021-09-29,408.40069580078125,410.83539778442844,407.83666564017506,409.0963167424617,82329200,0.0016833852495632406,416.89445037841796,415.77409301757814,385.0731694030762
2021-09-30,403.40899658203125,410.58148154628566,403.07056708218,409.8764511666684,140506000,-0.012222553169167427,415.8971969604492,415.69846984863284,385.4000469970703
2021-10-01,408.20318603515625,409.8858665977476,401.61352150069314,405.1386734490561,129240100,0.011884190718959742,415.0745315551758,415.70167846679686,385.728045501709
2021-10-04,402.93902587890625,407.9400201839394,400.79570572105376,407.0375892196289,128570000,-0.012895931086134738,413.99381256103516,415.51564514160157,386.0270347595215
2021-10-05,407.1315612792969,409.3782432393912,403.64401892844825,404.4430304326626,90682500,0.010404887913861627,413.19862060546876,415.3932220458984,386.3373927307129
2021-10-06,408.8235778808594,409.03038792327897,401.9048940758357,403.5311456620032,113032200,0.004155945552945628,412.51379547119143,415.34230651855466,386.66309967041013
2021-10-07,412.3581848144531,415.1970969045478,411.92577420062315,412.1043841974191,72437500,0.008645800107507151,412.09612426757815,415.3654577636719,387.0126239013672
2021-10-08,411.6060791015625,413.5143886692366,410.9762680936143,413.1289686595899,74557400,-0.0018239136279762924,411.80670471191405,415.3394580078125,387.36127319335935
2021-10-11,408.626220703125,413.8622533457,408.5604109808945,410.9481219621356,65233300,-0.0072395879209117275,411.31488342285155,415.29396667480466,387.69348739624024
2021-10-12,407.620361328125,409.9516721203581,406.83073074231044,409.54746158614824,71181200,-0.0024615634632285666,410.8856826782227,415.24559997558595,388.01401611328123
2021-10-13,409.0868225097656,409.90465316392994,405.6650899688843,408.645002322282,72974000,0.003597615135962684,410.3559829711914,415.1598455810547,388.3271215820312
2021-10-14,415.9678649902344,416.11827489242256,412.28289410601354,412.7529142924432,70236800,0.016820494090357796,410.20359802246094,415.2523779296875,388.67793701171877
2021-10-15,419.13580322265625,419.50243274411235,417.46253247946606,418.08296257809917,66260200,0.007615824439938912,410.41369476318357,415.3561700439453,389.0421257019043
2021-10-18,420.376708984375,420.71510979062344,416.6917376412568,417.34977745930763,62213200,0.002960629352533717,411.03177032470705,415.4711004638672,389.4037210083008
2021-10-19,423.6198425292969,423.6856235581585,421.39192256312816,422.0029718063698,46996800,0.0077148269055087315,411.8312744140625,415.6576416015625,389.8052243041992
2021-10-20,425.28375244140625,425.5845723051379,423.96770139728164,424.0805016742407,49571600,0.003927837520959043,412.51515808105466,415.8671527099609,390.2032244873047
2021-10-21,426.3929443359375,426.6185448638883,424.24965325713134,424.682063831623,41305400,0.002608121961311216,413.0044464111328,416.07823181152344,390.59643753051756
2021-10-22,425.9511413574219,427.40822132656245,424.0052506620859,425.96055094238534,58845100,-0.0010361404530361273,413.4373321533203,416.2555499267578,390.9616081237793
2021-10-25,428.2354736328125,428.5644935725112,425.26497065295007,427.04163242690424,45214500,0.005362897416147039,414.0441299438477,416.4633740234375,391.3281460571289
2021-10-26,428.6208801269531,430.99918156529145,428.2448696453988,429.78654991386077,56075100,0.0008999873150890014,415.08945617675784,416.6592303466797,391.7085736083984
2021-10-27,426.7220153808594,429.74894714064544,426.64679607068757,429.08152637361746,72438000,-0.004430173223318734,416.0055221557617,416.8720196533203,392.0791345214844
2021-10-28,430.8394470214844,430.91463765251365,428.14153488698594,428.1509157860117,51437900,0.00964897870795367,417.3770446777344,417.25823669433595,392.46553466796877
2021-10-29,431.7135925292969,432.00500278448646,428.244840846289,428.53625110147857,70162400,0.002028935636826379,418.5525650024414,417.6491925048828,392.8624966430664
2021-11-01,432.45623779296875,433.07666796283195,430.7265667229376,432.70062881424144,48433600,0.0017202267348612743,420.0284255981445,417.9894085693359,393.2760185241699
2021-11-02,434.20477294921875,434.5150024306183,432.49389207149477,432.6255115333647,48908400,0.004043264967511284,421.3820861816406,418.2915057373047,393.68455169677736
2021-11-03,436.8556213378906,437.25983186693117,433.19885003088245,433.6406702124122,52509800,0.006105065061046355,422.7836883544922,418.63331481933596,394.0819483947754
2021-11-04,438.9143371582031,438.9989373652711,437.10944667746986,437.4572570913363,52847100,0.004712577153082265,424.1114959716797,418.9986810302734,394.4880096435547
2021-11-05,440.43719482421875,442.43007618696566,438.92374331887703,441.1422252320449,66390600,0.0034696010977348646,425.5530517578125,419.44416870117186,394.9080154418945
2021-11-08,440.81317138671875,442.0352412122443,440.1269602027339,441.5370209098921,50405200,0.0008536439858355394,427.1623992919922,419.8223992919922,395.3228729248047
2021-11-09,439.35614013671875,441.41483115793073,437.946079365355,441.1798210293701,51149100,-0.003305326030563993,428.7491882324219,420.13438293457034,395.73323776245115
2021-11-10,435.8215637207031,439.35612511347824,434.3363123816006,437.6640350330447,69429700,-0.008044900464838745,430.08592529296874,420.3882305908203,396.16959060668944
2021-11-11,435.96258544921875,437.39146541229354,435.9437949662479,437.3162461048895,34848500,0.00032357675767968885,431.08566131591795,420.64040100097657,396.5916606140137
2021-11-12,439.25274658203125,439.8073670755041,436.2822149398842,437.23166509516153,53466700,0.007546888752901326,432.09150848388674,420.9323260498047,397.0653709411621
2021-11-15,439.4031982421875,440.70045894132767,438.2751666643262,440.5406680944853,46980500,0.0003425172894806483,433.04283294677737,421.22932189941406,397.5111605834961
2021-11-16,441.1421813964844,442.2796223088453,439.0647000337654,439.1398906471806,48857500,0.003957602405384453,433.91894989013673,421.5914575195313,397.9408819580078
2021-11-17,440.07061767578125,441.0576488248933,439.4501874408848,440.87903881691875,47858300,-0.00242906655924624,434.65829315185545,421.9424682617188,398.3638496398926
2021-11-18,441.5652770996094,441.82848731755604,438.37852572627077,441.1046377023812,50625600,0.003396408130408979,435.4169097900391,422.3595416259766,398.77408905029296
2021-11-19,440.77557373046875,442.7026451488348,440.4089441903681,441.45237530402534,57315600,-0.0017884181798164533,436.1581314086914,422.82716369628906,399.17330520629883
2021-11-22,439.53472900390625,445.1467717517106,439.32791895320247,442.65567024625074,72762000,-0.0028151394961856147,436.7230941772461,423.2486053466797,399.55328384399417
2021-11-23,440.1175842285156,440.9730245653836,436.60184177692975,439.20574375407494,73206500,0.0013260732000182074,437.29792938232424,423.72686950683595,399.9373872375488
2021-11-24,441.2926330566406,441.4148429167893,437.2974607646824,438.115291443818,61858800,0.0026698520355299404,438.0264602661133,424.15910583496094,400.32815689086914
2021-11-26,431.4504089355469,436.08480192497507,430.32234880945094,434.6183409737067,112669600,-0.02230316888120465,438.05700836181643,424.407802734375,400.6667823791504
2021-11-29,436.7428283691406,438.5852997432788,434.0449166850697,436.24460804442816,86268800,0.012266576468547008,438.30847015380857,424.84398193359374,401.0228866577148
2021-11-30,428.2448425292969,436.2069866122317,428.0004228222706,434.29870556860726,148559600,-0.019457642548079024,438.097900390625,425.2485748291016,401.33808380126953
2021-12-01,423.4882507324219,436.8086374124799,423.290850257439,433.9603158081163,131939200,-0.01110717824126417,437.5620742797852,425.56574462890626,401.62907913208005
2021-12-02,429.9744873046875,431.54436744671597,423.3096040929344,423.7044336964784,127637800,0.015316213758109543,437.218017578125,425.93311279296876,401.960279083252
2021-12-03,426.2331848144531,432.7006394884692,422.0030024782896,431.638417799551,137331600,-0.008701219725121057,436.5839599609375,426.1256329345703,402.2759843444824
2021-12-06,431.2811584472656,433.1612393139571,426.36473665327475,428.78064745203505,98977500,0.011843220595341375,436.1261581420898,426.4053875732422,402.6308932495117
2021-12-07,440.2021789550781,440.7662090115453,431.1495840464495,436.5642266881175,95484700,0.020684929849313916,436.0956085205078,426.88744079589844,403.0282197570801
2021-12-08,441.3678283691406,441.8190581603877,438.83911699656346,440.5970169214314,72238800,0.0026479864702837475,436.1961929321289,427.5605102539063,403.4114990234375
2021-12-09,438.3879699707031,441.471302205169,438.19056946357745,440.08003169302344,61272600,-0.006751417314325159,436.3245132446289,428.1602557373047,403.82381927490235
2021-12-10,442.5146484375,442.665058357532,438.53829554873346,441.0952068137605,77159800,0.009413302256155998,436.652116394043,428.94236877441404,404.2659422302246
2021-12-13,438.5947265625,442.3454791791736,438.3126971846737,441.99766876550603,87724700,-0.008858287265384512,436.6192153930664,429.5501995849609,404.6455497741699
2021-12-14,435.5772399902344,437.8145414206378,432.65372721686475,435.3234393317385,97264100,-0.006879897065601437,436.42791748046875,430.2029638671875,405.02421997070314
2021-12-15,442.3830871582031,442.6274781927471,433.11427244709614,435.63360291576834,116899300,0.015624891622255888,436.4899627685547,430.90799438476563,405.46075134277345
2021-12-16,438.48193359375,444.5169779638093,436.930843709259,444.23497726904446,116568600,-0.008818496180569402,436.4105285644531,431.50116149902345,405.89974700927735
2021-12-17,433.81524658203125,438.4093235060489,432.10779763878344,435.4000562992087,135511600,-0.010642826201460731,436.02302703857424,431.930302734375,406.28315216064453
2021-12-20,429.2022705078125,429.59845850346267,425.5798363191293,428.7305989396733,107134800,-0.01063350380274486,435.4443618774414,432.2822265625,406.6523828125
2021-12-21,436.8244934082031,436.96598912839397,430.45692690267214,432.62660471506297,69806300,0.017759046081867957,435.30885009765626,432.84619201660155,407.03435668945315
2021-12-22,441.1921081542969,441.3053047127946,436.3716102556049,436.56973302152085,58890200,0.009998557342828063,435.3625762939453,433.517626953125,407.42695114135745
2021-12-23,443.93731689453125,445.4372291320165,442.0883722782573,442.1921262120378,56439700,0.006222252595856181,435.4948104858398,434.21463684082033,407.81488571166994
2021-12-27,450.2200012207031,450.26715686699845,445.2674492405583,445.3146048868536,56808600,0.014152187903736069,436.4332901000977,434.89967956542966,408.23176666259764
2021-12-28,449.8520202636719,451.6821081838997,449.0879146544429,450.65386765775884,47274600,-0.0008173358714262946,437.08874969482423,435.51400390625,408.6358689880371
2021-12-29,450.427490234375,451.44628815269533,448.955877247608,449.9558186671151,54503000,0.0012792428282657475,438.1978820800781,436.11501953125,409.04517593383787
2021-12-30,449.1822814941406,451.8613726077948,448.72005255913206,450.85198851964896,55329000,-0.002764504314748728,439.4825836181641,436.6262683105469,409.4419734191895
2021-12-31,448.0501708984375,449.84251679144165,447.7766221637112,448.69166600009044,65237400,-0.0025203812401890513,440.38636779785156,437.0815966796875,409.86001419067384
2022-01-03,450.6444396972656,450.7765215542985,447.0031490248722,449.31432242601716,72668200,0.005790130140171712,441.6069305419922,437.5666265869141,410.2943980407715
2022-01-04,450.4934997558594,452.78584543871375,448.635112640116,452.06889544831097,71178700,-0.00033494242491405313,442.5675476074219,438.05747375488284,410.71350357055667
2022-01-05,441.843017578125,450.8991165177179,441.7486775164381,450.1255683158479,104538900,-0.01920223528735132,442.6495895385742,438.3296246337891,411.10378692626955
2022-01-06,441.427978515625,444.1448112867114,439.0601780901141,441.3808228754029,86858900,-0.0009393360220445457,442.65259704589846,438.5857666015625,411.50124114990234
2022-01-07,439.682861328125,442.61667386832875,438.32444471602935,441.4374947806452,85111600,-0.003953345216966664,442.7173416137695,438.8449835205078,411.8797894287109
2022-01-10,439.1356201171875,439.35257058794156,430.73043032250024,436.4848285240226,119362000,-0.0012446271143807808,442.5483901977539,439.0109069824219,412.2262747192383
2022-01-11,443.1354675292969,443.22980760686403,435.87171338487093,438.87156663562837,74303100,0.009108455859358378,442.7754272460937,439.23934448242187,412.5936932373047
2022-01-12,444.3334655761719,446.38997545502053,442.3713245554861,444.87117806328797,67605400,0.0027034578242053353,443.21323852539064,439.4768890380859,412.9720050048828
2022-01-13,438.2111511230469,446.08807144277097,437.18291064083445,445.4371624273771,91173100,-0.013778648081764766,443.0046417236328,439.5570166015625,413.3122332763672
2022-01-14,438.390380859375,438.7394131797268,433.8434604749311,435.06038106331687,95890900,0.0004090031389407667,443.00006408691405,439.5877117919922,413.6333708190918
2022-01-18,430.6266784667969,433.9000801446297,429.51354052849086,433.6925435130348,109709100,-0.017709563739420897,442.8406356811523,439.42195861816407,413.88883743286135
2022-01-19,426.1552429199219,433.5699058238336,425.88166536173696,432.17377646871046,109357600,-0.010383554411433793,442.6882843017578,439.1363195800781,414.12306777954103
2022-01-20,421.43853759765625,432.749212360242,419.3160155840139,428.04193941787696,122379700,-0.011068044804395272,441.91898651123046,438.7488269042969,414.33151977539063
2022-01-21,413.1654357910156,422.6743219055185,413.1371366485651,420.31596407281415,202271200,-0.019630624797153384,440.5176528930664,438.22501281738283,414.48959335327146
2022-01-24,414.91998291015625,415.42939619247676,396.9210110831176,407.5524763611368,251783900,0.004246597046002831,439.06678619384763,437.8069812011719,414.6425700378418
2022-01-25,409.8542785644531,414.8068298485873,402.9490001504662,408.52416133637433,167997300,-0.012208870515643566,437.04850006103516,437.2848150634766,414.76951782226564
2022-01-26,408.8260498046875,418.8820910132849,404.56212043743244,415.7501849161173,186391100,-0.002508766684996111,434.99720153808596,436.6762811279297,414.8856268310547
2022-01-27,406.8072204589844,416.5708261311216,405.11865724018224,413.4295066516993,149878300,-0.004938113279884249,432.8161880493164,436.0243615722656,414.9982263183594
2022-01-28,416.9104919433594,416.95764758264465,403.5810494178644,408.16568303658295,164457400,0.024835526451511658,431.20259857177734,435.53972778320315,415.1407014465332
2022-01-31,424.4194641113281,424.7684964246404,414.891693794857,416.24066741224294,152251400,0.018010993517977747,430.02106323242185,435.22670471191407,415.3142300415039
2022-02-01,427.2872009277344,427.9286672247992,421.61770058311686,425.1457940055158,123155400,0.006756845665433442,428.8532012939453,434.9411431884766,415.51167053222656
2022-02-02,431.4379577636719,432.16432156191325,427.3815652994968,429.6927673307446,117361000,0.009714208211538455,427.9004241943359,434.75439086914065,415.7440617370605
2022-02-03,421.29705810546875,427.3061493870198,420.45746888036115,425.4006065808514,118024400,-0.02350488517692728,426.8731262207031,434.3896374511719,415.9075354003906
2022-02-04,423.27801513671875,427.12684190540676,418.68391054953764,421.0611533315171,118454400,0.0047020433519240346,425.9656280517578,434.05284606933594,416.0986596679688
2022-02-07,421.9197082519531,425.4383601251335,420.58959082414395,424.04223054958567,84472900,-0.003209018272132269,425.07747039794924,433.6653875732422,416.26211776733396
2022-02-08,425.39111328125,426.3155998254575,419.995189934305,421.4196471387826,81012000,0.00822764369950657,424.39024505615237,433.54420166015626,416.4388702392578
2022-02-09,431.6172180175781,431.93795122288446,429.23056108197864,429.4286550758493,92589900,0.014636189008047529,423.81433258056643,433.441689453125,416.64717346191406
2022-02-10,423.86297607421875,431.7776105996194,421.86309308439786,425.7685189857641,140103700,-0.017965552854852906,422.7908081054687,433.35405212402344,416.8172659301758
2022-02-11,415.5049133300781,426.0231836326423,414.0710421144383,423.947845988049,153214600,-0.019718784644868648,421.65549621582034,433.19438537597654,416.9331460571289
2022-02-14,414.14642333984375,416.5802643417421,410.6749280942271,414.9954550498575,123006300,-0.0032694920003393246,420.44329833984375,432.87782409667966,417.05512283325197
2022-02-15,420.82537841796875,420.99517327307245,418.0708037959125,418.5896597934599,88482700,0.0161270379308438,419.95323333740237,432.76966796875,417.20629150390624
2022-02-16,421.29705810546875,422.6743310487677,416.90107555558865,418.7783192186944,84863600,0.0011208442068613156,419.7103240966797,432.5699859619141,417.3718669128418
2022-02-17,412.2975158691406,421.2687175900961,411.6937912802445,418.10851257856154,102259100,-0.02136151217575122,419.2532730102539,432.0118927001953,417.491837310791
2022-02-18,409.62786865234375,413.80687151261105,407.3544084156553,412.55220911710694,132642900,-0.006475050452751652,419.07639465332034,431.37709350585936,417.58295516967775
2022-02-22,405.2319030761719,410.8259207595827,401.7320794413733,407.4204659812032,124391800,-0.010731607667794685,418.5919906616211,430.71397216796873,417.6378500366211
2022-02-23,398.0436706542969,408.7128798332859,397.47765898241863,408.14686816140767,132578000,-0.0177385649237094,418.00146026611327,429.8245526123047,417.67632446289065
2022-02-24,404.0337829589844,404.4677414533899,387.374371425244,387.7328175718437,213942900,0.0150488821863215,417.7618469238281,429.1333337402344,417.76216796875
2022-02-25,412.9484558105469,413.0333532377554,403.6187784215898,405.2696289017005,121804500,0.02206417687717832,418.06890869140625,428.6807580566406,417.9336801147461
2022-02-28,411.8918762207031,413.37293170296726,406.297858901948,407.552492478369,145615000,-0.002558623418920103,417.81797790527344,428.0709338378906,418.07716720581055
2022-03-01,405.6187438964844,412.40138421552143,402.91132456726035,410.39205847249923,137785900,-0.015230046248490337,416.87794189453126,427.41367004394533,418.15986785888674
2022-03-02,413.08056640625,414.8068717900214,407.11863049118716,407.87329353346485,117726500,0.018396148161412107,416.16761016845703,426.9989764404297,418.2848275756836
2022-03-03,411.0240173339844,416.1180643570966,409.22222854392,415.5143397383029,105501700,-0.00497856650618389,415.1469131469727,426.63541137695313,418.4162231445313
2022-03-04,407.6845703125,408.8165646764018,403.6376206493303,407.2883535725804,113978200,-0.00812470045703162,414.4662887573242,426.05261291503905,418.5359649658203
2022-03-07,395.6663818359375,407.80720269087345,395.60034091096946,407.09969537962036,137896600,-0.02947913497768695,413.08570709228513,425.14209838867185,418.57497436523437
2022-03-08,392.66656494140625,403.0055972451965,391.60058263341585,395.84562657872834,164772700,-0.007581682529134159,411.6230499267578,424.1166833496094,418.6005726623535
2022-03-09,403.1943054199219,405.1753318232111,398.8643637492097,401.05292680024445,116990800,0.026810891016622707,410.5132095336914,423.17616943359377,418.6590557861328
2022-03-10,401.3736877441406,402.269846539242,396.61922980556955,398.5813710564199,93972700,-0.004515484597147568,409.0010330200195,422.20660278320315,418.71277923583983
2022-03-11,396.2701416015625,404.4772092709991,395.7607282684723,403.8640420157582,95636300,-0.012715198575327213,407.6213912963867,421.1234558105469,418.73710845947267
2022-03-14,393.3740234375,400.49625143515976,392.23258649023603,397.04364145545367,95729200,-0.007308444063833797,406.5148468017578,420.0072906494141,418.74593017578127
2022-03-15,402.02459716796875,402.6566210107506,394.71368713234256,395.9871774625465,106219100,0.021990709134466213,405.90875549316405,419.0867791748047,418.7945022583008
2022-03-16,410.9390869140625,410.995685192888,400.7321084005492,405.5337497664183,144954800,0.02217399086745231,405.41444091796876,418.2926721191406,418.88937408447265
2022-03-17,416.0804138183594,416.0804138183594,408.64686440877273,409.02419595072837,102676900,0.012511165445237893,405.15360870361326,417.60441040039063,419.00687103271486
2022-03-18,420.6376037597656,420.95933337461315,413.72981682419214,414.467909206015,106345500,0.010952666335781291,405.5706130981445,417.18030212402346,419.1544386291504
