Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-07-29,412.9060974121094,413.9836861978173,412.1189883356927,412.1283678734607,47435300,0.004147549298208153,407.5400909423828,399.40779479980466,365.8178271484375
2021-07-30,410.9007263183594,412.35312442953557,410.20729844283443,410.33849754765976,68951200,-0.004856724340760898,407.9186508178711,399.951083984375,366.24950912475583
2021-08-02,410.03875732421875,413.1684631203234,409.68267804628834,412.6156137242241,58783300,-0.002097754856419498,408.09997100830077,400.3945690917969,366.68707794189453
2021-08-03,413.37457275390625,413.49639234731455,408.642539261414,410.8352061543172,58053900,0.008135366157716373,408.48509521484374,400.91112243652344,367.1433186340332
2021-08-04,411.3411865234375,413.346434118997,411.10692688961086,412.09080591322396,46732200,-0.0049189920340825255,408.69686737060545,401.30799377441406,367.5903659057617
2021-08-05,413.9461669921875,414.0304970317783,412.18452990878626,412.5031195904007,38969700,0.006332894818451562,409.2047409057617,401.77433715820314,368.0749104309082
2021-08-06,414.6302185058594,415.0518973321597,413.98365955681214,414.26478830639564,46930000,0.0016525132208429216,409.5313003540039,402.23885620117187,368.5565252685547
2021-08-09,414.2928771972656,414.920677039973,413.5244986888596,414.60208735027624,41222600,-0.0008135955691058738,409.76790313720704,402.6925177001953,369.0394660949707
2021-08-10,414.8081970214844,415.5203554334606,414.0585776586694,414.742597463298,43339300,0.001243853931800487,410.100080871582,403.14247741699216,369.51627029418944
2021-08-11,415.8389587402344,415.93266831269824,414.75199061117655,415.87644828844924,44034300,0.0024849116438665497,410.4533462524414,403.6199633789063,369.99280517578126
2021-08-12,417.085205078125,417.2257837341095,414.7894778443805,415.68902682349017,38909400,0.0029969446385351706,410.93873291015626,404.1100457763672,370.505188293457
2021-08-13,417.8442077636719,417.8629382384884,417.0477193437249,417.53496905425794,39470300,0.0018197784920341853,411.62183380126953,404.6444488525391,371.02678909301756
2021-08-16,418.8281555175781,418.95932605512974,414.9862914344037,416.5417789840265,73740000,0.00235481965676243,412.65257263183594,405.1269879150391,371.60688934326174
2021-08-17,416.08258056640625,416.9446399663895,413.0934254851267,416.26997110737653,92673900,-0.006555373403153708,413.26070404052734,405.56227416992186,372.1578735351562
2021-08-18,411.5285949707031,416.6354666486862,411.2849843863083,415.07059964436183,89351900,-0.01094490807450732,413.4776321411133,405.90479919433596,372.7020321655273
2021-08-19,412.1657409667969,413.36517769933806,408.6612261268582,408.80177618265736,92812200,0.0015482423430117631,413.68378295898435,406.27183532714844,373.23241241455077
2021-08-20,415.4453430175781,415.77331218605866,412.0251584803231,412.51243676360053,72008700,0.007956998180121522,413.844010925293,406.6678515625,373.75216934204104
2021-08-23,419.099853515625,420.00878201499984,415.52035954108516,417.132066923601,54973000,0.008796609612957473,414.13636779785156,407.1238824462891,374.255390625
2021-08-24,419.76513671875,420.2992555252089,419.2497769837676,419.76513671875,38744700,0.0015874097725023795,414.55615997314453,407.5754736328125,374.73088439941404
2021-08-25,420.6460266113281,421.1613864338086,419.57778881704434,419.952627156467,40529700,0.0020985303816889456,415.02843017578124,408.0592510986328,375.2111535644531
2021-08-26,418.1628723144531,420.599149899653,418.0691627312955,420.3648902398338,57829600,-0.005903192089745768,415.29126892089846,408.53763793945313,375.65861328125
2021-08-27,421.901611328125,422.27642103261843,418.9124560362428,418.96867606210947,77235100,0.008940867927797358,415.84131317138673,409.0934149169922,376.12717681884766
2021-08-30,423.7569580078125,424.5440669661629,422.33264109600447,422.5762802722132,48357400,0.0043975814025620785,416.52722320556643,409.7926324462891,376.5928273010254
2021-08-31,423.1291809082031,424.0006200110499,422.5294910274589,423.6632998149096,59300200,-0.00148145555546908,417.01495361328125,410.36797607421875,377.0713758850098
2021-09-01,423.3540344238281,424.5815527206417,423.11977477029654,424.06619292133183,48721400,0.0005314063075072539,417.61559600830077,410.9056494140625,377.5283837890625
2021-09-02,424.656494140625,425.4623335511139,423.45708596482183,424.77831372503533,42501000,0.0030765260535889905,418.15111236572267,411.4789288330078,377.97118591308595
2021-09-03,424.55340576171875,425.068794112329,423.1197379507082,423.5226862527916,47170500,-0.00024275709974685977,418.64727172851565,412.0032958984375,378.42251083374026
2021-09-07,423.035400390625,424.30040810634716,422.3607315153163,424.20669853552585,51671500,-0.0035755345511130354,419.0843978881836,412.46900451660156,378.88636154174804
2021-09-08,422.5201110839844,423.2322696255754,420.5991646484169,422.501380605156,56181900,-0.0012180760904756394,419.4699935913086,412.9082904052734,379.34068267822266
2021-09-09,420.71160888671875,424.0755740928611,420.4679696953391,422.3233164530745,57970400,-0.004280274831476971,419.7136260986328,413.3070947265625,379.79731719970704
2021-09-10,417.39447021484375,423.06354222411983,417.27265062322766,422.64189201792766,89948200,-0.007884590303207428,419.7290893554688,413.6328094482422,380.2274934387207
2021-09-13,418.4626770019531,420.6553724465294,416.1481905625877,420.3930027876443,83738600,0.002559226016002336,419.7600128173828,413.9354724121094,380.63631408691407
2021-09-14,416.20440673828125,420.11184130334044,415.31420871709963,419.9056916877061,78197100,-0.005396587050130908,419.62882537841796,414.1313134765625,381.0364390563965
2021-09-15,419.6808776855469,420.17750702921626,415.520423766594,416.62612251723135,78792200,0.00835279706553349,419.808740234375,414.4114892578125,381.44926483154296
2021-09-16,419.01556396484375,420.1306135920383,416.0638694935535,419.15611403582216,77786700,-0.001585284810621368,420.183088684082,414.6496856689453,381.86622650146484
2021-09-17,414.9338684082031,418.6658303177403,414.5766484303606,418.24282930799984,118425000,-0.009741155001543267,420.32149505615234,414.8725891113281,382.244425201416
2021-09-20,408.01513671875,410.38402816124625,403.1457057219849,408.80476719958205,166445500,-0.01667429972876211,419.9499847412109,414.8709112548828,382.5844613647461
2021-09-21,407.62969970703125,411.6530712392266,407.1032794084453,410.35581097208456,92526100,-0.0009446635113060653,419.37647705078126,414.83228881835936,382.9230339050293
2021-09-22,411.6061096191406,413.64601007748894,407.74255702757415,409.9046386502538,102350100,0.009754956311984309,418.9685256958008,414.9011181640625,383.2668421936035
2021-09-23,416.6070861816406,418.21457587681755,413.2417542643849,413.4767643579511,76396000,0.012149908481988714,418.7665786743164,415.0577868652344,383.6391777038574
2021-09-24,417.2934265136719,418.00786655031254,414.7553054165893,414.97152508235223,62094800,0.0016474523713021494,418.72310638427734,415.25610595703125,384.00993942260743
2021-09-27,416.0994873046875,417.42491899440677,415.4038379162627,416.25927810404113,61371100,-0.002861150291676773,418.4330001831055,415.49445190429685,384.39011932373046
2021-09-28,407.7143859863281,413.65544911085703,406.98115550934745,413.32642918282806,130436300,-0.020151674237030237,417.63087158203126,415.6844720458984,384.72892974853517
2021-09-29,408.4006042480469,410.83530568589765,407.8365742138815,409.09622503378733,82329200,0.0016830857220273554,416.8944427490234,415.77408508300783,385.0731642150879
2021-09-30,403.40899658203125,410.58148154628566,403.07056708218,409.8764511666684,140506000,-0.012222331735297631,415.8971908569336,415.69846435546873,385.4000419616699
2021-10-01,408.20318603515625,409.8858665977476,401.61352150069314,405.1386734490561,129240100,0.011884190718959742,415.0745254516602,415.70167358398436,385.7280403137207
2021-10-04,402.93890380859375,407.93989659857647,400.7955843000598,407.0374659076573,128570000,-0.012896230129152197,413.9938003540039,415.5156359863281,386.0270294189453
2021-10-05,407.13153076171875,409.37821255340737,403.6439886722877,404.4430001166101,90682500,0.010405118278468795,413.19860687255857,415.3932122802734,386.33738708496094
2021-10-06,408.8235778808594,409.03038792327897,401.9048940758357,403.5311456620032,113032200,0.00415602082200528,412.51378021240237,415.3422979736328,386.6630941772461
2021-10-07,412.3581237792969,415.1970354491902,411.92571322947015,412.10432319982914,72437500,0.008645650812898031,412.0961059570312,415.3654479980469,387.0126182556152
2021-10-08,411.6061096191406,413.5144193283019,410.9762985644965,413.1289992900791,74557400,-0.0018236918755570874,411.8066879272461,415.3394482421875,387.3612680053711
2021-10-11,408.626220703125,413.8622533457,408.5604109808945,410.9481219621356,65233300,-0.007239661526824537,411.3148651123047,415.2939581298828,387.69348220825196
2021-10-12,407.62030029296875,409.9516107361224,406.8306698253898,409.5474002624371,71181200,-0.002461712829943563,410.8856597900391,415.24558898925784,388.0140106201172
2021-10-13,409.0868225097656,409.90465316392994,405.6650899688843,408.645002322282,72974000,0.0035977654099730305,410.35595703125,415.159833984375,388.3271159362793
2021-10-14,415.9679260253906,416.1183359496485,412.28295460047235,412.7529748558683,70236800,0.016820643288896875,410.20357513427734,415.25236877441404,388.67793212890626
2021-10-15,419.13592529296875,419.5025549212031,417.46265406245044,418.0830843417794,66260200,0.007615970052904375,410.41367797851564,415.35616394042967,389.0421212768555
2021-10-18,420.3767395019531,420.71514033276804,416.69176789132155,417.34980775714325,62213200,0.002960410058185925,411.0317581176758,415.4710943603516,389.40371658325193
2021-10-19,423.619873046875,423.68565408047556,421.39195292020696,422.0030022074686,46996800,0.007714826345444958,411.83126678466795,415.65763427734373,389.8052203369141
2021-10-20,425.2837219238281,425.58454176597354,423.9676709741409,424.08047124300566,49571600,0.003927693157986134,412.51514739990233,415.8671447753906,390.20322052001956
2021-10-21,426.3930358886719,426.61863646506237,424.2497443496701,424.68215501700655,41305400,0.00260840918111227,413.0044448852539,416.0782263183594,390.5964338684082
2021-10-22,425.951171875,427.40825194853414,424.0052810402493,425.96058146063757,58845100,-0.0010362833735100274,413.4373321533203,416.2555456542969,390.96160446166994
2021-10-25,428.2354736328125,428.5644935725112,425.26497065295007,427.04163242690424,45214500,0.005362825386199033,414.04413146972655,416.4633709716797,391.32814239501954
2021-10-26,428.62091064453125,430.99921225220334,428.2449001362051,429.7865805144339,56075100,0.0009000585786342885,415.0894577026367,416.65922607421874,391.70856994628906
2021-10-27,426.7220153808594,429.74894714064544,426.64679607068757,429.08152637361746,72438000,-0.004430244107354597,416.00552825927736,416.8720147705078,392.0791311645508
2021-10-28,430.83935546875,430.91454608380144,428.1414439075538,428.1508248045862,51437900,0.009648764159064571,417.3770462036133,417.25822998046874,392.46553100585936
2021-10-29,431.71368408203125,432.0050943990197,428.24493166341136,428.5363419803998,70162400,0.002029361065053914,418.55257110595704,417.6491888427734,392.86249298095703
2021-11-01,432.45623779296875,433.07666796283195,430.7265667229376,432.70062881424144,48433600,0.001720014301877848,420.02843780517577,417.9894067382813,393.27601486206055
2021-11-02,434.2047424316406,434.51497189123603,432.4938616741639,432.6254811267831,48908400,0.004043194399496519,421.38209838867186,418.29150451660155,393.6845475769043
2021-11-03,436.8555908203125,437.25980132111596,433.1988197687567,433.64063991942203,52509800,0.0061050654901337875,422.78369903564453,418.6333135986328,394.08194458007813
2021-11-04,438.914306640625,438.99890684181076,437.1094162853852,437.4572266750685,52847100,0.004712577482290481,424.11150817871095,418.99867919921877,394.4880058288574
2021-11-05,440.437255859375,442.4301374982926,438.92380414430136,441.14228636490327,66390600,0.0034698099280618955,425.55306549072264,419.4441668701172,394.9080122375488
2021-11-08,440.813232421875,442.0353024166088,440.1270211428771,441.53708204527277,50405200,0.0008536438675388336,427.1624160766602,419.8223992919922,395.32287002563476
2021-11-09,439.3561706542969,441.4148618185051,437.9461097849906,441.17985167362065,51149100,-0.0033053948030844493,428.74920959472655,420.1343835449219,395.73323516845704
2021-11-10,435.8216247558594,439.3561866436364,434.336373208753,437.6640963262321,69429700,-0.0080448304462728,430.08594970703126,420.388232421875,396.16958847045896
2021-11-11,435.962646484375,437.3915266474943,435.9438559987734,437.31630732955944,34848500,0.0003235767123639377,431.08568572998047,420.6404046630859,396.591658782959
2021-11-12,439.25274658203125,439.8073670755041,436.2822149398842,437.23166509516153,53466700,0.007546747695445388,432.0915267944336,420.93232971191406,397.06536880493167
2021-11-15,439.40313720703125,440.7003977259758,438.2751057858588,440.54060690132917,46980500,0.0003423783372333844,433.0428466796875,421.2293243408203,397.51115783691404
2021-11-16,441.1422424316406,442.2796835013746,439.0647607814874,439.1399514053057,48857500,0.0039578807644924385,433.9189651489258,421.5914611816406,397.94087997436526
2021-11-17,440.0705871582031,441.0576182388675,439.4501569663317,440.8790082432791,47858300,-0.00242927375880031,434.6583084106445,421.942470703125,398.3638471984863
2021-11-18,441.5652160644531,441.8284262460176,438.37846513160173,441.10457673089655,50625600,0.003396339018932659,435.4169174194336,422.3595428466797,398.77408630371093
2021-11-19,440.7756042480469,442.70267579983584,440.4089746825623,441.4524058684626,57315600,-0.001788211090184677,436.15813903808595,422.82716552734377,399.1733023071289
2021-11-22,439.53472900390625,445.1467717517106,439.32791895320247,442.65567024625074,72762000,-0.0028152085373633895,436.7231018066406,423.2486065673828,399.5532807922363
2021-11-23,440.1175231933594,440.9729634115955,436.6017812293338,439.205682845372,73206500,0.001325934336915413,437.29793243408204,423.72686889648435,399.93738357543947
2021-11-24,441.2926330566406,441.4148429167893,437.2974607646824,438.115291443818,61858800,0.002669991085006096,438.0264633178711,424.15910400390624,400.32815292358396
2021-11-26,431.4504089355469,436.08480192497507,430.32234880945094,434.6183409737067,112669600,-0.02230316888120465,438.05701599121096,424.4078009033203,400.6667791748047
2021-11-29,436.74285888671875,438.58533038960036,434.0449470141302,436.24463852719293,86268800,0.012266647201075065,438.3084747314453,424.84398071289064,401.02288375854494
2021-11-30,428.244873046875,436.207017697208,428.0004533224309,434.29873651759567,148559600,-0.0194576411884686,438.0979064941406,425.24857543945313,401.33808120727537
2021-12-01,423.4882507324219,436.8086374124799,423.290850257439,433.9603158081163,131939200,-0.011107248711725859,437.5620819091797,425.56574645996096,401.62907669067386
2021-12-02,429.9745788574219,431.5444593337186,423.3096942265421,423.7045239141556,127637800,0.015316429945298138,437.21803131103513,425.93311584472656,401.96027709960936
2021-12-03,426.2331848144531,432.7006394884692,422.0030024782896,431.638417799551,137331600,-0.008701430798329524,436.58397521972654,426.1256378173828,402.27598236083986
2021-12-06,431.2811584472656,433.1612393139571,426.36473665327475,428.78064745203505,98977500,0.011843220595341375,436.1261703491211,426.4053924560547,402.63089141845705
2021-12-07,440.2021789550781,440.7662090115453,431.1495840464495,436.5642266881175,95484700,0.020684929849313916,436.0956176757812,426.8874462890625,403.0282179260254
2021-12-08,441.3677978515625,441.8190276116101,438.83908665382853,440.5969864571496,72238800,0.002647917144007028,436.19619903564455,427.5605145263672,403.41149703979494
2021-12-09,438.387939453125,441.4712714729504,438.190538959741,440.0800010576555,61272600,-0.006751417781139635,436.3245147705078,428.16026123046873,403.82381713867187
2021-12-10,442.5146789550781,442.66508888548304,438.53832579208637,441.0952372334483,77159800,0.00941344213780404,436.652116394043,428.9423748779297,404.2659407043457
2021-12-13,438.5947265625,442.3454791791736,438.3126971846737,441.99766876550603,87724700,-0.008858355618472147,436.6192153930664,429.5502056884766,404.6455485534668
2021-12-14,435.5771484375,437.8144493976514,432.6536362786152,435.3233478323497,97264100,-0.0068801058066757514,436.4279159545898,430.2029705810547,405.02421859741213
2021-12-15,442.383056640625,442.6274476583098,433.1142425689226,435.6335728638,116899300,0.015625035031197276,436.4899566650391,430.90800109863284,405.4607501220703
2021-12-16,438.4819030761719,444.5169470262026,436.93081329963405,444.23494635106454,116568600,-0.008818496788909003,436.4105224609375,431.50116760253906,405.8997454833984
2021-12-17,433.815185546875,438.4092618245341,432.1077368438548,435.39999504107936,135511600,-0.010642896540444369,436.0230209350586,431.9303088378906,406.28315048217775
2021-12-20,429.2022705078125,429.59845850346267,425.5798363191293,428.7305989396733,107134800,-0.010633364604900497,435.44435424804686,432.28223205566405,406.65238143920897
2021-12-21,436.8244323730469,436.9659280734673,430.456866757222,432.6265442664553,69806300,0.017758903875825682,435.30883941650393,432.8461962890625,407.0343550109863
2021-12-22,441.192138671875,441.30533523820264,436.37164043974565,436.56976321936594,58890200,0.009998768326900942,435.36257019042966,433.51763305664065,407.4269499206543
2021-12-23,443.937255859375,445.4371678906433,442.08831149730497,442.19206541682075,56439700,0.00622204465329701,435.4948013305664,434.21464172363284,407.8148840332031
2021-12-27,450.219970703125,450.26712634622396,445.26741905868244,445.3145747017814,56808600,0.014152258592462275,436.4332794189453,434.8996826171875,408.2317646789551
2021-12-28,449.85205078125,451.6821388256294,449.0879451201847,450.65389822973356,47274600,-0.0008172003594163479,437.0887390136719,435.5140051269531,408.6358670043945
2021-12-29,450.42742919921875,451.44622697948694,448.9558164118626,449.9557576958727,54503000,0.0012790392240504822,438.19786682128904,436.1150189208984,409.0451739501953
2021-12-30,449.1822509765625,451.8613419081985,448.72002207295793,450.8519578886304,55329000,-0.0027644369368667876,439.4825668334961,436.6262664794922,409.4419709777832
2021-12-31,448.05023193359375,449.84257807075835,447.77668316160356,448.6917271226337,65237400,-0.0025201775905161483,440.3863494873047,437.0815966796875,409.86001205444336
2022-01-03,450.6443786621094,450.7764605012531,447.0030884828913,449.3142615710116,72668200,0.005789856903589463,441.6069091796875,437.5666235351562,410.29439514160157
2022-01-04,450.4934387207031,452.7857840929789,448.63505185674353,452.06883419971206,71178700,-0.00033494247027854307,442.56752319335936,438.05746887207033,410.71350021362304
2022-01-05,441.8429870605469,450.89908537464567,441.7486470053759,450.1255372262037,104538900,-0.019202170146410014,442.6495635986328,438.329619140625,411.10378326416014
2022-01-06,441.4279479980469,444.1447805813084,439.060147736231,441.38079236108484,86858900,-0.0009393360869234257,442.652571105957,438.5857598876953,411.50123779296877
2022-01-07,439.6828308105469,442.6166431471201,438.32441429273644,441.43746414128117,85111600,-0.003953345490276261,442.7173156738281,438.84497619628905,411.87978622436526
2022-01-10,439.1356506347656,439.35260112059655,430.73046025596256,436.48485885738484,119362000,-0.0012444883844395793,442.5483642578125,439.0109020996094,412.2262716674805
2022-01-11,443.13543701171875,443.2297770827889,435.8716833675285,438.8715364116939,74303100,0.009108316237070424,442.77539978027346,439.2393371582031,412.593690032959
2022-01-12,444.3334045410156,446.38991413737506,442.3712637898562,444.87111695426967,67605400,0.002703389143001944,443.21321258544924,439.47688049316406,412.9720014953613
2022-01-13,438.2112121582031,446.0881335750446,437.1829715327748,445.43722446899045,91173100,-0.013778375247606167,443.00462036132814,439.5570098876953,413.3122302246094
2022-01-14,438.3904113769531,438.739443721602,433.8434906759854,435.0604113490844,95890900,0.0004089334407202383,443.0000457763672,439.58770629882815,413.63336791992185
2022-01-18,430.62664794921875,433.90004939507276,429.5135100897984,433.6925127781855,109709100,-0.017709701732181893,442.8406188964844,439.421953125,413.8888345336914
2022-01-19,426.1551818847656,433.5698437267285,425.8816043657633,432.17371457156287,109357600,-0.010383626015128544,442.68826446533205,439.1363116455078,414.1230648803711
2022-01-20,421.4385681152344,432.7492436968586,419.31604594789405,428.0419704136264,122379700,-0.0110678315553292,441.9189712524414,438.748818359375,414.3315173339844
2022-01-21,413.1654968261719,422.67438434538167,413.13719767954086,420.3160261642873,202271200,-0.019630550962769,440.51763916015625,438.2250048828125,414.48959121704104
2022-01-24,414.9200134277344,415.4294267475225,396.9210402768621,407.5525063368311,251783900,0.00424652255582858,439.06677703857423,437.80697265625,414.64256820678713
2022-01-25,409.8542785644531,414.8068298485873,402.9490001504662,408.52416133637433,167997300,-0.012208943168183772,437.0484924316406,437.28480529785156,414.76951568603516
2022-01-26,408.82598876953125,418.8820284768249,404.562060038854,415.75012284723124,186391100,-0.002508915604159445,434.9971893310547,436.67627014160155,414.8856245422363
2022-01-27,406.80718994140625,416.57079488110406,405.11862684927553,413.4294756373351,149878300,-0.00493803937024917,432.81617736816406,436.02435119628905,414.99822387695315
2022-01-28,416.9105224609375,416.95767810367454,403.5810789597359,408.1657129140467,164457400,0.024835678349211188,431.2025909423828,435.539716796875,415.14069915771483
2022-01-31,424.4194641113281,424.7684964246404,414.891693794857,416.24066741224294,152251400,0.018010919000237546,430.0210525512695,435.2266943359375,415.31422760009764
2022-02-01,427.287353515625,427.92882004176295,421.61785114638076,425.1459458286919,123155400,0.006757205186858739,428.8532012939453,434.9411370849609,415.51166900634763
2022-02-02,431.4379577636719,432.16432156191325,427.3815652994968,429.6927673307446,117361000,0.009713847634142736,427.9004272460937,434.75438415527344,415.74406005859373
2022-02-03,421.29705810546875,427.3061493870198,420.45746888036115,425.4006065808514,118024400,-0.02350488517692728,426.87313079833984,434.3896307373047,415.9075337219238
2022-02-04,423.2780456542969,427.1268727004783,418.68394073588917,421.06118368926354,118454400,0.004702115789121386,425.9656356811523,434.05284118652344,416.09865798950193
2022-02-07,421.9196472167969,425.43829858096694,420.58952998140325,424.04216920738406,84472900,-0.0032092343353178343,425.07747650146484,433.6653814697266,416.2621157836914
2022-02-08,425.3911437988281,426.31563040935833,419.99522006477935,421.4196773714475,81012000,0.00822786188064728,424.39025115966797,433.5441961669922,416.43886856079104
2022-02-09,431.6172790527344,431.9380123033958,429.23062177963686,429.42871580152007,92589900,0.014636259698087795,423.81434326171876,433.4416845703125,416.6471722412109
2022-02-10,423.8629455566406,431.7775795121979,421.86306271080866,425.7684883309894,140103700,-0.01796576242988257,422.7908203125,433.35404602050784,416.81726455688477
2022-02-11,415.50494384765625,426.0232149227556,414.0710725267029,423.947877125735,153214600,-0.01971864206720919,421.65550689697267,433.1943798828125,416.93314498901367
2022-02-14,414.1464538574219,416.5802950386649,410.67495835599806,414.99548562999905,123006300,-0.003269491760205079,420.4433090209961,432.8778173828125,417.0551219177246
2022-02-15,420.82537841796875,420.99517327307245,418.0708037959125,418.5896597934599,88482700,0.01612696305458705,419.95324554443357,432.7696612548828,417.20629028320315
2022-02-16,421.29705810546875,422.6743310487677,416.90107555558865,418.7783192186944,84863600,0.0011208442068613156,419.71033935546876,432.5699792480469,417.37186569213867
2022-02-17,412.2975769042969,421.2687799533193,411.6938522260274,418.10857447395847,102259100,-0.021361367301356515,419.2532897949219,432.01188720703124,417.4918360900879
2022-02-18,409.62786865234375,413.80687151261105,407.3544084156553,412.55220911710694,132642900,-0.006475197530866894,419.07640838623047,431.37708862304686,417.5829541015625
2022-02-22,405.23193359375,410.8259516984403,401.7321096953835,407.4204966635997,124391800,-0.01073153316705766,418.5920043945313,430.7139685058594,417.63784927368164
2022-02-23,398.04364013671875,408.71284849771104,397.477628508236,408.1468368692283,132578000,-0.017738714205671635,418.00147247314453,429.82454772949217,417.6763232421875
2022-02-24,404.03387451171875,404.4678331044579,387.3744592030102,387.7329054308326,213942900,0.015049190015804514,417.7618667602539,429.1333306884766,417.76216720581056
2022-02-25,412.948486328125,413.0333837616076,403.61880824968927,405.26965885180056,121804500,0.02206402081305603,418.06893157958984,428.6807574462891,417.93367950439455
2022-02-28,411.8918762207031,413.37293170296726,406.297858901948,407.552492478369,145615000,-0.002558697131492371,417.8179992675781,428.0709338378906,418.07716629028323
2022-03-01,405.6186828613281,412.4013221597528,402.9112639395008,410.3919967190823,137785900,-0.015230194430961852,416.8779602050781,427.4136694335937,418.1598667907715
2022-03-02,413.0805969238281,414.8069024351355,407.11866056830917,407.8733236663399,117726500,0.01839637664089322,416.1676223754883,426.9989776611328,418.2848266601562
2022-03-03,411.0240478515625,416.1180952528959,409.22225892771945,415.51437058927706,105501700,-0.004978566138377216,415.1469268798828,426.63541320800783,418.41622207641603
2022-03-04,407.6846008300781,408.8165952787163,403.63765086397046,407.2883840604993,113978200,-0.008124699853791495,414.46630401611327,426.05261657714846,418.5359637451172
2022-03-07,395.6663513183594,407.807171236879,395.600310398485,407.09966398019566,137896600,-0.02947928248270515,413.0857192993164,425.1421008300781,418.57497299194335
2022-03-08,392.6665344238281,403.0055659240811,391.6005521986846,395.84559581407734,164772700,-0.007581683113906168,411.623063659668,424.1166864013672,418.6005711364746
2022-03-09,403.1943359375,405.1753624907321,398.8643939390567,401.05295715574266,116990800,0.026811048537965343,410.5132232666016,423.17617370605467,418.65905471801756
2022-03-10,401.3736572265625,402.26981595352635,396.6191996494863,398.5813407511495,93972700,-0.004515635634374848,409.001042175293,422.20660583496095,418.71277801513673
2022-03-11,396.2701721191406,404.4772404206204,395.7607587468195,403.86407311815816,95636300,-0.01271504747642449,407.621403503418,421.1234606933594,418.7371075439453
2022-03-14,393.37408447265625,400.4963135753872,392.2326473482891,397.04370305998077,95729200,-0.00730836648894595,406.51486053466795,420.0072973632812,418.7459289550781
2022-03-15,402.02459716796875,402.6566210107506,394.71368713234256,395.9871774625465,106219100,0.021990550564379596,405.9087677001953,419.08678466796874,418.79450088500977
2022-03-16,410.9391174316406,410.99571571466925,400.7321381601262,405.5337798825797,144954800,0.022174066777181034,405.4144546508789,418.29267944335936,418.8893731689453
2022-03-17,416.08038330078125,416.08038330078125,408.64683443641115,409.02416595069127,102676900,0.012511015990089858,405.1536209106445,417.60441833496094,419.00686965942384
2022-03-18,420.6376037597656,420.95933337461315,413.72981682419214,414.467909206015,106345500,0.010952740484499124,405.570622253418,417.1803106689453,419.1544374084473
2022-03-21,420.5146179199219,422.47338269242965,417.00392141262006,420.46728690424806,88349800,-0.00029237956555583366,406.1149597167969,416.7620440673828,419.283504486084
2022-03-22,425.4351501464844,426.37195178227597,421.9055391743934,421.9055391743934,74650400,0.011701215645967267,407.12512054443357,416.4770904541016,419.43908889770506
2022-03-23,419.9563293457031,424.3943560786695,419.8711681632906,422.8992560796724,79426100,-0.012878157338186091,408.2207550048828,416.0935040283203,419.5668588256836
2022-03-24,426.2868957519531,426.29636773137105,420.8647650949058,421.98136130275304,64736900,0.01507434455414236,409.33340606689455,415.756533203125,419.7292236328125
2022-03-25,428.36865234375,428.64307980820996,424.33751705816746,426.92085470819296,77101300,0.004883463724881132,410.10441436767576,415.4372381591797,419.89284423828127
2022-03-28,431.4156188964844,431.4156188964844,425.87991232408183,427.7724596050413,68529800,0.007112954078370093,411.08060150146486,415.3013262939453,420.0684307861328
2022-03-29,436.7525939941406,437.2446747767382,432.61738274150923,435.3047964568444,86581500,0.012370843483385352,412.63729705810545,415.26856994628906,420.2662658691406
2022-03-30,434.0557861328125,436.42147053755207,431.94558524771077,435.60766008577025,79666900,-0.006174680811087074,413.68605651855466,415.33715270996095,420.45425903320313
2022-03-31,427.3751220703125,434.11258705050625,426.9209002404847,433.2893334473063,121699900,-0.015391256782960716,414.5036102294922,415.3615515136719,420.6199169921875
2022-04-01,428.5863037109375,429.0972707248986,425.0093902232998,428.9553354432427,89048800,0.0028340012744723087,415.54869537353517,415.50450622558594,420.79228469848636
2022-04-04,432.2578430175781,432.3619481479705,427.96178092937987,428.78503448200854,59601000,0.00856662771266925,417.3782699584961,415.88635314941405,421.00959350585936
2022-04-05,426.7978515625,433.2325015603828,425.6528684021026,430.7627409154782,74214500,-0.012631329988050832,419.0848358154297,416.12390991210935,421.1717727661133
2022-04-06,422.5301513671875,424.81067460735846,419.64402793365923,422.88029691792224,106898000,-0.009999347887269194,420.05162658691404,416.37742736816404,421.302071685791
2022-04-07,424.6592102050781,426.4760682966739,419.7007455820255,421.65006696641547,78097200,0.00503883292352425,421.21590423583984,416.694091796875,421.4454051208496
2022-04-08,423.52374267578125,426.4193379958125,421.98131186663085,423.9022463943376,79272700,-0.002673832338991322,422.5785827636719,417.0284228515625,421.5713485717773
2022-04-11,416.2847900390625,421.0918483203158,415.78326607146334,420.2496507622423,89770500,-0.017092200288427173,423.7241180419922,417.015908203125,421.65402267456057
2022-04-12,414.7423095703125,421.80150331220403,413.19040683522564,419.2749398176844,84363600,-0.0037053490919167764,424.36000366210936,416.8223651123047,421.72495513916016
2022-04-13,419.4926452636719,420.2496527692532,414.31652630785027,414.49632064407325,74070400,0.011453704104317008,424.7876800537109,416.6664709472656,421.81856140136716
2022-04-14,414.2691650390625,420.8363067294956,414.16505991706254,419.71968183285964,97869500,-0.012451899416081935,424.697119140625,416.3230950927734,421.8843635559082
2022-04-18,414.4395751953125,416.12394155804026,412.2063538067819,413.3418940216941,66002500,0.00041135129194058706,424.38721771240233,416.1859454345703,421.9399137878418
2022-04-19,421.129638671875,421.848787018053,414.1650495021856,414.33537183065033,77821000,0.01614243396859405,424.41796875,416.1429772949219,422.01350021362305
