Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2021-04-21,387.6037902832031,387.8087397039986,383.21601337839934,383.3557735882246,66793000,0.00946220728300573,0.006624694759185537,377.8621887207031,368.02451416015623,334.48741302490237
2021-04-22,384.0638122558594,388.26526176723684,383.00182214530946,387.4361674667693,97582800,-0.009132980935912083,0.006949185862362073,379.01502685546876,368.4585217285156,334.9629100036621
2021-04-23,388.227783203125,389.6344822424804,384.5480484262276,384.62256253661866,73209200,0.010841872663836405,0.007143225563994465,380.2745193481445,368.9789660644531,335.44817596435547
2021-04-26,389.0382995605469,389.60657988132425,388.2930446539053,388.8799463969704,52182400,0.0020877340378233633,0.006485818729612772,381.2820190429687,369.50391967773436,335.94578247070314
2021-04-27,388.9544677734375,389.5320730309627,387.81793554032805,389.3364201598553,51303100,-0.00021548466360266083,0.006478640874685155,382.2946472167969,369.99135620117187,336.4281895446777
2021-04-28,388.8427429199219,390.342606350338,388.3769514146441,389.2246953658085,51238900,-0.00028724404209878873,0.006396910561243626,383.3505920410156,370.4828723144531,336.9227001953125
2021-04-29,391.32080078125,391.9356490483459,387.94847445568877,391.56302148849824,78544300,0.006372905001954532,0.0064414112146451916,384.45592041015624,371.02227783203125,337.41081436157225
2021-04-30,388.7495422363281,389.9047243925387,387.85523059091884,389.05698052139843,85527000,-0.006570717783947355,0.006495532856720192,385.2333251953125,371.54127197265626,337.8725810241699
2021-05-03,389.5880432128906,391.1158246327663,389.0943053331574,390.73387217038277,68128300,0.002156918235167282,0.005818156498993565,385.7848236083984,372.0898504638672,338.3434208679199
2021-05-04,387.1844787597656,388.0974402326931,383.5047433776642,387.6037024349062,101591200,-0.006169502619492784,0.006050397973572323,386.2273239135742,372.64606811523436,338.7979608154297
2021-05-05,387.3056640625,389.0570447951,386.74670853065714,388.82414902597037,60162200,0.0003129911176258382,0.006053466601372888,386.65399169921875,373.1959814453125,339.2411347961426
2021-05-06,390.39849853515625,390.52890537303807,385.3772524687335,387.38015025282107,74321400,0.00798551314797491,0.006196880304234071,387.1454055786133,373.72845458984375,339.6965957641602
2021-05-07,393.23980712890625,393.8919265936675,390.4823294392389,391.16239525650957,67733800,0.007277970085466823,0.006197267649056138,387.64054107666016,374.49306396484377,340.15774459838866
2021-05-10,389.3457946777344,393.81738162988034,389.2246843410474,393.59381081117,81852400,-0.009902386229925564,0.00668441548750171,387.9339889526367,375.21637634277346,340.6173809814453
2021-05-11,385.8710021972656,386.8584779431412,382.0049382756216,384.8369586713548,116888000,-0.008924695034512653,0.0070011837683887235,387.9968719482422,375.69897094726565,341.06922149658203
2021-05-12,377.673095703125,384.3618553205323,376.3595601632733,383.0949159919616,134811000,-0.021245199684504112,0.008465923543445567,387.7155364990234,376.0740637207031,341.46929763793946
2021-05-13,382.2098388671875,384.1382223326197,379.17286945378146,379.2194656575238,106394000,0.01201235464129713,0.008560526212707144,387.4551574707031,376.634970703125,341.90149688720703
2021-05-14,388.0787658691406,388.92650966267627,384.9113899081225,384.9393362560565,82201600,0.01535524836133928,0.009248546446767118,387.42347412109376,377.4009118652344,342.34485290527346
2021-05-17,387.09130859375,387.9018095813703,385.0790861586322,386.9702267000928,65129200,-0.002544476436836529,0.009197900523263195,387.4379058837891,378.01840942382813,342.78861267089843
2021-05-18,383.75628662109375,387.59440386559174,383.597905008926,387.3521831986254,59810200,-0.008615595076964966,0.009257039465502343,387.42719116210935,378.6046759033203,343.20391006469725
2021-05-19,382.7502136230469,382.92721668401646,377.5985602871788,379.0798024141684,106467100,-0.0026216456462646587,0.008998574667612114,387.18451232910155,379.0696105957031,343.60372436523437
2021-05-20,386.8677673339844,388.12541000565056,383.50476652206805,383.6258484249689,78022200,0.010757809047215128,0.009103420984203671,387.3247100830078,379.5721405029297,344.0182788085938
2021-05-21,386.5511169433594,389.5880871287696,386.0946502945075,388.3490656109407,76578700,-0.0008184977332361676,0.008766869679547984,387.24087677001955,379.99498107910154,344.4218103027344
2021-05-24,390.4916687011719,391.5629834929008,388.54463516280316,388.7868558465473,51376700,0.010194128499672495,0.009059723119286177,387.3135452270508,380.4867907714844,344.83482238769534
2021-05-25,389.62530517578125,391.92631656128196,389.047728204707,391.5723104358726,57451400,-0.002218647911931826,0.00907591350808332,387.34708709716796,380.9176330566406,345.2423976135254
2021-05-26,390.39849853515625,390.90153289083105,389.1781270673312,390.21217056143115,43088600,0.0019844536509920907,0.00908468886558191,387.4248748779297,381.3732214355469,345.6492337036133
2021-05-27,390.60345458984375,391.9356114927395,390.3239626244938,391.4232522007512,56707700,0.0005249919132797043,0.008970261784653063,387.3890075683594,381.80783996582034,346.06985000610354
2021-05-28,391.3021240234375,392.42933147222897,391.0692282777566,392.1684893742527,58520200,0.0017886924075656285,0.00884447803763786,387.51663665771486,382.36377197265625,346.4725941467285
2021-06-01,390.9573974609375,393.7987138563774,390.51955237272466,393.65898211112926,54216600,-0.0008809728885584844,0.008838159408582662,387.58510437011716,382.92626098632815,346.8764234924316
2021-06-02,391.5722961425781,392.410743642536,390.60347022695476,391.6095674253817,49097100,0.0015728022685694842,0.008712572621092067,387.8044952392578,383.4431036376953,347.2832814025879
2021-06-03,390.1190185546875,391.2555509981351,387.7993858877597,389.26197808041053,58138800,-0.0037113902137791976,0.008765852899071419,387.9451629638672,383.98845336914064,347.6779458618164
2021-06-04,393.6869812011719,393.9850945840739,390.18422002621526,391.96354696648706,55938800,0.009145831084326428,0.008822366989272612,388.10958709716795,384.6420520019531,348.08708892822267
2021-06-07,393.3050537109375,393.85468430384935,392.3734706525122,393.67768124837585,51555000,-0.0009701298454652951,0.008678318194009741,388.1128494262695,385.24739440917966,348.5008152770996
2021-06-08,393.38885498046875,394.25522031845156,391.56296032167944,394.1620563356279,47134300,0.0002130693942032913,0.00835693876241238,388.31500244140625,385.73740539550784,348.9101257324219
2021-06-09,392.80194091796875,394.30180423460956,392.5783701098852,394.2272616788116,48436300,-0.00149194379827855,0.008073898400855343,388.6615493774414,386.2194061279297,349.31097534179685
2021-06-10,394.6278381347656,395.5780709347275,392.7087795402519,394.0223149057569,51020100,0.0046483915342419024,0.0061881458440393305,389.50928649902346,386.7574859619141,349.7051152038574
2021-06-11,395.280029296875,395.39181472194224,393.89197955285624,395.1775688004502,45570800,0.0016526739856772554,0.005742533310750658,390.1627960205078,387.2788018798828,350.09699020385744
2021-06-14,396.1650085449219,396.26746903201445,394.1527857880061,395.3917787091995,42358500,0.002238866581802945,0.0047668454985550475,390.5671081542969,387.7380731201172,350.4774041748047
2021-06-15,395.4383544921875,396.3512876197017,394.56266421460623,396.3140447697688,51508500,-0.001834220683455401,0.00474129404819716,390.9844604492188,388.0756787109375,350.8506854248047
2021-06-16,393.23046875,395.8016468115362,391.19032822728997,395.57807599910893,80386100,-0.005583387946833884,0.004454840714027021,391.4581695556641,388.3735986328125,351.20256759643553
2021-06-17,393.10003662109375,394.07818729216916,390.63134762723126,392.8205731235447,90949700,-0.0003316938520071533,0.004379438316427504,391.9756607055664,388.6601531982422,351.5596450805664
2021-06-18,387.7969970703125,390.5167474088944,387.5913771677302,389.82512979232945,118676300,-0.013490305410204795,0.004954797699075797,392.0221221923828,388.8046887207031,351.8750582885742
2021-06-21,393.3486633300781,393.53560087943845,388.7409408172673,389.5540649639203,72822000,0.014315908327570348,0.005872723357824215,392.36199951171875,389.00492004394533,352.1947467041016
2021-06-22,395.4515686035156,396.28340358966534,392.6196388178262,393.33932268734105,57700300,0.005346160974933456,0.00556014102258115,392.60999450683596,389.2444146728516,352.58163162231443
2021-06-23,394.9749755859375,396.33017311106846,394.8908622379778,395.52640432656335,49445400,-0.0012051868178476477,0.005537230980145056,392.8774780273437,389.4516473388672,352.97911865234374
2021-06-24,397.3115539550781,397.7321206963649,396.86292090837077,397.115289475811,45110300,0.005915763057328771,0.0056539027408661095,393.22313079833987,389.73188232421876,353.43138748168946
2021-06-25,398.72283935546875,399.17147241602134,397.73213297075046,398.05925946140326,58129500,0.003552087489885114,0.005683964851192227,393.6291000366211,389.95799072265623,353.8604148864746
2021-06-28,399.5265808105469,399.6948074887242,398.0498768754374,399.2462030135846,53159600,0.002015789856375738,0.00568575622003699,394.0403228759766,390.1742736816406,354.32062774658203
2021-06-29,399.74151611328125,400.5452847325405,399.2087698297282,399.9097427746152,35970500,0.0005379749760285879,0.005669144255129618,394.4795288085937,390.43305053710935,354.7811328125
2021-06-30,400.0780334472656,400.7509687229313,399.2555538300446,399.2835916114196,64827900,0.000841837338428908,0.005668474142060952,394.9048156738281,390.75519958496096,355.2230603027344
2021-07-01,402.2930908203125,402.4519905914438,400.76963819499144,400.83506919032,53441000,0.0055365633398085645,0.005633252265299832,395.5135192871094,391.04898559570313,355.66818893432617
2021-07-02,405.36798095703125,405.7231451451387,402.3771516575957,403.4519996550773,57697700,0.007643407771306121,0.005535841664513513,396.09756927490236,391.4750689697266,356.1349079895019
2021-07-06,404.62969970703125,405.6391169295271,401.9005937821132,405.4241415803903,68710400,-0.0018212618773120193,0.005558872334291469,396.663801574707,391.8031072998047,356.61165740966794
2021-07-07,406.0596923828125,406.34009873848606,403.3025486160357,405.31199914635374,63549500,0.0035340773967325045,0.00557003998670552,397.2973434448242,392.14353515625,357.11335998535156
2021-07-08,402.75103759765625,403.50808611480505,399.57327068511836,400.7509143885333,97595200,-0.008148198029064746,0.005950443762309513,397.79479827880857,392.4194665527344,357.6155319213867
2021-07-09,407.0503845214844,407.349473214676,402.55481277928465,404.25584763381096,76238600,0.010674949342087459,0.006274393888544161,398.41592559814455,392.78361938476564,358.1238061523438
2021-07-12,408.5083923339844,408.76076088893643,406.5363351584208,406.9662573135737,52889600,0.0035818853585263266,0.0062905471706428805,399.07734375,393.1273712158203,358.6747822570801
2021-07-13,407.11572265625,409.218641418567,406.8540272400681,407.7232268163871,52911300,-0.003409158058607975,0.006389478641986701,399.62487945556643,393.49469482421875,359.2148193359375
2021-07-14,407.7232971191406,409.29349840963926,406.4802508086064,408.8074721795963,64130400,0.0014923876162935557,0.006344442771282669,400.23912658691404,393.85739990234373,359.73371627807614
2021-07-15,406.3306579589844,407.059668694347,404.4333589603699,406.3867335138074,55126400,-0.003415647744429262,0.006233714331847801,400.8941360473633,394.2403234863281,360.2204083251953
2021-07-16,403.1435852050781,407.5550430583768,402.7510563008199,407.5083229344722,75874700,-0.007843544885131393,0.0065767904739424034,401.3963134765625,394.5570819091797,360.699578704834
2021-07-19,397.1900329589844,403.20905730096297,394.38614069493224,398.3302836206056,147987000,-0.01476782085733841,0.006732190559399886,401.86596527099607,394.69291259765623,361.13733139038084
2021-07-20,402.8819580078125,404.1530707517098,397.0591977452092,397.8536396448114,99608200,0.014330483084946666,0.00673368350791388,402.34263000488284,394.88575561523436,361.59360443115236
2021-07-21,406.1437683105469,406.28398573679834,402.83519609526724,404.07824240394586,64724400,0.008096193532377338,0.0068494645438752,402.8772399902344,395.22171508789063,362.0809796142578
2021-07-22,406.9942626953125,407.23727579624176,405.33997668113454,406.3213274734552,47878500,0.002094072225466981,0.006824188762467634,403.47820434570315,395.64418029785156,362.5452395629883
2021-07-23,411.18145751953125,411.5179109011736,408.2373763394922,408.91963853760046,63766600,0.010288092997894127,0.007039004330463399,404.1716995239258,396.31434753417966,363.0527647399902
2021-07-26,412.19085693359375,412.20021236866125,410.5459261537889,410.5926462837905,43719200,0.0024548758111606617,0.0070284115329262,404.84510040283203,396.9139678955078,363.53838485717773
2021-07-27,410.3122863769531,411.18148619614936,407.4896830394306,411.15344841239045,67397100,-0.004557526022328173,0.007164544418580592,405.38438568115237,397.35863830566404,364.0006500244141
2021-07-28,410.14398193359375,411.51789021824817,408.72335352250394,410.9384237416545,52472400,-0.0004101862141284718,0.007173382003075948,405.90450897216795,397.81969177246094,364.4478811645508
2021-07-29,411.8450622558594,412.9198819868287,411.05997579525564,411.0693312306445,47435300,0.004147519888615614,0.007200066656595655,406.4928604125977,398.38146728515625,364.8778218078613
2021-07-30,409.844970703125,411.29363706752343,409.15332449973266,409.2841865056366,68951200,-0.004856417463836915,0.007266249650245942,406.8704544067383,398.9233624267578,365.3083946228027
2021-08-02,408.9850769042969,412.10674026622047,408.62991264660883,411.5553115323718,58783300,-0.0020980952806445297,0.0071193547021621145,407.0513092041016,399.36570861816404,365.7448388671875
2021-08-03,412.31231689453125,412.43382344600275,407.59244339115173,409.7794757496443,58053900,0.00813535793388609,0.00729673073199362,407.43544006347656,399.8809326171875,366.19990692138674
2021-08-04,410.2841796875,412.28427447929056,410.0505220211944,411.03187281061224,46732200,-0.004918934322182822,0.007384446165536668,407.64666442871095,400.27678283691404,366.64580505371094
2021-08-05,412.88250732421875,412.96662067268136,411.1253968736616,411.4431679198543,38969700,0.006332994946814274,0.007194873282566801,408.1532379150391,400.74192687988284,367.1291041564941
2021-08-06,413.5648193359375,413.98541465155415,412.91992173075016,413.2003281153851,46930000,0.0016525573246990444,0.0068485002378316185,408.47895965576174,401.20525329589844,367.60948181152344
2021-08-09,413.228271484375,413.85445807390835,412.46186747322616,413.5366870620658,41222600,-0.0008137729222299495,0.006825575347318872,408.71495361328124,401.6577496337891,368.091181640625
2021-08-10,413.7423400878906,414.4526685963435,412.9946468851688,413.67690908891893,43339300,0.0012440305733898427,0.0067608427221961895,409.0462844848633,402.10655395507814,368.5667608642578
2021-08-11,414.7704162597656,414.8638850355054,413.6862412110491,414.80780947459465,44034300,0.002484822248688845,0.006769601764008705,409.39864044189454,402.5828143310547,369.04207122802734
2021-08-12,416.0134582519531,416.1536756754447,413.7236301446858,414.6208676326382,38909400,0.002996939857468073,0.006707061733755403,409.88278045654295,403.0716375732422,369.5531376647949
2021-08-13,416.77056884765625,416.7892511950456,415.9761269822574,416.46212471839107,39470300,0.0018199185163010334,0.0063604303471590075,410.5641296386719,403.60466857910154,370.0733984375
2021-08-16,417.7518615722656,417.88269503110484,413.91987021373245,415.4713605109986,73740000,0.0023545154047768246,0.00504619447983427,411.59222106933595,404.0859661865234,370.65200775146485
2021-08-17,415.013427734375,415.87327201338974,412.0319534928369,415.2003367624512,92673900,-0.006555168485866569,0.004620699756593534,412.19879455566405,404.5201336669922,371.2015763854981
2021-08-18,410.4710998535156,415.56484852636714,410.2281152693712,414.00400272308775,89351900,-0.010945014250880236,0.005123221876932517,412.4151611328125,404.8617785644531,371.7443362426758
2021-08-19,411.1066589355469,412.3030136509168,407.61114913490746,407.7513380397817,92812200,0.0015483649939254107,0.005115971768590963,412.6207809448242,405.2278729248047,372.27335403442385
2021-08-20,414.3779296875,414.7050561972092,410.9665327094938,411.452559017406,72008700,0.007957231246079166,0.004903774729589378,412.78060455322264,405.62287475585936,372.7917761230469
2021-08-23,418.0229797363281,418.92957275106846,414.4526832434195,416.0602493564847,54973000,0.008796438679967933,0.005237398418164656,413.07221069335935,406.0777337646484,373.2937043762207
2021-08-24,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700,0.0015874108623610272,0.00508993065539269,413.4909240722656,406.5281646728516,373.7679769897461
2021-08-25,419.5650634765625,420.07909894332823,418.4995708066867,418.87344589815075,40529700,0.00209825109783357,0.005083657448144639,413.96197814941405,407.01069885253906,374.2470115661621
2021-08-26,417.08837890625,419.51839633690446,416.994910115224,419.2847386206746,57829600,-0.005902980934090252,0.005265105928031649,414.2241439819336,407.48785705566405,374.69332168579103
2021-08-27,420.8175354003906,421.19138203158167,417.8360607411706,417.8921363097158,77235100,0.008940926390516468,0.005408173530540126,414.77277221679685,408.04220703125,375.1606811523437
2021-08-30,422.6680603027344,423.4531466839395,421.2474033554113,421.4904164695936,48357400,0.0043974519754341745,0.0053860984853817675,415.45692138671876,408.73962829589846,375.6251350402832
2021-08-31,422.0418701171875,422.9110698917558,421.4437212534849,422.5746165039233,59300200,-0.0014815176360815085,0.005203827768904917,415.9433990478516,409.3134924316406,376.10245346069337
2021-09-01,422.2662048339844,423.4905689604895,422.03254712247315,422.9765334042328,48721400,0.0005315461158736934,0.005006615453973036,416.5425003051758,409.84978515625,376.5582870483398
2021-09-02,423.5653076171875,424.36907636322894,422.3689814101181,423.686814177093,42501000,0.0030765019040863706,0.004891152247504181,417.0766403198242,410.421591796875,376.99995178222656
2021-09-03,423.46240234375,423.9764662662801,422.0324187252599,422.43433154401214,47170500,-0.00024295019348119506,0.004902097768741888,417.57151947021487,410.9446087646484,377.4501164245605
2021-09-07,421.9483642578125,423.21012139664674,421.27542901861193,423.1166526229062,51671500,-0.0035753778317926255,0.004999572365309172,418.00752410888674,411.4091192626953,377.9127752685547
2021-09-08,421.4343566894531,422.14468518971387,419.5183465302411,421.4156743425341,56181900,-0.0012181764687333452,0.005024963708149595,418.39212493896486,411.84727478027344,378.36592910766603
2021-09-09,419.63055419921875,422.98587540724486,419.3875410597101,421.2381203442714,57970400,-0.00428015054207731,0.005141378410907573,418.6351318359375,412.2450555419922,378.8213903808594
2021-09-10,416.32196044921875,421.9764655786585,416.2004538773262,421.5558988174952,89948200,-0.007884539666835777,0.005440874266185671,418.65055694580076,412.56993408203124,379.25046157836914
2021-09-13,417.38739013671875,419.57445120398825,415.07885103030503,419.31275573342043,83738600,0.0025591484204925408,0.005456012412043523,418.68139801025393,412.8718200683594,379.6582312011719
2021-09-14,415.1349792480469,419.032373751366,414.24706856986353,418.8267538323482,78197100,-0.0053964516942739404,0.005560826720051242,418.550553894043,413.06716003417966,380.05732818603514
2021-09-15,418.6023864746094,419.09773958576324,414.4526240434599,415.55548138185304,78792200,0.008352481481669338,0.005676095623979534,418.73000183105466,413.34661376953125,380.46909255981444
2021-09-16,417.9388732910156,419.05105771787464,414.99476341128366,418.0790622084627,77786700,-0.001585067847275634,0.005037407887502969,419.1033905029297,413.5841973876953,380.8849824523926
2021-09-17,413.8677062988281,417.59007902636665,413.5114041887088,417.1681649070518,118425000,-0.009741058447445994,0.005567233726342951,419.24144287109374,413.80653076171876,381.26220962524417
2021-09-20,406.9667663574219,409.3295710757895,402.10984707082173,407.75436793021106,166445500,-0.016674265318066372,0.006450136842596062,418.87088470458986,413.8048583984375,381.6013722229004
2021-09-21,406.5823059082031,410.59533949300106,406.0572382327374,409.30141250201683,92526100,-0.0009446974077511605,0.006035273470862489,418.2988510131836,413.7663366699219,381.93907485961915
2021-09-22,410.54852294921875,412.5831820579313,406.69489742536064,408.8514237643601,102350100,0.00975501634818099,0.006503993706583112,417.89194946289064,413.8349926757812,382.28199951171877
2021-09-23,415.53662109375,417.1399803704705,412.17993634176355,412.41434258074156,76396000,0.012149838242502264,0.0071126868846459945,417.69052734375,413.99125915527344,382.65337829589845
2021-09-24,416.22113037109375,416.9337345501658,413.6895313452658,413.9051954031547,62094800,0.0016472898959951632,0.00700809059669784,417.6471649169922,414.18906860351564,383.0231871032715
2021-09-27,415.0303649902344,416.35239112758217,414.33650299714867,415.1897452245322,61371100,-0.002860896033312188,0.006698502885946148,417.35780639648436,414.42680419921874,383.4023904418945
2021-09-28,406.66668701171875,412.5924834545763,405.9353407086728,412.2643090052773,130436300,-0.02015196641988448,0.007868070567874419,416.55773773193357,414.61633728027346,383.7403300476074
2021-09-29,407.3511962890625,409.77964162679973,406.7886155612909,408.045029638689,82329200,0.0016832194502423015,0.007908611984933573,415.82320404052734,414.7057220458984,384.0836801147461
2021-09-30,402.3724670410156,409.52652283633495,402.03490711070083,408.82330398006496,140506000,-0.012222203576183643,0.008223713405718387,414.8285171508789,414.6302960205078,384.409718170166
2021-10-01,407.154296875,408.8326537442385,400.58156466232106,404.0976586371233,129240100,0.011884088066833165,0.008750132788200995,414.00796661376955,414.63349670410156,384.73687423706053
2021-10-04,401.9036560058594,406.89180003205087,399.76584320514337,405.9916879045195,128570000,-0.012895948561615245,0.009072651154986365,412.930029296875,414.4479406738281,385.03509567260744
2021-10-05,406.0853576660156,408.3262663404989,402.6067772325321,403.4037355215152,90682500,0.010404736552322547,0.009518700183166652,412.13687896728516,414.3258306884766,385.34465591430666
2021-10-06,407.7730712890625,407.97934991567206,400.8721656243834,402.4942384202276,113032200,0.004156056334429392,0.00961348369923264,411.4538146972656,414.27504638671877,385.66952590942384
2021-10-07,411.298583984375,414.13020116989895,410.86728449835147,411.0454355366307,72437500,0.0086457712476391,0.009855427579013348,411.03721618652344,414.2981384277344,386.0181518554688
2021-10-08,410.54852294921875,412.45192941991166,409.92033014017494,412.06749968548957,74557400,-0.0018236411803079777,0.009723467768135678,410.74854431152346,414.27220764160154,386.36590591430667
2021-10-11,407.57623291015625,412.79881127574237,407.5105922896659,409.89216791478833,65233300,-0.0072398020524120366,0.009799675601549082,410.2579864501953,414.22683288574217,386.69726623535155
2021-10-12,406.57293701171875,408.89825725037673,405.7853354665387,408.4950853785661,71181200,-0.002461615318620991,0.00975449881199831,409.8298843383789,414.1785900878906,387.016971282959
2021-10-13,408.0356140136719,408.8513431322092,404.6226741156243,407.594929147859,72974000,0.003597575905331274,0.009570870841586043,409.30154571533205,414.09305603027343,387.32927230834963
2021-10-14,414.8990478515625,415.0490712799511,411.2235453911505,411.69235787459854,70236800,0.016820673495575367,0.010385553612601494,409.14955444335936,414.1853533935547,387.6791868591309
2021-10-15,418.0588684082031,418.42455590539737,416.38989699593026,417.0087329506892,66260200,0.007615878062393389,0.01028097615446799,409.35911254882814,414.28888061523435,388.04244018554687
2021-10-18,419.2965393066406,419.6340705825797,415.6210366001597,416.2773855665458,62213200,0.002960518223545927,0.009453383916596007,409.97560119628906,414.40351501464846,388.4031069946289
2021-10-19,422.5313415527344,422.59695355572194,420.3091462784129,420.91862541650084,46996800,0.0077148317308863845,0.009531768781158861,410.77305297851564,414.58957641601563,388.80357940673827
2021-10-20,424.19085693359375,424.4909037495053,422.8781878815295,422.99069828398655,49571600,0.003927555704532848,0.009368910775022284,411.4551696777344,414.79854675292967,389.2005563354492
2021-10-21,425.2972412109375,425.52226201258947,423.15945775312747,423.5907571609733,41305400,0.002608222830029039,0.009044915461826838,411.9432006835938,415.00908325195314,389.5927589416504
2021-10-22,424.8566589355469,426.3099949344086,422.9157682107572,424.8660443425605,58845100,-0.0010359396504340257,0.009057830476787584,412.3749771118164,415.185947265625,389.95699127197264
2021-10-25,427.1351013183594,427.46327582498486,424.1722311934104,425.9443277467125,45214500,0.005362849645621726,0.009056828246105552,412.98021392822267,415.39323791503904,390.3225872802734
2021-10-26,427.5194091796875,429.8915988533881,427.1443649707542,428.6820834256312,56075100,0.0008997337379716974,0.007500302100932787,414.0228500366211,415.5885888671875,390.70203674316406
2021-10-27,425.6255798339844,428.6447340818077,425.55055379512856,427.97902821072444,72438000,-0.004429809045013777,0.0076595008584302475,414.9365692138672,415.8008319091797,391.0716455078125
2021-10-28,429.7322998046875,429.80729721502064,427.0413206145411,427.050677407055,51437900,0.009648668137626881,0.007023218690324454,416.30456085205077,416.1860559082031,391.4570524597168
2021-10-29,430.604248046875,430.8949094853391,427.1444097745334,427.4350712129975,70162400,0.00202904981213603,0.006730192190694916,417.47705841064453,416.57600769042966,391.85299392700193
2021-11-01,431.3450012207031,431.96383713747196,429.61977470154915,431.5887642564896,48433600,0.0017202644358200736,0.0056382011965760565,418.9491256713867,416.91534912109375,392.26545288085936
2021-11-02,433.0890197753906,433.3984520764042,431.38253525829714,431.51381650455664,48908400,0.0040432103067196135,0.005406169365085776,420.29930877685547,417.216669921875,392.6729362487793
2021-11-03,435.73309326171875,436.1362651463071,432.08571825925554,432.5264031559585,52509800,0.006105150132181603,0.005441044988570799,421.69730987548826,417.55760070800784,393.0693121337891
2021-11-04,437.7864990234375,437.8708818410705,435.9862464051318,436.3331630823048,52847100,0.004712531119332342,0.00530847296922493,423.0217056274414,417.9220294189453,393.4743299865723
2021-11-05,439.30535888671875,441.29311894097486,437.7957966505477,440.0085775067078,66390600,0.0034694077288115466,0.005178399114726977,424.4595474243164,418.3663690185547,393.89325622558596
2021-11-08,439.680419921875,440.89934941159646,438.99597208520896,440.4024093790137,50405200,0.000853759298786505,0.004585144137997472,426.0647567749023,418.7436267089844,394.3070474243164
2021-11-09,438.2271728515625,440.2805738708811,436.8207353651275,440.0461676231419,51149100,-0.003305234903502652,0.00464928998929257,427.64746856689453,419.05480895996095,394.71635818481445
2021-11-10,434.7016906738281,438.2271697715408,433.220255788708,436.53942763125457,69429700,-0.008044873517983664,0.00534785643893585,428.9807723999023,419.30800537109377,395.15158996582034
2021-11-11,434.8423156738281,436.2675239203641,434.8235734757579,436.1924978999976,34848500,0.00032349770662731814,0.004304231145087278,429.9779357910156,419.5595275878906,395.572575378418
2021-11-12,438.1239929199219,438.67718819768925,435.161094692695,436.1081050332003,53466700,0.007546821290859151,0.00429981755161755,430.98119201660154,419.8507012939453,396.0450682067871
2021-11-15,438.2740173339844,439.56794432499424,437.1488845782679,439.40856410960447,46980500,0.00034242455671651406,0.004320233605713456,431.93006591796876,420.14693359375,396.4897119140625
2021-11-16,440.0086364746094,441.14315465497026,437.9364933419403,438.0114907479462,48857500,0.003957841605981338,0.004147159639903151,432.8039306640625,420.5081390380859,396.91832946777345
2021-11-17,438.93975830078125,439.9242530537252,438.32092239942926,439.74610202390977,47858300,-0.002429220895280748,0.00423723551335602,433.5413757324219,420.8582470703125,397.3402095031738
2021-11-18,440.4305725097656,440.6931063478928,437.25201023461375,439.9711168325113,50625600,0.003396398209074558,0.004249589127592153,434.2980422973633,421.2742474365234,397.7493943786621
2021-11-19,439.6430358886719,441.5651558500262,439.2773483740664,440.31809847431913,57315600,-0.0017881061630350414,0.004278847120199966,435.03736114501953,421.7406689453125,398.1475846862793
2021-11-22,438.4054260253906,444.0030496700561,438.1991473347611,441.5183485879627,72762000,-0.0028150334754640793,0.004303157674162258,435.6008773803711,422.1610296630859,398.52658737182617
2021-11-23,438.98663330078125,439.83987544998917,435.4799250989726,438.07713594296996,73206500,0.0013257301139264488,0.0043020647108612765,436.17423858642576,422.6380627441406,398.90970336914063
2021-11-24,440.15869140625,440.2805872370219,436.17378507370955,436.98951426235885,61858800,0.0026699175249504936,0.0040891562058969246,436.90089416503906,423.0691888427734,399.2994689941406
2021-11-26,430.34173583984375,434.96422009835896,429.21657442443677,433.50152742675596,112669600,-0.022303218721053453,0.006402589915762508,436.9313659667969,423.31724609375,399.6372245788574
2021-11-29,435.6206359863281,437.458373207534,432.92965647319335,435.1236958178473,86268800,0.012266763148552684,0.0069514577851983745,437.1821853637695,423.7523046875,399.99241455078123
2021-11-30,427.1444396972656,435.08612453579684,426.90064804249147,433.1827469437874,148559600,-0.019457747381206536,0.0082617287816224,436.97215728759767,424.1558581542969,400.30680206298825
2021-12-01,422.4000549316406,435.6862135337651,422.2031616971008,432.84521097923056,131939200,-0.0111072141521672,0.008518032465542676,436.43770904541014,424.47221313476564,400.59704971313477
2021-12-02,428.86962890625,430.43547509903107,422.2218717157111,422.61568676881933,127637800,0.01531622427382584,0.009159456433029125,436.0945358276367,424.83863525390626,400.9273986816406
2021-12-03,425.137939453125,431.5887754076615,420.91862695944747,430.5292831950463,137331600,-0.008701221074203791,0.009228988747401285,435.4621078491211,425.03066162109377,401.2422927856445
2021-12-06,430.1730041503906,432.0482542479885,425.2692148441158,427.6789180869,98977500,0.011843367128660631,0.009643335433669025,435.0054901123047,425.3096990966797,401.59628982543944
2021-12-07,439.0710144042969,439.633595102183,430.0416814760553,435.4424103932935,95484700,0.020684724908482277,0.010795292260161687,434.97501983642576,425.79051208496094,401.99259490966796
2021-12-08,440.233642578125,440.68371284123066,437.71142925167635,439.46481188962696,72238800,0.0026479274096595784,0.010781828993461001,435.0753433227539,426.46185119628905,402.3748889160156
2021-12-09,437.2615051269531,440.33691454965947,437.06461185256796,438.9492189926391,61272600,-0.006751272878115944,0.010733005659322722,435.20333404541014,427.0600573730469,402.78614974975585
