Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-05-03,326.2489318847656,329.9462685840966,325.80254228422564,329.1990479902384,29729700,-0.005325480783813452,327.83118743896483,315.00164794921875,291.62157554626464
2021-05-04,320.3778381347656,324.01695135854357,316.5640249687101,323.6966928103507,65147000,-0.017995748571749237,327.7981948852539,315.1589880371094,291.9685821533203
2021-05-05,319.300537109375,323.2890192520775,318.5242050638973,322.425322457452,46219300,-0.003362595339498675,327.67252044677736,315.3133911132812,292.27460037231447
2021-05-06,321.70721435546875,321.8624866878495,316.79684160270773,319.03853222396083,46814300,0.007537341677785303,327.4992935180664,315.464560546875,292.6060993957519
2021-05-07,324.3177490234375,326.69528498289117,321.8819600124243,324.48270555479803,53324500,0.008114628928042267,327.3581008911133,315.8869805908203,292.9461524963379
2021-05-10,316.12725830078125,323.11433591334713,315.923446695893,322.9396656364464,60700500,-0.0252545250678351,326.82872772216797,316.12019897460937,293.27872688293456
2021-05-11,315.69061279296875,316.4863725809252,309.5865991846512,310.2465141587872,71963600,-0.0013812333367249074,326.0868347167969,316.16150390625,293.6209693145752
2021-05-12,307.5196533203125,313.08019964815134,306.65595619043876,310.76088677179484,91164900,-0.025882807855344137,325.13484649658204,316.13999145507813,293.90029914855955
2021-05-13,309.89715576171875,312.866669605649,307.5293038630691,310.46002182452656,69877800,0.007731221129239074,324.0542739868164,316.3451397705078,294.2075276184082
2021-05-14,316.7386779785156,317.6508549788167,312.5560972204388,313.0607397997424,44370000,0.022076750591597305,323.2963668823242,316.78520141601564,294.5346454620361
2021-05-17,314.8172912597656,316.71932631976534,311.9448259180053,315.0307871063602,39395000,-0.006066157537224837,322.5942642211914,317.0980554199219,294.84557762145994
2021-05-18,312.6920166015625,316.99101523005356,312.42029733332146,315.76829333055844,36528500,-0.00675081933936561,321.90574645996094,317.5378228759766,295.1233417510986
2021-05-19,313.0510559082031,313.35188688296495,306.9470420236655,307.29641227462685,66319100,0.0011482202537269615,321.0954360961914,317.7554565429688,295.38553535461426
2021-05-20,319.1065979003906,319.96058134398487,314.31269923327557,314.53587925931686,46466100,0.019343624236051626,320.78635559082034,318.11145385742185,295.6731693267822
2021-05-21,317.34039306640625,321.0765256900318,316.9813386264364,320.6592478065631,50330400,-0.005534842731568013,320.18420562744143,318.2933367919922,295.9487313079834
2021-05-24,322.6777038574219,323.80340626385316,317.23357590309666,319.63053929972733,32475800,0.01681888252372188,319.74169006347654,318.63197448730466,296.2336142730713
2021-05-25,323.1241455078125,324.90973352546797,321.9499332557762,324.19162465292703,31280300,0.0013835528301264777,319.39330291748047,318.9142175292969,296.5360634613037
2021-05-26,324.2498474121094,324.7156349543194,323.1047468839372,323.7937440335758,25444900,0.003483806208687268,319.15700378417966,319.1850537109375,296.84975288391115
2021-05-27,323.03680419921875,324.6477218575371,322.83302215294816,323.80345233638,27931700,-0.0037410756630176234,318.8008575439453,319.40604125976563,297.18214332580567
2021-05-28,324.0556945800781,325.6472140532538,323.7354656991059,324.24007865599907,29927400,0.003154099989891579,318.6038589477539,319.8385339355469,297.48736396789553
2021-06-01,322.978515625,325.86069387317445,321.62960372676787,325.3851630408676,31145400,-0.003324055009969684,318.4403381347656,320.22815979003906,297.78419944763186
2021-06-02,323.6092529296875,324.4535221859772,321.89160270534535,323.395757171704,22047900,0.001952876969128825,318.6019088745117,320.5165698242188,298.08573631286623
2021-06-03,320.24188232421875,322.0468678093092,318.5727416317402,320.77560694869044,37057800,-0.010405668487484143,318.6489761352539,320.76461120605467,298.3551505279541
2021-06-04,325.6763610839844,326.1227506563772,321.9693108395276,322.03724805700716,38736500,0.016969918863591005,318.84743347167966,321.2251788330078,298.6389183807373
2021-06-07,326.64678955078125,326.7050129897003,324.4536079675706,325.1426050715648,32611900,0.002979732589638573,318.96388549804686,321.715634765625,298.93658409118655
2021-06-08,326.8020935058594,329.2572808014558,325.1232385476544,328.393583682066,27282800,0.00047544920092956744,319.4976272583008,322.1185583496094,299.2164995574951
2021-06-09,326.879638671875,328.9466593167887,326.69525460208257,328.17032716042206,21485300,0.00023728478965279187,320.0570785522461,322.52477966308595,299.48741859436035
2021-06-10,330.2859191894531,330.3926522944531,326.7729666602912,327.21935625287307,33702100,0.010420595578904734,321.1953918457031,323.0299853515625,299.76685569763185
2021-06-11,331.1495666503906,331.1592804285053,329.6454118014749,330.2955834012602,21222800,0.0026148479567549288,322.25801239013674,323.4591076660156,300.0398239898682
2021-06-14,334.3229064941406,334.3325906574946,330.3926465465192,331.5765725355183,27827700,0.009582799324935332,323.137223815918,323.8461163330078,300.29915138244627
2021-06-15,332.1394348144531,334.28407716789974,331.4212963603784,333.9735324102014,35963800,-0.006531026254181449,324.00333099365236,324.0636871337891,300.5519632720947
2021-06-16,330.9263916015625,333.6726958677757,327.47166267150703,332.60521679047145,55399500,-0.003652210745671569,324.91504974365233,324.26146118164064,300.79155097961427
2021-06-17,335.12835693359375,336.137612619447,329.8686419091237,329.91715157235996,59722700,0.012697583023509429,326.0189147949219,324.5277478027344,301.0407807159424
2021-06-18,332.49847412109375,334.61400465829917,331.7512239808977,333.46890423340926,55414900,-0.007847389688426465,326.68850860595705,324.6742822265625,301.2524811553955
2021-06-21,334.56494140625,334.8855714243223,330.47469978583916,332.68984582617543,32992600,0.006214967724644804,327.5497360229492,324.8227490234375,301.4607765960693
2021-06-22,337.6836242675781,338.13053159102276,334.05971080589035,334.3608907031603,28941600,0.009321606885107636,328.300032043457,325.0421270751953,301.7589168548584
2021-06-23,337.84881591796875,338.9952743346827,337.0132921332687,337.62537705205324,27188500,0.0004891905870441082,329.03626556396483,325.1885339355469,302.0764098358154
2021-06-24,339.9377136230469,341.46303387726124,339.2381921776648,339.78226111856935,32581600,0.006182936291791785,329.8206588745117,325.45609985351564,302.4702791595459
2021-06-25,339.51983642578125,340.7440060588732,338.9174766537919,340.50111714116616,28682800,-0.0012292757776473096,330.64481048583986,325.61632446289065,302.8237001800537
2021-06-28,343.6490478515625,343.78507991676616,340.7441050397931,340.80239602501337,39130300,0.01216191510119291,331.6244781494141,325.8513690185547,303.22456550598145
2021-06-29,344.892578125,344.9217236125262,342.63859124073826,343.47411498284237,29426000,0.0036186053219464664,332.7201812744141,326.1720336914062,303.64079109191897
2021-06-30,344.34857177734375,345.1258343350431,343.76563227145294,344.737188231426,32724000,-0.001577321120140418,333.75714721679685,326.5297576904297,304.0315128326416
2021-07-01,344.48455810546875,344.9897564637457,342.648303353147,343.99878018998015,29290000,0.0003949089360908431,334.9692810058594,326.8343035888672,304.4040491485596
2021-07-02,348.4388122558594,348.75941264790805,346.14592497959035,346.3790889010803,32727200,0.011478755890067971,336.10740356445314,327.2973156738281,304.81788276672364
2021-07-06,349.9446716308594,350.2264311031794,346.3499034583853,349.04113188977976,38842400,0.004321732602779793,337.27229766845704,327.70854125976564,305.2599970245361
2021-07-07,350.6830749511719,352.4415885625739,348.7302383215752,352.1404086390429,35265200,0.002110057332409987,338.46634674072266,328.0916424560547,305.72249198913573
2021-07-08,348.5650939941406,349.4200679163913,344.3388496163626,345.62128085020595,50890000,-0.006039587046868911,339.5506195068359,328.4611065673828,306.1713011932373
2021-07-09,350.7413330078125,351.2173858133208,347.3991790253446,347.98211837568704,35184500,0.006243422107287788,340.5733901977539,328.89641662597654,306.6069507598877
2021-07-12,352.1112976074219,352.5679300602868,350.56649765552464,352.1404430980501,25717700,0.003905911481435931,341.6214767456055,329.3354479980469,307.08969619750974
2021-07-13,352.1112976074219,355.07453120291746,351.25632368294856,351.73237657972146,39723000,0.0,342.51089630126955,329.8177606201172,307.5664916992188
2021-07-14,352.74273681640625,355.0938850180123,351.9169085375173,354.452654694976,35336400,0.0017932943738954155,343.5410614013672,330.34763671875,308.016598815918
2021-07-15,350.26531982421875,352.8593871039803,348.263917056866,352.65536866834645,53391600,-0.007023296962956116,344.5080078125,330.94538635253906,308.4270364379883
2021-07-16,347.4283142089844,352.101494618964,347.0785387493391,351.1202139024751,47262000,-0.008099590380966415,345.12300567626954,331.50794189453126,308.82933578491213
2021-07-19,344.5816955566406,345.07716883415947,342.02649915567275,343.97930607789306,64404600,-0.008193398568636656,345.7271667480469,331.9654315185547,309.20825958251953
2021-07-20,348.5845947265625,350.0322037168533,343.736509997138,345.514474127725,42183700,0.011616691256497447,346.4281494140625,332.45076843261717,309.5858653259277
2021-07-21,351.2757263183594,351.2757263183594,347.9335718645994,348.1570403811089,30259900,0.007720167880361561,347.1077545166016,333.15373779296874,310.0153346252441
2021-07-22,353.5977478027344,353.6074431991234,351.4797336099196,351.4797336099196,30252200,0.006610253172661729,347.8952011108398,333.91188049316406,310.42811584472656
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800,0.011677449584182487,348.78465881347654,334.91602478027346,310.8857290649414
2021-07-26,358.0085754394531,358.3972214662514,356.1723504558063,357.03701967151557,28438100,0.0007874940048595569,349.70909576416017,335.8782531738281,311.32172561645507
2021-07-27,354.0640563964844,357.74626100686675,349.9155239997721,357.74626100686675,57933100,-0.011017945696208176,350.22984619140624,336.6247607421875,311.73079208374025
2021-07-28,355.4242858886719,356.998231370159,352.90795963703147,355.2008470048349,42066200,0.003841761024915513,350.75643157958984,337.4369006347656,312.12585906982423
2021-07-29,356.05584716796875,357.2216965573375,354.8608226355685,354.8608226355685,25672500,0.0017769221304553273,351.34179534912107,338.30417724609373,312.48141983032224
2021-07-30,354.20013427734375,354.78307373523353,352.10157001865997,352.1307155090778,36484600,-0.005211859053530943,351.8275741577148,339.12715881347657,312.82774993896487
2021-08-02,354.22918701171875,356.44433265203105,353.5199407312258,355.8613933467858,27334100,8.202349904329331e-05,352.1170928955078,339.8296105957031,313.18612518310545
2021-08-03,356.3763732910156,356.4929552406913,351.7031923611625,354.8898941335919,35558500,0.00606157357447179,352.4386779785156,340.61033020019534,313.56471725463865
2021-08-04,356.8913269042969,357.84346232319564,355.22997468160975,356.3375329468905,29602200,0.0014449712491482192,352.74909057617185,341.2946026611328,313.9535754394531
2021-08-05,359.155029296875,359.38819319042074,356.99817433299086,357.7073910590354,21443900,0.006342833859857677,353.2785873413086,342.01522033691407,314.37653564453126
2021-08-06,357.58111572265625,358.8635765497484,356.47355748073585,357.8920207079267,33332100,-0.0043822679506954065,353.6205764770508,342.681845703125,314.7886752319336
2021-08-09,358.2417907714844,358.76640957041377,356.9399095212192,358.03774270014765,25960200,0.0018476228743034007,353.9271011352539,343.3859454345703,315.2051826477051
2021-08-10,356.405517578125,359.048150476815,355.22021834453176,358.75669560360734,35130800,-0.0051257928043652035,354.1418121337891,344.03294189453123,315.6125567626953
2021-08-11,355.79339599609375,358.1639942187618,354.46236946318714,357.66852098541506,34249800,-0.0017174862673023927,354.2943450927734,344.6892395019531,316.0141613769531
2021-08-12,357.0759582519531,357.4354292106696,353.9378218496508,355.28829885621786,25969200,0.0036047950026409925,354.63487701416017,345.35857360839844,316.44283416748044
2021-08-13,358.32928466796875,358.65961014415416,356.93024168086845,357.42574471991435,19336200,0.003509971441794102,355.1799255371094,346.1203216552734,316.86718017578124
2021-08-16,358.4847106933594,358.523551582133,353.3548966695648,357.2119748219875,34856900,0.0004337519483919028,355.8750762939453,346.77648864746095,317.34560989379884
2021-08-17,355.3270568847656,356.7066492975724,352.89816777113714,355.73509365212107,44793900,-0.00880833607237086,356.21219940185546,347.35009399414065,317.78527374267577
2021-08-18,351.9073181152344,356.1918839699114,351.5769926072178,354.79284084799485,38541900,-0.009624200305805242,356.24377899169923,347.8521984863281,318.24174865722654
2021-08-19,353.6075134277344,355.27859093357216,349.7212894280684,349.9739034758983,48499400,0.004831372423869995,356.24426727294923,348.38675598144533,318.70382202148437
2021-08-20,357.27020263671875,357.66854404771954,354.36523081493834,354.67613576735766,39486000,0.010358063869966072,356.22143402099607,348.92644165039064,319.16161911010744
2021-08-23,362.6138000488281,363.30359639946914,358.30008970905754,358.3097851058622,34034700,0.014956739668387176,356.45169525146486,349.55572631835935,319.58682922363283
2021-08-24,363.72125244140625,364.3236121483064,362.73997183205563,363.2063291774894,21732900,0.003054082311343409,356.93455505371094,350.14369323730466,319.98139404296876
2021-08-25,364.13909912109375,364.71234313017925,363.225834304302,363.97395124012723,20441900,0.0011488101860499533,357.370295715332,350.7836865234375,320.3769836425781
2021-08-26,361.8268127441406,363.96421764744815,361.3896007880284,363.2841463984758,29133300,-0.006350008506458615,357.6588439941406,351.40169494628907,320.7901319885254
2021-08-27,365.3439025878906,365.849101000934,361.9726023029504,362.4583802711001,27104700,0.009720368197911888,358.21603240966795,352.006005859375,321.24587448120116
2021-08-30,369.4438781738281,369.92965615295554,366.1114187033676,366.130868798235,27295700,0.011222236246165807,358.9767669677734,352.7449139404297,321.69144836425784
2021-08-31,369.1427001953125,369.75475554671414,367.5979001217413,369.6867691629151,29628200,-0.0008152198380018127,359.6150833129883,353.43646911621096,322.1420951843262
2021-09-01,369.7547607421875,371.8241797174664,369.5507422888536,370.20169783934716,28138300,0.0016580594619672873,360.2582550048828,354.0778918457031,322.58356460571287
2021-09-02,369.5798034667969,371.43547851776793,368.3653587724071,371.10515311883734,25453400,-0.00047317112304234854,360.7794937133789,354.7125115966797,323.0131782531738
2021-09-03,370.7165832519531,371.1149247196273,368.41400056646177,368.43342101017794,24605400,0.003075870960731253,361.43626708984374,355.3280889892578,323.45297439575194
2021-09-07,371.2412414550781,371.89219700777016,369.6673255106871,370.8234794993764,23970200,0.0014152542044993943,362.08623962402345,355.96251708984374,323.9058427429199
2021-09-08,369.94903564453125,371.06631894293287,367.68532355818826,371.06631894293287,32949200,-0.0034807711704715194,362.76341552734374,356.48851684570315,324.34126953125
2021-09-09,368.6763000488281,371.2800626142129,368.43341108602283,370.17250436157735,29399000,-0.0034402998063929324,363.40756072998045,356.96419128417966,324.7800062561035
2021-09-10,365.8782043457031,371.1051794247979,365.54787892335725,370.3862376026058,40249400,-0.007589573028573882,363.847673034668,357.39478393554685,325.2047048950195
2021-09-13,365.6256408691406,368.63747027083116,363.5756720281873,368.20998327706684,48741800,-0.0006902938561594851,364.2124908447266,357.81760559082034,325.6084045410156
2021-09-14,364.5860900878906,367.84077875436924,363.6339545966303,367.112111802256,41826600,-0.0028432108283731328,364.51755981445314,358.14055114746094,325.99815109252927
2021-09-15,367.29669189453125,367.64646743225006,362.7498174509155,365.04270476619996,34097900,0.007434737309882422,365.1160415649414,358.4875915527344,326.388244934082
2021-09-16,367.54925537109375,368.12246970870797,364.04195332665904,365.96561474622183,35193100,0.0006876279643570626,365.89813842773435,358.8249151611328,326.77665084838867
2021-09-17,363.1967468261719,367.12184115613655,362.15720449594147,367.0732752185729,60912300,-0.011841973507815684,366.3776000976562,359.11754821777345,327.12471893310544
2021-09-20,355.69189453125,359.1447297554638,351.0524161954908,357.4037084010266,76203200,-0.02066332465944065,366.29868469238284,359.2165594482422,327.4333760070801
2021-09-21,356.12957763671875,358.7167850557825,355.00131976117484,357.52043574443064,41927500,0.0012305118902007361,365.97447357177737,359.29692504882814,327.7421418762207
2021-09-22,359.4559631347656,360.9149125462884,355.9447427828518,357.0438227553833,46972900,0.009340379757617479,365.76120910644534,359.443818359375,328.0615414428711
2021-09-23,362.772705078125,363.8036937916766,359.9715169951143,360.61345840433813,44652000,0.009227116207600305,365.69288940429686,359.64441772460935,328.3891557312012
2021-09-24,363.1130065917969,363.5312612733417,360.13675246373623,360.5063576936416,36056800,0.0009380571054775633,365.7571990966797,359.90137145996096,328.71344116210935
2021-09-27,360.214599609375,361.0899632808485,357.66630616651645,360.06871061119614,43338100,-0.007982107304903563,365.50073394775393,360.15709716796874,329.0569987487793
2021-09-28,350.0213928222656,360.1659467251665,349.51563440592855,355.66268138479546,97701600,-0.02829759481754246,364.5296096801758,360.26589111328127,329.3437370300293
2021-09-29,349.4476013183594,353.4256669344048,348.8251316006727,351.2858920320007,58076600,-0.0016393040987572327,363.54485473632815,360.2831512451172,329.6308474731445
2021-09-30,348.1636962890625,352.75452518256225,347.3272461664179,351.09133108312494,61384600,-0.003674098847589957,362.4653015136719,360.2209106445313,329.90094467163084
2021-10-01,350.3230285644531,351.36375324108417,344.6817677210207,348.78628112610915,56375500,0.006202060405510634,361.50246276855466,360.1554162597656,330.16611755371093
2021-10-04,342.9698791503906,349.03910019916293,340.73283489219506,348.7084085068805,76766000,-0.020989626186420307,360.11512756347656,359.8602764892578,330.38634994506833
2021-10-05,347.599609375,349.8463893796275,343.8063463595513,344.0300329676691,47232900,0.013498941178386348,358.9330459594727,359.65209716796875,330.6199594116211
2021-10-06,349.8269348144531,350.0992708754434,343.4853484647592,344.3898900585049,56806500,0.006407732860971738,357.92694091796875,359.5673547363281,330.86925277709963
2021-10-07,353.03662109375,355.68218419014494,352.3363241069865,352.87126041417304,39411200,0.009175069040922468,357.1449569702148,359.5196014404297,331.1374000549316
2021-10-08,351.276123046875,354.3496467593131,350.74115710996455,354.11619466511115,41822300,-0.004986729256077682,356.41485290527345,359.4240069580078,331.39267440795896
2021-10-11,348.5819091796875,353.2602709185573,348.4943461007118,349.73931498934746,34847200,-0.007669789349240785,355.56266632080076,359.3116424560547,331.64203720092775
2021-10-12,347.3661804199219,350.4688525299562,346.72423904744426,350.0311854685431,43905100,-0.003487641577919476,354.70167083740233,359.17438232421875,331.87873107910156
2021-10-13,350.14788818359375,350.8190073438713,347.64821419139497,349.67130750082435,40120800,0.00800799824643006,353.84423065185547,359.0498126220703,332.1142138671875
2021-10-14,356.59649658203125,356.8104770623566,353.07556932773923,353.7369527460509,43433900,0.018416813626636275,353.29659271240234,359.043916015625,332.38058319091795
2021-10-15,358.8432922363281,358.9600034701843,356.78131461844345,357.81230342738576,40419900,0.006300666652174991,353.0789199829102,359.03768127441407,332.65813735961916
2021-10-18,362.45166015625,362.66564059093747,356.946554138747,357.54958181402935,34513500,0.01005555349086884,353.41690826416016,359.1350921630859,332.9500018310547
2021-10-19,365.1944885253906,365.24310829907796,362.50030598675886,363.52155869340515,29091000,0.007567432214155678,353.8701538085937,359.2741461181641,333.27704879760745
2021-10-20,364.7179260253906,366.2644089038195,363.23950489702867,365.6516453763961,31390300,-0.0013049553456414564,354.133251953125,359.44039428710937,333.5893553161621
2021-10-21,366.9453125,367.1398510107487,363.61892361602634,363.9204375300003,25469300,0.006107148334832058,354.3418823242188,359.6634326171875,333.9337338256836
2021-10-22,363.86199951171875,366.65345138258493,362.198805446385,365.6905542419816,36275800,-0.00840264988609507,354.3793319702148,359.7991534423828,334.22664108276365
2021-10-25,367.5871276855469,368.5014049436378,363.3367268593153,365.28199256888763,32597800,0.010237749967919152,354.7479583740234,359.9843103027344,334.5185479736328
2021-10-26,368.7445983886719,372.23634710908186,367.5677208330088,369.82423639548495,47191300,0.003148833612354185,355.6841186523437,360.18950805664065,334.8385820007324
2021-10-27,369.6006164550781,372.66440510236856,368.929497171659,369.19209745031486,45760500,0.0023214389313006567,356.6917694091797,360.47497924804685,335.16531951904295
2021-10-28,373.7051086425781,373.9580027589758,370.72885358962105,371.49724208623917,38007000,0.011105209257676885,357.96884002685545,360.91093505859374,335.50230560302737
2021-10-29,375.5433044433594,375.70866510968085,370.2813861591244,370.6315197832364,37310100,0.004918840439345873,359.22985382080077,361.34965087890623,335.856672668457
2021-11-01,376.82720947265625,376.95365651633944,373.8996042225349,375.981023481736,30765300,0.0034187935561782457,360.92272033691404,361.740791015625,336.22952560424807
2021-11-02,378.40283203125,378.8794423541163,376.1657881505037,376.2144079243628,25135300,0.0041812865923316345,362.46288146972654,362.05657165527344,336.58820739746096
2021-11-03,382.4198913574219,382.83811648438643,377.8485334029375,378.8892283054573,33748900,0.01061582785892079,364.092529296875,362.43054443359375,336.93130813598634
2021-11-04,387.3218688964844,388.2750598100501,383.1395593613044,383.6842314026562,40265300,0.012818312148101585,365.8067916870117,362.8941998291016,337.2863673400879
2021-11-05,387.6914978027344,390.016075106371,386.29090398738106,389.0920916180877,43383800,0.0009543197426551409,367.6275604248047,363.41149353027345,337.64782958984375
2021-11-08,387.1662292480469,388.683534116914,386.524288006234,387.6622814990838,29256300,-0.0013548621975578712,369.55677642822263,363.8479400634766,337.99363021850587
2021-11-09,384.50128173828125,388.63497195661483,383.13960148519317,388.2361888677813,50490700,-0.006883212709283715,371.4135314941406,364.14908813476563,338.3237794494629
2021-11-10,378.8502197265625,384.5400979853036,376.92439605470673,381.72920456656664,54937400,-0.014697121388441148,372.84864807128906,364.34323852539063,338.67006317138674
2021-11-11,379.9007263183594,382.0016171956971,379.56029882613444,381.82655037652,32243000,0.002772881041365416,374.0138595581055,364.54615783691406,339.01244033813475
2021-11-12,383.8982238769531,384.43316010787464,379.45328432637615,381.0483868740119,34730600,0.010522479378583194,375.26660614013673,364.8325262451172,339.40756423950194
2021-11-15,383.8106689453125,385.3960653814899,381.3693804579635,385.07510957260075,33716900,-0.00022806808209852036,376.33455657958984,365.0944079589844,339.7641603088379
2021-11-16,386.5438232421875,387.0398458924159,382.88671363238944,383.0812224246189,27872900,0.007121100370621525,377.4020233154297,365.40045959472656,340.1089321899414
2021-11-17,386.74798583984375,388.78078483430113,385.7850888641528,386.86469702690965,28703300,0.0005281745183347564,378.50352630615237,365.7364385986328,340.4610247802734
2021-11-18,390.75531005859375,391.26106853591654,386.573000006846,388.7906020726515,45721500,0.010361590403755727,379.694026184082,366.17801879882813,340.81444854736327
2021-11-19,392.93402099609375,394.2081679319985,391.5626048175631,392.3893488562752,45191700,0.005575640001343363,381.14762725830076,366.7191351318359,341.1733381652832
2021-11-22,388.37237548828125,397.524856298027,388.2654000974445,394.47080387333807,61715400,-0.011609189492548078,382.1868896484375,367.17406982421875,341.49866134643554
2021-11-23,386.6021728515625,389.27691358306146,382.1669687768328,387.21490670410526,70098700,-0.004558003474096628,383.079768371582,367.6143914794922,341.8154721069336
2021-11-24,387.8470764160156,388.12911856511744,381.7972990319402,384.12187605855655,46954400,0.0032201152809638867,383.9920913696289,368.02539916992185,342.1421908569336
2021-11-26,380.4940185546875,386.66050784137326,379.10313088983804,385.2696201765238,51533300,-0.018958652284492228,384.3315368652344,368.28429443359374,342.4232760620117
2021-11-29,388.7516784667969,389.76322507789195,384.3262102771607,385.0556850127537,54447100,0.021702469708922756,384.99195556640626,368.79539306640623,342.73658752441406
2021-11-30,383.04229736328125,390.2105971163194,381.0289401282975,387.86654825587556,81332700,-0.014686447467012753,385.3027099609375,369.3424011230469,343.02576171875
2021-12-01,376.5257263183594,389.5201201554181,376.0588814204098,387.38031543179244,77766500,-0.01701266698163495,385.20885467529297,369.75032409667966,343.2901557922363
2021-12-02,379.2392883300781,381.01919343331065,373.8217160857389,375.24175177395284,84416600,0.007206843575475519,385.0498245239258,370.14599060058595,343.57519241333006
2021-12-03,372.6449279785156,381.60287060561444,368.5306792398121,380.6010596901618,105349100,-0.017388389216211664,384.3159774780273,370.34343505859374,343.83428436279297
2021-12-06,375.630859375,376.9925395765384,368.9196682345571,373.1311855550033,67588800,0.008012805682562574,383.71294555664065,370.59379211425784,344.14988449096677
2021-12-07,386.942626953125,387.55539057722774,382.2350861426318,382.27399977909755,56005300,0.03011405292138747,383.7017654418945,371.1283526611328,344.52669570922853
2021-12-08,388.6738586425781,388.87813294378265,385.37664820946287,387.27329443125376,39204000,0.004474130191044701,383.9103942871094,371.9014019775391,344.8993212890625
2021-12-09,382.95477294921875,389.24770917282194,382.760234490901,387.44833232178706,49973700,-0.01471435643583796,384.11562194824216,372.57154541015626,345.29811141967775
2021-12-10,387.1177062988281,387.3803065479025,382.5949386768142,385.76573205390457,52545800,0.010870561339527685,384.4764709472656,373.3506256103516,345.71136825561524
2021-12-13,381.5250244140625,387.4288840777842,381.15541913036526,387.1079282528068,50166400,-0.01444698032088576,384.3578109741211,373.97466552734375,346.05086654663086
2021-12-14,377.5762023925781,379.4144636194519,373.1312617534095,376.7008088077343,75199200,-0.0103500996495548,384.04608764648435,374.6667919921875,346.39577117919924
2021-12-15,386.18389892578125,386.54379804863623,373.37433966272437,377.3232270446941,73858000,0.022797243254895072,384.02809143066406,375.4384777832031,346.82849197387696
2021-12-16,376.2532958984375,387.5747567536777,374.6678995710291,387.1467959162522,82591400,-0.02571469979708363,383.50335693359375,375.9670050048828,347.2360804748535
2021-12-17,374.3761291503906,378.5389967311671,371.3220476290657,372.83935256246275,80492500,-0.004989103799249106,382.6843978881836,376.39379516601565,347.6120881652832
2021-12-20,370.74456787109375,371.5334044386726,367.60868840628507,369.65383235643225,65336800,-0.009700301372147724,381.5749252319336,376.7831640625,348.01229278564455
2021-12-21,379.0419006347656,379.35354778425284,370.26730662680666,374.01670180043914,48899500,0.022380187014788167,381.1084014892578,377.3923638916016,348.3966554260254
2021-12-22,383.658203125,383.86270862526777,378.08763497623073,378.7498630763565,37042200,0.01217887120791561,380.96120300292966,378.11820434570313,348.8084127807617
2021-12-23,386.55059814453125,388.0211296414889,383.8432259923988,384.00876815044677,29595500,0.007538989120972506,380.8963790893555,378.84625854492185,349.1999345397949
2021-12-27,392.9391784667969,392.9391784667969,387.81658537729174,387.84580044463326,32820700,0.016527151562903297,381.5186370849609,379.5731121826172,349.6359013366699
2021-12-28,391.1180419921875,394.0104527999988,390.2415601729176,393.8351623802079,33113700,-0.0046346523187512645,381.63695526123047,380.2186071777344,350.04643157958986
2021-12-29,391.0596008300781,392.52041372779274,388.68334280550386,391.25438777123253,32248500,-0.00014942077796176179,382.03782043457034,380.79076599121095,350.44818939208983
2021-12-30,389.8909606933594,393.02684017439805,389.3066296016768,390.84533941347075,23850100,-0.002988393928286537,382.7060821533203,381.2846954345703,350.83770706176756
2021-12-31,387.4562683105469,390.5823994941913,386.9595824300405,389.21898010882563,34752900,-0.006244546881730151,383.11693115234374,381.7394622802734,351.26283309936525
2022-01-03,391.1861572265625,391.43937427224773,386.51156846510173,388.6248608653944,40575900,0.009626606203273713,384.0439926147461,382.2242791748047,351.7012777709961
2022-01-04,386.1123352050781,391.7705482299664,383.01541893347996,391.7315848969011,58027200,-0.012970351654201795,384.56806640625,382.6692858886719,352.085895690918
2022-01-05,374.2505798339844,385.54754023833226,373.9973627235107,384.4275597698944,75739800,-0.030720995652194216,383.93346405029297,382.8025549316406,352.41794952392576
2022-01-06,373.98760986328125,377.2306314972155,370.19925011866803,372.42943304347233,70814300,-0.0007026574837099009,383.19915161132815,382.9074151611328,352.7746476745605
2022-01-07,369.9363098144531,375.6821986780391,368.1638791037706,373.99738347006615,72652300,-0.010832711945481743,382.54822845458983,382.9141290283203,353.1137092590332
2022-01-10,370.1796875,370.69586988679407,359.661847242509,365.0279090976705,91770500,0.0006578907749523744,381.7013275146484,382.84362060546874,353.431328125
2022-01-11,375.7406005859375,375.9061427546664,367.3652665000039,369.44934432725296,68295700,0.015022199417512594,381.4121063232422,382.8475665283203,353.77718826293943
2022-01-12,377.2305908203125,380.0061412768249,374.95172626073906,378.3115781015155,54576400,0.003965475735258517,381.3948257446289,382.85563415527344,354.1382130432129
2022-01-13,367.7937316894531,379.2951960521045,366.85881976807036,378.61347148673974,77994000,-0.025016155530595552,380.4753173828125,382.6434521484375,354.4287144470215
2022-01-14,370.082275390625,370.41338934846164,365.0667949967032,365.2713301603179,80121200,0.0062223564568637535,380.16676635742186,382.3966998291016,354.70426345825194
2022-01-18,360.8695068359375,366.39139326644755,360.1098852353702,364.2683520905437,75450900,-0.02489383893071706,379.4914352416992,381.86765258789063,354.90230651855467
2022-01-19,356.9058532714844,364.9013616697189,356.6428879028102,362.42770992919867,81791500,-0.010983620088064527,378.79949951171875,381.25193969726564,355.0816473388672
2022-01-20,352.2701110839844,364.10268789792946,351.73449165384477,360.1292904684734,88610700,-0.012988697565499918,377.4609100341797,380.55401733398435,355.2339277648926
