Price,Close,High,Low,Open,Volume,Daily_Return,Volatility_20D,20MA,50MA,200MA
2021-08-04,356.8913269042969,357.84346232319564,355.22997468160975,356.3375329468905,29602200,0.0014449712491482192,0.006650574188210185,352.7491149902344,341.2946112060547,313.9535745239258
2021-08-05,359.1551513671875,359.38831533998143,356.99829567022726,357.70751263732177,21443900,0.0063431758976246755,0.006546230286243523,353.2786148071289,342.0152331542969,314.3765353393555
2021-08-06,357.5811462402344,358.86360717677746,356.4735879037899,357.8920512520388,33332100,-0.00438252137261963,0.006573668683119389,353.6206024169922,342.6818591308594,314.7886755371094
2021-08-09,358.2418212890625,358.7664401326827,356.9399399278939,358.0377732003435,25960200,0.0018476227166190906,0.006541596249394337,353.9271270751953,343.3859606933594,315.20518310546873
2021-08-10,356.4055480957031,359.0481812206712,355.2202487606175,358.75672632250746,35130800,-0.005125792367713822,0.006677049830582907,354.14183807373047,344.0329559326172,315.61255737304685
2021-08-11,355.7934265136719,358.164024939674,354.46239986659873,357.66855166382885,34249800,-0.0017174861202410296,0.006690920337801764,354.29436950683595,344.6892535400391,316.0141622924805
2021-08-12,357.0758972167969,357.43536811406886,353.93776135089763,355.28823812662705,25969200,0.003604537373530503,0.006484835388791002,354.63489990234376,345.3585858154297,316.4428344726563
2021-08-13,358.3291931152344,358.659518507022,356.930150485588,357.42565339803343,19336200,0.003509886576512855,0.006139422439719353,355.17994232177733,346.1203308105469,316.86717971801755
2021-08-16,358.4846496582031,358.52349054036375,353.35483650780424,357.21191400352564,34856900,0.00043383722553347326,0.005705531894562331,355.87509002685545,346.77649658203126,317.34560897827146
2021-08-17,355.32708740234375,356.70667993363804,352.898198080108,355.7351242047437,44793900,-0.008808082183909272,0.00572062522758048,356.2122146606445,347.35010192871096,317.7852734375
2021-08-18,351.9072265625,356.1917913024979,351.57690114042134,354.79274854455855,38541900,-0.009624543022725973,0.005954021508027257,356.24378814697263,347.8522052001953,318.2417481994629
2021-08-19,353.6074523925781,355.27852960997615,349.7212290637019,349.9738430679288,48499400,0.004831460401328647,0.005864380330938923,356.24427490234376,348.38676086425784,318.70382110595705
2021-08-20,357.27020263671875,357.66854404771954,354.36523081493834,354.67613576735766,39486000,0.010358238264939645,0.005732245522523869,356.22144012451173,348.9264471435547,319.1616180419922
2021-08-23,362.6138610839844,363.3036575507319,358.30015001813007,358.30984541656665,34034700,0.014956910505909748,0.006644077623483415,356.4516998291016,349.555732421875,319.58682846069337
2021-08-24,363.7213439941406,364.3237038526615,362.7400631377907,363.2064206006118,21732900,0.00305416595726804,0.006061863484422517,356.93456268310547,350.14370300292967,319.98139358520507
2021-08-25,364.1390686035156,364.712312564559,363.2258038632623,363.97392073638974,20441900,0.0011484742819538596,0.0060337717014992956,357.3703018188477,350.78369689941405,320.37698318481443
2021-08-26,361.8267822265625,363.96418694959476,361.3895703073261,363.28411575798174,29133300,-0.006350009038636806,0.006264198379967179,357.6588500976562,351.4017047119141,320.7901318359375
2021-08-27,365.3439025878906,365.849101000934,361.9726023029504,362.4583802711001,27104700,0.009720453360817949,0.006395582491958387,358.2160385131836,352.0060162353516,321.2458746337891
2021-08-30,369.4438171386719,369.92959503754474,366.1113582187609,366.13080831041503,27295700,0.01122206918396551,0.006735308173955535,358.9767639160156,352.744921875,321.6914486694336
2021-08-31,369.1426696777344,369.75472497853656,367.59786973187414,369.686738600358,29628200,-0.00081513736857175,0.006699289505568205,359.6150787353516,353.43647521972656,322.14209579467774
2021-09-01,369.7547302246094,371.8241490290895,369.55071178811403,370.2016672848812,28138300,0.0016580595990416391,0.006698893701206816,360.2582489013672,354.07789611816406,322.58356460571287
2021-09-02,369.579833984375,371.435509188576,368.365389189704,371.1051837623693,25453400,-0.00047300609279055106,0.006628247572516518,360.77948303222655,354.71251586914065,323.0131782531738
2021-09-03,370.7165832519531,371.1149247196273,368.41400056646177,368.43342101017794,24605400,0.0030757881330347736,0.006491073083268358,361.4362548828125,355.3280938720703,323.4529748535156
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200,0.0014150895634799099,0.0064917155640686446,362.08622283935546,355.96252075195315,323.9058430480957
2021-09-08,369.9490661621094,371.06634955267714,367.6853538890298,371.06634955267714,32949200,-0.0034805251301888163,0.0064091822429891716,362.7633987426758,356.48852172851565,324.3412698364258
2021-09-09,368.67633056640625,371.2800933473203,368.4334415834956,370.1725350030054,29399000,-0.003440299522598167,0.006471438076582269,363.4075439453125,356.96419616699217,324.78000732421873
2021-09-10,365.8782043457031,371.1051794247979,365.54787892335725,370.3862376026058,40249400,-0.00758965517640986,0.006783693802142934,363.8476593017578,357.39479064941406,325.20470550537107
2021-09-13,365.6256408691406,368.63747027083116,363.5756720281873,368.20998327706684,48741800,-0.0006902938561594851,0.0067747380517074254,364.2124816894531,357.81761291503904,325.6084049987793
2021-09-14,364.5860900878906,367.84077875436924,363.6339545966303,367.112111802256,41826600,-0.0028432108283731328,0.006829328467756295,364.5175537109375,358.1405584716797,325.99815155029296
2021-09-15,367.296630859375,367.6464063389702,362.7497571713315,365.0426441055978,34097900,0.007434569900434118,0.006579522525599983,365.11603088378905,358.48759765625,326.38824478149417
2021-09-16,367.5492248535156,368.12243914353587,364.04192310029185,365.9655843601332,35193100,0.0006877111656309332,0.006028089567658733,365.8981307983398,358.8249212646484,326.776650390625
2021-09-17,363.19671630859375,367.1218103087527,362.1571740657108,367.07324437526984,60912300,-0.01184197449105362,0.006753451541011441,366.3775939941406,359.1175524902344,327.1247184753418
2021-09-20,355.69189453125,359.1447297554638,351.0524161954908,357.4037084010266,76203200,-0.02066324237074657,0.00802146580395703,366.2986785888672,359.2165625,327.4333760070801
2021-09-21,356.1296081542969,358.7168157950645,355.0013501820699,357.52046638119464,41927500,0.0012305976879898317,0.007202644520652257,365.97446594238284,359.29692810058594,327.7421418762207
2021-09-22,359.4559631347656,360.9149125462884,355.9447427828518,357.0438227553833,46972900,0.009340293264882282,0.007513661786980634,365.7611968994141,359.4438208007812,328.06154129028323
2021-09-23,362.77276611328125,363.8037550002929,359.9715775589811,360.6135190762092,44652000,0.009227286006303181,0.00782135976975171,365.69288177490233,359.6444201660156,328.38915603637696
2021-09-24,363.1130676269531,363.53132237880186,360.1368129986181,360.5064182906499,36056800,0.0009380569476531431,0.007686336214973809,365.7571960449219,359.90137573242185,328.7134414672852
2021-09-27,360.2146301269531,361.0899938725879,357.66633646820173,360.0687411164145,43338100,-0.007982190007487455,0.007551071484180808,365.500732421875,360.1571014404297,329.0569989013672
2021-09-28,350.0214538574219,360.1660095292844,349.51569535289286,355.66274340365425,97701600,-0.028297507699614477,0.009251947249101201,364.5296142578125,360.2658966064453,329.34373748779296
2021-09-29,349.44757080078125,353.42563606941854,348.8251011374554,351.285861353883,58076600,-0.0016395653761108742,0.009245150274459931,363.5448593139648,360.2831561279297,329.63084762573243
2021-09-30,348.1636657714844,352.7544942625844,347.3272157221571,351.09130030893095,61384600,-0.003674099168452405,0.009189676818994442,362.4653060913086,360.2209143066406,329.9009449768066
2021-10-01,350.3229064941406,351.3636308081304,344.6816476164096,348.7861595912774,56375500,0.006201797990240232,0.00940359104374097,361.50245971679686,360.1554180908203,330.16611724853516
2021-10-04,342.9698486328125,349.0390691415434,340.73280457366985,348.70837747868603,76766000,-0.02098937216214014,0.010145514066765332,360.11512298583983,359.8602770996094,330.386349029541
2021-10-05,347.5995788574219,349.8463586647929,343.8063161750035,344.0300027634827,47232900,0.013498942379526868,0.010812386358106461,358.9330429077148,359.65209533691404,330.6199584960938
2021-10-06,349.826904296875,350.09924033410766,343.48531850039706,344.3898600152339,56806500,0.006407733423539952,0.01102426396144999,357.92693481445315,359.5673516845703,330.8692515563965
2021-10-07,353.0365295410156,355.6820919513385,352.3362327358596,352.8711689043215,39411200,0.00917489536887306,0.011338163020781581,357.1449447631836,359.5195965576172,331.13739852905275
2021-10-08,351.276123046875,354.3496467593131,350.74115710996455,354.11619466511115,41822300,-0.004986471219931121,0.01128669330136987,356.4148406982422,359.4240026855469,331.3926727294922
2021-10-11,348.5819091796875,353.2602709185573,348.4943461007118,349.73931498934746,34847200,-0.007669789349240785,0.011352643226035422,355.56265411376955,359.31163818359374,331.6420359802246
2021-10-12,347.3662109375,350.46888332011713,346.7242695086251,350.0312162202531,43905100,-0.003487554030122797,0.01135511337593128,354.70166015625,359.17437622070315,331.8787300109863
2021-10-13,350.14794921875,350.81906849601205,347.64827479082675,349.6713684529066,40120800,0.008008085397086973,0.01138182815219876,353.84422607421874,359.0498077392578,332.11421295166014
2021-10-14,356.5964660644531,356.810446526466,353.07553911148256,353.736922473193,43433900,0.018416548947640665,0.012283542873140532,353.2965881347656,359.0439105224609,332.3805816650391
2021-10-15,358.84320068359375,358.95991188767306,356.7812235917874,357.8122121376906,40419900,0.006300496031092395,0.012143998305464265,353.07891235351565,359.03767150878906,332.6581356811523
2021-10-18,362.45166015625,362.66564059093747,356.946554138747,357.54958181402935,34513500,0.010055811189350061,0.011382638102643776,353.4169006347656,359.13508178710936,332.95000061035154
2021-10-19,365.19451904296875,365.243138820719,362.5003362791969,363.52158907118445,29091000,0.007567516411806086,0.011477091444529504,353.8701461791992,359.2741357421875,333.2770474243164
2021-10-20,364.7179260253906,366.2644089038195,363.23950489702867,365.6516453763961,31390300,-0.0013050388018612802,0.011331512002734774,354.1332443237305,359.44038330078126,333.589354095459
2021-10-21,366.94525146484375,367.13978994323423,363.6188631341587,363.9203769979809,25469300,0.006106980985897792,0.011230234234320822,354.3418685913086,359.6634197998047,333.9337326049805
2021-10-22,363.8619689941406,366.6534206308841,362.19877506830113,365.6905235710402,36275800,-0.008402568117163778,0.01140963898562482,354.37931365966796,359.79914123535156,334.22663940429686
2021-10-25,367.58721923828125,368.50149672408577,363.33681735342776,365.28208354749574,32597800,0.010238086311792127,0.011452189716631315,354.74794311523436,359.9843017578125,334.5185464477539
2021-10-26,368.74456787109375,372.236316302524,367.56769041282996,369.8242057885552,47191300,0.0031485007427918266,0.009130442345330033,355.684098815918,360.1895001220703,334.83858047485353
2021-10-27,369.60052490234375,372.6643127907117,368.9294057851657,369.1920059987736,45760500,0.002321273601918472,0.009075326179636715,356.6917465209961,360.4749688720703,335.1653172302246
2021-10-28,373.7050476074219,373.9579416825158,370.7287930405598,371.49718141168137,38007000,0.01110529457760534,0.009118040780241577,357.968815612793,360.9109252929687,335.50230285644534
2021-10-29,375.5433349609375,375.7086956406966,370.281416249106,370.6315499016707,37310100,0.004919086229326908,0.009103168925833982,359.22983703613284,361.3496429443359,335.85667022705076
2021-11-01,376.8272705078125,376.9537175719765,373.8996647835034,375.98108437983444,30765300,0.0034188745408263443,0.007048438878241704,360.92270812988284,361.7407843017578,336.22952362060545
2021-11-02,378.40289306640625,378.87950346614826,376.165848824832,376.2144686065333,25135300,0.004181285915083599,0.006740356368885389,362.462873840332,362.05656494140624,336.5882057189941
2021-11-03,382.4197692871094,382.83799428057443,377.848412791825,378.8891073621499,33748900,0.010615342256377058,0.006874720474166035,364.09251708984374,362.43053344726565,336.9313056945801
2021-11-04,387.3218688964844,388.2750598100501,383.1395593613044,383.6842314026562,40265300,0.012818635444797444,0.007051519643293142,365.80678405761716,362.894189453125,337.28636474609374
2021-11-05,387.6915283203125,390.01610580693085,386.29093439470984,389.09212224591516,43383800,0.0009543985339153238,0.0067417232069955655,367.62755432128904,363.411484375,337.6478276062012
2021-11-08,387.16632080078125,388.68362602844365,386.5243794071693,387.6623731691191,29256300,-0.0013547046586411815,0.006248643808412528,369.55677490234376,363.8479327392578,337.9936282348633
2021-11-09,384.50128173828125,388.63497195661483,383.13960148519317,388.2361888677813,50490700,-0.006883447550365074,0.006538860500017903,371.4135284423828,364.14908203125,338.3237774658203
2021-11-10,378.8502197265625,384.5400979853036,376.92439605470673,381.72920456656664,54937400,-0.014697121388441148,0.007849214609046895,372.84864196777346,364.3432330322266,338.67006103515627
2021-11-11,379.9007568359375,382.0016478820407,379.56032931636594,381.8265810488004,32243000,0.002772961594514234,0.007075841778441432,374.0138565063477,364.5461535644531,339.0124382019043
2021-11-12,383.8982238769531,384.43316010787464,379.45328432637615,381.0483868740119,34730600,0.010522398202912564,0.00723458934879255,375.2666076660156,364.8325213623047,339.4075622558594
2021-11-15,383.81072998046875,385.39612666876246,381.369441104896,385.0751708088336,33716900,-0.00022790909424064143,0.007101249107810459,376.3345611572266,365.094404296875,339.76415908813476
2021-11-16,386.54376220703125,387.03978477893776,382.8866531746897,383.0811619362063,27872900,0.007120781189993153,0.007086452221217673,377.4020233154297,365.4004559326172,340.1089308166504
2021-11-17,386.74810791015625,388.78090754623145,385.78521063054353,386.86481913406,28703300,0.0005286483009279141,0.007041329441011986,378.50353240966797,365.73643676757814,340.4610238647461
2021-11-18,390.7552490234375,391.26100742176186,386.5729396249577,388.7905413443785,45721500,0.01036111368439352,0.007203768407231831,379.6940322875977,366.1780151367187,340.81444717407226
2021-11-19,392.93402099609375,394.2081679319985,391.5626048175631,392.3893488562752,45191700,0.005575797070164423,0.006680686725898951,381.1476348876953,366.71913146972656,341.1733363342285
2021-11-22,388.3723449707031,397.5248250612639,388.26536958827234,394.4707728765568,61715400,-0.011609267158457559,0.0073387064095591665,382.18689117431643,367.1740655517578,341.49865966796875
2021-11-23,386.6021728515625,389.27691358306146,382.1669687768328,387.21490670410526,70098700,-0.004557925254111916,0.007518431099962605,383.0797714233398,367.61438720703126,341.8154710388184
2021-11-24,387.8470764160156,388.12911856511744,381.7972990319402,384.12187605855655,46954400,0.0032201152809638867,0.007520657878552868,383.9920989990234,368.02539611816405,342.14218994140623
2021-11-26,380.4940490722656,386.66053885353557,379.1031612958598,385.26965107712977,51533300,-0.01895857359992814,0.008621327258765207,384.3315490722656,368.28429260253904,342.4232754516602
2021-11-29,388.7516784667969,389.76322507789195,384.3262102771607,385.0556850127537,54447100,0.021702387763133935,0.009769747863583577,384.9919662475586,368.79539184570314,342.7365869140625
2021-11-30,383.0423278808594,390.21062820500714,381.02897048546834,387.8665791578093,81332700,-0.014686368965542984,0.010426188457982296,385.30271911621094,369.3424005126953,343.02576171875
2021-12-01,376.525634765625,389.5200254430795,376.0587899811894,387.3802212397502,77766500,-0.0170129843124317,0.011125542660034028,385.2088562011719,369.75032104492186,343.290154876709
2021-12-02,379.2392883300781,381.01919343331065,373.8217160857389,375.24175177395284,84416600,0.007207088479227464,0.010976430334686036,385.0498321533203,370.14598754882815,343.5751918029785
2021-12-03,372.6448974609375,381.60283935442993,368.5306490591684,380.60102852102005,105349100,-0.017388469686719477,0.011144541526660445,384.315983581543,370.34343017578124,343.83428344726565
2021-12-06,375.6308288574219,376.9925089483325,368.91963826221985,373.1311552405075,67588800,0.008012806338767442,0.011348602303894116,383.71294860839845,370.59378540039063,344.1498838806152
2021-12-07,386.9425964355469,387.5553600113219,382.2350559963303,382.27396962972693,56005300,0.030114055367959747,0.013373280065671811,383.7017623901367,371.1283447265625,344.5266946411133
2021-12-08,388.67388916015625,388.87816347739977,385.3766784681533,387.2733248388635,39204000,0.004474288280891692,0.013304070707811649,383.91039276123047,371.90139343261717,344.89932052612306
2021-12-09,382.9548034667969,389.24774019188266,382.7602649929764,387.4483631974559,49973700,-0.014714355280508129,0.013305115769557134,384.11562194824216,372.5715380859375,345.29811126708984
2021-12-10,387.11773681640625,387.3803370861821,382.5949688378498,385.76576246490276,52545800,0.010870560473255297,0.013495828547208615,384.4764709472656,373.3506195068359,345.71136795043947
2021-12-13,381.5250549316406,387.42891506760265,381.15544961837924,387.1079592169525,50166400,-0.014446979181989783,0.013724265398685832,384.3578125,373.97466247558594,346.0508666992188
2021-12-14,377.57611083984375,379.41437162098543,373.13117127846147,376.70071746726086,75199200,-0.010350418775260883,0.013909936697108641,384.04608154296875,374.6667877197266,346.39577117919924
2021-12-15,386.1838073730469,386.54370641058046,373.3742511467561,377.32313759256186,73858000,0.022797248782654655,0.014789313110265979,384.02808380126953,375.43847229003904,346.82849197387696
2021-12-16,376.25335693359375,387.57481962538174,374.66796034900517,387.1468587185331,82591400,-0.025714310776009497,0.015869951731050425,383.5033462524414,375.9670013427734,347.2360809326172
2021-12-17,374.3761291503906,378.5389967311671,371.3220476290657,372.83935256246275,80492500,-0.004989265208162452,0.01564822924203761,382.68439025878905,376.39379333496095,347.6120892333984
2021-12-20,370.7445983886719,371.5334350211833,367.6087186657355,369.6538627842273,65336800,-0.009700219856325076,0.01563062603940669,381.57491912841795,376.78316284179687,348.01229415893556
2021-12-21,379.0419921875,379.3536394122616,370.2673960601498,374.0167921394008,48899500,0.02238034980115744,0.016447331152871003,381.1084014892578,377.3923645019531,348.39665725708005
2021-12-22,383.6582336425781,383.86273915911295,378.0876650507054,378.74989320350727,37042200,0.012178707241477849,0.016685491469707756,380.9612045288086,378.1182049560547,348.8084147644043
2021-12-23,386.5505065917969,388.0210377404659,383.8431350808931,384.00867719973314,29595500,0.007538670346674214,0.01676053941673489,380.89637603759763,378.8462561035156,349.19993591308594
2021-12-27,392.9391784667969,392.9391784667969,387.81658537729174,387.84580044463326,32820700,0.016527392322748913,0.016528438030484677,381.51863250732424,379.5731103515625,349.63590286254885
2021-12-28,391.11798095703125,394.0103913134731,390.241499274539,393.8351009210368,33113700,-0.004634807648531525,0.015891168264570925,381.63694763183594,380.21860595703123,350.04643310546874
2021-12-29,391.0595703125,392.5203830962154,388.68331247336454,391.25435723845357,32248500,-0.0001493427747513154,0.015491116798016881,382.03780975341795,380.79076416015624,350.44819091796876
2021-12-30,389.8909912109375,393.026870937428,389.3066600735181,390.8453700057501,23850100,-0.002988238085130268,0.014933035813930575,382.7060775756836,381.2846936035156,350.83770874023435
2021-12-31,387.4562683105469,390.5823994941913,386.9595824300405,389.21898010882563,34752900,-0.006244624665034615,0.014981964670912897,383.116926574707,381.73946044921877,351.26283447265627
2022-01-03,391.18621826171875,391.4394353469124,386.51162877090127,388.62492150092214,40575900,0.00962676373113247,0.014427436337014146,384.0439926147461,382.2242797851562,351.70127960205076
2022-01-04,386.1122741699219,391.7704863003815,383.0153583878723,391.7315229734754,58027200,-0.012970661682161322,0.014766671087156034,384.5680648803711,382.6692858886719,352.08589752197264
2022-01-05,374.25054931640625,385.5475087995641,373.9973322265807,384.42752842245307,75739800,-0.03072092147035832,0.014823544035396723,383.93346252441404,382.80255249023435,352.41795089721677
2022-01-06,373.98760986328125,377.2306314972155,370.19925011866803,372.42943304347233,70814300,-0.0007025759978316337,0.01475765390457852,383.1991485595703,382.9074133300781,352.77464874267577
2022-01-07,369.93621826171875,375.6821057032982,368.1637879896817,373.99729091228744,72652300,-0.010832956746999134,0.014603887519916993,382.54821929931643,382.9141271972656,353.1137100219727
2022-01-10,370.17974853515625,370.6959310070584,359.6619065434857,365.02796928340246,91770500,0.0006583034085763106,0.014319715599576878,381.7013198852539,382.8436212158203,353.4313290405273
2022-01-11,375.7406311035156,375.9061732856899,367.36529633733903,369.4493743338565,68295700,0.015022114500764738,0.014501366296678054,381.41209869384767,382.8475671386719,353.7771891784668
2022-01-12,377.2305603027344,380.00611053470755,374.95169592751887,378.31154749648664,54576400,0.003965312973587487,0.01435057974847482,381.3948211669922,382.85563293457034,354.13821365356443
2022-01-13,367.793701171875,379.29516458019566,366.8587893280662,378.61344007139684,77994000,-0.025016157554377694,0.014344698097800253,380.4753158569336,382.64344909667966,354.4287153625488
2022-01-14,370.0823059082031,370.4134198933439,365.06682510069675,365.2713602811778,80121200,0.006222522922595175,0.013348546429619532,380.16676330566406,382.3966998291016,354.7042645263672
2022-01-18,360.8695373535156,366.3914242509939,360.1099156887095,364.26838289555127,75450900,-0.02489383687793134,0.014383786816108085,379.49143371582034,381.8676531982422,354.9023078918457
2022-01-19,356.90582275390625,364.9013304684771,356.64285740771714,362.4276789394688,81791500,-0.010983788292793562,0.014423996325192213,378.799494934082,381.25193908691404,355.08164855957034
2022-01-20,352.2701721191406,364.1027509832261,351.73455259619834,360.1293528653298,88610700,-0.012988442158204827,0.013437698762409116,377.4609039306641,380.55401611328125,355.23392959594725
2022-01-21,342.50225830078125,352.7182022283462,342.2198260994883,350.07900808891446,143388900,-0.02772847260839273,0.013930084237954927,375.4031051635742,379.71403564453124,355.32058212280276
2022-01-24,344.0700988769531,344.7323566054048,325.420394599812,336.8731765490251,198685800,0.004577606535939971,0.013798602977040211,373.27908477783205,379.01843322753905,355.40522430419924
2022-01-25,336.0940856933594,341.8594404635493,332.75370059517894,337.6133584822439,124398400,-0.023181361035520154,0.013277042668406448,370.4368301391602,378.1422998046875,355.45212142944337
2022-01-26,335.5682373046875,347.5566405149398,331.87724139745393,343.69035417715276,146559500,-0.001564586855454686,0.01333196153505134,367.65934295654296,377.1757000732422,355.47731979370116
2022-01-27,332.1888122558594,342.0931056687476,331.16622553880836,340.27196393380945,95255700,-0.010070753644540242,0.013226471343912884,364.71580505371094,376.14326171875,355.5054663085937
2022-01-28,342.6092834472656,342.8235371800627,329.12113570448446,334.0684086431916,108167900,0.03136912143621551,0.01588186515588208,362.35171966552736,375.2645721435547,355.5609700012207
2022-01-31,353.5653381347656,354.14966913051103,342.33655958039134,343.9726923125403,94326400,0.031978277346318196,0.018044333425936945,360.6571731567383,374.60091674804687,355.6693127441406
2022-02-01,355.97088623046875,356.6233957534103,349.7575868291186,354.9093657280363,74433000,0.006803687568452288,0.017939473140265193,358.89640655517576,373.9052294921875,355.8048699951172
2022-02-02,358.86328125,360.43123585657395,354.773023033465,360.10012183811494,78777100,0.00812536960581256,0.01803840348468788,357.53395690917966,373.22381469726565,355.9668743896484
2022-02-03,344.3136291503906,352.47470960045916,343.25210855127375,349.16353924829605,95384800,-0.04054371918166089,0.018930298721617486,356.03711090087893,372.3426403808594,356.0421562194824
2022-02-04,348.6570739746094,351.9584954869843,342.7748593755462,344.82972180603156,86318300,0.012614792028234234,0.019282923273090086,354.7705841064453,371.5837384033203,356.1590007019043
2022-02-07,345.8523254394531,351.61765032861587,344.5960180338166,349.25114058242553,58198100,-0.008044433182389676,0.0192357905171764,353.566389465332,370.74384338378906,356.24134521484376
2022-02-08,349.7381286621094,350.82886435413906,343.58322900529186,344.71292803498505,64720900,0.011235440495358295,0.019490697686831118,352.5443084716797,370.12872497558595,356.33239547729494
2022-02-09,357.1492919921875,357.22718893761805,352.6597114986028,354.2568812229211,55766400,0.02119060726500943,0.0198309825768136,351.61474151611327,369.4966772460937,356.46768325805664
2022-02-10,349.0660095214844,356.91543965295267,347.22540122391155,350.1275297062773,112468500,-0.022632783130030476,0.020272360508394836,350.2065139770508,368.81715087890626,356.5681341552734
2022-02-11,337.9930419921875,350.6631647604828,336.7659500293589,349.0659955567818,101569100,-0.03172170084528192,0.020694910245975046,348.7164810180664,368.0464990234375,356.60730041503905
2022-02-14,338.411865234375,341.8107097063511,334.9059384823163,337.43799008762295,80254400,0.0012391475271764651,0.02059496112219689,347.132958984375,367.2299505615234,356.6593811035156
2022-02-15,346.8262023925781,347.05992294534923,342.6288023839486,343.6903228548699,55128800,0.02486419071735435,0.020973247250314617,346.4307922363281,366.71357666015626,356.7622677612305
2022-02-16,346.73858642578125,347.7611436507016,341.54781418950745,344.57658196938326,58947100,-0.00025262210926524364,0.020862181684185056,345.92243041992185,366.13573181152344,356.89407150268556
2022-02-17,336.4252014160156,344.2259215973404,336.006412490477,343.5247302610099,61801400,-0.029743978355789902,0.021679376063110756,345.13018188476565,365.1253839111328,356.97969467163085
2022-02-18,332.588134765625,337.74966152600837,330.2800552572967,337.36011738339107,80001500,-0.011405407901192821,0.020958006561721684,344.6344757080078,364.0036688232422,357.0340986633301
2022-02-22,329.24774169921875,335.05205976865096,325.61520592456526,329.64703413059453,85967100,-0.010043632701329575,0.020998699467649158,343.8933578491211,362.9295275878906,357.05874862670896
2022-02-23,320.8139953613281,333.24062324194284,320.5023481509499,332.4031047994044,86215400,-0.02561519873869078,0.02113458885099497,343.12935333251954,361.60345275878905,357.08218170166015
2022-02-24,331.59478759765625,332.1304368387252,309.94555894702495,310.51039353763224,130614100,0.03360449479202399,0.022595055894221176,342.930680847168,360.6048474121094,357.1617022705078
2022-02-25,336.7368469238281,336.94138213250466,328.57579699262675,332.39337147017665,78842100,0.015507057162825522,0.022739441790802797,343.15808258056643,359.7880621337891,357.3077885437012
2022-02-28,337.73992919921875,339.43449236604516,332.40311178089286,333.5620257210726,77515500,0.002978831347249411,0.021596438325694037,342.91461486816405,358.8191845703125,357.44700225830076
2022-03-01,332.5686950683594,338.98653027662823,330.0463613925379,336.7174137109176,67407000,-0.015311290385831344,0.020410384434187332,341.8647827148437,357.9454913330078,357.52615234375
2022-03-02,338.1489562988281,339.48316059979805,331.3512965393578,334.1170986077121,70609000,0.016779273916090354,0.02077749533553337,340.9736862182617,357.22094787597655,357.6428109741211
2022-03-03,333.318603515625,340.8953529297453,331.45849793741274,340.7882111813078,71089400,-0.014284689315836485,0.02078661184112843,339.69645233154296,356.4724279785156,357.7459439086914
2022-03-04,328.4881286621094,332.3933781477259,326.1703304000487,330.9617802598061,76936300,-0.014492064956971973,0.01908865163659499,338.9051773071289,355.4613507080078,357.82312911987304
2022-03-07,316.3731384277344,329.63734593200365,316.1686329217264,328.4784318640955,89933800,-0.036881059549146666,0.020243606320511396,337.29098052978514,354.11564880371094,357.80946212768555
2022-03-08,314.9026184082031,324.5050156435987,311.5816997080005,315.584313360069,116153900,-0.004648055858468947,0.020227885293953227,335.74349517822264,352.68269104003906,357.7972737121582
2022-03-09,326.2384948730469,327.5921958789798,320.4926362364872,323.0831482409689,64723400,0.0359980381304712,0.021927031529672267,334.56851348876955,351.3486773681641,357.81507736206055
2022-03-10,322.6156005859375,323.82322594560713,318.17473241246887,322.17737461373935,69362700,-0.011105048435560039,0.02121038062263192,332.84182891845705,349.9786297607422,357.81253509521486
2022-03-11,315.92510986328125,325.8976121503663,315.43817226185195,325.58596495257655,66228400,-0.02073827400319428,0.021130903581222597,331.1847839355469,348.4759405517578,357.7709114074707
2022-03-14,309.8578796386719,318.0578920252177,309.15668831903486,314.6882922182204,79802600,-0.019204647035605982,0.020465320384613277,329.7780258178711,346.8752783203125,357.70501708984375
2022-03-15,319.57720947265625,320.35632763193394,310.89025746902234,312.49714594957413,76471000,0.03136705719834576,0.021937774436139805,328.83629302978517,345.5176971435547,357.682624206543
2022-03-16,331.42919921875,331.54605948186617,319.82059431746063,323.4921226654571,105243000,0.03708646735369858,0.02289344204257735,328.0664428710937,344.3225567626953,357.72487747192383
2022-03-17,335.4416198730469,335.5000500150178,328.2349484002418,329.53018950768575,67810000,0.01210641869743223,0.023109447530989362,327.50159454345703,343.3091436767578,357.7840391540527
2022-03-18,342.307373046875,342.5995534292545,332.6270515062005,333.7859653329229,85446300,0.020467803537398188,0.022590022040784415,327.795703125,342.6702801513672,357.89436630249025
2022-03-21,341.3556823730469,343.6958960470586,336.96782636985427,341.47271686238986,73799100,-0.0027802225390506363,0.0224202455360639,328.2340805053711,342.0176416015625,357.9727629089355
2022-03-22,348.0642395019531,348.932074215001,341.47272478785516,341.8529901766235,63345900,0.01965268918996599,0.02259541422173704,329.17490539550784,341.5802020263672,358.0798500061035
2022-03-23,343.0621643066406,348.7468937416505,343.0036619245531,345.1878599650433,70615500,-0.014371126440538617,0.021976732757269503,330.2873138427734,341.03785034179685,358.1611505126953
2022-03-24,350.68719482421875,350.73596663379254,342.8280596036386,344.98297609778405,53555300,0.022226381428535058,0.02129548116970415,331.24193420410154,340.53678161621093,358.28018814086914
2022-03-25,350.3947448730469,351.6818566630685,346.09464168165056,350.628754377757,57584200,-0.0008339339316865146,0.021103693535845774,331.9248291015625,340.0000653076172,358.380732421875
