Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-03-12,305.7457580566406,308.43047797154094,301.8011115793504,304.19502233019176,69315600,-0.008112277508619314,309.3923736572266,310.5518273925781,277.3732918548584
2021-03-15,309.0119934082031,309.17677147307455,304.42766710582436,306.0656279165316,42955700,0.010682847645452576,308.5385055541992,310.665419921875,277.8077611541748
2021-03-16,310.7081298828125,314.216681390136,309.2737235475164,311.2024345404228,54925900,0.005488901760420717,307.8135391235352,310.79800903320313,278.2344380187988
2021-03-17,311.9873962402344,313.8773597153626,305.9589339157452,307.67444741471917,78258700,0.004117260651996357,307.23055877685545,311.0420556640625,278.66413108825685
2021-03-18,302.4310607910156,308.0912205113024,301.97553276942267,307.1123129466871,82718100,-0.03063051765674618,306.2405181884766,311.0455450439453,279.03846099853513
2021-03-19,303.4971923828125,305.0382264310817,300.1243447287122,302.26628178699343,78446200,0.003525205344346416,305.3740478515625,311.1540966796875,279.41300285339355
2021-03-22,309.1886901855469,311.2557108380193,305.88923408616284,305.88923408616284,56194800,0.018753049272216993,305.207942199707,311.23225952148437,279.82401832580564
2021-03-23,307.83990478515625,311.59546535450744,307.0247468768243,310.2756943453556,53455400,-0.004362337443783004,305.0209213256836,311.20494201660154,280.20578704833986
2021-03-24,302.6480712890625,309.24701462647465,302.50251267750366,309.2081891249988,64803700,-0.016865368704285344,304.4458862304688,311.1631475830078,280.55261520385744
2021-03-25,302.1239929199219,303.6378911365038,298.3005255349611,300.8042221864616,78729000,-0.0017316428514096982,304.39225311279296,311.12056396484377,280.88837242126465
2021-03-26,306.6559753417969,306.97620431068236,300.5131645626241,301.9105569511251,63519600,0.015000405555596563,304.5017288208008,311.1275274658203,281.23268920898437
2021-03-29,306.5685119628906,307.6165632197717,303.2302307518322,306.1221225030311,54608000,-0.0002852166138578305,304.14888763427734,311.1654998779297,281.6354808807373
2021-03-30,305.025634765625,305.59818504330696,302.32783993060514,304.6083568774266,44635700,-0.00503273212042199,303.9704086303711,311.2208807373047,282.02157638549807
2021-03-31,309.69342041015625,311.2557989477642,306.4715847685918,306.81124129008373,55032500,0.015302929041088209,304.4730941772461,311.28142028808594,282.41715194702147
2021-04-01,314.9725036621094,315.10834847578525,313.26453721468926,313.51685851674256,55685600,0.0170461588914661,305.48494110107424,311.30487365722655,282.81932456970213
2021-04-05,321.2607727050781,322.02742053756174,317.21409703287856,317.4567044823206,42172500,0.01996450156714169,306.58925476074216,311.40388854980466,283.2492204284668
2021-04-06,321.0376281738281,322.9881721439187,320.261266480982,320.9502930362274,33537200,-0.0006945900346658762,308.10595245361327,311.51665954589845,283.67481338500977
2021-04-07,321.8140563964844,322.6486417637379,319.6305884586231,320.56219315319373,32046400,0.00241849600955768,309.0881881713867,311.59281677246094,284.1044816589355
2021-04-08,325.17169189453125,325.35607597538365,323.87131916627106,324.66707892414195,29940800,0.010433464391344627,310.28143615722655,311.72682373046877,284.53679405212404
2021-04-09,327.14166259765625,327.34547423273773,323.07558790108754,323.81309460675953,36664900,0.006058247849459075,311.2262023925781,312.0777862548828,284.96879821777344
2021-04-12,326.7147521972656,327.13203008038977,324.83211521854287,326.10337642585216,25833000,-0.0013049710544378312,312.2746520996094,312.3835760498047,285.4234826660156
2021-04-13,330.5284729003906,330.9942603593308,328.0247468478908,328.2382426382964,30374000,0.011672936950279933,313.35047607421876,312.8966766357422,285.88601333618163
2021-04-14,326.5594177246094,330.897241128073,325.7442600560948,330.77108048618845,42564300,-0.012008209583134422,314.1430404663086,313.178037109375,286.35680335998535
2021-04-15,331.5085754394531,331.8967711284942,326.2779731810807,329.4318706559143,36342800,0.01515545853593303,315.11909942626954,313.45642028808595,286.83966552734375
2021-04-16,331.8968505859375,332.11034641995263,330.0238977449585,332.03269541748523,40860100,0.0011712371119501075,316.59238891601564,313.7677697753906,287.3014436340332
2021-04-19,328.8593444824219,331.47948788337334,326.9378822962506,330.3247033543837,34533100,-0.009151958200727561,317.8604965209961,313.94354553222655,287.7340545654297
2021-04-20,326.4623718261719,329.4803950215686,324.4924000385341,328.19944988212427,38081800,-0.007288747291102515,318.7241806030273,314.0496716308594,288.14645736694337
2021-04-21,329.25732421875,329.4417083558507,324.0946276102983,325.18150487203883,36598100,0.00856133090298794,319.79505157470703,314.1686633300781,288.5428439331055
2021-04-22,325.2881774902344,329.8491811367838,324.13336331578,328.8690668857819,45936100,-0.012054847186569018,320.92705688476565,314.2096276855469,288.92799507141115
2021-04-23,329.3833923339844,330.6934492560074,325.91894982444245,325.91894982444245,36381900,0.012589497950238115,322.29002685546874,314.34722900390625,289.31727210998537
2021-04-26,331.5279846191406,331.80941759354596,328.8787002256461,329.6259502319805,30812000,0.006510930226201861,323.53362731933595,314.49224853515625,289.7066790008545
2021-04-27,330.0918273925781,332.03268779719735,329.1408247480296,331.81919196808207,33187200,-0.004331933632125695,324.7097930908203,314.5722979736328,290.0802460479736
2021-04-28,328.9758605957031,330.7711625131407,328.3256592859698,329.76190674295617,33615700,-0.003380776815015696,325.90730438232424,314.647666015625,290.47449943542483
2021-04-29,330.1597595214844,332.66345637414327,326.937924191872,332.24617850122996,37708900,0.003598741025063301,326.9306213378906,314.7779211425781,290.8658204650879
2021-04-30,327.9956970214844,330.19859255069343,327.0834902553694,327.7142935836678,38263400,-0.006554591944022747,327.5817810058594,314.89319763183596,291.24375732421873
2021-05-03,326.2489013671875,329.9462377206667,325.80251180840315,329.1990171967041,29729700,-0.005325666373551363,327.83118743896483,315.0016436767578,291.6215702056885
2021-05-04,320.37786865234375,324.01698222276525,316.56405512300364,323.69672364406625,65147000,-0.017995563173517026,327.79819946289064,315.15898498535154,291.96857696533203
2021-05-05,319.3006591796875,323.28914284720815,318.52432683741387,322.42544572238677,46219300,-0.0033623092543423327,327.67252960205076,315.31339172363283,292.27459579467774
2021-05-06,321.707275390625,321.8625477524645,316.79690170625486,319.0385927528076,46814300,0.007537147643604358,327.49930877685546,315.4645617675781,292.6060948944092
2021-05-07,324.3177490234375,326.69528498289117,321.8819600124243,324.48270555479803,53324500,0.00811443766586506,327.35811309814454,315.8869836425781,292.94614784240724
2021-05-10,316.12738037109375,323.11446068167044,315.9235686875051,322.939790337322,60700500,-0.025254148676740695,326.82874450683596,316.12020202636717,293.2787226104736
2021-05-11,315.6906433105469,316.4864031754288,309.58662911215885,310.2465441500883,71963600,-0.0013815224104732904,326.08685302734375,316.16150817871096,293.62096519470214
2021-05-12,307.5196228027344,313.08016857875674,306.65592575857204,310.76085593256374,91164900,-0.025882998691775017,325.13486328125,316.13999633789064,293.9002946472168
2021-05-13,309.8972473144531,312.86676203566515,307.52939471627036,310.4601135435481,69877800,0.007731618847763633,324.054296875,316.34514709472654,294.2075235748291
2021-05-14,316.73870849609375,317.65088558428255,312.55612733502784,313.06076996295343,44370000,0.022076547116595124,323.2963897705078,316.7852099609375,294.53464172363283
2021-05-17,314.8172302246094,316.71926491585236,311.94476543974787,315.0307260298125,39395000,-0.006066446000893788,322.5942840576172,317.09806457519534,294.8455735015869
2021-05-18,312.6920166015625,316.99101523005356,312.42029733332146,315.76829333055844,36528500,-0.006750626773288859,321.90576629638673,317.53783142089844,295.1233374786377
2021-05-19,313.051025390625,313.3518563360605,306.9470121011332,307.2963823180364,66319100,0.0011481226574452386,321.09545135498047,317.7554650878906,295.38553092956545
2021-05-20,319.1064453125,319.9604283477431,314.31254893769386,314.53572885701664,46466100,0.019343236184321766,320.78636474609374,318.11145935058596,295.67316413879394
2021-05-21,317.34039306640625,321.0765256900318,316.9813386264364,320.6592478065631,50330400,-0.005534367205790147,320.18421478271483,318.29334045410155,295.94872627258303
2021-05-24,322.67767333984375,323.80337563981055,317.2335459004026,319.63050907033795,32475800,0.016818786357022608,319.74169921875,318.6319787597656,296.23360877990723
2021-05-25,323.1241149902344,324.90970283924935,321.94990284909704,324.19159403453045,31280300,0.0013835529609773634,319.3933135986328,318.9142211914062,296.5360573577881
2021-05-26,324.24981689453125,324.7156043929025,323.10471647413306,323.79371355892494,25444900,0.003483806537716516,319.1570114135742,319.18505493164065,296.84974586486817
2021-05-27,323.0367126464844,324.6476298482482,322.83293065796823,323.8033605663678,27931700,-0.003741264250093468,318.80085906982424,319.40604125976563,297.18213569641114
2021-05-28,324.0557556152344,325.64727538816913,323.73552667394773,324.24013972588364,29927400,0.0031545732384454794,318.6038619995117,319.83853515625,297.48735679626463
2021-06-01,322.97857666015625,325.860755452993,321.62966450701225,325.3852245308222,31145400,-0.003324054383891606,318.44034576416016,320.22816284179686,297.78419258117674
2021-06-02,323.6092834472656,324.4535527831731,321.8916330609426,323.3957876691487,22047900,0.0019527821121492206,318.60191650390624,320.5165747070312,298.0857294464111
2021-06-03,320.24188232421875,322.0468678093092,318.5727416317402,320.77560694869044,37057800,-0.010405761809968661,318.6489776611328,320.7646142578125,298.3551441192627
2021-06-04,325.6763000488281,326.12268953756285,321.96925049911135,322.03718770385876,38736500,0.016969728272791862,318.847428894043,321.2251788330078,298.63891181945803
2021-06-07,326.646728515625,326.7049519436648,324.4535473422184,325.142544317471,32611900,0.0029797331480718725,318.96387786865233,321.7156335449219,298.93657737731934
2021-06-08,326.8020935058594,329.2572808014558,325.1232385476544,328.393583682066,27282800,0.0004756361434887779,319.49761352539065,322.1185559082031,299.21649299621583
2021-06-09,326.879638671875,328.9466593167887,326.69525460208257,328.17032716042206,21485300,0.00023728478965279187,320.057063293457,322.5247784423828,299.48741233825683
2021-06-10,330.2858581542969,330.39259123957316,326.77290627431074,327.21929578440205,33702100,0.010420408858323071,321.1953750610352,323.02998291015626,299.76684913635256
2021-06-11,331.14959716796875,331.1593109469786,329.6454421804354,330.29561384013823,21222800,0.0026151256323798666,322.25799255371095,323.4591064453125,300.03981773376466
2021-06-14,334.32293701171875,334.3326211759567,330.39267670533627,331.5766028024062,27827700,0.009582798441818419,323.1372039794922,323.8461151123047,300.2991454315186
2021-06-15,332.13934326171875,334.28398502400444,331.42120500559565,333.97344035190633,35963800,-0.006531390784962676,324.00330963134763,324.0636865234375,300.5519574737549
2021-06-16,330.9263916015625,333.6726958677757,327.47166267150703,332.60521679047145,55399500,-0.0036519361068299006,324.91502838134767,324.2614617919922,300.7915451812744
2021-06-17,335.12835693359375,336.137612619447,329.8686419091237,329.91715157235996,59722700,0.012697583023509429,326.0188949584961,324.5277478027344,301.0407753753662
2021-06-18,332.4985046386719,334.61403537004617,331.7512544298912,333.46893484005597,55414900,-0.007847298626069366,326.68849792480466,324.6742840576172,301.252476272583
2021-06-21,334.5650329589844,334.8856630647961,330.47479021929064,332.6899368657953,32992600,0.006215150719424134,327.5497299194336,324.82275146484375,301.4607718658447
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600,0.00932142190291052,328.3000289916992,325.04212951660156,301.7589124298096
2021-06-23,337.8488464355469,338.9953049558193,337.0133225753747,337.6254075494483,27188500,0.0004891905428343613,329.03626556396483,325.1885369873047,302.07640617370606
2021-06-24,339.9377136230469,341.46303387726124,339.2381921776648,339.78226111856935,32581600,0.006182845404204995,329.82066040039064,325.45610290527344,302.4702756500244
2021-06-25,339.51995849609375,340.74412856932133,338.9175985075331,340.50123956428644,28682800,-0.0012289166815317998,330.6448226928711,325.61633056640625,302.8236971282959
2021-06-28,343.6490173339844,343.78504938710785,340.74407478018696,340.8023657602307,39130300,0.01216146130607565,331.6244857788086,325.8513739013672,303.22456245422364
2021-06-29,344.8924865722656,344.9216320520551,342.63850028633124,343.4740238066431,29426000,0.0036184280343010133,332.7201812744141,326.1720367431641,303.640786819458
2021-06-30,344.3485412597656,345.12580374858084,343.76560180553736,344.73715767940706,32724000,-0.001577144570199307,333.75714416503905,326.5297601318359,304.0315079498291
2021-07-01,344.484619140625,344.9898175884121,342.64836406295893,343.99884113906717,29290000,0.00039517484337681097,334.9692810058594,326.8343060302734,304.40404502868654
2021-07-02,348.4388122558594,348.75941264790805,346.14592497959035,346.3790889010803,32727200,0.011478576678107588,336.10740661621094,327.2973187255859,304.8178786468506
2021-07-06,349.94464111328125,350.2264005610299,346.34987325429563,349.0411014509965,38842400,0.004321645019028875,337.2723022460938,327.7085437011719,305.25999336242677
2021-07-07,350.6831359863281,352.44164990379323,348.73029901684714,352.14046992784296,35265200,0.0021103191370426266,338.4663543701172,328.0916467285156,305.72248878479
2021-07-08,348.56512451171875,349.4200985088241,344.33887976392447,345.6213111100473,50890000,-0.006039673018927161,339.5506286621094,328.46111267089844,306.1712985992432
2021-07-09,350.7413635253906,351.2174163723197,347.39920925212596,347.98214865318926,35184500,0.006243421560663709,340.5734039306641,328.8964227294922,306.60694831848144
2021-07-12,352.11126708984375,352.56789950313225,350.56646727183477,352.140412577946,25717700,0.0039057371240274197,341.6214874267578,329.33545288085935,307.0896934509277
2021-07-13,352.11126708984375,355.07450042851514,351.2562932394713,351.73234609498456,39723000,0.0,342.5109039306641,329.81776428222656,307.56648880004883
2021-07-14,352.7427673339844,355.0939157390003,351.91693898364883,354.45268536048786,35336400,0.001793467869857901,343.5410751342773,330.3476416015625,308.0165954589844
2021-07-15,350.26531982421875,352.8593871039803,348.263917056866,352.65536866834645,53391600,-0.007023382870441464,344.50802154541014,330.945390625,308.4270329284668
2021-07-16,347.4283752441406,352.1015564750905,347.0785997230479,351.12027558621315,47262000,-0.008099416126900127,345.1230224609375,331.50794494628906,308.8293315124512
2021-07-19,344.58172607421875,345.0771993956187,342.0265294469521,343.9793365421211,64404600,-0.008193484967718878,345.72718353271483,331.96543395996093,309.2082553100586
2021-07-20,348.5845642089844,350.0321730725412,343.73647990399576,345.5144438789271,42183700,0.011616513099430792,346.4281600952148,332.45077026367187,309.58586059570314
2021-07-21,351.27581787109375,351.27581787109375,347.9336625462705,348.1571311210225,30259900,0.007720518744759763,347.1077682495117,333.1537390136719,310.0153303527832
2021-07-22,353.59771728515625,353.6074126807085,351.47970327513866,351.47970327513866,30252200,0.006609903944240658,347.8952117919922,333.91188049316406,310.42811141967775
2021-07-23,357.7269287109375,358.00865860142164,353.5686702442226,354.9191176575966,31960800,0.011677709509791079,348.78467254638673,334.9160266113281,310.8857244873047
2021-07-26,358.0086669921875,358.3973131183733,356.17244153896695,357.03711097579617,28438100,0.0007875791802010035,349.70910797119143,335.8782550048828,311.3217213439941
2021-07-27,354.06402587890625,357.7462301719111,349.91549383976536,357.7462301719111,57933100,-0.011018283848886035,350.2298583984375,336.62476135253905,311.7307875061035
2021-07-28,355.42431640625,356.9982620228799,352.90798993855185,355.200877503228,42066200,0.003841933740563075,350.7564498901367,337.43690307617186,312.1258549499512
2021-07-29,356.05584716796875,357.2216965573375,354.8608226355685,354.8608226355685,25672500,0.0017768361155034995,351.34181518554686,338.3041796875,312.4814154052734
2021-07-30,354.2001037597656,354.78304316742987,352.10153968189235,352.13068516979905,36484600,-0.005211944763619303,351.8275894165039,339.1271612548828,312.8277456665039
2021-08-02,354.2293395996094,356.4444861941186,353.52009301360124,355.8615466377662,27334100,8.254046098077339e-05,352.1171157836914,339.829619140625,313.1861215209961
2021-08-03,356.3764343261719,356.4930162958141,351.70325259596177,354.88995491416483,35558500,0.006061312507285255,352.43870544433594,340.6103399658203,313.5647138977051
2021-08-04,356.8912658691406,357.84340112520624,355.2299139305761,356.33747200644353,29602200,0.0014446284697309242,352.7491119384766,341.29461181640625,313.95357177734377
2021-08-05,359.155029296875,359.38819319042074,356.99817433299086,357.7073910590354,21443900,0.006343005963515003,353.2786071777344,342.0152301025391,314.37653213500977
2021-08-06,357.5810852050781,358.8635459227193,356.4735270576817,357.89199016381457,33332100,-0.004382352921183386,353.62059326171874,342.68185546875,314.788671875
2021-08-09,358.2417907714844,358.76640957041377,356.9399095212192,358.03774270014765,25960200,0.001847708376485624,353.92711944580077,343.38595703125,315.2051791381836
2021-08-10,356.4054870605469,359.04811973295875,355.2201879284461,358.7566648847073,35130800,-0.0051258779914620245,354.14183044433594,344.03295166015624,315.6125537109375
2021-08-11,355.7934265136719,358.164024939674,354.46239986659873,357.66855166382885,34249800,-0.0017173151623532945,354.2943634033203,344.6892486572266,316.0141592407227
2021-08-12,357.075927734375,357.4353986623692,353.9377916002742,355.28826849142246,25969200,0.0036046231468356282,354.6348937988281,345.35858154296875,316.44283172607425
2021-08-13,358.3292236328125,358.6595490527327,356.9301808840148,357.4256838386604,19336200,0.0035098862765394756,355.17993621826173,346.1203283691406,316.8671772766113
2021-08-16,358.4846496582031,358.52349054036375,353.35483650780424,357.21191400352564,34856900,0.00043375202227413645,355.8750823974609,346.7764953613281,317.3456066894531
2021-08-17,355.3271789550781,356.706771841835,352.89828900702054,355.73521586261194,44793900,-0.008807826795751206,356.21221313476565,347.3501043701172,317.7852716064453
2021-08-18,351.9072265625,356.1917913024979,351.57690114042134,354.79274854455855,38541900,-0.009624798200450924,356.24378356933596,347.85220703125,318.2417460632324
2021-08-19,353.60748291015625,355.27856027177415,349.72125924588516,349.97387327191353,48499400,0.004831547121849855,356.24427185058596,348.38676391601564,318.7038191223144
2021-08-20,357.270263671875,357.6686051509274,354.3652913538164,354.67619635934994,39486000,0.010358323674528602,356.2214385986328,348.9264520263672,319.1616166687012
2021-08-23,362.61376953125,363.30356582383774,358.30005955452134,358.30975495051,34034700,0.01495648085697554,356.4516937255859,349.5557354736328,319.5868263244629
2021-08-24,363.7213439941406,364.3237038526615,362.7400631377907,363.2064206006118,21732900,0.0030544192084112076,356.93455963134767,350.1437036132813,319.9813914489746
2021-08-25,364.1390686035156,364.712312564559,363.2258038632623,363.97392073638974,20441900,0.0011484742819538596,357.37029724121095,350.7836981201172,320.3769812011719
2021-08-26,361.82684326171875,363.96424834530154,361.38963126873074,363.2841770389699,29133300,-0.006349841423674563,357.6588470458984,351.40170715332033,320.7901301574707
2021-08-27,365.3439025878906,365.849101000934,361.9726023029504,362.4583802711001,27104700,0.009720283035020483,358.2160369873047,352.0060180664062,321.24587280273437
2021-08-30,369.4437561035156,369.92953392213406,366.11129773415433,366.13074782259514,27295700,0.011221902121765215,358.9767578125,352.74492309570314,321.6914468383789
2021-08-31,369.14263916015625,369.75469441035887,367.5978393420069,369.6867080378009,29628200,-0.0008150548991143758,359.61506805419924,353.43647521972656,322.1420938110352
2021-09-01,369.75469970703125,371.8241183407126,369.5506812873745,370.20163673041526,28138300,0.001658059736115769,360.25823974609375,354.07789611816406,322.5835627746582
2021-09-02,369.5798034667969,371.43547851776793,368.3653587724071,371.10515311883734,25453400,-0.0004730061318299894,360.7794784545898,354.71251525878904,323.01317642211916
2021-09-03,370.7165832519531,371.1149247196273,368.41400056646177,368.43342101017794,24605400,0.003075870960731253,361.4362533569336,355.3280926513672,323.4529730224609
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200,0.0014150895634799099,362.08622283935546,355.96251708984374,323.90584091186525
2021-09-08,369.9490661621094,371.06634955267714,367.6853538890298,371.06634955267714,32949200,-0.0034805251301888163,362.7634017944336,356.48851806640624,324.34126739501954
2021-09-09,368.67626953125,371.2800318811056,368.43338058855016,370.17247372014936,29399000,-0.0034404645051911986,363.4075439453125,356.9641937255859,324.7800045776367
2021-09-10,365.87823486328125,371.10521037835343,365.54790941338325,370.38626849619504,40249400,-0.0075894081046395945,363.8476593017578,357.39478759765626,325.20470321655273
2021-09-13,365.6256408691406,368.63747027083116,363.5756720281873,368.20998327706684,48741800,-0.0006903772076931602,364.21248016357424,357.8176080322266,325.6084028625488
2021-09-14,364.5861511230469,367.84084033439115,363.6340154723901,367.11217326029214,41826600,-0.002843043894905084,364.5175552368164,358.1405548095703,325.99814971923826
2021-09-15,367.29669189453125,367.64646743225006,362.7498174509155,365.04270476619996,34097900,0.007434568655817042,365.11603088378905,358.4875958251953,326.388243560791
2021-09-16,367.5492248535156,368.12243914353587,364.04192310029185,365.9655843601332,35193100,0.0006875448773626669,365.8981307983398,358.8249176025391,326.77664947509766
2021-09-17,363.1967468261719,367.12184115613655,362.15720449594147,367.0732752185729,60912300,-0.011841891461146226,366.3775939941406,359.11755004882815,327.12471740722657
2021-09-20,355.69189453125,359.1447297554638,351.0524161954908,357.4037084010266,76203200,-0.02066332465944065,366.2986755371094,359.2165606689453,327.43337509155276
2021-09-21,356.12957763671875,358.7167850557825,355.00131976117484,357.52043574443064,41927500,0.0012305118902007361,365.97446594238284,359.2969268798828,327.7421408081055
2021-09-22,359.45599365234375,360.91494318773044,355.9447730023296,357.04385306817227,46972900,0.009340465449961144,365.76119842529295,359.44382141113283,328.06154052734377
2021-09-23,362.77264404296875,363.8036325830604,359.97145643124753,360.61339773246715,44652000,0.00922686072619161,365.6928771972656,359.6444189453125,328.38915512084964
2021-09-24,363.1130676269531,363.53132237880186,360.1368129986181,360.5064182906499,36056800,0.0009383937559086508,365.75718841552737,359.9013739013672,328.7134407043457
2021-09-27,360.214599609375,361.0899632808485,357.66630616651645,360.06871061119614,43338100,-0.007982274051772431,365.50072326660154,360.1570983886719,329.05699829101565
2021-09-28,350.02142333984375,360.16597812722546,349.51566487941074,355.66271239422485,97701600,-0.028297510096994882,364.529606628418,360.26589233398437,329.3437367248535
2021-09-29,349.4475402832031,353.4256052044323,348.82507067423813,351.2858306757652,58076600,-0.0016395655190608593,363.5448516845703,360.28315185546876,329.6308467102051
2021-09-30,348.1636657714844,352.7544942625844,347.3272157221571,351.09130030893095,61384600,-0.003674012158386475,362.46529998779295,360.22090881347657,329.90094390869143
2021-10-01,350.3229675292969,351.36369202460725,344.68170766871515,348.7862203586933,56375500,0.006201973296173113,361.502458190918,360.15541381835936,330.16611633300784
2021-10-04,342.9698181152344,349.0390380839239,340.7327742551447,348.7083464504916,76766000,-0.02098962984334607,360.11511993408203,359.86027160644534,330.38634796142577
2021-10-05,347.59954833984375,349.84632794995827,343.80628599045565,344.02997255929625,47232900,0.01349894358066761,358.93303833007815,359.65208923339844,330.6199575805664
2021-10-06,349.826904296875,350.09924033410766,343.48531850039706,344.3898600152339,56806500,0.006407821781326373,357.9269302368164,359.5673468017578,330.86925048828124
2021-10-07,353.0365905761719,355.68215344387613,352.3362936499442,352.87122991088916,39411200,0.009175069841320882,357.1449462890625,359.51959228515625,331.1373977661133
2021-10-08,351.2760925292969,354.34961597471846,350.7411266388622,354.116163900798,41822300,-0.004986729687145974,356.41483917236326,359.4239971923828,331.3926719665527
2021-10-11,348.58197021484375,353.2603327728741,348.4944071205362,349.7393762271604,34847200,-0.007669529386570617,355.5626556396484,359.3116345214844,331.64203491210935
2021-10-12,347.36614990234375,350.4688217397953,346.7242085862634,350.03115471683304,43905100,-0.003487903610593035,354.70165557861327,359.17437072753904,331.8787287902832
2021-10-13,350.14788818359375,350.8190073438713,347.64821419139497,349.67130750082435,40120800,0.008008086804174974,353.8442153930664,359.0497998046875,332.11421173095704
2021-10-14,356.5963439941406,356.81032438290356,353.0754182464558,353.7368013817611,43433900,0.018416377845368315,353.2965713500977,359.0439013671875,332.38057983398437
2021-10-15,358.84326171875,358.95997294268057,356.78128427622477,357.81227299748736,40419900,0.006301011668942591,353.0788970947266,359.037666015625,332.6581343078613
2021-10-18,362.45172119140625,362.665701662127,356.9466142468693,357.54964202369865,34513500,0.01005580947897089,353.41688842773436,359.13507873535156,332.94999954223636
2021-10-19,365.19451904296875,365.243138820719,362.5003362791969,363.52158907118445,29091000,0.007567346742199721,353.87013549804686,359.2741333007813,333.27704681396483
2021-10-20,364.7179260253906,366.2644089038195,363.23950489702867,365.6516453763961,31390300,-0.0013050388018612802,354.1332321166992,359.4403820800781,333.58935348510744
2021-10-21,366.9452209472656,367.139759409477,363.61883289322486,363.9203467319712,25469300,0.006106897311430659,354.34186096191405,359.66341796875,333.93373153686525
2021-10-22,363.862060546875,366.6535128859866,362.1988662025528,365.6906155838644,36275800,-0.008402236149666953,354.37931060791016,359.799140625,334.2266390991211
2021-10-25,367.58721923828125,368.50149672408577,363.33681735342776,365.28208354749574,32597800,0.01023783212189655,354.7479415893555,359.9843005371094,334.518546295166
2021-10-26,368.74456787109375,372.236316302524,367.56769041282996,369.8242057885552,47191300,0.0031485007427918266,355.684098815918,360.1894989013672,334.83858016967775
2021-10-27,369.6004943847656,372.66428202015936,368.9293753230013,369.1919755149265,45760500,0.0023211908411653326,356.6917465209961,360.47496520996094,335.1653167724609
2021-10-28,373.7050476074219,373.9579416825158,370.7287930405598,371.49718141168137,38007000,0.011105378063654081,357.968815612793,360.9109216308594,335.5023030090332
2021-10-29,375.5432434082031,375.7086040476494,370.2813259791611,370.6314595463677,37310100,0.004918841242712579,359.2298294067383,361.3496368408203,335.8566697692871
2021-11-01,376.8271484375,376.95359546070245,373.8995436615664,375.98096258363745,30765300,0.00341879411181778,360.9226959228516,361.7407745361328,336.2295225524902
2021-11-02,378.40289306640625,378.87950346614826,376.165848824832,376.2144686065333,25135300,0.004181611212037195,362.4628631591797,362.05655700683593,336.5882048034668
2021-11-03,382.4198913574219,382.83811648438643,377.8485334029375,378.8892283054573,33748900,0.010615664849873863,364.092512512207,362.43052795410154,336.93130508422854
2021-11-04,387.3218994140625,388.2750904027313,383.1395895493531,383.6842616336203,40265300,0.012818391949332542,365.80677795410156,362.8941845703125,337.28636444091796
2021-11-05,387.6915283203125,390.01610580693085,386.29093439470984,389.09212224591516,43383800,0.0009543196674630661,367.62754974365237,363.4114782714844,337.6478266906738
2021-11-08,387.1662292480469,388.683534116914,386.524288006234,387.6622814990838,29256300,-0.0013549408070419044,369.5567626953125,363.8479248046875,337.99362686157224
2021-11-09,384.50128173828125,388.63497195661483,383.13960148519317,388.2361888677813,50490700,-0.006883212709283715,371.41351928710935,364.1490753173828,338.32377655029296
2021-11-10,378.85028076171875,384.540159937135,376.92445677960063,381.72926606554546,54937400,-0.014696962649942358,372.8486389160156,364.3432281494141,338.6700602722168
2021-11-11,379.9007263183594,382.0016171956971,379.56029882613444,381.82655037652,32243000,0.002772719488365105,374.01385803222655,364.5461486816406,339.0124375915527
2021-11-12,383.8983154296875,384.43325178818156,379.4533748190734,381.0484777471121,34730600,0.01052272036978974,375.26661071777346,364.83251892089845,339.4075619506836
2021-11-15,383.8106384277344,385.39603473785365,381.36935013449727,385.07507895448435,33716900,-0.00022838600334829096,376.33455657958984,365.0944000244141,339.76415817260744
2021-11-16,386.5437927246094,387.03981533567685,382.88668340353956,383.0811921804126,27872900,0.007121100936835045,377.4020202636719,365.4004522705078,340.10893005371094
2021-11-17,386.7480773925781,388.78087686824887,385.78518018894584,386.86478860727243,28703300,0.0005284903594722223,378.50352783203124,365.7364324951172,340.4610235595703
2021-11-18,390.7552490234375,391.26100742176186,386.5729396249577,388.7905413443785,45721500,0.010361193410127312,379.6940292358398,366.1780120849609,340.8144470214844
2021-11-19,392.9339904785156,394.2081373154626,391.5625744064973,392.3893183809995,45191700,0.005575718971205568,381.1476257324219,366.7191271972656,341.1733366394043
2021-11-22,388.3723449707031,397.5248250612639,388.26536958827234,394.4707728765568,61715400,-0.011609190394186397,382.18688201904297,367.1740612792969,341.49865966796875
2021-11-23,386.6021728515625,389.27691358306146,382.1669687768328,387.21490670410526,70098700,-0.004557925254111916,383.0797622680664,367.6143817138672,341.8154707336426
2021-11-24,387.8471984863281,388.1292407241994,381.7974191981564,384.121996956406,46954400,0.003220431032713522,383.99209747314455,368.0253918457031,342.14219009399415
2021-11-26,380.4939880371094,386.660476829211,379.10310048381626,385.2695892759179,51533300,-0.01895903974017732,384.33154449462893,368.284287109375,342.4232749938965
2021-11-29,388.7516784667969,389.76322507789195,384.3262102771607,385.0556850127537,54447100,0.021702551654724456,384.9919662475586,368.7953857421875,342.73658660888674
2021-11-30,383.042236328125,390.21053493894385,381.0288794139559,387.86648645200813,81332700,-0.01468660446995218,385.30272064208987,369.342392578125,343.02576049804685
