Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-05-20,319.1065673828125,319.9605507447365,314.3126691741592,314.53584917885684,46466100,0.019343626121752555,320.78636474609374,318.11146362304686,295.6731684875488
2021-05-21,317.3404235839844,321.0765565669015,316.9813691094854,320.6592786433045,50330400,-0.005534651992007977,320.18421325683596,318.2933465576172,295.9487307739258
2021-05-24,322.6777648925781,323.8034675119384,317.2336359084848,319.6305997585061,32475800,0.016818977072995622,319.74169769287107,318.6319885253906,296.2336138916016
2021-05-25,323.1241455078125,324.90973352546797,321.9499332557762,324.19162465292703,31280300,0.00138336341638845,319.3933166503906,318.9142321777344,296.536063079834
2021-05-26,324.2498474121094,324.7156349543194,323.1047468839372,323.7937440335758,25444900,0.003483806208687268,319.15701446533205,319.18506774902346,296.84975189208984
2021-05-27,323.0367126464844,324.6476298482482,322.83293065796823,323.8033605663678,27931700,-0.003741358015453944,318.80086212158204,319.4060534667969,297.1821420288086
2021-05-28,324.0556945800781,325.6472140532538,323.7354656991059,324.24007865599907,29927400,0.0031543842965888746,318.6038619995117,319.8385467529297,297.4873623657227
2021-06-01,322.9785461425781,325.8607246630837,321.62963411689003,325.3851937858449,31145400,-0.00332396083610198,318.44034271240236,320.228173828125,297.784197845459
2021-06-02,323.609375,324.4536445747608,321.89172412773416,323.3958791614827,22047900,0.001953160248431507,318.60192108154297,320.5165856933594,298.08573547363284
2021-06-03,320.241943359375,322.0469291884791,318.5728023487736,320.7756680855697,37057800,-0.010405853169813128,318.6489883422852,320.76462829589843,298.35515045166017
2021-06-04,325.67633056640625,326.12272009697,321.96928066931946,322.03721788043293,38736500,0.016969629743136982,318.8474380493164,321.22519348144533,298.63891830444334
2021-06-07,326.6467590332031,326.7049824666826,324.4535776548945,325.1425746945179,32611900,0.0029797328688552227,318.96388549804686,321.7156475830078,298.93658401489256
2021-06-08,326.8021240234375,329.2573115483053,325.12326890845696,328.39361434826134,27282800,0.0004756360990514352,319.49762573242185,322.11857177734373,299.21649993896483
2021-06-09,326.8797302246094,328.94675144845604,326.6953461031745,328.1704190746536,21485300,0.0002374715323647525,320.057080078125,322.524794921875,299.48741958618166
2021-06-10,330.2859191894531,330.3926522944531,326.7729666602912,327.21935625287307,33702100,0.010420312579502156,321.19539337158204,323.0300018310547,299.76685638427733
2021-06-11,331.14959716796875,331.1593109469786,329.6454421804354,330.29561384013823,21222800,0.002614940354209283,322.25801849365234,323.4591271972656,300.0398243713379
2021-06-14,334.3228759765625,334.3325601390325,330.392616387702,331.5765422686303,27827700,0.009582614128877065,323.13722839355466,323.8461340332031,300.2991520690918
2021-06-15,332.1394348144531,334.28407716789974,331.4212963603784,333.9735324102014,35963800,-0.006530935568592189,324.0033386230469,324.06370422363284,300.55196380615234
2021-06-16,330.9264221191406,333.6727266386142,327.4716928704948,332.60524746286853,55399500,-0.0036521188638444224,324.9150619506836,324.26147827148435,300.79155166625975
2021-06-17,335.1283874511719,336.13764322893036,329.8686719477398,329.9171816153935,59722700,0.012697581852555873,326.01893005371096,324.5277655029297,301.0407815551758
2021-06-18,332.4985046386719,334.61403537004617,331.7512544298912,333.46893484005597,55414900,-0.007847388973824754,326.6885269165039,324.6743017578125,301.25248260498046
2021-06-21,334.56494140625,334.8855714243223,330.47469978583916,332.68984582617543,32992600,0.006214875371616246,327.5497528076172,324.82276733398436,301.4607778930664
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600,0.009321698100815956,328.30004730224607,325.0421441650391,301.7589186096191
2021-06-23,337.84881591796875,338.9952743346827,337.0132921332687,337.62537705205324,27188500,0.0004891001695583874,329.0362808227539,325.18855041503906,302.07641174316404
2021-06-24,339.93768310546875,341.46300322274897,339.2381617228856,339.78223061494685,32581600,0.006182845962695804,329.8206726074219,325.45611389160155,302.4702813720703
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800,-0.0012290065658935312,330.6448318481445,325.616337890625,302.8237026977539
2021-06-28,343.64898681640625,343.7850188574494,340.74404452058076,340.802335495448,39130300,0.01216155337683511,331.62449645996094,325.85138122558595,303.2245674133301
2021-06-29,344.892578125,344.9217236125262,342.63859124073826,343.47411498284237,29426000,0.003618783573653195,332.720198059082,326.1720440673828,303.6407926940918
2021-06-30,344.3485412597656,345.12580374858084,343.76560180553736,344.73715767940706,32724000,-0.00157740960443975,333.7571563720703,326.5297674560547,304.03151428222657
2021-07-01,344.48455810546875,344.9897564637457,342.648303353147,343.99878018998015,29290000,0.00039499759518513144,334.969287109375,326.8343127441406,304.4040505981445
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200,0.011478667300964585,336.10740966796874,327.2973254394531,304.8178840637207
2021-07-06,349.9447326660156,350.22649218747836,346.3499638665646,349.0411927673463,38842400,0.004321995732568862,337.2723083496094,327.70855102539065,305.25999893188475
2021-07-07,350.68310546875,352.44161923318353,348.73026866921117,352.1404392834429,35265200,0.0021099697575361898,338.466357421875,328.09165161132813,305.72249465942383
2021-07-08,348.5650329589844,349.42000673152563,344.3387893212388,345.6212203305233,50890000,-0.006039847590987968,339.5506225585938,328.4611169433594,306.1713037109375
2021-07-09,350.74139404296875,351.2174469313186,347.39923947890736,347.9821789306915,35184500,0.00624377340867821,340.57339630126955,328.8964270019531,306.6069534301758
2021-07-12,352.1112976074219,352.5679300602868,350.56649765552464,352.1404430980501,25717700,0.003905736784194147,341.62148132324216,329.33545776367185,307.08969848632813
2021-07-13,352.1112976074219,355.07453120291746,351.25632368294856,351.73237657972146,39723000,0.0,342.51090240478516,329.8177697753906,307.5664938354492
2021-07-14,352.7427978515625,355.09394645998833,351.9169694297803,354.45271602599973,35336400,0.0017934677144175737,343.54107055664065,330.34764709472654,308.0166006469727
2021-07-15,350.2652282714844,352.8592948732057,348.2638260272605,352.6552764908985,53391600,-0.0070237283232092995,344.5080108642578,330.9453955078125,308.4270378112793
2021-07-16,347.4283447265625,352.1015255470273,347.07856923619346,351.1202447443441,47262000,-0.008099243989823202,345.12300872802734,331.5079504394531,308.82933670043946
2021-07-19,344.5816955566406,345.07716883415947,342.02649915567275,343.97930607789306,64404600,-0.008193485687422175,345.72716827392577,331.96543762207034,309.2082601928711
2021-07-20,348.5845031738281,350.0321117839169,343.7364197177112,345.5143833813313,42183700,0.011616425564106914,346.4281463623047,332.450771484375,309.58586547851564
2021-07-21,351.2757568359375,351.2757568359375,347.9336020918231,348.1570706277468,30259900,0.00772052009657842,347.1077514648438,333.153740234375,310.01533477783204
2021-07-22,353.5976867675781,353.6073821622936,351.4796729403577,351.4796729403577,30252200,0.006609991969144247,347.8951950073242,333.9118811035156,310.42811584472656
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800,0.011677624211714033,348.78465423583987,334.916025390625,310.8857290649414
2021-07-26,358.00860595703125,358.3972520169587,356.17238081685986,357.0370501062758,28438100,0.0007875793145772914,349.7090896606445,335.87825561523437,311.32172561645507
2021-07-27,354.06402587890625,357.7462301719111,349.91549383976536,357.7462301719111,57933100,-0.011018115242174997,350.2298416137695,336.6247625732422,311.7307917785645
2021-07-28,355.42431640625,356.9982620228799,352.90798993855185,355.200877503228,42066200,0.003841933740563075,350.75642852783204,337.436904296875,312.12585952758786
2021-07-29,356.0557861328125,357.22163532233117,354.86076180526356,354.86076180526356,25672500,0.0017766643907410895,351.3417907714844,338.30418090820314,312.48142013549807
2021-07-30,354.2001953125,354.7831348708409,352.1016306921952,352.1307761876354,36484600,-0.005211517106536667,351.82757263183595,339.1271643066406,312.8277503967285
2021-08-02,354.2292785644531,356.4444247772836,353.52003210065106,355.861485321374,27334100,8.210964403176924e-05,352.11709747314455,339.8296185302734,313.1861262512207
2021-08-03,356.37640380859375,356.4929857682527,351.70322247856217,354.88992452387834,35558500,0.006061399703723103,352.4386810302734,340.61033813476564,313.5647183227539
2021-08-04,356.8913269042969,357.84346232319564,355.22997468160975,356.3375329468905,29602200,0.0014448854924180576,352.7490921020508,341.294609375,313.95357650756836
2021-08-05,359.155029296875,359.38819319042074,356.99817433299086,357.7073910590354,21443900,0.006342833859857677,353.2785919189453,342.0152270507813,314.3765367126465
2021-08-06,357.5810546875,358.8635152956902,356.47349663462757,357.8919596197024,33332100,-0.004382437891671476,353.6205749511719,342.6818511962891,314.78867614746093
2021-08-09,358.2417907714844,358.76640957041377,356.9399095212192,358.03774270014765,25960200,0.0018477938786825021,353.927099609375,343.3859527587891,315.2051834106445
2021-08-10,356.40557861328125,359.0482119645274,355.2202791767032,358.7567570414076,35130800,-0.00512562243017145,354.14181365966795,344.03295043945315,315.61255828857423
2021-08-11,355.79339599609375,358.1639942187618,354.46236946318714,357.66852098541506,34249800,-0.001717657225146163,354.29434356689455,344.68924743652343,316.0141636657715
2021-08-12,357.0758972167969,357.43536811406886,353.93776135089763,355.28823812662705,25969200,0.0036046234560160872,354.63487701416017,345.3585778808594,316.44283615112306
2021-08-13,358.3291931152344,358.659518507022,356.930150485588,357.42565339803343,19336200,0.003509886576512855,355.17991943359374,346.12032287597657,316.8671817016602
2021-08-16,358.4847412109375,358.52358210301765,353.35492675044514,357.2120052312184,34856900,0.00043409272448835523,355.8750717163086,346.7764910888672,317.3456114196777
2021-08-17,355.3271484375,356.70674120576933,352.89825869804963,355.7351853099892,44793900,-0.008808165063794227,356.2122039794922,347.3500988769531,317.78527633666994
2021-08-18,351.9072570800781,356.19182219163577,351.5769316293535,354.79277931237067,38541900,-0.009624627255362728,356.24377899169923,347.8522015380859,318.24175094604493
2021-08-19,353.6074523925781,355.27852960997615,349.7212290637019,349.9738430679288,48499400,0.004831373261828142,356.24426727294923,348.38675598144533,318.7038238525391
2021-08-20,357.2702941894531,357.6686357025314,354.36532162325545,354.6762266553461,39486000,0.010358497175587011,356.2214385986328,348.9264434814453,319.1616213989258
2021-08-23,362.61376953125,363.30356582383774,358.30005955452134,358.30975495051,34034700,0.014956394160672515,356.4516967773437,349.55572692871095,319.5868309020996
2021-08-24,363.7212829589844,364.32364271642473,362.74000226730067,363.2063596518635,21732900,0.003054250888393062,356.93455963134767,350.14369506835936,319.98139587402346
2021-08-25,364.1390686035156,364.712312564559,363.2258038632623,363.97392073638974,20441900,0.0011486422821684883,357.37029724121095,350.78368774414065,320.3769856262207
2021-08-26,361.8268127441406,363.96421764744815,361.3896007880284,363.2841463984758,29133300,-0.00634992523115574,357.65884857177736,351.4016955566406,320.79013412475587
2021-08-27,365.34381103515625,365.8490093216003,361.9725115950413,362.45828944145825,27104700,0.009720115168752264,358.21602935791014,352.0060040283203,321.2458757019043
2021-08-30,369.44384765625,369.9296255952502,366.1113884610643,366.13083855432507,27295700,0.01122240612062586,358.9767578125,352.7449108886719,321.69144958496094
2021-08-31,369.1426086425781,369.7546638421812,367.5978089521397,369.68667747524375,29628200,-0.0008153851135509482,359.61506805419924,353.43646423339845,322.14209579467774
2021-09-01,369.7547302246094,371.8241490290895,369.55071178811403,370.2016672848812,28138300,0.0016582252162169464,360.2582382202148,354.0778857421875,322.58356506347656
2021-09-02,369.579833984375,371.435509188576,368.365389189704,371.1051837623693,25453400,-0.00047300609279055106,360.7794784545898,354.71250610351564,323.0131788635254
2021-09-03,370.7165832519531,371.1149247196273,368.41400056646177,368.43342101017794,24605400,0.0030757881330347736,361.4362548828125,355.3280841064453,323.45297500610354
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200,0.0014150895634799099,362.0862243652344,355.962509765625,323.9058430480957
2021-09-08,369.9490051269531,371.0662883331886,367.6852932273467,371.0662883331886,32949200,-0.003480689538555848,362.76339569091795,356.48851013183594,324.34126953125
2021-09-09,368.6763000488281,371.2800626142129,368.43341108602283,370.17250436157735,29399000,-0.003440217598877582,363.4075408935547,356.9641845703125,324.78000717163087
2021-09-10,365.87823486328125,371.10521037835343,365.54790941338325,370.38626849619504,40249400,-0.007589490252496001,363.84765777587893,357.3947784423828,325.204705657959
2021-09-13,365.6256103515625,368.63743950186546,363.57564168171336,368.2099525437821,48741800,-0.0006904606168036675,364.2124786376953,357.8175994873047,325.6084049987793
2021-09-14,364.5860595703125,367.84074796435834,363.6339241587504,367.1120810732379,41826600,-0.002843211065686635,364.5175445556641,358.14054504394534,325.9981509399414
2021-09-15,367.296630859375,367.6464063389702,362.7497571713315,365.0426441055978,34097900,0.007434654227473914,365.1160186767578,358.4875830078125,326.38824417114256
2021-09-16,367.5491943359375,368.12240857836383,364.04189287392467,365.96555397404467,35193100,0.0006876280786229927,365.89811553955076,358.82490478515626,326.77664993286135
2021-09-17,363.19671630859375,367.1218103087527,362.1571740657108,367.07324437526984,60912300,-0.011841892444377389,366.37757873535156,359.11753845214844,327.12471771240234
2021-09-20,355.69189453125,359.1447297554638,351.0524161954908,357.4037084010266,76203200,-0.02066324237074657,366.2986587524414,359.21654846191404,327.4333746337891
2021-09-21,356.12957763671875,358.7167850557825,355.00131976117484,357.52043574443064,41927500,0.0012305118902007361,365.97444915771484,359.2969140625,327.742140045166
2021-09-22,359.4559631347656,360.9149125462884,355.9447427828518,357.0438227553833,46972900,0.009340379757617479,365.7611831665039,359.44380737304687,328.0615393066406
2021-09-23,362.7726135253906,363.8036019787522,359.97142614931414,360.6133673965316,44652000,0.009226861509546103,365.69286041259767,359.64440368652345,328.3891535949707
2021-09-24,363.1130676269531,363.53132237880186,360.1368129986181,360.5064182906499,36056800,0.0009384779580079439,365.7571731567383,359.9013604736328,328.71343948364256
2021-09-27,360.21466064453125,361.0900244643273,357.6663667698871,360.06877162163283,43338100,-0.00798210596320259,365.500715637207,360.1570867919922,329.05699737548827
2021-09-28,350.021484375,360.1660409313434,349.5157258263751,355.66277441308364,97701600,-0.028297505302234627,364.5295974731445,360.26588256835936,329.34373657226564
2021-09-29,349.44757080078125,353.42563606941854,348.8251011374554,351.285861353883,58076600,-0.0016396524208893704,363.5448455810547,360.28314392089845,329.6308467102051
2021-09-30,348.1636962890625,352.75452518256225,347.3272461664179,351.09133108312494,61384600,-0.0036740118375316877,362.46529388427734,360.2209027099609,329.90094390869143
2021-10-01,350.3228759765625,351.36360019989195,344.68161759025685,348.78612920756945,56375500,0.006201622140716623,361.50244598388673,360.1554064941406,330.16611541748046
2021-10-04,342.9698486328125,349.0390691415434,340.73280457366985,348.70837747868603,76766000,-0.020989286877862723,360.1151092529297,359.8602661132812,330.3863478088379
2021-10-05,347.5996398925781,349.84642009446213,343.8063765440991,344.0300631718556,47232900,0.013499120340232373,358.9330322265625,359.6520867919922,330.61995788574217
2021-10-06,349.82696533203125,350.09930141677904,343.4853784291213,344.3899201017758,56806500,0.006407732298403523,357.9269302368164,359.56734558105467,330.8692514038086
2021-10-07,353.03662109375,355.68218419014494,352.3363241069865,352.87126041417304,39411200,0.009174981004315574,357.1449462890625,359.5195916748047,331.1373988342285
2021-10-08,351.2761535644531,354.34967754390766,350.74118758106675,354.1162254294243,41822300,-0.004986642812982778,356.4148422241211,359.4239990234375,331.39267318725587
2021-10-11,348.5819396972656,353.26030184571573,348.49437661062404,349.739345608254,34847200,-0.007669788682917678,355.5626586914062,359.3116339111328,331.6420364379883
2021-10-12,347.36614990234375,350.4688217397953,346.7242085862634,350.03115471683304,43905100,-0.003487816368162311,354.7016632080078,359.17437133789065,331.8787300109863
2021-10-13,350.1478576660156,350.81897676780096,347.648183891679,349.6712770247832,40120800,0.0080079989499664,353.84422454833987,359.04980041503904,332.11421264648436
2021-10-14,356.5964660644531,356.810446526466,353.07553911148256,353.736922473193,43433900,0.01841681523177674,353.2965881347656,359.04390319824216,332.38058151245116
2021-10-15,358.84320068359375,358.95991188767306,356.7812235917874,357.8122121376906,40419900,0.006300496031092395,353.07891235351565,359.03766662597656,332.65813552856446
2021-10-18,362.45172119140625,362.665701662127,356.9466142468693,357.54964202369865,34513500,0.010055981278001891,353.4169036865234,359.1350799560547,332.95000030517576
2021-10-19,365.1944885253906,365.24310829907796,362.50030598675886,363.52155869340515,29091000,0.0075672625445637465,353.87014923095705,359.2741339111328,333.2770472717285
2021-10-20,364.7179260253906,366.2644089038195,363.23950489702867,365.6516453763961,31390300,-0.0013049553456414564,354.1332473754883,359.440380859375,333.58935394287107
2021-10-21,366.94525146484375,367.13978994323423,363.6188631341587,363.9203769979809,25469300,0.006106980985897792,354.3418792724609,359.66341796875,333.9337321472168
2021-10-22,363.8620300292969,366.65348213428575,362.1988358244689,365.690584912923,36275800,-0.00840240178402274,354.37932739257815,359.799140625,334.2266400146484
2021-10-25,367.5871276855469,368.5014049436378,363.3367268593153,365.28199256888763,32597800,0.010237665237975202,354.7479507446289,359.98429931640624,334.5185467529297
2021-10-26,368.74462890625,372.2363779156397,367.5677512531877,369.82426700241473,47191300,0.003148916633700205,355.6841079711914,360.1894970703125,334.8385810852051
2021-10-27,369.6004638671875,372.66425124960705,368.92934486083686,369.1919450310794,45760500,0.002320942174740326,356.6917526245117,360.47496337890624,335.1653172302246
2021-10-28,373.70501708984375,373.95791114428573,370.72876276602915,371.49715107440244,38007000,0.011105378980615033,357.9688186645508,360.9109185791016,335.5023030090332
2021-10-29,375.5433349609375,375.7086956406966,370.281416249106,370.6315499016707,37310100,0.0049191682932419045,359.2298416137695,361.3496362304688,335.856669921875
2021-11-01,376.8272705078125,376.9537175719765,373.8996647835034,375.98108437983444,30765300,0.0034188745408263443,360.9227127075195,361.74077575683594,336.2295233154297
2021-11-02,378.4028625488281,378.8794729101323,376.1658184876678,376.214438265448,25135300,0.0041812049294955855,362.462873840332,362.0565576171875,336.58820510864257
2021-11-03,382.4198303222656,382.83805538248043,377.84847309738126,378.8891678338036,33748900,0.010615585057629273,364.09251708984374,362.43052856445314,336.9313053894043
2021-11-04,387.3218994140625,388.2750904027313,383.1395895493531,383.6842616336203,40265300,0.012818553597667481,365.80678100585936,362.89418518066407,337.28636444091796
2021-11-05,387.6915283203125,390.01610580693085,386.29093439470984,389.09212224591516,43383800,0.0009543196674630661,367.62754974365237,363.4114794921875,337.6478271484375
2021-11-08,387.1662902832031,388.68359539126715,386.5243489401909,387.6623426124407,29256300,-0.0013547833747747928,369.55676727294923,363.8479290771484,337.9936277770996
2021-11-09,384.50128173828125,388.63497195661483,383.13960148519317,388.2361888677813,50490700,-0.006883369270016981,371.4135238647461,364.1490777587891,338.3237771606445
2021-11-10,378.8503112792969,384.54019091305076,376.9244871420476,381.7292968150349,54937400,-0.014696883280692963,372.84864654541013,364.3432318115234,338.67006134033204
2021-11-11,379.9007263183594,382.0016171956971,379.56029882613444,381.82655037652,32243000,0.0027726387118844897,374.0138595581055,364.54615173339846,339.0124385070801
2021-11-12,383.898193359375,384.43312954777235,379.4532541621437,381.0483565829785,34730600,0.010522399048181086,375.26660919189453,364.83251892089845,339.4075624084473
2021-11-15,383.8106689453125,385.3960653814899,381.3693804579635,385.07510957260075,33716900,-0.00022798860629325013,376.33455657958984,365.09440063476563,339.76415863037107
2021-11-16,386.5438232421875,387.0398458924159,382.88671363238944,383.0812224246189,27872900,0.007121100370621525,377.4020233154297,365.40045349121095,340.1089306640625
2021-11-17,386.7480163574219,388.7808155122837,385.78511930575047,386.8647275536972,28703300,0.000528253468188078,378.50352783203124,365.73643371582034,340.46102310180663
2021-11-18,390.75531005859375,391.26106853591654,386.573000006846,388.7906020726515,45721500,0.010361510677971975,379.69403076171875,366.17801391601563,340.8144465637207
2021-11-19,392.9339599609375,394.20810669892666,391.56254399543144,392.38928790572385,45191700,0.005575483803449854,381.14762725830076,366.71912841796876,341.17333618164065
2021-11-22,388.3723449707031,397.5248250612639,388.26536958827234,394.4707728765568,61715400,-0.011609113629903245,382.18688812255857,367.17406311035154,341.498659362793
2021-11-23,386.6021423339844,389.2768828543448,382.16693860936056,387.2148761381592,70098700,-0.00455800383225613,383.0797637939453,367.614384765625,341.8154702758789
2021-11-24,387.8471374511719,388.12917964465845,381.7973591150483,384.12193650748134,46954400,0.0032203523489839903,383.99209747314455,368.02539489746096,342.1421894836426
2021-11-26,380.4940185546875,386.66050784137326,379.10313088983804,385.2696201765238,51533300,-0.018958806670089423,384.33154754638673,368.28429138183594,342.4232751464844
2021-11-29,388.7517395019531,389.763286271864,384.32627061750543,385.05574546762807,54447100,0.021702630119213806,384.9919677734375,368.79539184570314,342.7365870666504
2021-11-30,383.0423889160156,390.2106903823826,381.02903119980994,387.86664096167675,81332700,-0.014686366659740213,385.30272369384767,369.34240173339845,343.0257620239258
2021-12-01,376.5256652832031,389.520057013859,376.05882046092955,387.3802526370976,77766500,-0.017013061273073227,385.20886383056643,369.7503234863281,343.29015563964845
2021-12-02,379.2392883300781,381.01919343331065,373.8217160857389,375.24175177395284,84416600,0.007207006844630159,385.04983673095705,370.1459899902344,343.5751922607422
2021-12-03,372.6449279785156,381.60287060561444,368.5306792398121,380.6010596901618,105349100,-0.017388389216211664,384.3159881591797,370.3434362792969,343.8342840576172
2021-12-06,375.6308288574219,376.9925089483325,368.91963826221985,373.1311552405075,67588800,0.008012723788040965,383.7129531860352,370.59379150390623,344.14988449096677
2021-12-07,386.9425964355469,387.5553600113219,382.2350559963303,382.27396962972693,56005300,0.030114055367959747,383.70176849365237,371.12835021972654,344.52669570922853
2021-12-08,388.67388916015625,388.87816347739977,385.3766784681533,387.2733248388635,39204000,0.004474288280891692,383.91039886474607,371.9013983154297,344.8993215942383
2021-12-09,382.9548034667969,389.24774019188266,382.7602649929764,387.4483631974559,49973700,-0.014714355280508129,384.1156234741211,372.57154296875,345.2981120300293
2021-12-10,387.11767578125,387.38027600962283,382.5949085157785,385.7657016429064,52545800,0.010870401093726167,384.4764709472656,373.3506225585937,345.711368560791
2021-12-13,381.5250244140625,387.4288840777842,381.15541913036526,387.1079282528068,50166400,-0.0144469026269618,384.3578125,373.97466552734375,346.0508666992188
2021-12-14,377.57611083984375,379.41437162098543,373.13117127846147,376.70071746726086,75199200,-0.010350339614769388,384.04608459472655,374.6667907714844,346.395771484375
2021-12-15,386.18389892578125,386.54379804863623,373.37433966272437,377.3232270446941,73858000,0.022797491257567026,384.02808837890626,375.43847595214845,346.8284924316406
2021-12-16,376.2532958984375,387.5747567536777,374.6678995710291,387.1467959162522,82591400,-0.02571469979708363,383.503352355957,375.96700256347657,347.23608108520506
2021-12-17,374.3761901855469,378.5390584450025,371.32210816631004,372.8394133470758,80492500,-0.0049889415809857285,382.6843963623047,376.3937939453125,347.61208938598634
2021-12-20,370.74456787109375,371.5334044386726,367.60868840628507,369.65383235643225,65336800,-0.009700462822310407,381.5749267578125,376.7831622314453,348.01229400634764
2021-12-21,379.0419616699219,379.353608869592,370.26736624903543,374.0167620264136,48899500,0.02238035164338026,381.10840759277346,377.3923626708984,348.39665725708005
2021-12-22,383.65814208984375,383.86264755757725,378.08757482728123,378.7498028220549,37042200,0.012178547197214451,380.9612075805664,378.11820251464843,348.8084140014648
2021-12-23,386.55059814453125,388.0211296414889,383.8432259923988,384.00876815044677,29595500,0.00753914940767797,380.89638061523436,378.84625732421875,349.19993560791016
2021-12-27,392.9391784667969,392.9391784667969,387.81658537729174,387.84580044463326,32820700,0.016527151562903297,381.51863861083984,379.57311157226565,349.6359031677246
2021-12-28,391.11798095703125,394.0103913134731,390.241499274539,393.8351009210368,33113700,-0.004634807648531525,381.63695068359374,380.2186071777344,350.04643325805665
2021-12-29,391.0596008300781,392.52041372779274,388.68334280550386,391.25438777123253,32248500,-0.00014926474822318792,382.0378112792969,380.7907647705078,350.44819091796876
2021-12-30,389.8910217285156,393.026901700458,389.30669054535946,390.84540059802947,23850100,-0.002988237851933695,382.7060791015625,381.2846954345703,350.83770889282226
2021-12-31,387.456298828125,390.5824302579958,386.95961290849766,389.2190107652418,34752900,-0.0062446241762549315,383.11692962646487,381.739462890625,351.26283523559573
2022-01-03,391.1862487792969,391.4394658842447,386.511658923801,388.62495181868604,40575900,0.009626762972890779,384.0439956665039,382.2242828369141,351.70128051757814
2022-01-04,386.1123046875,391.7705172651739,383.01538866067614,391.73155393518823,58027200,-0.012970660670282297,384.5680694580078,382.66928833007813,352.08589813232425
2022-01-05,374.25054931640625,385.5475087995641,373.9973322265807,384.42752842245307,75739800,-0.030720998080322914,383.93346710205077,382.8025567626953,352.41795181274415
2022-01-06,373.987548828125,377.2305699327949,370.199189701776,372.42937226261216,70814300,-0.000702739084182058,383.1991500854492,382.9074151611328,352.77464920043946
2022-01-07,369.9362487792969,375.68213669487847,368.16381836104466,373.9973217648803,72652300,-0.010832713713391562,382.54822235107423,382.914130859375,353.11371017456054
2022-01-10,370.1797180175781,370.69590044692626,359.6618768929974,365.0279391905365,91770500,0.0006581383659607365,381.7013244628906,382.8436248779297,353.43132919311523
2022-01-11,375.7406005859375,375.9061427546664,367.3652665000039,369.44934432725296,68295700,0.015022115739186104,381.4121032714844,382.8475701904297,353.7771893310547
2022-01-12,377.2305908203125,380.0061412768249,374.95172626073906,378.3115781015155,54576400,0.003965475735258517,381.3948272705078,382.8556365966797,354.1382144165039
2022-01-13,367.7937927246094,379.29525899592204,366.85888064807847,378.6135343174255,77994000,-0.025015993732592556,380.4753219604492,382.6434552001953,354.4287167358398
2022-01-14,370.0823059082031,370.4134198933439,365.06682510069675,365.2713602811778,80121200,0.00622227244957152,380.1667724609375,382.3967047119141,354.7042655944824
2022-01-18,360.86944580078125,366.3913312973548,360.1098243286915,364.26829048052855,75450900,-0.02489408426272366,379.4914352416992,381.86765563964843,354.9023081970215
2022-01-19,356.90582275390625,364.9013304684771,356.64285740771714,362.4276789394688,81791500,-0.01098353737895319,378.7994979858398,381.2519415283203,355.0816487121582
2022-01-20,352.27020263671875,364.1027825258744,351.73458306737507,360.1293840637579,88610700,-0.012988356652236077,377.4609100341797,380.5540197753906,355.23392959594725
2022-01-21,342.502197265625,352.7181393726713,342.21976511466244,350.07894570355364,143388900,-0.02772873009973842,375.4031127929687,379.7140380859375,355.32058212280276
2022-01-24,344.0700378417969,344.73229545276956,325.42033687295725,336.87311679054267,198685800,0.00457760735168633,373.27908477783205,379.0184326171875,355.40522399902346
2022-01-25,336.09405517578125,341.85940942247294,332.75367038091014,337.61332782671474,124398400,-0.023181276451868738,370.43682861328125,378.1422991943359,355.4521202087402
2022-01-26,335.5682067871094,347.55660890710044,331.87721121554597,343.69032292092504,146559500,-0.0015645869975202675,367.65933990478516,377.17569946289063,355.4773187255859
2022-01-27,332.1888427734375,342.09313709621506,331.16625596244336,340.271995193972,95255700,-0.01007057267441247,364.71580200195314,376.1432629394531,355.5054653930664
2022-01-28,342.6093444824219,342.82359825338784,329.12119433675423,334.06846815680814,108167900,0.03136921042255314,362.3517181396484,375.2645733642578,355.5609686279297
2022-01-31,353.5653991699219,354.14973026653894,342.33661867714983,343.97275169174054,94326400,0.031978271649453216,360.6571731567383,374.6009210205078,355.6693115234375
2022-02-01,355.9708251953125,356.6233346063741,349.7575268593015,354.90930487488953,74433000,0.006803341138691632,358.8964019775391,373.90523132324216,355.8048684692383
2022-02-02,358.86334228515625,360.43129715840655,354.77308337295364,360.100183083632,78777100,0.008125713921236954,357.53395385742186,373.22381896972655,355.9668733215332
2022-02-03,344.31353759765625,352.47461587769965,343.2520172807969,349.1634464059742,95384800,-0.04054413748378505,356.0371032714844,372.34264282226565,356.04215454101563
2022-02-04,348.6571044921875,351.95852629353226,342.77488937826047,344.82975198860566,86318300,0.012615149914921187,354.7705810546875,371.5837420654297,356.1589993286133
2022-02-07,345.85235595703125,351.61768135491906,344.5960484405398,349.2511713999109,58198100,-0.008044432478269248,353.5663864135742,370.74384643554686,356.24134384155275
2022-02-08,349.7380676269531,350.8288031286312,343.5831690442686,344.71286787681044,64720900,0.011235174787719737,352.54430389404297,370.1287274169922,356.33239379882815
