Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-04-07,321.81402587890625,322.6486111670162,319.6305581481029,320.5621627543296,32046400,0.0024184009503638304,309.08817291259766,311.5928131103516,284.10448585510255
2021-04-08,325.1717529296875,325.356137045149,323.8713799573456,324.6671398645816,29940800,0.010433749870320197,310.2814193725586,311.72682006835936,284.53679847717285
2021-04-09,327.1416931152344,327.34550476932856,323.0756180393598,323.81312481383054,36664900,0.0060581528616749925,311.22618865966797,312.0777838134766,284.9688027191162
2021-04-12,326.7146911621094,327.1319689672799,324.8320545350911,326.10331550491,25833000,-0.001305250789218726,312.2746383666992,312.3835705566406,285.42348709106443
2021-04-13,330.5284423828125,330.99422979874663,328.02471656148083,328.23821233217444,30374000,0.011673032538383143,313.35046234130857,312.896669921875,285.88601776123045
2021-04-14,326.5594787597656,330.89730297398444,325.7443209388951,330.77114230852,42564300,-0.012007933702873563,314.1430328369141,313.1780310058594,286.3568081665039
2021-04-15,331.5085754394531,331.8967711284942,326.2779731810807,329.4318706559143,36342800,0.015155268799679655,315.1190887451172,313.45641540527345,286.83967033386233
2021-04-16,331.89678955078125,332.1102853455349,330.02383705423443,332.0326343573473,40860100,0.0011710529985944351,316.5923736572266,313.7677618408203,287.30144828796386
2021-04-19,328.8594055175781,331.4795494048191,326.93794297479013,330.32476466150547,34533100,-0.009151592087751736,317.86048583984376,313.94353942871095,287.7340592956543
2021-04-20,326.46240234375,329.4804258212704,324.49243037196,328.19948056208375,38081800,-0.007288838736588921,318.7241729736328,314.04966552734373,288.14646209716796
2021-04-21,329.25726318359375,329.4416472865148,324.0945675321625,325.1814445924262,36598100,0.008561049663847298,319.79503936767577,314.16865600585936,288.5428480529785
2021-04-22,325.2882995605469,329.84930491869596,324.13348495272743,328.8691902998883,45936100,-0.012054293304484487,320.9270553588867,314.2096234130859,288.92799980163574
2021-04-23,329.38348388671875,330.6935411728746,325.91904041422845,325.91904041422845,36381900,0.012589399408784008,322.29002990722654,314.34722778320315,289.3172774505615
2021-04-26,331.5279846191406,331.80941759354596,328.8787002256461,329.6259502319805,30812000,0.0065106504646705865,323.5336349487305,314.4922479248047,289.7066840362549
2021-04-27,330.0917663574219,332.0326264031691,329.1407638887171,331.8191306135299,33187200,-0.004332117734702434,324.7097915649414,314.5722973632812,290.0802503967285
2021-04-28,328.9757385253906,330.77103977666064,328.32553745692206,329.76178438097213,33615700,-0.003380962343734528,325.9072998046875,314.6476641845703,290.4745030975342
2021-04-29,330.1597595214844,332.66345637414327,326.937924191872,332.24617850122996,37708900,0.0035991134221662335,326.9306243896484,314.777919921875,290.86582412719724
2021-04-30,327.99560546875,330.1985003830696,327.0833989572573,327.71420210948105,38263400,-0.006554869242305528,327.58177947998047,314.8931945800781,291.2437604522705
2021-05-03,326.2489013671875,329.9462377206667,325.80251180840315,329.1990171967041,29729700,-0.005325388732163705,327.83118438720703,315.00164123535154,291.62157371520993
2021-05-04,320.37786865234375,324.01698222276525,316.56405512300364,323.69672364406625,65147000,-0.017995563173517026,327.79819641113284,315.1589813232422,291.9685803985596
2021-05-05,319.3006286621094,323.2891119484255,318.5242963940347,322.4254149061531,46219300,-0.0033624045092931487,327.67252655029296,315.3133868408203,292.2745987701416
2021-05-06,321.7072448730469,321.862517220157,316.79687165448127,319.0385624883842,46814300,0.007537148363977231,327.4993011474609,315.4645556640625,292.6060975646973
2021-05-07,324.31781005859375,326.69534646548914,321.88202058917597,324.4827666209984,53324500,0.008114723019610803,327.3581069946289,315.88697631835936,292.9461508178711
2021-05-10,316.12738037109375,323.11446068167044,315.9235686875051,322.939790337322,60700500,-0.025254332119534983,326.8287414550781,316.12019409179686,293.27872566223147
2021-05-11,315.6905822753906,316.48634198642156,309.5865692571436,310.2464841674861,71963600,-0.0013817154818743793,326.086848449707,316.1614978027344,293.62096794128416
2021-05-12,307.5196838378906,313.0802307175459,306.6559866223055,310.76091761102583,91164900,-0.025882617018876286,325.1348587036133,316.13998840332033,293.9002976989746
2021-05-13,309.8972473144531,312.86676203566515,307.52939471627036,310.4601135435481,69877800,0.007731418837617632,324.0542922973633,316.34513916015624,294.20752670288084
2021-05-14,316.7386779785156,317.6508549788167,312.5560972204388,313.0607397997424,44370000,0.02207644864015368,323.29638671875,316.78520263671874,294.5346445465088
2021-05-17,314.81719970703125,316.71923421389585,311.9447352006191,315.0306954915386,39395000,-0.006066446585392127,322.59427642822266,317.098056640625,294.8455765533447
2021-05-18,312.69195556640625,316.99095335576476,312.4202363512028,315.7682316949359,36528500,-0.0067507243651323545,321.90575408935547,317.537822265625,295.12333976745606
2021-05-19,313.0510559082031,313.35188688296495,306.9470420236655,307.29641227462685,66319100,0.0011484156704524295,321.09544372558594,317.7554565429688,295.3855333709717
2021-05-20,319.1065368652344,319.96052014548815,314.3126391150429,314.53581909839676,46466100,0.019343429267355328,320.78635559082034,318.11145080566405,295.6731670379639
2021-05-21,317.34033203125,321.0764639362925,316.9812776603383,320.6591861330802,50330400,-0.005534843790211297,320.1841979980469,318.29333129882815,295.94872932434083
2021-05-24,322.6777648925781,323.8034675119384,317.2336359084848,319.6305997585061,32475800,0.01681927042542619,319.74168701171874,318.63197265625,296.2336125946045
2021-05-25,323.12408447265625,324.9096721530307,321.9498724424178,324.1915634161339,31280300,0.0013831742643521938,319.39330291748047,318.9142150878906,296.53606163024904
2021-05-26,324.249755859375,324.71554327006874,323.1046556545247,323.7936526096233,25444900,0.0034837124213624726,319.15700378417966,319.185048828125,296.8497501373291
2021-05-27,323.03680419921875,324.6477218575371,322.83302215294816,323.80345233638,27931700,-0.0037407943668037458,318.8008560180664,319.4060357666016,297.1821404266357
2021-05-28,324.0557861328125,325.6473060556268,323.73555716136866,324.2401702608259,29927400,0.003154383402596217,318.6038650512695,319.8385296630859,297.48736122131345
2021-06-01,322.9785461425781,325.8607246630837,321.62963411689003,325.3851937858449,31145400,-0.003324242418534906,318.4403472900391,320.2281573486328,297.7841968536377
2021-06-02,323.60931396484375,324.453583380369,321.89166341653976,323.39581816659336,22047900,0.0019529712725474546,318.60191955566404,320.5165704345703,298.08573402404784
2021-06-03,320.241943359375,322.0469291884791,318.5728023487736,320.7756680855697,37057800,-0.010405666524896717,318.6489852905273,320.7646105957031,298.35514854431153
2021-06-04,325.6763610839844,326.1227506563772,321.9693108395276,322.03724805700716,38736500,0.016969725038518346,318.8474411010742,321.22517822265627,298.6389163970947
2021-06-07,326.6468200683594,326.7050435127181,324.4536382802467,325.1426354486117,32611900,0.0029798262948681487,318.9638916015625,321.715634765625,298.9365825653076
2021-06-08,326.8020324707031,329.25721930775677,325.12317782604936,328.39352234967527,27282800,0.00047516887600895785,319.497624206543,322.1185577392578,299.2164981842041
2021-06-09,326.87969970703125,328.94672073790025,326.6953156028105,328.1703884365764,21485300,0.00023765836381417493,320.057080078125,322.5247790527344,299.4874175262451
2021-06-10,330.285888671875,330.3926217670131,326.77293646730095,327.21932601863756,33702100,0.010420313552345295,321.19539031982424,323.0299853515625,299.7668544769287
2021-06-11,331.1495666503906,331.1592804285053,329.6454118014749,330.2955834012602,21222800,0.002614940595823123,322.2580062866211,323.459111328125,300.03982246398925
2021-06-14,334.3229064941406,334.3325906574946,330.3926465465192,331.5765725355183,27827700,0.009582799324935332,323.13721771240233,323.84611938476564,300.29915016174317
2021-06-15,332.1394348144531,334.28407716789974,331.4212963603784,333.9735324102014,35963800,-0.006531026254181449,324.0033294677734,324.0636920166016,300.5519620513916
2021-06-16,330.9263916015625,333.6726958677757,327.47166267150703,332.60521679047145,55399500,-0.003652210745671569,324.91505126953126,324.26146728515624,300.7915497589111
2021-06-17,335.1282958984375,336.13755140048033,329.86858183189156,329.917091486293,59722700,0.012697398586251518,326.01891326904297,324.5277526855469,301.04077949523924
2021-06-18,332.49853515625,334.6140660817932,331.7512848788848,333.4689654467027,55414900,-0.007847026868135543,326.6885131835937,324.6742883300781,301.2524802398682
2021-06-21,334.56494140625,334.8855714243223,330.47469978583916,332.68984582617543,32992600,0.006214783018604786,327.54974365234375,324.82275329589845,301.4607753753662
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600,0.009321698100815956,328.30003814697267,325.04213256835936,301.75891578674316
2021-06-23,337.8487854003906,338.99524371354596,337.01326169116265,337.62534655465817,27188500,0.0004890097962824136,329.03627319335936,325.18853942871095,302.0764087677002
2021-06-24,339.93768310546875,341.46300322274897,339.2381617228856,339.78223061494685,32581600,0.006182936850291032,329.82066955566404,325.456103515625,302.4702782440186
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800,-0.0012290065658935312,330.64482421875,325.6163299560547,302.82369956970217
2021-06-28,343.6490173339844,343.78504938710785,340.74407478018696,340.8023657602307,39130300,0.012161643261340727,331.6244857788086,325.85137451171875,303.224564743042
2021-06-29,344.8926086425781,344.92175413268325,342.6386215588739,343.47414537490874,29426000,0.0036187832522889263,332.7201889038086,326.17203857421873,303.6407901763916
2021-06-30,344.34857177734375,345.1258343350431,343.76563227145294,344.737188231426,32724000,-0.0015774094648638437,333.7571517944336,326.52976196289063,304.0315117645264
2021-07-01,344.484619140625,344.9898175884121,342.64836406295893,343.99884113906717,29290000,0.00039508618426675746,334.9692855834961,326.83430908203127,304.4040483856201
2021-07-02,348.4388122558594,348.75941264790805,346.14592497959035,346.3790889010803,32727200,0.011478576678107588,336.10740814208987,327.2973193359375,304.8178820037842
2021-07-06,349.9447021484375,350.22646164532887,346.349933662475,349.041162328563,38842400,0.0043218201865307115,337.2723022460938,327.7085437011719,305.25999687194826
2021-07-07,350.68316650390625,352.4416805744029,348.73032936448305,352.14050057224296,35265200,0.0021102315621155388,338.4663589477539,328.0916473388672,305.7224927520752
2021-07-08,348.5650634765625,349.42003732395847,344.3388194688007,345.62125059036464,50890000,-0.0060399335629933715,339.55062713623045,328.46111328125,306.17130180358885
2021-07-09,350.7413330078125,351.2173858133208,347.3991790253446,347.98211837568704,35184500,0.0062435102059399394,340.57339935302736,328.89642517089845,306.60695137023924
2021-07-12,352.1112976074219,352.5679300602868,350.56649765552464,352.1404430980501,25717700,0.003905911481435931,341.6214859008789,329.3354559326172,307.08969650268557
2021-07-13,352.1112976074219,355.07453120291746,351.25632368294856,351.73237657972146,39723000,0.0,342.51090545654296,329.8177697753906,307.56649200439455
2021-07-14,352.74273681640625,355.0938850180123,351.9169085375173,354.452654694976,35336400,0.0017932943738954155,343.54107055664065,330.347646484375,308.01659896850583
2021-07-15,350.2653503417969,352.85941784757176,348.2639474000678,352.65539939416243,53391600,-0.007023210447842043,344.50801849365234,330.94539611816407,308.42703659057617
2021-07-16,347.4283752441406,352.1015564750905,347.0785997230479,351.12027558621315,47262000,-0.00809950254824765,345.1230224609375,331.50795104980466,308.8293360900879
2021-07-19,344.58172607421875,345.0771993956187,342.0265294469521,343.9793365421211,64404600,-0.008193484967718878,345.72718200683596,331.96544067382814,309.20825958251953
2021-07-20,348.58453369140625,350.03214242822906,343.7364498108535,345.5144136301292,42183700,0.011616424535308534,346.42816162109375,332.4507751464844,309.5858647155762
2021-07-21,351.27569580078125,351.27569580078125,347.9335416373757,348.1570101344711,30259900,0.007720256779256474,347.107763671875,333.15374145507815,310.0153338623047
2021-07-22,353.5977783203125,353.6074737175383,351.47976394470055,351.47976394470055,30252200,0.006610427499795346,347.8952133178711,333.91188537597657,310.4281155395508
2021-07-23,357.7269287109375,358.00865860142164,353.5686702442226,354.9191176575966,31960800,0.011677534882259755,348.78467559814453,334.9160302734375,310.8857289123535
2021-07-26,358.0085754394531,358.3972214662514,356.1723504558063,357.03701967151557,28438100,0.0007873232510913208,349.7091094970703,335.8782568359375,311.3217251586914
2021-07-27,354.0641174316406,357.746322676778,349.91558431978564,357.746322676778,57933100,-0.011017775211028646,350.2298645019531,336.624765625,311.73079193115234
2021-07-28,355.42425537109375,356.9982007174381,352.9079293355111,355.20081650644175,42066200,0.003841501785946333,350.7564468383789,337.43690673828127,312.12585906982423
2021-07-29,356.0557556152344,357.221604704828,354.86073139011114,354.86073139011114,25672500,0.0017767505582344523,351.34180603027346,338.30418273925784,312.4814189147949
2021-07-30,354.2001647949219,354.78310430303725,352.1016003554276,352.13074584835664,36484600,-0.0052115175532163605,351.8275833129883,339.1271649169922,312.8277491760254
2021-08-02,354.229248046875,356.4443940688661,353.520001644176,355.86145466317794,27334100,8.210965110633239e-05,352.1171051025391,339.829619140625,313.1861247253418
2021-08-03,356.3763732910156,356.4929552406913,351.7031923611625,354.8898941335919,35558500,0.006061400225925162,352.43868865966795,340.6103399658203,313.5647166442871
2021-08-04,356.891357421875,357.8434929221903,355.23000505712656,356.33756341711404,29602200,0.0014450568821486875,352.7490982055664,341.29461181640625,313.9535749816894
2021-08-05,359.1551208496094,359.3882848025913,356.9982653359182,357.70748224275013,21443900,0.006343004336354374,353.2786010742187,342.01523254394533,314.3765357971191
2021-08-06,357.5811462402344,358.86360717677746,356.4735879037899,357.8920512520388,33332100,-0.00438243677453809,353.62059173583987,342.6818603515625,314.7886759948731
2021-08-09,358.2418212890625,358.7664401326827,356.9399399278939,358.0377732003435,25960200,0.0018476227166190906,353.9271179199219,343.3859606933594,315.2051840209961
2021-08-10,356.4055480957031,359.0481812206712,355.2202487606175,358.75672632250746,35130800,-0.005125792367713822,354.14183044433594,344.0329559326172,315.6125584411621
2021-08-11,355.7934875488281,358.16408638149835,354.46246067342184,357.6686130206565,34249800,-0.0017173148682596562,354.294367980957,344.6892547607422,316.01416397094727
2021-08-12,357.0759582519531,357.4354292106696,353.9378218496508,355.28829885621786,25969200,0.003604536755184462,354.63489837646483,345.35858764648435,316.4428369140625
2021-08-13,358.3291931152344,358.659518507022,356.930150485588,357.42565339803343,19336200,0.0035097150461105286,355.17993927001953,346.1203326416016,316.8671823120117
2021-08-16,358.4847717285156,358.52361262390224,353.35495683132535,357.2120356404493,34856900,0.00043417789080679725,355.8750915527344,346.7765008544922,317.3456120300293
2021-08-17,355.3271179199219,356.7067105697037,352.89822838907884,355.7351547573665,44793900,-0.008808334572674936,356.2122207641602,347.35010681152346,317.7852766418457
2021-08-18,351.9071960449219,356.1917604133601,351.57687065148923,354.7927177767465,38541900,-0.009624713967850695,356.24379577636716,347.85221008300783,318.24175094604493
2021-08-19,353.60748291015625,355.27856027177415,349.72125924588516,349.97387327191353,48499400,0.004831634261373008,356.24428100585936,348.3867657470703,318.7038249206543
2021-08-20,357.2702331542969,357.66857459932345,354.3652610843774,354.67616606335383,39486000,0.010358237370986956,356.22144622802733,348.92645263671875,319.1616220092773
2021-08-23,362.61383056640625,363.30362697510054,358.30011986359386,358.30981526121445,34034700,0.014956738390801139,356.451708984375,349.55573791503906,319.58683227539063
2021-08-24,363.72137451171875,364.32373442077983,362.7400935730356,363.2064510749859,21732900,0.003054334534296377,356.93457183837893,350.1437072753906,319.9813977050781
2021-08-25,364.13916015625,364.7124042614198,363.2258951863814,363.9740122476023,20441900,0.0011486419930424319,357.37031707763674,350.78370178222656,320.37698776245117
2021-08-26,361.82684326171875,363.96424834530154,361.38963126873074,363.2841770389699,29133300,-0.0063500912495625395,357.65887145996095,351.4017108154297,320.7901368713379
2021-08-27,365.3439025878906,365.849101000934,361.9726023029504,362.4583802711001,27104700,0.009720283035020483,358.2160583496094,352.00602294921873,321.24587936401366
2021-08-30,369.44384765625,369.9296255952502,366.1113884610643,366.13083855432507,27295700,0.011222152715065548,358.97678833007814,352.74492919921875,321.6914535522461
2021-08-31,369.1427001953125,369.75475554671414,367.5979001217413,369.6867691629151,29628200,-0.0008151373012380558,359.61510467529297,353.436484375,322.14210067749025
2021-09-01,369.7547302246094,371.8241490290895,369.55071178811403,370.2016672848812,28138300,0.0016579767904743026,360.2582733154297,354.0779058837891,322.58356979370114
2021-09-02,369.579833984375,371.435509188576,368.365389189704,371.1051837623693,25453400,-0.00047300609279055106,360.77950897216795,354.71252685546875,323.0131837463379
2021-09-03,370.716552734375,371.11489416925747,368.41397023843336,368.4333906805509,24605400,0.003075705559324682,361.436279296875,355.3281042480469,323.452979888916
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200,0.0014151720004873525,362.086247253418,355.96252990722655,323.9058477783203
2021-09-08,369.94903564453125,371.06631894293287,367.68532355818826,371.06631894293287,32949200,-0.0034806073343723876,362.7634216308594,356.4885302734375,324.34127395629883
2021-09-09,368.6763000488281,371.2800626142129,368.43341108602283,370.17250436157735,29399000,-0.0034402998063929324,363.4075622558594,356.9642041015625,324.78001098632814
2021-09-10,365.87823486328125,371.10521037835343,365.54790941338325,370.38626849619504,40249400,-0.007589490252496001,363.8476760864258,357.39479736328127,325.20470947265625
2021-09-13,365.6255798339844,368.63740873289976,363.57561133523944,368.20992181049735,48741800,-0.0006905440259141749,364.2124954223633,357.81761657714844,325.6084086608887
2021-09-14,364.58599853515625,367.84068638433644,363.63386328299066,367.11201961520175,41826600,-0.002843294769748206,364.51755676269534,358.1405603027344,325.9981547546387
2021-09-15,367.2967224121094,367.64649797889,362.7498475907075,365.0427350965011,34097900,0.007435073995831765,365.1160369873047,358.4876007080078,326.38824859619143
2021-09-16,367.54931640625,368.12253083905205,364.0420137793934,365.96567551839905,35193100,0.0006877109942113879,365.8981430053711,358.8249237060547,326.77665481567385
2021-09-17,363.1967468261719,367.12184115613655,362.15720449594147,367.0732752185729,60912300,-0.011842137601113745,366.3776062011719,359.11755737304685,327.1247227478027
2021-09-20,355.69189453125,359.1447297554638,351.0524161954908,357.4037084010266,76203200,-0.02066332465944065,366.2986892700195,359.2165686035156,327.4333799743652
2021-09-21,356.1295166015625,358.71672357721854,355.0012589193847,357.5203744709026,41927500,0.001230340294622767,365.97447357177737,359.29693298339845,327.7421452331543
2021-09-22,359.4559631347656,360.9149125462884,355.9447427828518,357.0438227553833,46972900,0.00934055274313228,365.7612030029297,359.44382629394534,328.0615449523926
2021-09-23,362.77264404296875,363.8036325830604,359.97145643124753,360.61339773246715,44652000,0.00922694640889743,365.6928771972656,359.64442443847656,328.3891596984863
2021-09-24,363.1130676269531,363.53132237880186,360.1368129986181,360.5064182906499,36056800,0.0009383937559086508,365.75718841552737,359.9013787841797,328.7134457397461
2021-09-27,360.21466064453125,361.0900244643273,357.6663667698871,360.06877162163283,43338100,-0.00798210596320259,365.5007263183594,360.1571044921875,329.0570036315918
2021-09-28,350.02142333984375,360.16597812722546,349.51566487941074,355.66271239422485,97701600,-0.028297674743301027,364.52960510253905,360.2658984375,329.34374221801755
2021-09-29,349.4476013183594,353.4256669344048,348.8251316006727,351.2858920320007,58076600,-0.0016393911435735875,363.5448501586914,360.28315979003906,329.63085250854493
2021-09-30,348.1637268066406,352.7545561025401,347.3272766106787,351.09136185731893,61384600,-0.0036740115166767895,362.46529998779295,360.2209204101562,329.90094970703126
2021-10-01,350.3229675292969,351.36369202460725,344.68170766871515,348.7862203586933,56375500,0.006201796903028356,361.50245666503906,360.1554241943359,330.16612197875975
2021-10-04,342.9698181152344,349.0390380839239,340.7327742551447,348.7083464504916,76766000,-0.02098962984334607,360.11511993408203,359.8602819824219,330.38635360717774
2021-10-05,347.59954833984375,349.84632794995827,343.80628599045565,344.02997255929625,47232900,0.01349894358066761,358.93303833007815,359.6521014404297,330.6199627685547
2021-10-06,349.8269348144531,350.0992708754434,343.4853484647592,344.3898900585049,56806500,0.006407909576544357,357.9269332885742,359.5673577880859,330.8692561340332
2021-10-07,353.03662109375,355.68218419014494,352.3363241069865,352.87126041417304,39411200,0.009175069040922468,357.1449493408203,359.51960510253906,331.13740325927733
2021-10-08,351.2761535644531,354.34967754390766,350.74118758106675,354.1162254294243,41822300,-0.004986642812982778,356.4148452758789,359.42401306152345,331.3926776123047
2021-10-11,348.5819091796875,353.2602709185573,348.4943461007118,349.73931498934746,34847200,-0.0076698755592337076,355.5626617431641,359.31164794921875,331.6420405578613
2021-10-12,347.36614990234375,350.4688217397953,346.7242085862634,350.03115471683304,43905100,-0.0034877291257161547,354.70166931152346,359.1743859863281,331.8787339782715
2021-10-13,350.1478576660156,350.81897676780096,347.648183891679,349.6712770247832,40120800,0.0080079989499664,353.84422607421874,359.0498156738281,332.11421661376954
2021-10-14,356.5964660644531,356.810446526466,353.07553911148256,353.736922473193,43433900,0.01841681523177674,353.2965835571289,359.0439178466797,332.3805853271484
2021-10-15,358.8431396484375,358.9598508326656,356.7811629073501,357.8121512778938,40419900,0.006300324870797569,353.0789031982422,359.03767822265627,332.65813888549803
2021-10-18,362.4516906738281,362.66567112653223,356.94658419280813,357.54961191886395,34513500,0.010056068032750831,353.4168930053711,359.1350891113281,332.95000396728517
2021-10-19,365.1944274902344,365.24304725579583,362.50024540188286,363.5214979378466,29091000,0.007567178984066114,353.87013854980466,359.2741412353516,333.27705017089846
2021-10-20,364.71795654296875,366.2644395507988,363.2395352909007,365.65167597210274,31390300,-0.0013047048678703765,354.1332382202148,359.44038940429687,333.5893571472168
2021-10-21,366.9452819824219,367.1398204769915,363.6188933750925,363.9204072639906,25469300,0.006106980474899437,354.3418701171875,359.6634252929687,333.9337355041504
2021-10-22,363.8620300292969,366.65348213428575,362.1988358244689,365.690584912923,36275800,-0.008402484251787468,354.3793182373047,359.7991467285156,334.22664306640627
2021-10-25,367.587158203125,368.5014355371204,363.3367570240195,365.28202289509034,32597800,0.010237749109266003,354.74794311523436,359.98430603027344,334.5185499572754
2021-10-26,368.74456787109375,372.236316302524,367.56769041282996,369.8242057885552,47191300,0.0031486673082554706,355.68410034179686,360.189501953125,334.83858367919925
2021-10-27,369.6005554199219,372.66434356126393,368.92943624733016,369.19203648262067,45760500,0.0023213563626716116,356.691748046875,360.474970703125,335.1653205871582
2021-10-28,373.7049560546875,373.95785006782575,370.728702216968,371.49709039984464,38007000,0.011104963384328315,357.9688095092773,360.91092590332033,335.5023057556152
2021-10-29,375.54327392578125,375.7086345786651,370.28135606914276,370.6314896648021,37310100,0.004919169096662346,359.2298248291016,361.3496417236328,335.8566722106934
2021-11-01,376.8271789550781,376.95362598852097,373.8995739420506,375.98099303268674,30765300,0.003418793833998013,360.9226928710938,361.74078063964845,336.2295252990723
2021-11-02,378.40283203125,378.8794423541163,376.1657881505037,376.2144079243628,25135300,0.004181367916563428,362.4628570556641,362.05656066894534,336.5882069396973
2021-11-03,382.4198303222656,382.83805538248043,377.84847309738126,378.8891678338036,33748900,0.010615666562146409,364.0925018310547,362.43052978515624,336.9313067626953
2021-11-04,387.32196044921875,388.27515158809376,383.13964992545044,383.68432209554845,40265300,0.012818713200155152,365.8067687988281,362.8941857910156,337.2863659667969
2021-11-05,387.69146728515625,390.0160444058111,386.2908735800523,389.0920609902603,43383800,0.0009540043521130137,367.6275344848633,363.4114782714844,337.6478280639648
2021-11-08,387.166259765625,388.6835647540906,386.5243184732125,387.66231205576224,29256300,-0.0013547048719154686,369.55675201416017,363.8479254150391,337.9936285400391
2021-11-09,384.50128173828125,388.63497195661483,383.13960148519317,388.2361888677813,50490700,-0.006883290989656565,371.413508605957,364.14907409667967,338.323777923584
2021-11-10,378.8502502441406,384.5401289612193,376.92442641715365,381.729235316056,54937400,-0.014697042019191753,372.84862823486327,364.3432250976563,338.6700616455078
2021-11-11,379.9007568359375,382.0016478820407,379.56032931636594,381.8265810488004,32243000,0.002772880818000978,374.0138427734375,364.5461456298828,339.01243865966796
2021-11-12,383.8983154296875,384.43325178818156,379.4533748190734,381.0484777471121,34730600,0.010522639194099792,375.2666015625,364.83251525878904,339.4075628662109
2021-11-15,383.8106689453125,385.3960653814899,381.3693804579635,385.07510957260075,33716900,-0.0002283065094382808,376.33455047607424,365.09439758300783,339.76415908813476
2021-11-16,386.5439147949219,387.039937562633,382.88680431893897,383.0813131572378,27872900,0.007121338906810992,377.4020248413086,365.4004522705078,340.10893188476564
2021-11-17,386.7480773925781,388.78087686824887,385.78518018894584,386.86478860727243,28703300,0.0005281743932370464,378.50353088378904,365.73643310546873,340.46102493286133
2021-11-18,390.7552795410156,391.26103797883917,386.57296981590184,388.79057170851496,45721500,0.010361272318284653,379.69403076171875,366.1780126953125,340.8144486999512
2021-11-19,392.9338684082031,394.20801484931894,391.56245276223393,392.38919647989684,45191700,0.005575328040983818,381.1476226806641,366.71912536621096,341.17333755493166
2021-11-22,388.3723449707031,397.5248250612639,388.26536958827234,394.4707728765568,61715400,-0.01160888333698229,382.18688201904297,367.1740606689453,341.4986605834961
2021-11-23,386.6021423339844,389.2768828543448,382.16693860936056,387.2148761381592,70098700,-0.00455800383225613,383.0797607421875,367.61438354492185,341.8154716491699
2021-11-24,387.8471374511719,388.12917964465845,381.7973591150483,384.12193650748134,46954400,0.0032203523489839903,383.99208984375,368.0253918457031,342.14219100952147
2021-11-26,380.4939880371094,386.660476829211,379.10310048381626,385.2695892759179,51533300,-0.018958885354641075,384.33154144287107,368.28428527832034,342.4232760620117
2021-11-29,388.7516784667969,389.76322507789195,384.3262102771607,385.0556850127537,54447100,0.021702551654724456,384.99196166992186,368.79538391113283,342.73658798217775
2021-11-30,383.0423583984375,390.2106592936949,381.02900084263916,387.86661005974304,81332700,-0.014686290464073215,385.30272064208987,369.34239318847654,343.02576278686524
2021-12-01,376.5256652832031,389.520057013859,376.05882046092955,387.3802526370976,77766500,-0.017012982956980838,385.2088623046875,369.75031616210936,343.29015625
2021-12-02,379.2393493652344,381.01925475492664,373.8217762489856,375.2418121657415,84416600,0.0072071689455488475,385.0498382568359,370.14598388671874,343.5751936340332
2021-12-03,372.6448669433594,381.60280810324537,368.53061887852476,380.60099735187833,105349100,-0.01738870829968664,384.315983581543,370.3434283447266,343.83428512573244
2021-12-06,375.6308288574219,376.9925089483325,368.91963826221985,373.1311552405075,67588800,0.008012888889507686,383.71295166015625,370.5937835693359,344.14988494873046
2021-12-07,386.94256591796875,387.555329445416,382.23502585002876,382.2739394803564,56005300,0.030113974124420073,383.70176696777344,371.1283416748047,344.5266960144043
2021-12-08,388.6739196777344,388.87819401101694,385.3767087268437,387.2733552464733,39204000,0.004474446370763552,383.91039886474607,371.9013916015625,344.8993215942383
2021-12-09,382.9547424316406,389.2476781537611,382.76020398882554,387.4483014461182,49973700,-0.014714589676703138,384.1156234741211,372.5715344238281,345.29811141967775
2021-12-10,387.1175842285156,387.3801843947839,382.59481803267164,385.7656104099118,52545800,0.010870323136468407,384.47646484375,373.3506115722656,345.7113668823242
2021-12-13,381.5249938964844,387.42885308796576,381.1553886423513,387.10789728866115,50166400,-0.014446748377955232,384.35779876708983,373.9746520996094,346.05086486816407
2021-12-14,377.57611083984375,379.41437162098543,373.13117127846147,376.70071746726086,75199200,-0.010350260454265348,384.0460708618164,374.6667779541016,346.3957696533203
2021-12-15,386.1839599609375,386.5438591406734,373.3743986733699,377.32328667944887,73858000,0.02279765290750868,384.0280731201172,375.43846618652344,346.8284909057617
2021-12-16,376.2533874511719,387.5748510612337,374.6679907379932,387.14689011967357,82591400,-0.025714616709534233,383.5033386230469,375.9669952392578,347.23608032226565
2021-12-17,374.37615966796875,378.5390275880848,371.32207789768785,372.83938295476923,80492500,-0.004989264803487603,382.6843826293945,376.3937860107422,347.6120886230469
2021-12-20,370.7445983886719,371.5334350211833,367.6087186657355,369.6538627842273,65336800,-0.009700300581419685,381.57491912841795,376.78315490722656,348.0122932434082
2021-12-21,379.0419921875,379.3536394122616,370.2673960601498,374.0167921394008,48899500,0.02238034980115744,381.1084014892578,377.3923565673828,348.39665649414064
2021-12-22,383.65814208984375,383.86264755757725,378.08757482728123,378.7498028220549,37042200,0.012178465704296704,380.9612014770508,378.1181964111328,348.8084130859375
2021-12-23,386.5505676269531,388.0210990078146,383.84319568856364,384.0087378335423,29595500,0.0075390698640041,380.89637298583983,378.84625061035155,349.199934387207
