Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-06-30,121.94966888427734,122.43965272531992,121.71312051587083,121.86518179945247,15708900,0.004453376445228141,120.11557807922364,118.03671264648438,125.02216873168945
2021-07-01,121.95648193359375,122.0749104086664,121.41509277501372,121.79575480862323,10810000,5.586771476084884e-05,120.38372573852538,118.12091278076171,124.94634963989257
2021-07-02,122.6924057006836,122.6924057006836,121.90570517698379,122.00721159094938,9650200,0.006034314498269744,120.60883293151855,118.20955520629883,124.87625766754151
2021-07-06,124.13048553466797,124.34196584148255,123.26764226869909,123.26764226869909,20037200,0.011721017497143826,120.92400894165038,118.33251876831055,124.81126647949219
2021-07-07,125.23019409179688,125.67007681891225,124.53654527955317,124.83262292251723,20964400,0.008859294736438983,121.25277290344238,118.48084548950196,124.75390548706055
2021-07-08,125.72078704833984,126.41444853113626,125.34012514307096,125.94073479055888,17487800,0.003917529315520696,121.55368843078614,118.65953826904297,124.69552906036377
2021-07-09,123.95281219482422,124.34194156278538,123.91898103174245,124.24042225807796,14483600,-0.014062709079571967,121.7303020477295,118.80135574340821,124.62885574340821
2021-07-12,123.79208374023438,124.54495296074282,123.64827871021939,124.42652452968748,10610400,-0.0012966906659384048,121.90859375,118.94686508178711,124.56045967102051
2021-07-13,122.84465789794922,124.73952572734046,122.3540221320962,124.19813676290455,23340200,-0.007653363718097217,122.08555603027344,119.06803527832031,124.48469402313232
2021-07-14,124.24044036865234,124.28273900946873,123.34376597736973,123.51294763290237,16038600,0.011362174754580234,122.3394889831543,119.21572052001953,124.41590728759766
2021-07-15,125.6108627319336,125.70391459438999,124.37581191276101,125.15405798615308,18462400,0.011030404908537461,122.6670108795166,119.37495391845704,124.35593639373779
2021-07-16,125.37398529052734,125.48394626800506,124.6211159474891,124.63802507772691,12787900,-0.0018858037931940297,122.89356346130371,119.52556884765625,124.29398727416992
2021-07-19,128.1232452392578,128.53773841356667,127.41266154036407,127.69181711711971,40203900,0.021928472181526715,123.14395065307617,119.72728866577148,124.2523868560791
2021-07-20,126.88815307617188,129.18060472114942,126.68512738446705,129.0283322254382,25674800,-0.009639875736674686,123.43565139770507,119.91595001220703,124.20348564147949
2021-07-21,125.28093719482422,125.61930051797457,124.07126314448162,125.34859953326757,19988900,-0.012666398260071099,123.6322036743164,120.09625518798828,124.14909992218017
2021-07-22,126.4652099609375,126.72744344812772,125.24708145861841,125.28938009700796,18136900,0.009452936676803692,123.90359992980957,120.31340744018554,124.11393733978271
2021-07-23,125.61929321289062,125.75464369737314,125.10328078506708,125.14557942493445,12639300,-0.006688928506963787,124.12298622131348,120.53793563842774,124.07094814300537
2021-07-26,125.24708557128906,126.09300673592858,125.09482595736561,126.04225353128743,10737700,-0.0029629814981586566,124.38670043945312,120.75147750854492,124.03099239349365
2021-07-27,126.58361053466797,126.62590916374491,126.03376707985585,126.32137710521205,13036500,0.010671106295867983,124.65556945800782,120.970322265625,123.99412132263184
2021-07-28,126.5920639038086,126.60898593682569,125.42470178021367,125.76306499418018,14346700,6.678091346046244e-05,124.9147232055664,121.19422897338868,123.95741847991944
2021-07-29,125.8899917602539,126.22835505721885,125.64466739838178,125.85614768591797,11532000,-0.005545941205983951,125.11173934936524,121.40999862670898,123.91507164001465
2021-07-30,126.48212432861328,126.65130596418102,126.09299494984919,126.15221562155017,14342100,0.00470357142835498,125.33802146911621,121.64317962646484,123.87087497711181
2021-08-02,127.61024475097656,128.0845357603384,126.34828173263391,126.57696237052649,21232700,0.008919208373131982,125.58391342163085,121.8800262451172,123.83077159881591
2021-08-03,127.67801666259766,128.08455001250616,127.37311341930072,127.67801666259764,13361900,0.000531085194243941,125.76128997802735,122.11080398559571,123.792177734375
2021-08-04,127.94058227539062,128.5842741429966,126.80566956198271,128.313243267486,18267900,0.0020564668817406595,125.89680938720703,122.33822891235351,123.75677925109864
2021-08-05,127.28841400146484,127.82199791209624,127.04280360082664,127.68648248662441,15345400,-0.00509743087241854,125.97519073486328,122.53101333618164,123.72067180633545
2021-08-06,125.1626205444336,125.99263025071545,125.08639793255892,125.61998206261677,21144300,-0.016700604479263803,126.03568115234376,122.68533233642579,123.6803353881836
2021-08-09,124.71369171142578,125.82319685006878,124.69674905153714,125.47594340139739,12942400,-0.0035867644114118136,126.08176155090332,122.8401203918457,123.64005489349366
2021-08-10,124.1378173828125,124.98476976856367,124.12933958793559,124.91701202688743,13716900,-0.004617571019754574,126.14641952514648,122.98710403442382,123.60379711151123
2021-08-11,124.06153869628906,124.69675276466798,123.40939489098028,124.00225877010794,17227600,-0.0006144677595564252,126.13747444152833,123.13308410644531,123.56314212799072
2021-08-12,123.85831451416016,124.02770239700192,123.17227226493041,123.73126390942855,14709400,-0.001638091742731107,126.04984703063965,123.26959426879883,123.51532203674316
2021-08-13,125.8147201538086,125.82318502122567,124.34101904515059,124.35796170344643,18653800,0.015795513182320642,126.0718837738037,123.45401809692383,123.4728080368042
2021-08-16,126.11963653564453,127.05975385542877,126.03493615879573,126.3567820826655,19170900,0.0024235350320152005,125.97170333862304,123.61260559082031,123.43119110107422
2021-08-17,126.06877136230469,126.59387730432326,125.9163133292767,126.09417888056636,14126900,-0.00040330891157835946,125.93073425292968,123.77744171142578,123.39584541320801
2021-08-18,126.49227142333984,126.59390151582365,125.73000695933017,125.95022272432558,13144000,0.0033592780865459027,125.99130096435547,123.93418884277344,123.36918476104736
2021-08-19,127.42393493652344,127.4324127281459,126.88188613466116,127.30536216497427,15474300,0.007365378949244494,126.03923721313477,124.08861801147461,123.3422448348999
2021-08-20,127.50859832763672,127.7288011470823,127.13593746129877,127.54247071391332,12388400,0.0006644229842334148,126.13370246887207,124.2303791809082,123.31958122253418
2021-08-23,127.42393493652344,127.4662851242473,126.97505137826856,127.21219692136687,10615000,-0.0006639818194513758,126.24254493713379,124.37433288574219,123.2821728515625
2021-08-24,126.4329833984375,127.10208266197918,126.4329833984375,126.83951670730355,13835900,-0.007776808482484743,126.23501358032226,124.51688430786133,123.23863708496094
2021-08-25,125.38278198242188,126.50922981531956,124.99319125733744,126.37372730246511,16743800,-0.008306387999293285,126.17454948425294,124.64130432128906,123.19801628112793
2021-08-26,125.73003387451172,125.83167691221475,124.93389685039755,125.32350049408902,16657400,0.002769534114648531,126.16655158996582,124.77469650268554,123.1731595993042
2021-08-27,126.58546447753906,126.61087200624556,125.62840448471735,125.83167763783246,15384700,0.006803709318022877,126.17171859741211,124.88954711914063,123.15634922027589
2021-08-30,126.91578674316406,126.95812401252527,126.13657938087324,126.18740736634261,10596300,0.002609480219457616,126.13699569702149,124.96555282592773,123.13884525299072
2021-08-31,126.0518798828125,127.1190348534143,125.772384145008,126.76331652988037,15262400,-0.006806929874687895,126.05568885803223,125.06550765991211,123.10592502593994
2021-09-01,126.26304626464844,126.68706079477889,125.9238398165027,126.58530144831448,10807100,0.0016752338960137614,125.97181205749511,125.16377075195312,123.07493991851807
2021-09-02,126.81424713134766,126.82273570262416,126.14430993516189,126.55984879095764,9765900,0.004365496342800812,125.94810371398925,125.2793099975586,123.04830215454102
2021-09-03,125.66091918945312,125.9407702859184,125.45740053012885,125.73725162659413,12928000,-0.009094624365825199,125.97301864624023,125.3678970336914,123.01158470153808
2021-09-07,124.60092163085938,125.1012686830872,124.37196306820597,124.88077281400085,15547800,-0.008435379634583406,125.96738014221191,125.46045944213867,122.96764068603515
2021-09-08,125.44889068603516,125.6693864494378,124.99096084031592,125.21993223312165,14533700,0.006805479799643521,126.03293380737304,125.5453126525879,122.92450275421143
2021-09-09,126.9669189453125,127.11108234072627,125.38110865586371,125.65247124137869,20324600,0.012100770688172613,126.17820281982422,125.6564712524414,122.88300861358643
2021-09-10,125.84749603271484,126.50048197347772,125.64397735811527,126.27151052465781,14894600,-0.008816650210121346,126.27766189575195,125.73442779541016,122.83901634216309
2021-09-13,126.6107177734375,126.77184533534928,126.31390248150589,126.39022197718174,15036100,0.00606465575226256,126.3174617767334,125.82751251220704,122.80554016113281
2021-09-14,128.14564514160156,128.53574412168152,126.84816198465006,126.97536114125556,19918400,0.012123202483621753,126.41876220703125,125.9365773010254,122.78179023742676
2021-09-15,127.69621276855469,128.26439066532598,127.1449861356421,128.23047519771254,11940300,-0.0035071997378470776,126.50013427734375,126.00789184570313,122.74934455871582
2021-09-16,127.11105346679688,127.58594758849638,126.7803227077637,126.92448607043004,13328900,-0.004582432705489858,126.5310733795166,126.04550903320313,122.71481071472168
2021-09-17,126.50047302246094,126.66160058838133,126.10189839304556,126.50894865333773,13782900,-0.004803519660038336,126.48490028381347,126.06110275268554,122.68710403442383
2021-09-20,128.06936645507812,128.36616889502736,127.39941617710231,127.68775592377314,14660400,0.012402273249512819,126.51293869018555,126.14343383789063,122.67248168945312
2021-09-21,127.95907592773438,128.0184441598998,127.37393393590345,127.80643694198388,10035800,-0.0008611780505873856,126.5396957397461,126.22677368164062,122.65202606201171
2021-09-22,128.7222900390625,128.7222900390625,127.57745888581647,127.8742612115204,22277800,0.005964517216107135,126.65416107177734,126.34432632446288,122.64506958007813
2021-09-23,125.8136215209961,127.5859995686765,125.79665731262557,127.56055972607052,23853300,-0.022596463418913193,126.67570304870605,126.37578994750976,122.61770122528077
2021-09-24,124.58397674560547,125.38112628873881,124.43981332991738,125.3726377149401,20203900,-0.009773542487094056,126.61840019226074,126.3552522277832,122.58108238220215
2021-09-27,124.12599182128906,124.55000629133775,123.71046592217395,123.86310492024202,13464300,-0.0036761141864302127,126.49542655944825,126.33029235839844,122.54435356140137
2021-09-28,122.1924819946289,123.02355963946849,121.81087157479949,122.39601359048855,26613500,-0.015576993974347753,126.25926132202149,126.21167709350586,122.49213039398194
2021-09-29,122.40450286865234,123.32885137393998,121.8532891940962,122.79460190257045,23569400,0.0017351384517483304,126.07689247131347,126.12200408935547,122.43862022399902
2021-09-30,122.38748931884766,122.54860387748984,121.81929879037777,122.20092199843137,22567600,-0.00013899447655896235,125.88311462402343,126.06413513183594,122.38686923980713
2021-10-01,123.41749572753906,123.45994063958643,122.44101658032451,122.99294295648639,26151800,0.008415945244272471,125.71327705383301,126.00318084716797,122.34249004364014
2021-10-04,123.10334777832031,123.51092786611682,122.3561435300111,122.84012706932185,28027600,-0.0025454085530326465,125.58539848327636,125.95286193847656,122.2983005142212
2021-10-05,121.91458129882812,122.86557540683289,121.81269277477705,122.78067262223132,22659200,-0.009656654355435279,125.45108146667481,125.88621185302735,122.24991291046143
2021-10-06,122.60244750976562,122.88265411923328,122.296768750013,122.46658740402384,18696500,0.005642198034142121,125.30875930786132,125.8065885925293,122.20693691253662
2021-10-07,121.32026672363281,121.71084821938823,121.07401873357351,121.5834875047569,14856000,-0.010458035807406563,125.02642669677735,125.70115264892578,122.15494808197022
2021-10-08,120.47110748291016,120.87018815409559,120.1739153383854,120.79375880277675,17257800,-0.0069993189403139144,124.7576072692871,125.5927749633789,122.0953150177002
2021-10-11,120.1654281616211,120.48807947937996,120.10598455057513,120.23335816439224,7213400,-0.0025373662422122356,124.43534278869629,125.46644104003906,122.03872699737549
2021-10-12,122.22028350830078,122.27971417340467,120.98058341474612,121.10795705081246,17968700,0.017100220738330174,124.13907470703126,125.35864181518555,121.98981140136719
2021-10-13,123.4090347290039,123.5703669051489,122.76371898075026,122.789191118423,23584600,0.009726300631780038,123.92471580505371,125.27326217651367,121.94654628753662
2021-10-14,123.86754608154297,123.93547609362884,123.07787102782927,123.43449387403626,12946400,0.00371537913367459,123.76254043579101,125.19180145263672,121.90641311645508
2021-10-15,123.14576721191406,123.23916933333402,122.67027021425656,123.12029508391964,11811500,-0.005827021624806861,123.59480514526368,125.1089485168457,121.86124404907227
2021-10-18,123.72315216064453,123.96938702312882,122.71271467285577,123.12028163255945,12115900,0.004688630082890999,123.37749443054199,125.08015914916992,121.8179967880249
2021-10-19,122.0164794921875,122.89105727646067,121.9740216183606,122.83162661816223,12156300,-0.013794286991985594,123.08036460876465,125.02621490478515,121.76701343536376
2021-10-20,121.19284057617188,121.99948831765956,121.00603630471282,121.63437912292268,12782500,-0.006750226850040897,122.70389213562012,124.96731536865235,121.71682147979736
2021-10-21,121.04850769042969,121.54947694875986,120.76830125195903,121.42211627505723,13660000,-0.0011909357438607548,122.4656364440918,124.90705474853516,121.67937732696534
2021-10-22,122.38157653808594,122.61082568830966,121.60040105405523,121.80417807647632,13740000,0.011012683039971494,122.35551643371582,124.87751998901368,121.65426368713379
2021-10-25,122.19479370117188,122.52594437693425,121.95704516248728,121.99100368673209,8137900,-0.001526233295874646,122.25895652770996,124.80512145996094,121.63027202606202
2021-10-26,123.2052230834961,123.2052230834961,122.05043899291158,122.79764308235609,13671000,0.008269005181965605,122.30959358215333,124.74683319091797,121.61238151550293
2021-10-27,125.44690704345703,125.82050274635311,123.91001452140962,124.30909532045958,22092300,0.01819471532015937,122.46171379089355,124.73439590454102,121.60620338439941
2021-10-28,125.02234649658203,125.94786873749293,124.68269639235324,125.48934433586574,17497600,-0.0033843843334290247,122.59345664978028,124.70499740600586,121.59076900482178
2021-10-29,125.40441131591797,125.6676319855787,124.24114076045338,124.36850142115259,19087300,0.0030559722325032013,122.69280242919922,124.66460693359375,121.5832451248169
2021-11-01,124.50149536132812,124.77354869365239,123.8723517602729,123.95737572384418,18035500,-0.0072000334367442465,122.76270980834961,124.60446487426758,121.56868915557861
2021-11-02,125.05413818359375,125.46223772610803,124.5525304236962,124.5525304236962,9836700,0.004438844856134105,122.9196876525879,124.55706893920899,121.55484001159668
2021-11-03,123.76185607910156,125.81079901320285,123.72784129906842,125.67477881158294,20639400,-0.010333781218778815,122.97765808105468,124.50364639282226,121.53389976501465
2021-11-04,125.06263732910156,125.28368149882851,123.99990252165793,124.01689693813438,15922400,0.010510356673776977,123.16477661132812,124.49724349975585,121.52395385742187
2021-11-05,126.93313598632812,127.1711877103872,125.93841707375714,126.26999004461413,21513000,0.014956494578827417,123.48787803649903,124.52130554199219,121.52130428314209
2021-11-08,126.6949691772461,126.91601329941378,126.26136516648647,126.6439599931177,12083800,-0.001876317064345434,123.81435508728028,124.52349563598632,121.5099526977539
2021-11-09,128.34437561035156,129.03302575794112,128.07230924581143,128.2083424280815,23430200,0.013018720820697771,124.12055969238281,124.55206741333008,121.5080648803711
2021-11-10,125.997802734375,128.31881130540947,125.00308477536024,128.2338003270793,28170600,-0.018283410276587975,124.24999809265137,124.55098587036133,121.49280784606934
2021-11-11,125.81079864501953,126.38893314835309,125.73428484942521,126.26139718285836,5552500,-0.001484185321467102,124.3471607208252,124.54194091796874,121.48018230438232
2021-11-12,125.2582015991211,126.26141722819563,124.77358820441115,125.8278260114864,12712000,-0.0043922862890141134,124.45278244018554,124.51082000732421,121.46865455627442
2021-11-15,123.685302734375,124.943589868484,123.46425860300519,124.88407050263362,15232700,-0.01255725249656725,124.45088996887208,124.47130767822266,121.44852256774902
2021-11-16,123.37077331542969,124.45051563882836,123.14972911977674,123.86388388066028,12998700,-0.0025429813566515413,124.51860466003419,124.44670471191407,121.43093536376954
2021-11-17,124.34844970703125,124.37395430048653,122.81812220837416,122.91164337532187,14239900,0.007924700197038392,124.67638511657715,124.42469589233399,121.4238656616211
2021-11-18,124.8160629272461,124.89257671213934,124.0849009349828,124.11891571015914,11054600,0.0037605070374142624,124.86476287841796,124.38167877197266,121.42081470489502
2021-11-19,126.13390350341797,126.3379533119277,125.47075784181199,125.47075784181199,14022100,0.010558261054428808,125.05237922668456,124.38740692138671,121.4296042251587
2021-11-22,124.65455627441406,125.52175163804779,124.23797247084762,125.31770185459311,15266000,-0.011728386959528492,125.17536735534668,124.34828369140625,121.42826625823974
2021-11-23,122.85212707519531,124.22092984041367,122.85212707519533,124.06788930302699,15318500,-0.014459392846025487,125.15771255493163,124.24241333007812,121.4174541091919
2021-11-24,124.82455444335938,124.82455444335938,123.09866161420105,123.22619754278932,13769700,0.01605529684444762,125.12659492492676,124.18498016357422,121.41234508514404
2021-11-26,127.97874450683594,128.1062674637975,126.39739497634301,126.5334281123246,20064800,0.025268987159956735,125.27441482543945,124.202333984375,121.42645149230957
2021-11-29,126.9500961303711,127.22214958251867,125.97237201001411,126.09139782773639,23234200,-0.008037650161585197,125.35169906616211,124.2113264465332,121.4431870651245
2021-11-30,128.87997436523438,129.2880738777847,127.7407257482484,128.23383626295214,31481100,0.015201865092574707,125.57062301635742,124.22753860473632,121.47898208618165
2021-12-01,129.67503356933594,129.73462528744278,127.50441692703819,128.10028215368808,30826500,0.006168989464945485,125.80166778564453,124.26185775756836,121.51488754272461
2021-12-02,129.8367462158203,130.2283136153085,128.33008131472795,130.17722944168636,17754200,0.0012470607643830789,126.10541229248047,124.28414688110351,121.55408016204834
2021-12-03,131.38600158691406,132.0414325799284,128.83233790583589,129.11322948078194,34427100,0.011932333613155377,126.4215805053711,124.39559448242187,121.60912708282471
2021-12-06,129.58135986328125,131.38595708559868,129.32599098394758,131.130588206265,30924200,-0.013735418551717005,126.55399169921876,124.49554214477538,121.65972988128662
2021-12-07,128.5343780517578,129.8367452141212,128.41520762476387,129.1472582444703,22115900,-0.008079725453013387,126.64596214294434,124.58370986938476,121.70682006835938
2021-12-08,126.31266021728516,128.09170865969497,126.28712463111462,128.0832011271712,33633900,-0.017285008634639554,126.54437637329102,124.6661134338379,121.74670886993408
2021-12-09,127.01918029785156,127.5469330852098,126.38927217301122,127.12132264673384,17544900,0.0055934225385725345,126.59544525146484,124.75840698242187,121.79979228973389
2021-12-10,126.71282958984375,127.88751938449644,126.67026591827059,127.61512227731536,14298700,-0.002411846047891686,126.64054679870605,124.84491378784179,121.83210330963135
2021-12-13,128.5854949951172,128.79830033252168,127.94707898290369,128.01517824950596,17860500,0.014778814515744365,126.80691146850586,124.94827377319336,121.88171886444091
2021-12-14,128.2790069580078,128.47478415861008,127.0958102427645,127.99810245874258,14015500,-0.002383535072295828,127.0365966796875,125.05178695678711,121.92975975036622
2021-12-15,127.04471588134766,128.35559031683124,126.94257353246836,127.35115591658536,25383900,-0.009621925722142488,127.2202938079834,125.1543896484375,121.97806442260742
2021-12-16,127.09416198730469,127.72478005358192,126.74476496396572,126.76181220987557,18677900,0.00038920238133477447,127.35757942199707,125.24422393798828,122.0304019165039
2021-12-17,128.53433227539062,128.66215409529352,127.96337314109597,128.11675932497945,18093500,0.01133152196424092,127.54349288940429,125.38850524902344,122.08880462646485
2021-12-20,127.57140350341797,128.69628787494938,127.48619326521289,128.46619552563777,17147300,-0.007491607533382849,127.6153678894043,125.5305111694336,122.14693546295166
2021-12-21,127.08560943603516,127.14525527523303,125.7988092949796,126.24194654242334,16598200,-0.0038080169539703723,127.73692054748535,125.66891479492188,122.19460353851318
2021-12-22,127.67366027832031,127.70774176929291,126.9919134297121,127.59695416796269,12253900,0.004627202441682687,127.97799720764161,125.77798233032226,122.2440341949463
2021-12-23,126.56580352783203,127.48615967937243,126.14823055994019,127.47762955553047,11642500,-0.008677253773982985,128.06505966186523,125.84111770629883,122.2921739578247
2021-12-27,126.87263488769531,126.98340950864522,126.39541589616324,126.51472064404625,7821800,0.002424283268551264,128.0097541809082,125.90121948242188,122.35425567626953
2021-12-28,126.36979675292969,127.63954993828841,126.13118733602492,127.48616374309448,9174600,-0.003963330116149355,127.98073921203613,125.96570007324219,122.4104585647583
2021-12-29,124.98931121826172,125.53470621308625,124.76774897147882,125.1938392175368,11771200,-0.010924173102588752,127.7862060546875,125.99102325439453,122.46207214355469
2021-12-30,126.03746032714844,126.09711918930503,124.80180150104687,125.48354833714271,10355000,0.008385909952383086,127.60432739257813,126.07144287109375,122.52321659088135
2021-12-31,126.28461456298828,127.00044297257874,125.63694914200948,125.96078185249888,13402300,0.001960958553102632,127.42672080993653,126.17327835083007,122.59135944366454
2022-01-03,122.96966552734375,125.21942183414727,122.9526182741101,124.76776714778762,33860400,-0.026249825025130846,127.005904006958,126.21170150756836,122.63943622589112
2022-01-04,122.45832824707031,122.82477260280278,121.64024229566503,122.38163512723389,21996400,-0.004158239172893707,126.64975242614746,126.21323654174805,122.67860515594482
2022-01-05,121.79363250732422,122.85034098252977,121.61468188853657,122.8332937320407,20911700,-0.005427934132866907,126.31271514892578,126.2052133178711,122.70927715301514
2022-01-06,122.10894012451172,122.23677500355198,121.25675961054746,121.51241636538528,18996400,0.002588867830742636,126.1025291442871,126.18328765869141,122.73841320037842
2022-01-07,121.23116302490234,122.06630906902814,120.63463942426911,121.97256871726867,18756800,-0.007188475296848296,125.81312828063965,126.09897277832032,122.76774475097656
2022-01-10,121.52938079833984,121.69981418433947,120.46415588179988,120.71128234101427,13775800,0.002459910191377368,125.55395584106445,126.02911346435548,122.80058647155762
2022-01-11,122.3390121459961,122.39867101360237,121.60613650581351,121.75953573448642,24388700,0.0066620214991444104,125.2416316986084,125.96780548095703,122.84235565185547
2022-01-12,121.87032318115234,122.72250364309431,121.86180605770002,122.62876327215102,14440600,-0.0038310671029813115,124.92119750976562,125.91518203735352,122.87879489898681
2022-01-13,122.95257568359375,123.07188040841385,121.88735028225736,122.19413571797183,15166000,0.008880361306933704,124.71659049987792,125.87315078735351,122.92384181976318
2022-01-14,121.09486389160156,122.25382998399601,120.83067699284608,122.21973547946597,22997500,-0.015109173448898061,124.41662559509277,125.81981094360351,122.95014465332031
2022-01-18,119.39047241210938,120.42160335531331,119.32229642362016,120.12334803431821,21171700,-0.014074845329673735,123.95943260192871,125.70636764526367,122.97045272827148
2022-01-19,120.21707916259766,120.76247402539477,119.56941382329912,119.7568945264393,17930500,0.006923557079454579,123.59171638488769,125.57204650878906,122.99097705841065
2022-01-20,120.95848846435547,121.00110008514734,120.23412992061675,120.472739393162,13959000,0.006167254327939853,123.28536033630371,125.45731689453125,123.01925148010254
2022-01-21,122.39867401123047,122.79919983621154,121.58057511250041,122.20266315850128,28916600,0.011906444641951675,123.02161102294922,125.33840286254883,123.04996730804443
2022-01-24,121.39311218261719,123.02929721670942,121.37606493135003,122.96965134213853,25001600,-0.008215463416875068,122.76297645568847,125.24630905151368,123.07776138305664
2022-01-25,121.19707489013672,122.46682813012919,120.83916074937959,121.95551478433984,15599000,-0.0016148963393043392,122.47919845581055,125.15403457641601,123.10482818603515
2022-01-26,119.73130798339844,121.49532708990324,119.72279086328373,121.23114032750564,23655500,-0.012094078244602624,122.14727401733398,125.04349670410156,123.12022804260253
2022-01-27,121.9299545288086,122.17708108555539,121.29081932663978,121.35899530859312,21501800,0.018363171524986788,121.99430618286132,125.00838973999024,123.14847415924072
2022-01-28,121.97256469726562,122.25378574327543,120.88177500541843,121.08628994561552,12826500,0.00034946431844162795,121.79106140136719,124.98042556762695,123.1672038269043
2022-01-31,121.34195709228516,121.81917599823318,120.97552579066077,121.16299350093468,13998400,-0.0051700774395097016,121.54392852783204,124.92029571533203,123.18737144470215
2022-02-01,120.93915557861328,121.48530986232919,120.37593031127791,121.41703894919654,20806100,-0.0033195567578123697,121.44240303039551,124.84275756835937,123.20720970153809
2022-02-02,121.34873962402344,122.51786083333754,121.11832697381668,121.13539795343924,18404600,0.0033866950984613453,121.38692359924316,124.74705429077149,123.22640041351319
2022-02-03,120.40154266357422,120.73435526099658,119.62497559580653,119.84685934165249,17234100,-0.007805577242779194,121.31731910705567,124.6619940185547,123.23967575073242
2022-02-04,118.62651062011719,119.5908192420066,118.43023990798396,119.343348606825,23609800,-0.014742602164299679,121.14319763183593,124.57748168945312,123.24150688171386
2022-02-07,118.70337677001953,118.88257658106824,118.23402222930957,118.5412349267425,12962400,0.000647967722396281,121.0168083190918,124.45505813598633,123.24511222839355
2022-02-08,117.90972900390625,118.25961263516182,117.61105833587094,117.94387097938642,16269200,-0.006685974634495273,120.83582572937011,124.25367782592774,123.24559158325195
2022-02-09,118.1316146850586,118.93378193266724,117.9268148916947,118.37909846384001,14349100,0.0018818267417524126,120.62545585632324,124.07730819702148,123.2523189163208
2022-02-10,116.2541732788086,117.61956557594463,115.92136069681676,117.47449476034265,30896200,-0.015892793908347858,120.34464836120605,123.82479217529297,123.24928009033204
2022-02-11,117.97798919677734,118.19985993181324,115.51175905738756,116.80033855550462,43210300,0.014827991712904609,120.09591903686524,123.5908512878418,123.25658695220947
2022-02-14,116.51020812988281,117.54278804148976,116.032324641365,117.02223359406531,23157400,-0.01244114327500867,119.8666862487793,123.32432052612305,123.25520725250244
2022-02-15,115.18746185302734,115.92135791639964,115.15333290602322,115.71655819168362,18198500,-0.011353050501642814,119.65653572082519,123.00034973144531,123.24686367034911
2022-02-16,115.87015533447266,116.11763902463709,114.78637573770976,116.0152261432763,16473700,0.005926803755051058,119.43918952941894,122.72612564086914,123.2379684829712
2022-02-17,116.7320556640625,117.3976938436195,115.9725596234705,116.44191403537474,24508200,0.007438501545992349,119.2278678894043,122.49007919311524,123.23241256713867
2022-02-18,117.96086120605469,118.08033200893166,117.04776571721075,117.35497821337171,17522600,0.010526718946237912,119.0059772491455,122.32304321289062,123.23203060150146
2022-02-22,118.26809692382812,118.3363678276399,117.3123303131501,117.50007204329664,19534000,0.002604556415002346,118.84972648620605,122.14802154541016,123.23609565734863
2022-02-23,116.63823699951172,117.63668820517142,116.54437909645745,117.49160430452899,17757800,-0.013781061560212082,118.62178459167481,121.94652969360351,123.23795845031738
2022-02-24,116.71502685546875,118.93377359661612,116.27127229869963,118.70337384523043,28150400,0.0006583591961986102,118.47097053527833,121.70912033081055,123.24349559783936
2022-02-25,116.8003158569336,117.17579935198356,116.2114906507275,116.79178687617144,15025400,0.0007307456782790211,118.21448860168456,121.47954650878906,123.25553276062011
2022-02-28,119.36045837402344,119.50552922607471,118.03774971668857,118.13160760211946,25817700,0.021918969125269472,118.08388328552246,121.32586135864258,123.27948509216309
2022-03-01,120.74040985107422,121.62054058053258,119.6295613168432,119.93718071034428,35664400,0.011561211274228045,118.05380592346191,121.19878631591797,123.30498027801514
2022-03-02,116.61321258544922,119.98847330001689,116.56194484900664,119.49286345008842,30397400,-0.03418240231845859,117.8375087738037,120.96036392211914,123.31106269836425
2022-03-03,117.80096435546875,118.51873875138115,117.08318995955635,117.48480461791955,20649100,0.010185396180121487,117.66012001037598,120.76495513916015,123.32455997467041
2022-03-04,119.83472442626953,120.33033450091801,119.04003503531034,119.93725994564645,25853100,0.017264375397334053,117.63177909851075,120.61993743896484,123.34961822509766
2022-03-07,118.9203872680664,120.17649933784118,118.57859356467755,118.8776597954943,23710900,-0.007629985069692258,117.6464729309082,120.44487197875976,123.36538059234618
2022-03-08,117.72408294677734,118.1342379521525,117.27974075177528,117.50190532998003,28331300,-0.010059707580605148,117.59750823974609,120.26803756713868,123.37330535888673
2022-03-09,116.57048797607422,117.35662371079425,116.32268956434558,117.12591889116118,18819200,-0.009799141703441094,117.53054618835449,120.06199462890625,123.37331111907959
2022-03-10,114.89570617675781,115.50239192372685,114.26337351673723,115.21186598747144,26868900,-0.014367116655290557,117.36875076293946,119.8325128173828,123.35954368591308
2022-03-11,115.28022766113281,115.74165044129064,114.68208219107882,114.78461768920425,15583800,0.0033467002133520385,117.32005348205567,119.63833114624023,123.34871147155762
2022-03-14,112.58853912353516,113.55412506966785,112.55436497471787,113.39176852595439,24385000,-0.023349091099211683,117.05058097839355,119.36935272216797,123.32678272247314
2022-03-15,112.39197540283203,113.77625619849417,112.10144958818974,113.52845783626111,17518800,-0.001745859056643817,116.84466934204102,119.09149993896484,123.30479942321777
2022-03-16,113.49429321289062,113.75918518601358,111.35805079920353,112.64833652317851,25857700,0.009807798164483739,116.76001091003418,118.90199249267579,123.28845821380615
2022-03-17,112.64840698242188,113.93869351344433,111.99899357635839,113.49436420126268,19330600,-0.007453116861850018,116.59892349243164,118.70579406738281,123.26653621673584
2022-03-18,114.02413940429688,114.10958132433326,113.28073081085951,113.28073081085951,55891700,0.012212622075425061,116.46352767944336,118.55040420532227,123.25368927001954
