Price,Close,High,Low,Open,Volume,Daily Return
2021-01-22,356.43597412109375,357.5996414893799,355.4677949159223,355.8494812219019,52860500,-0.003539404735700691
2021-01-25,357.8417663574219,358.19549744523476,352.3213056451607,357.1714926802257,70402000,0.0039440245609174696
2021-01-26,357.2831726074219,359.2008944003585,357.0504391042999,358.79128116207573,42665300,-0.0015610076925510752
2021-01-27,348.5509338378906,354.0527561056327,346.3166983590229,353.95965704196203,123351100,-0.024440666225067686
2021-01-28,351.5486145019531,355.55161937828063,349.92879841681105,350.3663101277551,94198100,0.0086004092172558
2021-01-29,344.5107421875,350.65491209093165,342.83504399028214,349.6867328043069,126765100,-0.020019627511329685
2021-02-01,350.2452392578125,351.27856215518443,344.7992707610039,347.90858629226074,75817600,0.016645336031906766
2021-02-02,355.1977844238281,356.75245638940856,350.32901877184787,353.4290158638977,64450700,0.014140221224734795
2021-02-03,355.4771423339844,357.19937586145977,354.2017673399159,356.026389967423,52427100,0.0007864855086565647
2021-02-04,359.51739501953125,359.563930354463,355.5888524983493,356.5104680448607,47142600,0.011365717241394124
2021-02-05,360.9323425292969,361.63986132194566,359.47079802689495,361.3885194186946,48669800,0.003935685809274281
2021-02-08,363.5390319824219,363.5855673167599,361.52821120762786,362.38465454642807,38365200,0.007222099950528582
2021-02-09,363.2969665527344,363.89277790526904,362.29157040764335,362.7011552001997,35551100,-0.0006658581565986976
2021-02-10,363.1387023925781,365.18676844469576,360.73690530404883,365.0378156036463,59154400,-0.0004356330350291371
2021-02-11,363.72509765625,364.6374229090005,361.295374338085,364.2184913804277,42913300,0.0016147969351885116
2021-02-12,365.5218200683594,365.7638435106496,362.8500164963223,362.9245071015207,50593300,0.004939781235023366
2021-02-16,365.205322265625,366.94619235443565,364.48851345953494,366.75067579926497,50972400,-0.0008658793685016875
2021-02-17,365.2891540527344,365.54049596951603,362.4404702799734,363.455213196624,52290600,0.00022954700273625228
2021-02-18,363.7345275878906,364.479263411607,360.9603340863235,362.68256763974955,59712800,-0.004255879068939761
2021-02-19,363.0921630859375,365.27986352452217,362.645304567679,364.9912762762247,83241000,-0.0017660256402188823
2021-02-22,360.29937744140625,362.7104930424211,360.0293986322245,360.3273043244353,67414200,-0.007691671505094533
2021-02-23,360.7368469238281,362.0867122956101,353.94104155862044,358.09299834523233,107284100,0.001214183287044479
2021-02-24,364.71197509765625,365.1402251600415,358.66090455980543,359.6476922516517,72433900,0.011019468090731177
2021-02-25,355.9239807128906,364.81441738369665,354.4810443890207,363.4459432788632,146670500,-0.024095711094796135
2021-02-26,354.09002685546875,358.9495032557424,352.1071613879296,357.8044726689712,152701600,-0.005152656063658889
2021-03-01,362.67327880859375,363.92075545040086,354.2855822417415,358.9588609981536,105348800,0.024240309814284933
2021-03-02,359.8432312011719,363.12942703807903,359.34051889355743,362.8966935413863,79595300,-0.0078032978241980855
2021-03-03,355.0768737792969,360.11320193136976,354.97445626184805,359.14505098556646,119940200,-0.013245649795786574
2021-03-04,350.68280029296875,357.47860618196836,346.19569221992555,354.89061115902405,183433000,-0.012374992039214883
2021-03-05,357.1342468261719,358.1862068855953,346.90329034460194,354.18317328256677,152039600,0.01839681480760791
2021-03-08,355.3561096191406,360.9044680233819,355.0768407972248,358.09305771331407,123149200,-0.0049789042155252705
2021-03-09,360.4296875,362.9804372731695,358.69813568759565,359.2008479440805,113633600,0.014277446605032607
2021-03-10,362.67327880859375,364.3675856171588,361.3606867838893,362.77569632837776,109899400,0.006224768342906639
2021-03-11,366.3504638671875,368.32403944461987,364.6840840161151,365.14026100475496,86245000,0.010139112180179266
2021-03-12,366.84381103515625,366.9834454384432,364.181353712992,364.9912616619042,64653600,0.0013466535916482059
2021-03-15,369.0314636230469,369.292123945395,364.9539691157233,367.0951054485941,73427200,0.005963444174559074
2021-03-16,368.5660705566406,370.353447865086,367.7933794539433,369.645957368341,73722500,-0.0012611202899535101
2021-03-17,369.8228454589844,370.62343505257456,366.1363264084717,367.2813854421712,97959300,0.003409903956828275
2021-03-18,364.4420471191406,369.32013211532865,363.76245508171684,367.2348490775415,115349100,-0.014549664537802376
2021-03-19,363.7677307128906,365.7197518785145,361.5915342319768,364.14131823450606,113624500,-0.0018502706029130955
2021-03-22,366.67242431640625,368.05472957490497,364.22539313813485,364.28142984428587,73778600,0.00798502274465962
2021-03-23,363.786376953125,367.48494163658637,363.0018346568089,366.0372793939017,90686600,-0.007870914669031226
2021-03-24,361.93701171875,366.82175212263417,361.8903239789625,365.1872821895607,97588600,-0.005083657199767222
2021-03-25,363.9731750488281,364.76703777153006,358.556056717537,360.4987572580339,116128600,0.005625739463363866
2021-03-26,369.8385925292969,370.2401983720078,364.5242270663124,365.12196135499164,114409100,0.016114971878578466
2021-03-29,369.6517639160156,370.55772850073316,366.87783346614003,368.362862908593,108107600,-0.0005051625683613059
2021-03-30,368.67108154296875,369.3435503732095,367.07395025683695,368.3815491232856,76262200,-0.00265298983740192
2021-03-31,370.1654052734375,371.72516915261264,369.2127530406712,369.2407713856675,112734200,0.004053270802295339
2021-04-01,374.16290283203125,374.2189680327331,371.89333106228867,372.0988084552015,99682900,0.010799219758639733
2021-04-05,379.53326416015625,380.0749901846481,376.75001345829463,376.82471954638225,91684800,0.014353003163800615
2021-04-06,379.30914306640625,380.3551993878055,378.6366742165215,378.9729228929124,62021000,-0.0005905176565904613
2021-04-07,379.7480773925781,380.0936464810016,378.68335178237857,379.1409942505184,55836300,0.0011571941625858617
2021-04-08,381.55072021484375,381.60675691392385,380.06569068342264,380.99967367195654,57863100,0.004746943907242063
2021-04-09,384.32464599609375,384.4927845941178,381.3078992229351,381.4293215703808,61104600,0.007270136404638583
2021-04-12,384.46478271484375,384.73561726762654,383.11984489042715,383.7269281507639,56704900,0.00036463110084139494
2021-04-13,385.6041564941406,386.22993756231864,383.97903541086856,384.36197181036624,56551000,0.0029635322415004772
2021-04-14,384.28729248046875,386.6315702804382,383.7455664130594,385.5761649966313,61659900,-0.003415066957899615
2021-04-15,388.4154968261719,388.68635987083064,386.3794207731198,386.42610852089956,60229800,0.010742495071998537
2021-04-16,389.7137451171875,390.3208283501207,388.28475230611167,389.7043961665137,82037300,0.0033424214574955258
2021-04-19,387.799072265625,389.2280651111477,386.4728323712962,388.7797715143714,78498500,-0.004913023663013827
2021-04-20,384.95977783203125,387.68699217501296,383.4840687603821,386.5848990980943,81851800,-0.007321560665438986
2021-04-21,388.602294921875,388.80777231208793,384.2032146818028,384.34333492736897,66793000,0.009462071882826883
2021-04-22,385.05316162109375,389.26543407718646,383.9884358212958,388.43420402767475,97582800,-0.009133073445937279
2021-04-23,389.2281188964844,390.63844253799283,385.53890264969044,385.61360875851005,73209200,0.010842547709032813
2021-04-26,390.0405578613281,390.61030221191777,389.29338299483373,389.8817967410728,52182400,0.002087307996007981
2021-04-27,389.95654296875,390.53563632822335,388.81708265316865,390.3394793906885,51303100,-0.0002154004010218591
2021-04-28,389.8444519042969,391.3481791760754,389.3774604601128,390.2273883088753,51238900,-0.00028744501528243926
2021-04-29,392.328857421875,392.94528956050897,388.9478438608281,392.57170209849045,78544300,0.006372812298449881
2021-04-30,389.7510986328125,390.9092569470682,388.8544829241141,390.0593289877053,85527000,-0.006570403222444066
2021-05-03,390.59173583984375,392.1234532710356,390.09672594707484,391.74051678751226,68128300,0.0021568565424960884
2021-05-04,388.1820373535156,389.0973510192944,384.4928213443372,388.6023411344011,101591200,-0.0061693534840076
2021-05-05,388.3034362792969,390.05932889798106,387.74304077290196,389.82583314555814,60162200,0.00031273710295542934
2021-05-06,391.40423583984375,391.5349786293804,386.3700541332892,388.3781117451592,74321400,0.007985506361361638
2021-05-07,394.2528991699219,394.90669867070073,391.48831747234374,392.17013532299035,67733800,0.007278059533427639
2021-05-10,390.3488464355469,394.8319533096077,390.22742408846256,394.60780651677413,81852400,-0.009902407167061478
2021-05-11,386.8651123046875,387.8551320603856,382.9890883362958,385.8284047975115,116888000,-0.008924668697425253
2021-05-12,378.64605712890625,385.35204832878026,377.3291376588085,384.0818451111226,134811000,-0.0212452736480101
2021-05-13,383.1945495605469,385.12790123879364,380.14975581622974,380.19647206863493,106394000,0.012012517616397878
2021-05-14,389.0785827636719,389.9285106204482,385.90304661385784,385.93106496065724,82201600,0.015355211105880562
2021-05-17,388.0885925292969,388.9011816537385,386.0711858984487,387.9671986859142,65129200,-0.0025444480324333663
2021-05-18,384.7449951171875,388.5930008749449,384.5862054511297,388.3501561514101,59810200,-0.008615551903543683
2021-05-19,383.7362365722656,383.9136956201269,378.57131179137997,380.0563698240923,106467100,-0.0026218886735995817
2021-05-20,387.8643798828125,389.1252623758708,384.4927156228298,384.6141094456011,78022200,0.01075776253872096
2021-05-21,387.54693603515625,390.59172995398563,387.08929345333263,389.3495165134627,76578700,-0.0008184403212074809
2021-05-24,391.4976501464844,392.5717248506236,389.54560067622776,389.78844536691764,51376700,0.010194156485267003
2021-05-25,390.6290588378906,392.9359980945385,390.0499939116139,392.5810799776849,57451400,-0.002218637348828878
2021-05-26,391.40423583984375,391.90856610321015,390.1807204738854,391.21742785148024,43088600,0.001984432505506062
2021-05-27,391.60968017578125,392.9452688208811,391.32946821688466,392.43158965057955,56707700,0.0005248904256149878
2021-05-28,392.3101501464844,393.4402613734174,392.0766544424052,393.1787473249645,58520200,0.0017886942181528642
2021-06-01,391.96466064453125,394.81329741149153,391.525687491623,394.67320566118025,54216600,-0.000880653997415326
2021-06-02,392.5810241699219,393.4216315915621,391.60970246523397,392.6183914671472,49097100,0.001572497695014441
2021-06-03,391.1239929199219,392.263453151856,388.79838471410426,390.26474464836855,58138800,-0.0037114153774517877
2021-06-04,394.701171875,395.0000532381176,391.1893871156072,392.9732978416649,55938800,0.009145894958713319
2021-06-07,394.3182373046875,394.8692837876168,393.3842544177777,394.69182475887226,51555000,-0.0009701885821452594
2021-06-08,394.4023132324219,395.2709105225555,392.5717146579376,395.17750652833854,47134300,0.00021321846108124376
2021-06-09,393.81390380859375,395.3176311744139,393.5897570222941,395.242896577049,48436300,-0.0014919015535321822
2021-06-10,395.6445007324219,396.59718157596666,393.72049815041606,395.0374175201594,51020100,0.004648380633909488
2021-06-11,396.29827880859375,396.4103521952226,394.90665341979326,396.195554371816,45570800,0.0016524381735663063
2021-06-14,397.1855773925781,397.2883018302443,395.1681709071251,396.4103556235315,42358500,0.0022389665346311816
2021-06-15,396.45709228515625,397.3723773329353,395.5791460332352,397.33503853707737,51508500,-0.0018341177245261298
2021-06-16,394.2435302734375,396.8213323424478,392.19813383077667,396.59718555484613,80386100,-0.005583358337619582
2021-06-17,394.11285400390625,395.0935248680887,391.6378044633818,393.832670472112,90949700,-0.00033146078374601817
2021-06-18,388.79608154296875,391.5228387958726,388.5899319002041,390.8294393593685,118676300,-0.013490482248733726
2021-06-21,394.362060546875,394.54947970964827,389.74246700562156,390.55768603100165,72822000,0.014315933899892164
2021-06-22,396.470458984375,397.30443721316965,393.6312326641742,394.352770816312,57700300,0.0053463521175851625
2021-06-23,395.9925231933594,397.3512120232172,395.9081931498081,396.5453725429614,49445400,-0.0012054764237414695
2021-06-24,398.33514404296875,398.7567942864678,397.88535518708557,398.13837392933584,45110300,0.005915820911763792
2021-06-25,399.75006103515625,400.1998499000936,398.75680231338544,399.08477157347613,58129500,0.0035520767206893566
2021-06-28,400.5558776855469,400.72453776466034,399.07536933086004,400.274777553691,53159600,0.0020158011941360243
2021-06-29,400.7714538574219,401.57729339402437,400.237334948101,400.9401139563176,35970500,0.0005381925066749726
2021-06-30,401.1087341308594,401.78340305544015,400.2841356012442,400.3122456149289,64827900,0.0008415775879024867
2021-07-01,403.3294982910156,403.48880742764095,401.8021208712644,401.8677204331776,53441000,0.005536563956824114
2021-07-02,406.4123229980469,406.76840218909126,403.41378848033645,404.49140558885847,57697700,0.00764343971887449
2021-07-06,405.67205810546875,406.68407566728763,402.93592178588835,406.468546524495,68710400,-0.0018214627133283923
2021-07-07,407.10577392578125,407.38690265779184,404.3415272693066,406.35615449938257,63549500,0.003534174443781346
2021-07-08,403.7886657714844,404.5476647115918,400.60271181491555,401.7833895422592,97595200,-0.008148025321059738
2021-07-09,408.0989990234375,408.3988582078336,403.591846106271,405.2972630468599,76238600,0.010674725710088317
2021-07-12,409.5608825683594,409.8139013313476,407.5837445402164,408.01477435650503,52889600,0.003582178707666861
2021-07-13,408.1646423339844,410.2729791942714,407.90227266855015,408.7737117077264,52911300,-0.0034091152104643863
2021-07-14,408.773681640625,410.3479281135863,407.52743297051677,409.8606497735151,64130400,0.0014921412672053158
2021-07-15,407.3775634765625,408.1084524983558,405.47537611239835,407.4337835093042,55126400,-0.0034153817302012834
2021-07-16,404.1821594238281,408.60498202795424,403.7886192907794,408.5581415441631,75874700,-0.007843839080053372
2021-07-19,398.2132263183594,404.24775614946304,395.40211100310523,399.35641435707515,147987000,-0.014767928188561319
2021-07-20,403.91986083984375,405.19424821912867,398.0821000063619,398.87858854389634,99608200,0.01433060015169385
2021-07-21,407.1900939941406,407.33067265477706,403.8729980876093,405.1192467876088,64724400,0.008096242525676534
2021-07-22,408.042724609375,408.2863637387383,406.384176972762,407.368055832489,47878500,0.002093937519134892
2021-07-23,412.2407531738281,412.5780733348413,409.28908738037114,409.9731072389194,63766600,0.010288208345025529
2021-07-26,413.2527160644531,413.26209560038063,411.6035477215418,411.6503882088871,43719200,0.002454786148225141
2021-07-27,411.36932373046875,412.2407627628377,408.5394488652319,412.21265274876606,67397100,-0.0045574832560583145
2021-07-28,411.20062255859375,412.57807039855686,409.77633422865034,411.9971110612924,52472400,-0.0004100966264211081
2021-07-29,412.90606689453125,413.9836556005954,412.1189578762892,412.12833741336397,47435300,0.004147475082420415
2021-07-30,410.9007568359375,412.35315505498323,410.2073289089117,410.3385280234811,68951200,-0.004856576881215879
2021-08-02,410.0386657714844,413.1683708687938,409.6825865730587,412.6155215961337,58783300,-0.002098051780414112
2021-08-03,413.3746032714844,413.49642287388605,408.6425694296475,410.8352364844253,58053900,0.008135665678560944
2021-08-04,411.3412170410156,413.34646478534535,411.1069573898092,412.0908364864167,46732200,-0.00491899167093568
2021-08-05,413.9461364746094,414.0304665079831,412.1844995210822,412.5030891792091,38969700,0.006332745967769116
2021-08-06,414.63018798828125,415.0518667835452,413.983629086822,414.2647578157139,46930000,0.001652513342672135
2021-08-09,414.2928466796875,414.92064647614995,413.5244682278816,414.60205680992107,41222600,-0.0008135956289879731
2021-08-10,414.8082580566406,415.5204165734043,414.05863858352615,414.7426584888019,43339300,0.001244075008979273
2021-08-11,415.8390197753906,415.9327293616088,414.752051486792,415.87650932910805,44034300,0.0024849112782350247
2021-08-12,417.0852355957031,417.22581426197354,414.78950819398324,415.68905723891174,38909400,0.0029968708106939967
2021-08-13,417.84429931640625,417.8630297953268,417.0478107219428,417.5350605392358,39470300,0.001819924696252917
2021-08-16,418.8280944824219,418.95926500085824,414.98623095911614,416.54171828206023,73740000,0.00235445396197842
2021-08-17,416.0826110839844,416.9446705471954,413.0934557834653,416.27000163869883,92673900,-0.0065551557658286574
2021-08-18,411.52862548828125,416.63549754497274,411.28501488582106,415.0706304246031,89351900,-0.010944907271753124
2021-08-19,412.1658020019531,413.36523891211175,408.6612866430519,408.8018367196642,92812200,0.0015483163848344361
2021-08-20,415.4454040527344,415.7733732693985,412.0252190130029,412.51249736786883,72008700,0.0079569970018174
2021-08-23,419.0998840332031,420.0088125987634,415.5203897980154,417.1320972978909,54973000,0.00879653486311005
2021-08-24,419.76519775390625,420.2993166380276,419.2498379439889,419.76519775390625,38744700,0.00158748247386864
2021-08-25,420.64605712890625,421.1614169887758,419.57781925712254,419.95265762373947,40529700,0.0020984573750117974
2021-08-26,418.162841796875,420.5991192042751,418.0691322205563,420.3648595615522,57829600,-0.0059033367600787034
2021-08-27,421.9015808105469,422.27639048792906,418.91242573488046,418.96864575668053,77235100,0.008940868580302963
2021-08-30,423.7569885253906,424.544097540426,422.33267151100796,422.57631070476276,48357400,0.004397726387465051
2021-08-31,423.1291198730469,424.0005588501911,422.5294300788062,423.6632387027082,59300200,-0.00148167149886691
2021-09-01,423.35394287109375,424.58146090244946,423.1196832682221,424.06610121458914,48721400,0.0005313342606019233
2021-09-02,424.656494140625,425.4623335511139,423.45708596482183,424.77831372503533,42501000,0.00307674297467897
2021-09-03,424.55340576171875,425.068794112329,423.1197379507082,423.5226862527916,47170500,-0.00024275709974685977
2021-09-07,423.035400390625,424.30040810634716,422.3607315153163,424.20669853552585,51671500,-0.0035755345511130354
2021-09-08,422.52008056640625,423.23223905655976,420.5991342695839,422.5013500889307,56181900,-0.0012181482300132052
2021-09-09,420.7115783691406,424.0755433312676,420.46793919543404,422.32328581858627,57970400,-0.004280275140630563
2021-09-10,417.39447021484375,423.06354222411983,417.27265062322766,422.64189201792766,89948200,-0.007884518337135882
2021-09-13,418.46270751953125,420.655403124016,416.1482209113753,420.39303344599693,83738600,0.0025592991304788093
2021-09-14,416.20440673828125,420.11184130334044,415.31420871709963,419.9056916877061,78197100,-0.005396659584401831
2021-09-15,419.68084716796875,420.17747647552517,415.52039355154807,416.62609222178327,78792200,0.008352723741999135
2021-09-16,419.0155029296875,420.1305523944603,416.0638088883506,419.15605298019295,77786700,-0.0015853576420535864
2021-09-17,414.9338684082031,418.6658303177403,414.5766484303606,418.24282930799984,118425000,-0.009741010757230328
2021-09-20,408.0152282714844,410.3841202455259,403.145796182089,408.8048589294982,166445500,-0.016674079084603277
2021-09-21,407.6297912597656,411.6531636956014,407.10337084294684,410.3559031370975,92526100,-0.0009446632993371784
2021-09-22,411.606201171875,413.64610208395436,407.74264772094614,409.9047298245333,102350100,0.009754954121043102
2021-09-23,416.6072082519531,418.21469841814167,413.24187534861926,413.47688551104596,76396000,0.012149979922168042
2021-09-24,417.2934265136719,418.00786655031254,414.7553054165893,414.97152508235223,62094800,0.0016471588780186952
2021-09-27,416.0995788574219,417.4250108387706,415.40392931593607,416.2593696919336,61371100,-0.002860930895135727
2021-09-28,407.7144470214844,413.65551103539497,406.98121643473854,413.3264910581115,130436300,-0.02015174314514434
2021-09-29,408.4005432128906,410.8352442868772,407.83651326301907,409.09616389467107,82329200,0.0016827860685793006
2021-09-30,403.4090270996094,410.58151260645667,403.0705975741562,409.8764821735044,140506000,-0.012222109388035918
2021-10-01,408.2032165527344,409.88589724112427,401.613551525623,405.138703737529,129240100,0.011884189819930002
2021-10-04,402.93896484375,407.9399583912579,400.79564501055677,407.03752756364304,128570000,-0.01289615440427161
2021-10-05,407.1316223144531,409.378304611359,403.64407944076936,404.4430910647676,90682500,0.010405192439824962
2021-10-06,408.8236083984375,409.0304184562949,401.90492407695274,403.53117578451554,113032200,0.004155869972383375
2021-10-07,412.358154296875,415.197066176869,411.9257437150467,412.10435369862415,72437500,0.008645650167523389
2021-10-08,411.606201171875,413.5145113054979,410.9763899771433,413.1290911815468,74557400,-0.0018235437256775011
2021-10-11,408.6261901855469,413.86222243707743,408.56038046823124,410.9480912711501,65233300,-0.007239956487156363
2021-10-12,407.620361328125,409.9516721203581,406.83073074231044,409.54746158614824,71181200,-0.002461488963703351
2021-10-13,409.0868835449219,409.9047143211053,405.665150493523,408.6450632915193,72974000,0.0035977648712606225
2021-10-14,415.9679260253906,416.1183359496485,412.28295460047235,412.7529748558683,70236800,0.01682049158076504
2021-10-15,419.1358642578125,419.50249383265776,417.4625932709582,418.0830234599393,66260200,0.007615823322465687
2021-10-18,420.3767395019531,420.71514033276804,416.69176789132155,417.34980775714325,62213200,0.002960556110696677
2021-10-19,423.6199035644531,423.6856846027925,421.39198327728565,422.00303260856737,46996800,0.007714898941226789
2021-10-20,425.28369140625,425.5845112268091,423.96764055100016,424.0804408117706,49571600,0.003927548795033653
2021-10-21,426.39300537109375,426.6186059313377,424.2497139854905,424.6821246218787,41305400,0.00260840936828699
2021-10-22,425.95111083984375,427.4081907045908,424.0052202839226,425.96052042413305,58845100,-0.0010363550191575532
2021-10-25,428.2354431152344,428.56446303148596,425.26494034706053,427.0416019944035,45214500,0.005362897800375688
2021-10-26,428.6208801269531,430.99918156529145,428.2448696453988,429.78654991386077,56075100,0.0009000586427756474
2021-10-27,426.7220153808594,429.74894714064544,426.64679607068757,429.08152637361746,72438000,-0.004430173223318734
2021-10-28,430.83935546875,430.91454608380144,428.1414439075538,428.1508248045862,51437900,0.009648764159064571
2021-10-29,431.7136535644531,432.005063860842,428.2449013910372,428.53631168742606,70162400,0.002029290232206993
2021-11-01,432.456298828125,433.07672908555327,430.72662751397496,432.7006898838901,48433600,0.001720226491657595
2021-11-02,434.2047424316406,434.51497189123603,432.4938616741639,432.6254811267831,48908400,0.004043052692846771
2021-11-03,436.8555908203125,437.25980132111596,433.1988197687567,433.64063991942203,52509800,0.0061050654901337875
2021-11-04,438.9143371582031,438.9989373652711,437.10944667746986,437.4572570913363,52847100,0.004712647339650156
2021-11-05,440.4372253417969,442.43010684262913,438.9237737315892,441.14225579847414,66390600,0.0034696706274255362
2021-11-08,440.8132019042969,442.0352718144265,440.1269906728055,441.53705147758245,50405200,0.0008536439266872975
2021-11-09,439.3562316894531,441.4149231396537,437.9461706242618,441.1799129621218,51149100,-0.0033051873413719735
2021-11-10,435.8215637207031,439.35612511347824,434.3363123816006,437.6640350330447,69429700,-0.008045107167726218
2021-11-11,435.96258544921875,437.39146541229354,435.9437949662479,437.3162461048895,34848500,0.00032357675767968885
2021-11-12,439.2527160644531,439.80733651939306,436.2821846286871,437.2316347180003,53466700,0.007546818752449225
2021-11-15,439.4031677246094,440.7004283336517,438.27513622509247,440.54063749790726,46980500,0.0003425173132776127
2021-11-16,441.1422424316406,442.2796835013746,439.0647607814874,439.1399514053057,48857500,0.003957811037268666
2021-11-17,440.0705871582031,441.0576182388675,439.4501569663317,440.8790082432791,47858300,-0.00242927375880031
2021-11-18,441.5653076171875,441.82851785332514,438.37855602360526,441.10466818812347,50625600,0.0033965470599539582
2021-11-19,440.775634765625,442.70270645083684,440.4090051747564,441.4524364328998,57315600,-0.001788348943950746
2021-11-22,439.53472900390625,445.1467717517106,439.32791895320247,442.65567024625074,72762000,-0.0028152775785317274
2021-11-23,440.11761474609375,440.9730551422776,436.60187205072765,439.20577420842636,73206500,0.0013261426315696045
2021-11-24,441.2926330566406,441.4148429167893,437.2974607646824,438.115291443818,61858800,0.0026697825108061846
2021-11-26,431.450439453125,436.08483277035555,430.32237924723853,434.61837171536075,112669600,-0.02230309972623623
2021-11-29,436.7429504394531,438.585422328565,434.04503800131164,436.2447299754873,86268800,0.012266787798470125
2021-11-30,428.24481201171875,436.20695552725533,428.0003923221103,434.29867461961885,148559600,-0.019457986486521417
2021-12-01,423.4882507324219,436.8086374124799,423.290850257439,433.9603158081163,131939200,-0.01110710777079238
2021-12-02,429.97454833984375,431.54442870471775,423.3096641820062,423.7044938415965,127637800,0.015316357882901865
2021-12-03,426.2332458496094,432.7007014497432,422.00306290769794,431.6384796087184,137331600,-0.008701218489977514
2021-12-06,431.2812194824219,433.16130061518345,426.3647969926562,428.78070813331755,98977500,0.011843218899432406
2021-12-07,440.2021789550781,440.7662090115453,431.1495840464495,436.5642266881175,95484700,0.02068478540141916
2021-12-08,441.3678283691406,441.8190581603877,438.83911699656346,440.5970169214314,72238800,0.0026479864702837475
2021-12-09,438.387939453125,441.4712714729504,438.190538959741,440.0800010576555,61272600,-0.0067514864575117794
2021-12-10,442.51470947265625,442.66511941343407,438.53835603543934,441.09526765313603,77159800,0.009413511750983039
2021-12-13,438.59466552734375,442.3454176220599,438.3126361887649,441.9976072567939,87724700,-0.008858561899521944
2021-12-14,435.57720947265625,437.814510746309,432.6536969041149,435.32340883194223,97264100,-0.0068798284426452305
2021-12-15,442.38299560546875,442.62738658943516,433.11418281257556,435.63351275986344,116899300,0.015624752592203084
2021-12-16,438.4819641113281,444.517008901416,436.930874118884,444.2350081870244,116568600,-0.008818222067512926
2021-12-17,433.8151550292969,438.4092309837767,432.1077064463905,435.3999644120147,135511600,-0.010643103853745672
2021-12-20,429.2022705078125,429.59845850346267,425.5798363191293,428.7305989396733,107134800,-0.010633295005963661
2021-12-21,436.82440185546875,436.9658975460039,430.45683668449686,432.6265140421514,69806300,0.017758832772804434
2021-12-22,441.192138671875,441.30533523820264,436.37164043974565,436.56976321936594,58890200,0.009998838887785855
2021-12-23,443.9371643066406,445.43707602858365,442.0882203258766,442.19197422399526,56439700,0.0062218371411353335
2021-12-27,450.2199401855469,450.2670958254494,445.26738887680665,445.3145445167092,56808600,0.014152398997094418
2021-12-28,449.85205078125,451.6821388256294,449.0879451201847,450.65389822973356,47274600,-0.000817132631098616
2021-12-29,450.42742919921875,451.44622697948694,448.9558164118626,449.9557576958727,54503000,0.0012790392240504822
2021-12-30,449.1822509765625,451.8613419081985,448.72002207295793,450.8519578886304,55329000,-0.0027644369368667876
2021-12-31,448.05023193359375,449.84257807075835,447.77668316160356,448.6917271226337,65237400,-0.0025201775905161483
2022-01-03,450.6444396972656,450.7765215542985,447.0031490248722,449.31432242601716,72668200,0.005789993127503612
2022-01-04,450.4934997558594,452.78584543871375,448.635112640116,452.06889544831097,71178700,-0.00033494242491405313
2022-01-05,441.84307861328125,450.8991788038624,441.7487385385624,450.12563049513625,104538900,-0.019202099802252737
2022-01-06,441.42791748046875,444.14474987590535,439.06011738234776,441.38076184676675,86858900,-0.0009396121675493418
2022-01-07,439.6828308105469,442.6166431471201,438.32441429273644,441.43746414128117,85111600,-0.003953276629811486
2022-01-10,439.1356506347656,439.35260112059655,430.73046025596256,436.48485885738484,119362000,-0.0012444883844395793
2022-01-11,443.135498046875,443.22983813093913,435.8717434022134,438.8715968595628,74303100,0.009108455226369383
2022-01-12,444.33349609375,446.3900061138433,442.37135493830107,444.8712086177971,67605400,0.002703457638025375
2022-01-13,438.211181640625,446.0881025089078,437.18294108680465,445.4371934481838,91173100,-0.013778647135423872
2022-01-14,438.3903503417969,438.7393826378516,433.8434302738768,435.06035077754933,95890900,0.0004088638279404755
2022-01-18,430.626708984375,433.90011089418675,429.51357096718334,433.6925742478842,109709100,-0.017709425746640695
2022-01-19,426.1552734375,433.5699368723863,425.88169585972383,432.1738074172843,109357600,-0.010383553675573864
2022-01-20,421.4385681152344,432.7492436968586,419.31604594789405,428.0419704136264,122379700,-0.011068044011796951
2022-01-21,413.16546630859375,422.6743531254501,413.137167164053,420.31599511855075,202271200,-0.019630623375643474
2022-01-24,414.9200134277344,415.4294267475225,396.9210402768621,407.5525063368311,251783900,0.004246596732337071
2022-01-25,409.8543395996094,414.8068916212734,402.9490601572942,408.52422217345065,167997300,-0.012208796067166072
2022-01-26,408.8260803222656,418.8821222815148,404.56215063672164,415.7502159505603,186391100,-0.002508840770963361
2022-01-27,406.8072509765625,416.570857381139,405.1186876310889,413.42953766606337,149878300,-0.004938112911269554
2022-01-28,416.9105529785156,416.9577086247044,403.5811085016075,408.1657427915105,164457400,0.024835599605709024
2022-01-31,424.4195251464844,424.7685575099905,414.8917534598383,416.2407272712182,152251400,0.018010990881192068
2022-02-01,427.2872619628906,427.9287283515847,421.6177608084225,425.14585473478627,123155400,0.006756844693741382
2022-02-02,431.4379577636719,432.16432156191325,427.3815652994968,429.6927673307446,117361000,0.009714063980549303
2022-02-03,421.2969665527344,427.3060565284403,420.4573775100793,425.4005141363684,118024400,-0.02350509738063522
2022-02-04,423.27801513671875,427.12684190540676,418.68391054953764,421.0611533315171,118454400,0.004702261685372022
2022-02-07,421.9196472167969,425.43829858096694,420.58952998140325,424.04216920738406,84472900,-0.00320916246850933
2022-02-08,425.39117431640625,426.31566099325914,419.9952501952537,421.41970760411243,81012000,0.008227934210955468
2022-02-09,431.6173095703125,431.9380428436514,429.2306521284659,429.4287461643554,92589900,0.014636258648081935
