Price,Close,High,Low,Open,Volume,Daily Return,20MA,50MA,200MA
2021-03-29,369.65179443359375,370.5577590931056,366.877863754709,368.3628933197625,108107600,-0.0005049975781570293,363.29398040771486,360.31455322265623,327.58066146850587
2021-03-30,368.6711730957031,369.3436420929392,367.0740414129529,368.38164060411987,76262200,-0.0026528245031062214,363.7353805541992,360.692939453125,328.02580520629886
2021-03-31,370.1654968261719,371.72526109112226,369.2128443577868,369.2408627097128,112734200,0.004053269795739833,364.4898147583008,361.0462854003906,328.4653672790527
2021-04-01,374.1629333496094,374.218998554884,371.89336139475535,372.0988388044274,99682900,0.01079905220154731,365.66381683349607,361.3820196533203,328.89775299072267
2021-04-05,379.53326416015625,380.0749901846481,376.75001345829463,376.82471954638225,91684800,0.014352920430867444,366.78377227783204,361.81864501953123,329.3629652404785
2021-04-06,379.3092041015625,380.35526059128404,378.6367351434698,378.972983873967,62021000,-0.0005903568402352288,367.981428527832,362.27610961914064,329.8265057373047
2021-04-07,379.7481384277344,380.0937075716996,378.6834126464064,379.141055188101,55836300,0.0011571939763801442,368.94735260009764,362.71423828125,330.30043060302734
2021-04-08,381.55072021484375,381.60675691392385,380.06569068342264,380.99967367195654,57863100,0.004746782418928008,369.8912292480469,363.19958862304685,330.7742276000977
2021-04-09,384.32464599609375,384.4927845941178,381.3078992229351,381.4293215703808,61104600,0.007270136404638583,370.7899398803711,363.9150628662109,331.25529296875
2021-04-12,384.4647521972656,384.7355867285504,383.11981447960585,383.7268976917543,56704900,0.0003645516951138461,371.67098541259764,364.57338745117187,331.77380523681643
2021-04-13,385.604248046875,386.2300292636302,383.9791265777558,384.3620630681728,56551000,0.0029638499838984256,372.49962158203124,365.3952569580078,332.2829656982422
2021-04-14,384.2872619628906,386.6315395766929,383.7455359385016,385.5761343766993,61659900,-0.0034153827159711936,373.28567962646486,366.0760974121094,332.8192413330078
2021-04-15,388.41546630859375,388.68632933197097,386.379390415515,386.4260781596265,60229800,0.01074249592509724,374.215315246582,366.74044921875,333.3557991027832
2021-04-16,389.7137451171875,390.3208283501207,388.28475230611167,389.7043961665137,82037300,0.003342500289528205,375.47890319824216,367.4251806640625,333.88084411621094
2021-04-19,387.799072265625,389.2280651111477,386.4728323712962,388.7797715143714,78498500,-0.004913023663013827,376.68047485351565,367.9908142089844,334.3863444519043
2021-04-20,384.9597473144531,387.6869614412357,383.4840383597904,386.58486845168517,81851800,-0.007321639359743171,377.5948455810547,368.4713623046875,334.869754486084
2021-04-21,388.6023254394531,388.80780284580254,384.2032448539139,384.34336511048394,66793000,0.00946223118238021,378.8356414794922,368.9726287841797,335.3491259765625
2021-04-22,385.0531921386719,389.26546492861024,383.9884662544885,388.43423481321906,97582800,-0.009133072728702007,379.99144744873047,369.40775390625,335.82584732055665
2021-04-23,389.2280578613281,390.63838128168265,385.53884219304297,385.6135482901479,73209200,0.010842309083241464,381.2541900634766,369.92954223632813,336.3123637390137
2021-04-26,390.0406188964844,390.61036333622997,389.293443913069,389.88185775138544,52182400,0.0020876219448848765,382.26429290771483,370.45585205078123,336.8112528991699
2021-04-27,389.9565124511719,390.535605765326,388.8170522247635,390.33944884314224,51303100,-0.00021563509346911314,383.27952880859374,370.94454284667967,337.2949021911621
2021-04-28,389.8445129394531,391.3482404466595,389.3775214221555,390.2274494039852,51238900,-0.0002872102609974281,384.33819580078125,371.43732482910156,337.7906869506836
2021-04-29,392.3289489746094,392.9453812570922,388.94793462457886,392.57179370789436,78544300,0.006372889582114238,385.4463684082031,371.9781213378906,338.28005859375
2021-04-30,389.7510681152344,390.90922633880604,388.8544524767412,390.05929844599274,85527000,-0.0065707128319553165,386.22577514648435,372.4984527587891,338.74301498413087
2021-05-03,390.59173583984375,392.1234532710356,390.09672594707484,391.74051678751226,68128300,0.002156935011556671,386.77869873046876,373.0484429931641,339.21506790161135
2021-05-04,388.1819763183594,389.09728984022036,384.49276088924864,388.60228003315905,101591200,-0.00616950974731445,387.2223373413086,373.60609436035156,339.6707791137695
2021-05-05,388.303466796875,390.05935955355847,387.74307124643747,389.8258637827846,60162200,0.00031297300216737156,387.6501037597656,374.1574249267578,340.1150947570801
2021-05-06,391.40423583984375,391.5349786293804,386.3700541332892,388.3781117451592,74321400,0.00798542714168149,388.1427795410156,374.6912683105469,340.5717288208008
2021-05-07,394.2528991699219,394.90669867070073,391.48831747234374,392.17013532299035,67733800,0.007278059533427639,388.63919219970705,375.4578466796875,341.0340658569336
2021-05-10,390.34881591796875,394.83192244153906,390.22739358037734,394.60777566622943,81852400,-0.009902484573158343,388.9333953857422,376.18302062988283,341.4948866271973
2021-05-11,386.86505126953125,387.85507086903533,382.9890279126543,385.82834392591514,116888000,-0.008924747575434155,388.996435546875,376.66685791015624,341.9478907775879
2021-05-12,378.6460876464844,385.35207938683834,377.3291680702474,384.0818760668067,134811000,-0.02124504034695207,388.71437683105466,377.0429162597656,342.34899749755857
2021-05-13,383.1945495605469,385.12790123879364,380.14975581622974,380.19647206863493,106394000,0.012012436051654252,388.45333099365234,377.60527099609374,342.78231018066407
2021-05-14,389.0785827636719,389.9285106204482,385.90304661385784,385.93106496065724,82201600,0.015355211105880562,388.42157287597655,378.3731848144531,343.2268083190918
2021-05-17,388.0885925292969,388.9011816537385,386.0711858984487,387.9671986859142,65129200,-0.0025444480324333663,388.43604888916013,378.9922735595703,343.67171173095704
2021-05-18,384.7449951171875,388.5930008749449,384.5862054511297,388.3501561514101,59810200,-0.008615551903543683,388.42531127929686,379.58005187988283,344.08807891845703
2021-05-19,383.73626708984375,383.9137261518179,378.5713418982046,380.0564000490199,106467100,-0.00262180935462597,388.18200836181643,380.04618408203123,344.48892318725586
2021-05-20,387.864501953125,389.1253848430136,384.4928366319979,384.6142304929748,78022200,0.010758000265621792,388.32257385253905,380.55001037597657,344.9045457458496
2021-05-21,387.54681396484375,390.59160692461785,387.0891715271693,389.3493938753698,76578700,-0.0008190695118566182,388.23851165771487,380.97393798828125,345.3091160583496
2021-05-24,391.4976806640625,392.5717554519268,389.54563104164197,389.7884757512618,51376700,0.010194553423879205,388.3113647460938,381.46701477050783,345.72319229125975
2021-05-25,390.6289978027344,392.93593669892675,390.0499329669356,392.58101863752853,57451400,-0.0022188710284429813,388.34498901367186,381.89896423339843,346.1318174743652
2021-05-26,391.40423583984375,391.90856610321015,390.1807204738854,391.21742785148024,43088600,0.001984589063971365,388.42297515869143,382.35572692871096,346.5397023010254
2021-05-27,391.60968017578125,392.9452688208811,391.32946821688466,392.43158965057955,56707700,0.0005248904256149878,388.38701171875,382.79146545410157,346.96140182495117
2021-05-28,392.31024169921875,393.44035318988387,392.07674594064906,393.1788390804018,58520200,0.0017889280038303479,388.51497039794924,383.34883056640626,347.3651840209961
2021-06-01,391.96466064453125,394.81329741149153,391.525687491623,394.67320566118025,54216600,-0.0008808871600972656,388.58361663818357,383.91277099609374,347.77005416870117
2021-06-02,392.5810546875,393.42166217448545,391.60973290730567,392.61842198763014,49097100,0.0015725755529980567,388.80357055664064,384.43094543457033,348.17796020507814
2021-06-03,391.1240539550781,392.2635143648258,388.7984453863478,390.26480554943856,58138800,-0.0037113373532038363,388.9445999145508,384.97769836425783,348.5736413574219
2021-06-04,394.70123291015625,395.0001143194918,391.18944760771376,392.973358609629,55938800,0.009145893531490534,389.1094497680664,385.6329815673828,348.9838386535645
2021-06-07,394.3182678222656,394.86931434784225,393.38428486307185,394.69185530536356,51555000,-0.0009702657502916878,389.1127182006836,386.2398828125,349.398630065918
2021-06-08,394.4023132324219,395.2709105225555,392.5717146579376,395.17750652833854,47134300,0.000213141051314647,389.3153930664063,386.73115783691406,349.80899459838867
2021-06-09,393.81396484375,395.317692442625,393.58981802271103,395.2429578336774,48436300,-0.0014917467999868705,389.6628387451172,387.2144012451172,350.21087768554685
2021-06-10,395.6445617675781,396.5972427580908,393.720558888761,395.0374784616624,51020100,0.004648379913481326,390.51276245117185,387.75386901855467,350.6060333251953
2021-06-11,396.2983703613281,396.4104437738481,394.90674465103467,396.195645900819,45570800,0.0016525150524728804,391.16795349121094,388.27652648925783,350.99891830444335
2021-06-14,397.18560791015625,397.2883323557152,395.1682012696967,396.4103860815458,42358500,0.002238812004246249,391.5733047485352,388.73697998046873,351.3803129577637
2021-06-15,396.4571228027344,397.37240792096816,395.5791764832327,397.335069122236,51508500,-0.0018341175836025236,391.99173126220705,389.0754571533203,351.75455657958986
2021-06-16,394.24359130859375,396.82139377668875,392.19819454927307,396.5972469543856,80386100,-0.0055832809321022525,392.46666107177737,389.37414489746095,352.107345123291
2021-06-17,394.1127624511719,395.0934330875437,391.63771348560346,393.8325789844645,90949700,-0.0003318477720528623,392.98548583984376,389.6614373779297,352.4653425598145
2021-06-18,388.7960510253906,391.52280806426444,388.5899013988071,390.82940868218697,118676300,-0.013490330515343207,393.03206329345704,389.8063439941406,352.7815686035156
2021-06-21,394.3620300292969,394.5494491775668,389.74243684552914,390.5576558078238,72822000,0.014315935023585746,393.37282409667966,390.0070916748047,353.10208053588866
2021-06-22,396.47039794921875,397.30437604962555,393.63117206610633,394.352710107166,57700300,0.005346275146634216,393.6214599609375,390.24720458984376,353.4899626159668
2021-06-23,395.99249267578125,397.35118140093033,395.908162638729,396.5453419827774,49445400,-0.0012053996361632846,393.88963470458987,390.45496948242186,353.8884733581543
2021-06-24,398.3350524902344,398.756702636822,397.88526373773,398.13828242182683,45110300,0.005915667235568245,394.2361755371094,390.7359252929688,354.34190719604493
2021-06-25,399.7499694824219,400.1997582443463,398.75671098813206,399.0846801731096,58129500,0.003552077537093412,394.64319000244143,390.9626153564453,354.77203887939453
2021-06-28,400.555908203125,400.7245682950884,399.0753997356411,400.2748080498527,53159600,0.0020161070224635758,395.0554733276367,391.17945861816406,355.2334376525879
2021-06-29,400.7713317871094,401.57717107826255,400.23721304047496,400.9399918346332,35970500,0.0005378115253642513,395.4958068847656,391.43890380859375,355.695128326416
2021-06-30,401.1087341308594,401.78340305544015,400.2841356012442,400.3122456149289,64827900,0.0008418824326716923,395.9221908569336,391.7618835449219,356.1381938171387
2021-07-01,403.32952880859375,403.4888379572731,401.80215127327483,401.8677508401516,53441000,0.005536640039879748,396.5324645996094,392.0564276123047,356.5844691467285
2021-07-02,406.4124450683594,406.76852436635596,403.4139096500069,404.49152708220277,57697700,0.007643666132931992,397.1180252075195,392.4836126708984,357.05239181518556
2021-07-06,405.67205810546875,406.68407566728763,402.93592178588835,406.468546524495,68710400,-0.0018217625268982518,397.6857147216797,392.81249267578124,357.5303691101074
2021-07-07,407.10577392578125,407.38690265779184,404.3415272693066,406.35615449938257,63549500,0.003534174443781346,398.32088775634764,393.1537957763672,358.0333644104004
2021-07-08,403.7886657714844,404.5476647115918,400.60271181491555,401.7833895422592,97595200,-0.008148025321059738,398.8196228027344,393.4304388427734,358.5368304443359
2021-07-09,408.0990295410156,408.39888874783514,403.59187628680496,405.29729335492465,76238600,0.010674801288183211,399.4423461914063,393.7955291748047,359.0464140319824
2021-07-12,409.5608215332031,409.8138402584851,407.58368379970483,408.0147135517589,52889600,0.0035819541002868327,400.10546875,394.1401666259766,359.598809967041
2021-07-13,408.1646423339844,410.2729791942714,407.90227266855015,408.7737117077264,52911300,-0.003408966692644344,400.65442047119143,394.50843811035156,360.1402392578125
2021-07-14,408.7737121582031,410.34795874869207,407.52746339505444,409.8606803722424,64130400,0.001492216035019478,401.27024993896487,394.87207763671876,360.66047286987305
2021-07-15,407.3775329589844,408.10842192602513,405.4753457373174,407.43375298751454,55126400,-0.0034155307880424646,401.92694702148435,395.25598876953126,361.1484190368652
2021-07-16,404.1822509765625,408.60507458251783,403.7887107543716,408.5582340881167,75874700,-0.00784354001854981,402.43042144775393,395.573564453125,361.62882446289063
2021-07-19,398.2132873535156,404.24781810954704,395.4021716073947,399.35647556745073,147987000,-0.014768000347924692,402.90128326416016,395.7097454833984,362.06770477294924
2021-07-20,403.9198303222656,405.1942176052661,398.0820699298473,398.8785584072042,99608200,0.014330368046418185,403.3791732788086,395.9030841064453,362.52515335083007
2021-07-21,407.1900939941406,407.33067265477706,403.8729980876093,405.1192467876088,64724400,0.008096318690928861,403.9151580810547,396.23990966796873,363.0137846374512
2021-07-22,408.0428466796875,408.28648588193806,406.3842985469024,407.3681777009672,47878500,0.002094237306173641,404.51767578125,396.66346557617186,363.47924087524416
2021-07-23,412.2407531738281,412.5780733348413,409.28908738037114,409.9731072389194,63766600,0.010287906106674072,405.2129608154297,397.3353588867187,363.9880732727051
2021-07-26,413.25274658203125,413.2621261186514,411.60357811733337,411.65041860813767,43719200,0.0024548601767580003,405.88809967041016,397.93652282714845,364.4749443054199
2021-07-27,411.36932373046875,412.2407627628377,408.5394488652319,412.21265274876606,67397100,-0.004557556766748849,406.4287704467773,398.38233764648436,364.9384007263184
2021-07-28,411.2007141113281,412.5781622579764,409.7764254642707,411.9972027913629,52472400,-0.00040987407036485735,406.95023956298826,398.844580078125,365.38678512573244
2021-07-29,412.9060363769531,413.9836250033735,412.11892741688575,412.12830695326727,47435300,0.004147177295911186,407.540104675293,399.4078009033203,365.81783294677734
2021-07-30,410.9007873535156,412.3531856804309,410.207359374989,410.33855849930256,68951200,-0.004856429421648989,407.9186676025391,399.95109130859373,366.2495147705078
2021-08-02,410.0386962890625,413.16840161930367,409.68261706413523,412.61555230549715,58783300,-0.002098051624591868,408.09998016357423,400.3945751953125,366.68708282470703
2021-08-03,413.3746032714844,413.49642287388605,408.6425694296475,410.8352364844253,58053900,0.008135590646962232,408.485107421875,400.9111309814453,367.1433238220215
2021-08-04,411.3411865234375,413.346434118997,411.10692688961086,412.09080591322396,46732200,-0.004919065496414743,408.69687805175784,401.3080010986328,367.5903712463379
2021-08-05,413.9461975097656,414.0305275555735,412.1845602964902,412.5031500015922,38969700,0.006332969008878253,409.2047546386719,401.77434509277344,368.0749154663086
2021-08-06,414.63018798828125,415.0518667835452,413.983629086822,414.2647578157139,46930000,0.0016523656519382701,409.5313125610352,402.2388641357422,368.5565301513672
2021-08-09,414.2928771972656,414.920677039973,413.5244986888596,414.60208735027624,41222600,-0.0008135220270675259,409.7679153442383,402.69252807617187,369.03947082519534
2021-08-10,414.8082275390625,415.52038600343246,414.05860812109773,414.74262797604996,43339300,0.0012439275936464433,410.1000946044922,403.1424877929687,369.51627487182617
2021-08-11,415.8389587402344,415.93266831269824,414.75199061117655,415.87644828844924,44034300,0.002484837890720959,410.45335693359374,403.61997375488284,369.9928094482422
2021-08-12,417.0852355957031,417.22581426197354,414.78950819398324,415.68905723891174,38909400,0.0029970180265079804,410.93874206542966,404.11005737304686,370.50519241333006
2021-08-13,417.8442687988281,417.86299927638066,417.0477802625369,417.53503004424323,39470300,0.0018198515275682503,411.621842956543,404.6444616699219,371.0267935180664
2021-08-16,418.828125,418.95929552799396,414.98626119675987,416.5417486330433,73740000,0.0023546002054788406,412.6525848388672,405.12699951171874,371.6068934631348
2021-08-17,416.08258056640625,416.9446399663895,413.0934254851267,416.26997110737653,92673900,-0.0065553010166014,413.2607223510742,405.5622857666016,372.1578775024414
2021-08-18,411.5285949707031,416.6354666486862,411.2849843863083,415.07059964436183,89351900,-0.01094490807450732,413.47764739990237,405.90481140136717,372.7020361328125
2021-08-19,412.165771484375,413.36520830572493,408.66125638495504,408.8018064511608,92812200,0.001548316499652369,413.68379364013674,406.2718475341797,373.23241683959964
2021-08-20,415.4454040527344,415.7733732693985,412.0252190130029,412.51249736786883,72008700,0.007957071632969548,413.84402618408205,406.6678643798828,373.75217407226563
2021-08-23,419.0998840332031,420.0088125987634,415.5203897980154,417.1320972978909,54973000,0.00879653486311005,414.1363830566406,407.1238946533203,374.2553955078125
2021-08-24,419.7652587890625,420.2993777508464,419.2498989042103,419.7652587890625,38744700,0.0015876281077822352,414.5561798095703,407.57548767089844,374.73088989257815
2021-08-25,420.6460266113281,421.1613864338086,419.57778881704434,419.952627156467,40529700,0.0020982389652886013,415.0284454345703,408.0592657470703,375.2111590576172
2021-08-26,418.162841796875,420.5991192042751,418.0691322205563,420.3648595615522,57829600,-0.0059032646390537735,415.2912857055664,408.53765075683594,375.65861846923826
2021-08-27,421.9016418457031,422.2764515773078,418.9124863376052,418.9687063675384,77235100,0.008941014540560843,415.8413284301758,409.0934283447266,376.1271823120117
2021-08-30,423.7569274902344,424.5440363918998,422.3326106810009,422.5762498396636,48357400,0.0043974364176799785,416.52723999023436,409.79264587402344,376.5928324890137
2021-08-31,423.1291198730469,424.0005588501911,422.5294300788062,423.6632387027082,59300200,-0.0014815276788647802,417.0149658203125,410.36798767089846,377.07138092041015
2021-09-01,423.3540344238281,424.5815527206417,423.11977477029654,424.06619292133183,48721400,0.0005315506312795204,417.61560821533203,410.9056604003906,377.5283889770508
2021-09-02,424.65655517578125,425.462394702092,423.45714682758916,424.7783747777005,42501000,0.00307667022407343,418.1511260986328,411.47894165039065,377.97119140625
2021-09-03,424.5534362792969,425.068824666954,423.11976836523195,423.52271669627993,47170500,-0.00024282892899574193,418.6472885131836,412.00330932617186,378.42251602172854
2021-09-07,423.0354919433594,424.30049993285274,422.36082292203974,424.20679034175095,51671500,-0.0035753905309081624,419.0844192504883,412.4690197753906,378.8863670349121
2021-09-08,422.5201110839844,423.2322696255754,420.5991646484169,422.501380605156,56181900,-0.0012182922454270217,419.4700134277344,412.90830383300784,379.3406884765625
2021-09-09,420.7116394042969,424.07560485445447,420.4680001952441,422.32334708756264,57970400,-0.004280202603960892,419.7136474609375,413.3071099853516,379.79732345581056
2021-09-10,417.3943786621094,423.06344942791185,417.2725590972137,422.64179931420585,89948200,-0.007884879883248597,419.72910461425784,413.63282287597656,380.22749954223633
2021-09-13,418.4626770019531,420.6553724465294,416.1481905625877,420.3930027876443,83738600,0.0025594459208291287,419.76002502441406,413.93548583984375,380.6363201904297
2021-09-14,416.20440673828125,420.11184130334044,415.31420871709963,419.9056916877061,78197100,-0.005396587050130908,419.62883911132815,414.1313250732422,381.0364448547363
2021-09-15,419.68084716796875,420.17747647552517,415.52039355154807,416.62609222178327,78792200,0.008352723741999135,419.8087524414062,414.4115008544922,381.44927047729493
2021-09-16,419.0155944824219,420.1306441908273,416.063899796155,419.15614456363676,77786700,-0.0015851394935842977,420.1831024169922,414.649697265625,381.8662319946289
2021-09-17,414.9338684082031,418.6658303177403,414.5766484303606,418.24282930799984,118425000,-0.009741227123683971,420.3215072631836,414.8726013183594,382.2444306945801
2021-09-20,408.01519775390625,410.38408955076596,403.1457660287209,408.8048283528595,166445500,-0.01667415263265626,419.9499969482422,414.8709246826172,382.58446701049803
2021-09-21,407.6297302246094,411.6531020580182,407.10330988661246,410.3558416937555,92526100,-0.0009447381651930264,419.3764892578125,414.8323028564453,382.92303985595703
2021-09-22,411.60614013671875,413.64604074631075,407.74258725869817,409.9046690416803,102350100,0.0097549555816705,418.9685333251953,414.9011328125,383.26684829711917
2021-09-23,416.607177734375,418.21466778281064,413.2418450775607,413.47685522277226,76396000,0.012150055866501752,418.76659088134767,415.05780212402345,383.6391844177246
2021-09-24,417.2933654785156,418.00780541065916,414.7552447526697,414.97146438680744,62094800,0.0016470857460313404,418.7231170654297,415.25611877441406,384.0099459838867
2021-09-27,416.0995178222656,417.4249496091947,415.4038683828205,416.2593086333386,61371100,-0.002860931313588,418.4330108642578,415.4944641113281,384.39012603759767
2021-09-28,407.7144775390625,413.65554199766393,406.98124689743406,413.3265219957532,130436300,-0.02015152607503079,417.6308883666992,415.6844879150391,384.72893676757815
2021-09-29,408.400634765625,410.8353363854079,407.83660468931265,409.0962556033454,82329200,0.001682935643355421,416.89446411132815,415.77410400390625,385.07317153930666
2021-09-30,403.4090576171875,410.58154366662774,403.07062806613243,409.8765131803405,140506000,-0.012222256097378703,415.89721527099607,415.6984832763672,385.40004928588866
2021-10-01,408.2032165527344,409.88589724112427,401.613551525623,405.138703737529,129240100,0.011884113271686259,415.0745483398438,415.7016906738281,385.72804824829103
2021-10-04,402.93896484375,407.9399583912579,400.79564501055677,407.03752756364304,128570000,-0.01289615440427161,413.9938247680664,415.5156549072266,386.0270378112793
2021-10-05,407.1316223144531,409.378304611359,403.64407944076936,404.4430910647676,90682500,0.010405192439824962,413.1986312866211,415.393232421875,386.3373960876465
2021-10-06,408.82354736328125,409.030357390263,401.90486407471866,403.5311155394908,113032200,0.004155720057336554,412.51380310058596,415.3423168945312,386.66310302734377
2021-10-07,412.35821533203125,415.19712763222657,411.92580468619974,412.1044146962141,72437500,0.008645950047513118,412.0961318969727,415.3654669189453,387.01262725830077
2021-10-08,411.60614013671875,413.51444998736724,410.9763290353788,413.1290299205683,74557400,-0.0018238394855476514,411.8067199707031,415.33946899414065,387.3612770080566
2021-10-11,408.62615966796875,413.86219152845484,408.56034995556803,410.9480605801646,65233300,-0.007239883418066029,411.3148941040039,415.2939764404297,387.69349090576173
2021-10-12,407.6203918457031,409.951702812476,406.8307612007708,409.5474922480039,71181200,-0.0024613397807983217,410.885693359375,415.2456103515625,388.01401977539064
2021-10-13,409.0867919921875,409.9046225853422,405.6650597065649,408.6449718376633,72974000,0.003597465131330857,410.3559906005859,415.15985412597655,388.32712524414063
2021-10-14,415.9679870605469,416.1183970068745,412.2830150949311,412.7530354192933,70236800,0.01682086834152985,410.2036102294922,415.25239013671876,388.67794158935544
2021-10-15,419.1358642578125,419.50249383265776,417.4625932709582,418.0830234599393,66260200,0.007615675474575756,410.41371002197263,415.3561834716797,389.0421304321289
2021-10-18,420.3767395019531,420.71514033276804,416.69176789132155,417.34980775714325,62213200,0.002960556110696677,411.031787109375,415.47111450195314,389.40372604370117
2021-10-19,423.6199035644531,423.6856846027925,421.39198327728565,422.00303260856737,46996800,0.007714898941226789,411.8312957763672,415.65765502929685,389.8052299499512
2021-10-20,425.2837219238281,425.58454176597354,423.9676709741409,424.08047124300566,49571600,0.0039276208350342845,412.51517486572266,415.8671649169922,390.20322998046873
2021-10-21,426.3929748535156,426.618575397613,424.2496836213109,424.68209422675085,41305400,0.002608265664788778,413.0044647216797,416.0782452392578,390.59644317626953
2021-10-22,425.9511413574219,427.40822132656245,424.0052506620859,425.96055094238534,58845100,-0.001036211950362298,413.437353515625,416.2555633544922,390.96161361694334
2021-10-25,428.2354736328125,428.5644935725112,425.26497065295007,427.04163242690424,45214500,0.005362897416147039,414.04415130615234,416.46338745117185,391.32815155029294
2021-10-26,428.62091064453125,430.99921225220334,428.2449001362051,429.7865805144339,56075100,0.0009000585786342885,415.08947296142577,416.6592431640625,391.7085794067383
2021-10-27,426.7220153808594,429.74894714064544,426.64679607068757,429.08152637361746,72438000,-0.004430244107354597,416.0055419921875,416.87203186035157,392.07914016723635
2021-10-28,430.8394470214844,430.91463765251365,428.14153488698594,428.1509157860117,51437900,0.00964897870795367,417.37706146240237,417.2582489013672,392.4655403137207
2021-10-29,431.7136535644531,432.005063860842,428.2449013910372,428.53631168742606,70162400,0.0020290773024902453,418.5525833129883,417.6492065429687,392.8625021362305
2021-11-01,432.45635986328125,433.0767902082746,430.7266883050123,432.7007509535387,48433600,0.0017203678704529324,420.02845306396483,417.9894256591797,393.27602462768556
2021-11-02,434.20477294921875,434.5150024306183,432.49389207149477,432.6255115333647,48908400,0.004042981554231773,421.3821105957031,418.2915234375,393.6845574951172
2021-11-03,436.855712890625,437.25992350437684,433.19894081725977,433.64076109138267,52509800,0.006105275912561936,422.7837188720703,418.6333325195312,394.0819549560547
2021-11-04,438.9142761230469,438.99887631835037,437.1093858933005,437.4571962588007,52847100,0.004712226878757386,424.1115219116211,418.99869750976563,394.4880163574219
2021-11-05,440.4371643066406,442.4300455313022,438.9237129061649,441.14219466561576,66390600,0.003469671109915806,425.5530731201172,419.4441839599609,394.9080223083496
2021-11-08,440.813232421875,442.0353024166088,440.1270211428771,441.53708204527277,50405200,0.0008538519128520328,427.1624267578125,419.8224157714844,395.3228799438477
2021-11-09,439.3560791015625,441.41476983678206,437.9460185260837,441.1797597408689,51149100,-0.003305602493615556,428.7492111206055,420.13439880371095,395.73324432373045
2021-11-10,435.821533203125,439.35609434839915,434.33628196802437,437.664004386451,69429700,-0.008044832122649281,430.08594818115233,420.3882470703125,396.16959732055665
2021-11-11,435.9626159667969,437.3914960298939,435.94382548251065,437.31627671722447,34848500,0.0003237168265528556,431.08567962646487,420.6404187011719,396.5916677856445
2021-11-12,439.2526550292969,439.807275407171,436.28212400629286,437.2315739636778,53466700,0.007546608222826601,432.0915191650391,420.9323406982422,397.0653771972656
2021-11-15,439.4031677246094,440.7004283336517,438.27513622509247,440.54063749790726,46980500,0.0003426563131472271,433.0428405761719,421.2293353271484,397.5111668395996
2021-11-16,441.1422119140625,442.27965290510997,439.0647304076264,439.13992102624314,48857500,0.003957741584928787,433.91895599365233,421.5914697265625,397.9408885192871
2021-11-17,440.07061767578125,441.0576488248933,439.4501874408848,440.87903881691875,47858300,-0.0024291355697558803,434.65830078125,421.9424798583984,398.3638557434082
2021-11-18,441.56524658203125,441.8284567817868,438.3784954289363,441.1046072166389,50625600,0.003396338783406616,435.41691436767576,422.35955200195315,398.7740950012207
2021-11-19,440.7756042480469,442.70267579983584,440.4089746825623,441.4524058684626,57315600,-0.0017882800788708852,436.158137512207,422.8271765136719,399.17331130981444
2021-11-22,439.53472900390625,445.1467717517106,439.32791895320247,442.65567024625074,72762000,-0.0028152085373633895,436.72310028076174,423.2486175537109,399.55328994750977
2021-11-23,440.1175842285156,440.9730245653836,436.60184177692975,439.20574375407494,73206500,0.0013260732000182074,437.2979339599609,423.7268811035156,399.93739318847656
2021-11-24,441.2926330566406,441.4148429167893,437.2974607646824,438.115291443818,61858800,0.0026698520355299404,438.02646484375,424.15911682128905,400.32816314697266
2021-11-26,431.4504089355469,436.08480192497507,430.32234880945094,434.6183409737067,112669600,-0.02230316888120465,438.0570129394531,424.4078131103516,400.66678955078123
2021-11-29,436.7427673339844,438.58523845063576,434.04485602694876,436.2445470788986,86268800,0.012266435003490894,438.3084686279297,424.8439910888672,401.02289352416994
2021-11-30,428.244873046875,436.207017697208,428.0004533224309,434.29873651759567,148559600,-0.01945743564108271,438.0978942871094,425.24858459472654,401.3380908203125
2021-12-01,423.4882507324219,436.8086374124799,423.290850257439,433.9603158081163,131939200,-0.011107248711725859,437.5620681762695,425.5657550048828,401.6290864562988
2021-12-02,429.97454833984375,431.54442870471775,423.3096641820062,423.7044938415965,127637800,0.015316357882901865,437.21800994873047,425.9331231689453,401.9602867126465
2021-12-03,426.233154296875,432.70060850783227,422.0029722635854,431.6383868949673,137331600,-0.008701431415916283,436.5839538574219,426.1256427001953,402.2759913635254
2021-12-06,431.2812194824219,433.16130061518345,426.3647969926562,428.78070813331755,98977500,0.011843436238258676,436.12615661621095,426.40539978027346,402.6309004211426
2021-12-07,440.2021484375,440.76617845486504,431.14955415645403,436.5641964227451,95484700,0.020684714641143076,436.09560241699216,426.8874523925781,403.0282264709473
2021-12-08,441.3677978515625,441.8190276116101,438.83908665382853,440.5969864571496,72238800,0.0026479866538589025,436.19618835449216,427.5605187988281,403.4115051269531
2021-12-09,438.3879089355469,441.4712407407317,438.19050845590453,440.07997042228766,61272600,-0.006751486924331029,436.32450714111326,428.16026428222654,403.8238247680664
2021-12-10,442.5146179199219,442.66502782958105,438.5382653053805,441.0951763940727,77159800,0.009413373179919748,436.65210723876953,428.94237548828124,404.265947265625
2021-12-13,438.59466552734375,442.3454176220599,438.3126361887649,441.9976072567939,87724700,-0.008858356840287462,436.61920776367185,429.5502044677734,404.6455546569824
2021-12-14,435.5771789550781,437.8144800719802,432.65366659136504,435.323378332146,97264100,-0.006879898023013031,436.4279083251953,430.20296875,405.02422470092773
2021-12-15,442.383056640625,442.6274476583098,433.1142425689226,435.6335728638,116899300,0.015624963874080189,436.4899505615234,430.90799743652343,405.4607559204102
